volcan_id,time_to_eruption_dt
1940684810,21578662.90872211
1940807669,19318022.333333332
1941390029,25067592.121808898
1942383551,26983451.36851852
1942733658,26983451.36851852
1943060459,25067592.121808898
1943182278,25067592.121808898
1943373950,26983451.36851852
1944127807,27315545.06521739
1944553326,21578662.90872211
1944948226,25067592.121808898
1945020467,25067592.121808898
194567280,16907916.76850095
1945681734,19318022.333333332
1945782318,25067592.121808898
1946119606,26983451.36851852
1946270616,26983451.36851852
1946443471,26983451.36851852
1946515759,39330889.25
1946592059,26983451.36851852
1946666513,26983451.36851852
194694638,25067592.121808898
1948878169,25067592.121808898
1949765796,21578662.90872211
1950201058,25067592.121808898
1950973678,25067592.121808898
195259674,26983451.36851852
1952614890,25067592.121808898
1953501873,25067592.121808898
195410763,16907916.76850095
1955314717,25067592.121808898
1955432817,21578662.90872211
1955614886,25067592.121808898
1955760883,25067592.121808898
1957235969,16907916.76850095
1957304311,16907916.76850095
1957593320,25067592.121808898
1957796636,21578662.90872211
1958422281,26983451.36851852
1959519835,21578662.90872211
1961076530,5000146.549668875
1961286560,25067592.121808898
1961394909,25067592.121808898
1961765898,26983451.36851852
1961905320,25067592.121808898
1962838586,25067592.121808898
1962934363,25067592.121808898
1963232448,25067592.121808898
1963562520,16907916.76850095
1964262681,25067592.121808898
1964459818,25067592.121808898
1964629036,26983451.36851852
1964855818,21578662.90872211
1965389750,9843504.701754386
1965441451,25067592.121808898
1965723498,21578662.90872211
1965835461,25067592.121808898
1966015500,25067592.121808898
1966964193,21578662.90872211
1968196713,35602431.57692308
1968287716,5000146.549668875
1968343855,21578662.90872211
1968465470,21578662.90872211
1969167691,25067592.121808898
1969346241,25067592.121808898
19693814,26983451.36851852
196942129,17611561.8
1969647810,16907916.76850095
1969742960,26983451.36851852
1970380552,5000146.549668875
1971386115,26983451.36851852
1971505485,5000146.549668875
1971896441,25067592.121808898
1972116695,21578662.90872211
1972350442,21578662.90872211
1972765916,5000146.549668875
1973467302,27315545.06521739
1973493369,34292277.56521739
1973725295,45143512.46666667
1973757652,34977258.833333336
1974738442,25067592.121808898
1975170856,25067592.121808898
1976702458,25067592.121808898
1976957121,25067592.121808898
1977710546,21578662.90872211
1978888892,25067592.121808898
1978899497,26983451.36851852
1979431054,25067592.121808898
1979596579,16907916.76850095
1979839856,26983451.36851852
1979931149,25067592.121808898
1980120300,25067592.121808898
1980582945,47401835.3
1981060358,39330889.25
1981736391,5000146.549668875
198187683,26983451.36851852
1981928952,26983451.36851852
1982635176,26983451.36851852
1982908792,27315545.06521739
1985475842,25067592.121808898
1986171846,21578662.90872211
1986279721,25067592.121808898
198632987,25067592.121808898
1987327479,25067592.121808898
1987666182,26983451.36851852
198828595,5000146.549668875
198883212,26983451.36851852
1990048935,25067592.121808898
1990445485,16907916.76850095
1990552166,25067592.121808898
1990660302,5000146.549668875
1990984540,25067592.121808898
1991439490,21578662.90872211
199150770,26983451.36851852
1991834430,26983451.36851852
1992733806,26983451.36851852
1992962757,26983451.36851852
1993630154,16907916.76850095
1995224750,25067592.121808898
1995318007,26983451.36851852
1995339394,26983451.36851852
1996020221,26983451.36851852
1996236533,16907916.76850095
1996436465,25067592.121808898
1996761843,39330889.25
199677833,26983451.36851852
199758714,26983451.36851852
1998632037,27315545.06521739
1999031320,25067592.121808898
1999249396,25067592.121808898
1999605295,25067592.121808898
1999816124,5000146.549668875
2000347986,26983451.36851852
200041020,21578662.90872211
2000584028,25067592.121808898
2000902559,5000146.549668875
2001564721,26983451.36851852
2002038013,16907916.76850095
2002404734,25067592.121808898
20029600,25067592.121808898
2004697443,21578662.90872211
2005284845,5000146.549668875
2005287921,25067592.121808898
200582245,21578662.90872211
2005894991,25067592.121808898
2006608401,21578662.90872211
2006823210,27315545.06521739
2007716403,25067592.121808898
2007928321,26983451.36851852
200839985,25067592.121808898
2008862417,16907916.76850095
2010192399,25733732.4
2010286340,21578662.90872211
2010443578,25067592.121808898
2010479566,25067592.121808898
201055248,16907916.76850095
2010868700,21578662.90872211
2010947351,16907916.76850095
2012305591,25067592.121808898
2013387937,25067592.121808898
2013408541,25067592.121808898
2013641040,25067592.121808898
2014875162,25067592.121808898
2014992605,19318022.333333332
2015589007,26983451.36851852
201613561,25067592.121808898
2016361594,16907916.76850095
2016421842,25067592.121808898
2016647233,25067592.121808898
2017029610,19318022.333333332
2017077197,9197489.0
2017078937,26983451.36851852
2017191725,16907916.76850095
2018383254,16907916.76850095
2019233977,25067592.121808898
2019378960,16907916.76850095
2021966053,25067592.121808898
202371458,25067592.121808898
2024731284,25067592.121808898
2025261850,27315545.06521739
2026112332,9843504.701754386
2027572523,21578662.90872211
2027698248,21578662.90872211
2028172074,25067592.121808898
2028433450,25067592.121808898
2029121195,25067592.121808898
2029822552,26983451.36851852
2030114890,25067592.121808898
2030813906,26983451.36851852
2031334949,25067592.121808898
2031744734,25067592.121808898
2031787098,26983451.36851852
2032154038,5000146.549668875
2032277704,5000146.549668875
2033311777,21578662.90872211
2034080287,21578662.90872211
203457401,25067592.121808898
2034726326,25067592.121808898
2035828528,16907916.76850095
2036342515,21578662.90872211
203692684,25067592.121808898
2036967215,25067592.121808898
2037160701,25067592.121808898
2038024888,25067592.121808898
203831916,25067592.121808898
2038489562,25067592.121808898
2038722327,26983451.36851852
2039942615,16907916.76850095
2039956296,25067592.121808898
2040053635,39330889.25
2040063058,26983451.36851852
204026342,21578662.90872211
2040725785,25067592.121808898
2041026525,9843504.701754386
2041042967,25067592.121808898
2041378428,25067592.121808898
2041531962,25067592.121808898
2041546283,25067592.121808898
2042137471,5000146.549668875
2042268384,21578662.90872211
2042812302,26983451.36851852
2042918322,21578662.90872211
2044088860,25067592.121808898
2044425220,25067592.121808898
2044769449,25067592.121808898
2044857103,25067592.121808898
2045584134,25067592.121808898
2046973849,25067592.121808898
2047161980,16907916.76850095
2047751510,25067592.121808898
2048141973,26983451.36851852
2049323264,8756278.0
2049689655,26983451.36851852
2049878637,25067592.121808898
2049961097,25067592.121808898
2051279869,21578662.90872211
2051380720,26983451.36851852
2051419461,21578662.90872211
2051568929,25067592.121808898
2051910093,26983451.36851852
2052316250,25067592.121808898
2052740646,25067592.121808898
2052803958,25067592.121808898
2052926249,21578662.90872211
205330197,25067592.121808898
2054043392,26983451.36851852
2054480069,25067592.121808898
2054918937,26983451.36851852
2055241392,27315545.06521739
2055600383,16907916.76850095
2056246508,25067592.121808898
2057013095,16907916.76850095
2057025891,25067592.121808898
2057226721,25067592.121808898
2057680085,25067592.121808898
205794295,25067592.121808898
2058237724,25067592.121808898
2058263668,21578662.90872211
2058418470,16907916.76850095
2058509181,25067592.121808898
2058785060,21578662.90872211
2059516238,16907916.76850095
2061696277,26983451.36851852
2061764779,21578662.90872211
2061918698,25067592.121808898
2062110117,26983451.36851852
2062317322,25067592.121808898
20625318,26983451.36851852
2062852190,25067592.121808898
2063246350,16251229.0
2063674040,25067592.121808898
206389858,25067592.121808898
20653466,19318022.333333332
206572719,25067592.121808898
2065822600,26983451.36851852
2066854946,25067592.121808898
2067305346,16907916.76850095
2067314180,26983451.36851852
2067328997,25067592.121808898
2067336369,16907916.76850095
2067984481,16907916.76850095
2068207140,26983451.36851852
2068506504,26983451.36851852
2069011219,25067592.121808898
2069216227,27315545.06521739
2069530527,47401835.3
2070066319,21578662.90872211
2070460953,25067592.121808898
20705034,25067592.121808898
2070862888,25067592.121808898
2071108961,29330446.0
2071210973,9843504.701754386
2071717542,9843504.701754386
2071930,26983451.36851852
2072126984,25067592.121808898
2072789669,26983451.36851852
2072954040,21578662.90872211
2073873772,26983451.36851852
2073948542,16907916.76850095
2074827118,25067592.121808898
2075864965,25067592.121808898
2076240612,25067592.121808898
2076370422,26983451.36851852
2076538456,25067592.121808898
2076935441,25067592.121808898
2077327239,5000146.549668875
2077710984,25067592.121808898
2078096366,16907916.76850095
2078242859,25067592.121808898
207886353,26983451.36851852
2079037024,25067592.121808898
2079456865,25067592.121808898
2079508163,16907916.76850095
2079552949,26983451.36851852
2079723566,16907916.76850095
2079951456,25067592.121808898
2080261623,25067592.121808898
2080709222,16907916.76850095
2080732856,25067592.121808898
208106303,16907916.76850095
208131019,25067592.121808898
2081310524,16907916.76850095
208140899,16907916.76850095
2081448139,16907916.76850095
2081858668,25067592.121808898
2082076341,21578662.90872211
2082273024,25067592.121808898
2083448006,25067592.121808898
2084557965,25067592.121808898
2086128634,34292277.56521739
2086978827,26983451.36851852
2087820034,5000146.549668875
2088969715,16907916.76850095
2089270505,21578662.90872211
2090294173,25067592.121808898
209049581,25067592.121808898
2090552787,25067592.121808898
2090615912,26983451.36851852
2090700039,9197489.0
2091434754,16907916.76850095
2091456928,26983451.36851852
2092515389,5000146.549668875
2093243192,35602431.57692308
2094340763,25067592.121808898
2098523317,25067592.121808898
2099255300,26983451.36851852
2099545508,16907916.76850095
2099764343,16907916.76850095
209985028,27315545.06521739
209988785,25067592.121808898
2100035633,26983451.36851852
2101096113,16907916.76850095
2101205247,16907916.76850095
2101483319,26983451.36851852
2101664526,25067592.121808898
2101914095,5000146.549668875
2102079746,25067592.121808898
2102366851,5000146.549668875
2103009098,16907916.76850095
2103433447,16907916.76850095
2103497377,25067592.121808898
2103793743,16907916.76850095
2105023395,25067592.121808898
2105609701,21578662.90872211
2105852286,25067592.121808898
2106338108,25067592.121808898
2106363286,5000146.549668875
2107068530,16907916.76850095
2107751377,25067592.121808898
2108745085,26983451.36851852
2109000188,21578662.90872211
2109035625,25067592.121808898
2109045312,5000146.549668875
2109398679,25067592.121808898
2111011766,25067592.121808898
2111453379,21578662.90872211
2111464986,25067592.121808898
2111587424,25067592.121808898
2111802125,34292277.56521739
2112694084,25067592.121808898
2113049479,26983451.36851852
2113087131,25067592.121808898
2114051470,25067592.121808898
211419569,25067592.121808898
2114376954,21578662.90872211
2114491672,25067592.121808898
2114709216,25067592.121808898
2115425991,27315545.06521739
2116022538,25067592.121808898
2116880369,25067592.121808898
2117564801,25067592.121808898
211801886,16907916.76850095
2118180017,25067592.121808898
2118316109,25067592.121808898
2118640537,26983451.36851852
2118733191,21578662.90872211
2119153068,25067592.121808898
2119226014,26983451.36851852
2119980654,16907916.76850095
212007592,26983451.36851852
2120169420,25067592.121808898
2120273955,25067592.121808898
2120934695,21578662.90872211
212198464,25067592.121808898
2122402736,25067592.121808898
2122859891,5000146.549668875
2123127162,21578662.90872211
2123322342,25067592.121808898
2124443830,25067592.121808898
2124458115,25067592.121808898
2124576311,26983451.36851852
2124669217,26983451.36851852
2127422643,21578662.90872211
2127467089,26983451.36851852
2127528282,9843504.701754386
2127547586,16907916.76850095
2127805188,25067592.121808898
2129202465,25067592.121808898
2129738903,26983451.36851852
2129899467,21578662.90872211
2130405130,25067592.121808898
21304149,25067592.121808898
2130486935,25067592.121808898
2130499839,26983451.36851852
2130505106,21578662.90872211
2130540228,26983451.36851852
2130632982,27315545.06521739
2130926757,16907916.76850095
2131475928,25067592.121808898
2131992792,16907916.76850095
2132437848,25067592.121808898
2132892694,25067592.121808898
2133156473,26983451.36851852
2133241779,16907916.76850095
2133326148,25067592.121808898
2133393237,25067592.121808898
2133535615,16907916.76850095
2133808067,25067592.121808898
2133970291,25067592.121808898
2134232057,16907916.76850095
213439290,16907916.76850095
2134733467,25067592.121808898
2134844617,34977258.833333336
2136033932,25067592.121808898
2137801371,25067592.121808898
2138253674,5000146.549668875
2138914806,25067592.121808898
2139225250,26983451.36851852
2139587024,25067592.121808898
2139860001,25067592.121808898
2140015263,25067592.121808898
2140378160,25067592.121808898
2140411487,25067592.121808898
2140509127,9843504.701754386
2140731938,26983451.36851852
2140990861,21578662.90872211
214183849,25067592.121808898
2142835830,25067592.121808898
2143227248,21578662.90872211
2143457307,21578662.90872211
2144701601,25067592.121808898
2144756834,21578662.90872211
2145274131,16907916.76850095
2145499088,25067592.121808898
2145859440,25067592.121808898
2146132452,25067592.121808898
2146270165,25067592.121808898
2146361020,16907916.76850095
2146908755,25067592.121808898
2146939378,5000146.549668875
215856971,16907916.76850095
216001876,25067592.121808898
216551209,9197489.0
216780206,16907916.76850095
216963205,25067592.121808898
217060082,21578662.90872211
218199743,16907916.76850095
219469142,25067592.121808898
220743032,27315545.06521739
220782474,25067592.121808898
220865871,25067592.121808898
221683713,25067592.121808898
22262023,25067592.121808898
222945080,25067592.121808898
223455906,27315545.06521739
224267098,25067592.121808898
224516504,26983451.36851852
224757189,26983451.36851852
224845179,25067592.121808898
225991333,21578662.90872211
226501251,21578662.90872211
227106626,25067592.121808898
227975390,25067592.121808898
228030886,25067592.121808898
228045242,21578662.90872211
228274737,25067592.121808898
228392309,25067592.121808898
228916106,25067592.121808898
229006242,21578662.90872211
229047052,16907916.76850095
229113738,25067592.121808898
230135526,25067592.121808898
230326934,25067592.121808898
23103344,25067592.121808898
231298651,25067592.121808898
231533417,26983451.36851852
231743972,25067592.121808898
231930234,19318022.333333332
232027407,25067592.121808898
232805623,25067592.121808898
233438004,25067592.121808898
233565853,26983451.36851852
234192264,25067592.121808898
23586750,26983451.36851852
236710499,25067592.121808898
23686776,25067592.121808898
237474395,25067592.121808898
238199192,25067592.121808898
238539977,25067592.121808898
238681160,25067592.121808898
239640082,25067592.121808898
24054496,25067592.121808898
240960814,27833781.866666667
241063640,25067592.121808898
242542221,25067592.121808898
242767402,25067592.121808898
243508913,25067592.121808898
243573371,25067592.121808898
244400081,27315545.06521739
244529517,25067592.121808898
245008472,25067592.121808898
245136573,16907916.76850095
245467192,21578662.90872211
245588037,5000146.549668875
246630780,25067592.121808898
247145135,26983451.36851852
247235728,25067592.121808898
247613560,19318022.333333332
247768640,25067592.121808898
247938980,21578662.90872211
248492702,21578662.90872211
249351045,25067592.121808898
249366252,25067592.121808898
249763292,5000146.549668875
249780770,26983451.36851852
250428502,25067592.121808898
251228922,25067592.121808898
25177348,25067592.121808898
251831841,25067592.121808898
252693566,26983451.36851852
253583470,26983451.36851852
253775072,25067592.121808898
254682954,16907916.76850095
255656520,25067592.121808898
255881649,16907916.76850095
255901688,25067592.121808898
256217037,5000146.549668875
256617664,16907916.76850095
256946052,25067592.121808898
260069838,25067592.121808898
260105364,25067592.121808898
260131815,34292277.56521739
260346949,21578662.90872211
260955881,25067592.121808898
262214459,25067592.121808898
263366519,16907916.76850095
263469624,26983451.36851852
263984874,5000146.549668875
264448990,25067592.121808898
264664705,39330889.25
264716265,27315545.06521739
264738263,16907916.76850095
265465161,25067592.121808898
265623066,25067592.121808898
266316518,25067592.121808898
2666652,27315545.06521739
267434407,25067592.121808898
267858759,25067592.121808898
268136318,16907916.76850095
268716817,25067592.121808898
269248670,25067592.121808898
26933231,16907916.76850095
269914904,25067592.121808898
270906952,25067592.121808898
271408873,5000146.549668875
271413633,25067592.121808898
271573574,25067592.121808898
272101269,25067592.121808898
272158141,26983451.36851852
273595483,16907916.76850095
273648163,25067592.121808898
274128360,25067592.121808898
275262683,25067592.121808898
275982455,27315545.06521739
276179308,25067592.121808898
276982395,25067592.121808898
277248385,21578662.90872211
278039129,26983451.36851852
278590045,25067592.121808898
27870347,16907916.76850095
278871356,16907916.76850095
278982021,26983451.36851852
27926562,21578662.90872211
280180078,25067592.121808898
280699977,25067592.121808898
280847504,25067592.121808898
281177678,9843504.701754386
28150401,25067592.121808898
281514878,25067592.121808898
281571243,25067592.121808898
282045677,25067592.121808898
282077332,26983451.36851852
282090531,25067592.121808898
282122041,25067592.121808898
282236366,16907916.76850095
282630295,25067592.121808898
282861389,25067592.121808898
282897271,25067592.121808898
282976212,27833781.866666667
28315401,25067592.121808898
283313652,27315545.06521739
283815234,5000146.549668875
284641506,25067592.121808898
285946155,26983451.36851852
286348387,21578662.90872211
286686392,25067592.121808898
287346123,21578662.90872211
287348519,16907916.76850095
287364787,25067592.121808898
287469856,21578662.90872211
288013742,25067592.121808898
288067094,16907916.76850095
288431696,25067592.121808898
288840453,25067592.121808898
288914088,25067592.121808898
288954511,25067592.121808898
28922321,25067592.121808898
289401335,16907916.76850095
289916724,25067592.121808898
28997795,5000146.549668875
292421346,25067592.121808898
292816482,5000146.549668875
292905699,25067592.121808898
293116393,25067592.121808898
293149344,26983451.36851852
293321906,25067592.121808898
294794256,25067592.121808898
295121444,25067592.121808898
295591342,25067592.121808898
296003783,25067592.121808898
296298437,16907916.76850095
297592436,26983451.36851852
297698604,21578662.90872211
298103383,16907916.76850095
298105681,25067592.121808898
298411266,25067592.121808898
299780207,5000146.549668875
300148624,5000146.549668875
300368947,16907916.76850095
300717475,25067592.121808898
300891897,16907916.76850095
300943209,25067592.121808898
301033616,21578662.90872211
301122706,25067592.121808898
301218412,25067592.121808898
30166674,25067592.121808898
301803983,25067592.121808898
301919813,25067592.121808898
302498114,29330446.0
303097019,25067592.121808898
303194240,26983451.36851852
304029996,21578662.90872211
304129540,26983451.36851852
304163639,25067592.121808898
304283775,25067592.121808898
304522764,16907916.76850095
304573399,25067592.121808898
304850754,25067592.121808898
304892356,25067592.121808898
305204931,25067592.121808898
305568906,25067592.121808898
305621118,26983451.36851852
305786144,26983451.36851852
305837928,16907916.76850095
306864913,25067592.121808898
307243855,26983451.36851852
307316422,25067592.121808898
307457033,25067592.121808898
307647822,25067592.121808898
307670221,26983451.36851852
307741861,25067592.121808898
308682858,27315545.06521739
30955620,25067592.121808898
30999662,25067592.121808898
310035446,25067592.121808898
310353509,25067592.121808898
310568336,5000146.549668875
310775796,26983451.36851852
311107634,25067592.121808898
311504505,26983451.36851852
311826249,25067592.121808898
311995776,25067592.121808898
312736365,25067592.121808898
312941568,25067592.121808898
313964120,25067592.121808898
314163505,16907916.76850095
314170744,26983451.36851852
314633532,25067592.121808898
315129893,25067592.121808898
315134007,21578662.90872211
316499886,26983451.36851852
316603753,25067592.121808898
316627171,39330889.25
316895145,16907916.76850095
316912604,21578662.90872211
317350729,25733732.4
317440703,25067592.121808898
318470911,21578662.90872211
318487088,25067592.121808898
319452057,21578662.90872211
320002238,26983451.36851852
320022328,16907916.76850095
320094880,21578662.90872211
321281603,25067592.121808898
321543978,16907916.76850095
321906603,16907916.76850095
322954553,26983451.36851852
323620345,25067592.121808898
323702308,25067592.121808898
323924461,25067592.121808898
324103039,26983451.36851852
324748150,25067592.121808898
325001188,25067592.121808898
32512316,21578662.90872211
325697320,16907916.76850095
325942881,26983451.36851852
32638361,25067592.121808898
326818048,25067592.121808898
32792883,25067592.121808898
328865892,25067592.121808898
330277271,35602431.57692308
330466807,16907916.76850095
330789547,27315545.06521739
332174626,25067592.121808898
332746748,16907916.76850095
333206388,25067592.121808898
335398362,25067592.121808898
335755738,21578662.90872211
336213069,25067592.121808898
337507689,25067592.121808898
337756045,25067592.121808898
338149793,16907916.76850095
33817177,25067592.121808898
338607032,25067592.121808898
339032264,19318022.333333332
339846368,16907916.76850095
34060202,25067592.121808898
341050644,16907916.76850095
34164562,25067592.121808898
341672973,25067592.121808898
342230662,25067592.121808898
342279873,25067592.121808898
342322253,25067592.121808898
343945736,16907916.76850095
343985399,5000146.549668875
344335909,16907916.76850095
344640432,25067592.121808898
345181085,16907916.76850095
346983698,25067592.121808898
348481867,34977258.833333336
348486495,25067592.121808898
348660340,21578662.90872211
348876771,21578662.90872211
349291703,21578662.90872211
34931189,5000146.549668875
350119945,16907916.76850095
350527067,25067592.121808898
351331050,25067592.121808898
351482320,16907916.76850095
351509644,25067592.121808898
352695344,25067592.121808898
354187699,21578662.90872211
354191963,25067592.121808898
354269196,26983451.36851852
354877396,25067592.121808898
355535938,25067592.121808898
356431921,21578662.90872211
356854390,25067592.121808898
357382324,25067592.121808898
357626827,25067592.121808898
357789168,5000146.549668875
358151918,25067592.121808898
359406630,39330889.25
360262154,21578662.90872211
360361183,25067592.121808898
360656492,39330889.25
361671709,5876504.75
362806359,25067592.121808898
363125294,21578662.90872211
363631303,25067592.121808898
36365027,21578662.90872211
363685327,25067592.121808898
363885653,25067592.121808898
363936828,25067592.121808898
364274381,25067592.121808898
36450259,25067592.121808898
365546944,25067592.121808898
367028683,25067592.121808898
367214620,17611561.8
367264529,25067592.121808898
367278065,26983451.36851852
368363452,21578662.90872211
36849759,25067592.121808898
368670844,25067592.121808898
368702529,25067592.121808898
369856026,25067592.121808898
372742618,5000146.549668875
372844561,16907916.76850095
373178867,16907916.76850095
374132339,25067592.121808898
375594805,25067592.121808898
376246033,25067592.121808898
376672412,26983451.36851852
376706522,25067592.121808898
377237175,25067592.121808898
378114405,25067592.121808898
378248729,25067592.121808898
378355474,25067592.121808898
378470871,25067592.121808898
378616992,25067592.121808898
379022420,21578662.90872211
379210074,21578662.90872211
379631415,25067592.121808898
380038502,5000146.549668875
380069021,17611561.8
38058221,25067592.121808898
381232081,25067592.121808898
381934185,25067592.121808898
38227338,16907916.76850095
382646453,25067592.121808898
383059897,26983451.36851852
383842691,21578662.90872211
383951014,25067592.121808898
384755092,39330889.25
386442102,21578662.90872211
386995963,25067592.121808898
388384605,27315545.06521739
388529663,25067592.121808898
388927603,25067592.121808898
389079613,16907916.76850095
389189559,4386224.0
389254541,16907916.76850095
389284421,25067592.121808898
39008491,25067592.121808898
390643792,26983451.36851852
391234021,25067592.121808898
391889473,25067592.121808898
392270446,25067592.121808898
392708749,26983451.36851852
392842694,21578662.90872211
393075721,25067592.121808898
394827898,25067592.121808898
394845623,25067592.121808898
395308430,27315545.06521739
395409620,25067592.121808898
397127294,25067592.121808898
397595362,16907916.76850095
399014201,25067592.121808898
399832716,21578662.90872211
400220959,25067592.121808898
40045420,25067592.121808898
401398778,25067592.121808898
401755902,25067592.121808898
402245791,25067592.121808898
402646525,21578662.90872211
403059334,27315545.06521739
404368978,39330889.25
404418984,25067592.121808898
404538868,25067592.121808898
404990617,25067592.121808898
405613802,25067592.121808898
407459979,25067592.121808898
408452495,35602431.57692308
408794176,26983451.36851852
40908491,25067592.121808898
410025588,21578662.90872211
410510944,5000146.549668875
412373157,25067592.121808898
412526212,5000146.549668875
412881160,25067592.121808898
412948933,19318022.333333332
413268740,25067592.121808898
413730725,26983451.36851852
413990424,5000146.549668875
414737101,25067592.121808898
415257955,25067592.121808898
415940645,25067592.121808898
416377386,25067592.121808898
416906269,26983451.36851852
417104543,25067592.121808898
417535915,25067592.121808898
418024334,21578662.90872211
418275877,21578662.90872211
418350263,25067592.121808898
419460828,12665405.333333334
419900140,25067592.121808898
419979587,27315545.06521739
420519707,25067592.121808898
420627635,25067592.121808898
420650664,25067592.121808898
422246855,21578662.90872211
422675999,25067592.121808898
422894796,26983451.36851852
423141445,25067592.121808898
42323522,25067592.121808898
424045889,26983451.36851852
424555504,21578662.90872211
425415049,25067592.121808898
425567041,21578662.90872211
425888815,26983451.36851852
426907115,25067592.121808898
427149670,25067592.121808898
427375210,25067592.121808898
427429721,16907916.76850095
427760151,25067592.121808898
427763429,25067592.121808898
428917687,25067592.121808898
429308347,25067592.121808898
429491430,21578662.90872211
429578330,25067592.121808898
430621156,21578662.90872211
431034914,21578662.90872211
43112697,47401835.3
431878192,25067592.121808898
432241754,25067592.121808898
432516399,16907916.76850095
432684208,25067592.121808898
432695730,27315545.06521739
43303881,5000146.549668875
433865661,26983451.36851852
434370668,25067592.121808898
434636426,13588024.0
436769483,26983451.36851852
437473914,25067592.121808898
437665247,39330889.25
437938824,26983451.36851852
437950948,25067592.121808898
438232368,25067592.121808898
438633294,25067592.121808898
438903606,25067592.121808898
439219669,25067592.121808898
440363470,26983451.36851852
440655160,25067592.121808898
441283925,16907916.76850095
441960828,21578662.90872211
442434310,25067592.121808898
442489148,25067592.121808898
442563989,25067592.121808898
442797407,25067592.121808898
442836719,25067592.121808898
442994108,25067592.121808898
44324029,19318022.333333332
44341278,25067592.121808898
444244451,9197489.0
446793155,25067592.121808898
447033565,25067592.121808898
447327858,25067592.121808898
447513558,27315545.06521739
44819727,25067592.121808898
448346626,25067592.121808898
448593480,25067592.121808898
449023004,26983451.36851852
449223774,25067592.121808898
449274025,25067592.121808898
449283120,39330889.25
449385871,25067592.121808898
450538314,25067592.121808898
450769375,25067592.121808898
451860145,25067592.121808898
452493012,5876504.75
452805029,26983451.36851852
453584379,26983451.36851852
454253941,25067592.121808898
454301633,25067592.121808898
454576310,25067592.121808898
454725769,25067592.121808898
455448902,25067592.121808898
456206820,21578662.90872211
456580358,25067592.121808898
456916377,25067592.121808898
457792259,25067592.121808898
458349901,16907916.76850095
45843121,25067592.121808898
458682370,25067592.121808898
458941360,25067592.121808898
458968879,25067592.121808898
459947164,26983451.36851852
461089143,25067592.121808898
461487257,25067592.121808898
461558258,25067592.121808898
461597069,26983451.36851852
462951203,21578662.90872211
464978165,25067592.121808898
465297287,26983451.36851852
466159944,19318022.333333332
466902104,25067592.121808898
466909708,16907916.76850095
468372015,21578662.90872211
468381762,25067592.121808898
468941511,21578662.90872211
469128429,19318022.333333332
470133493,25067592.121808898
470215356,26983451.36851852
47093571,35602431.57692308
471581397,16907916.76850095
47158458,16907916.76850095
472246049,21578662.90872211
472401236,25067592.121808898
472434486,5000146.549668875
472813142,35602431.57692308
473014096,25067592.121808898
473576430,25067592.121808898
474052134,21578662.90872211
474206182,25067592.121808898
475130215,25067592.121808898
475779483,25067592.121808898
475937957,25067592.121808898
476248197,25067592.121808898
476753180,25067592.121808898
476804737,25067592.121808898
476919016,16907916.76850095
476948252,45143512.46666667
477007410,25067592.121808898
47732956,5000146.549668875
477689927,16907916.76850095
478593354,5000146.549668875
478674114,25067592.121808898
479177652,25067592.121808898
479326775,16907916.76850095
479884803,16907916.76850095
480158197,25067592.121808898
480461629,16907916.76850095
480851597,25067592.121808898
480956393,25067592.121808898
481605746,25067592.121808898
481920571,25067592.121808898
482243145,16907916.76850095
48233383,26983451.36851852
483459962,21578662.90872211
483753975,35602431.57692308
483812676,5000146.549668875
484975664,21578662.90872211
48536127,25067592.121808898
485444965,26983451.36851852
48604513,25067592.121808898
486128668,27833781.866666667
486898239,25067592.121808898
487429030,25067592.121808898
487623440,25067592.121808898
488408476,25067592.121808898
488815657,25067592.121808898
489039620,25067592.121808898
489348120,25067592.121808898
490689404,16907916.76850095
490760531,27315545.06521739
491048514,25067592.121808898
491238797,21578662.90872211
491413869,25067592.121808898
491865397,25067592.121808898
492142597,27315545.06521739
492680743,25067592.121808898
492771066,25067592.121808898
492985141,16907916.76850095
494759191,4386224.0
494843479,16907916.76850095
495316407,25067592.121808898
495434233,25067592.121808898
496695416,21578662.90872211
497245670,25067592.121808898
497728530,25067592.121808898
498147140,25067592.121808898
498494070,25067592.121808898
498590214,21578662.90872211
498872341,21578662.90872211
499074363,16907916.76850095
499157490,25067592.121808898
499179247,25733732.4
499395470,16907916.76850095
499404548,26983451.36851852
500591180,25067592.121808898
500834016,25067592.121808898
500838646,25067592.121808898
500975214,16907916.76850095
503441159,21578662.90872211
503702552,21578662.90872211
503921694,25067592.121808898
504043833,26983451.36851852
507197174,5000146.549668875
507366193,25067592.121808898
508758258,25067592.121808898
508784611,25067592.121808898
508834565,25067592.121808898
50889432,25067592.121808898
510056497,25067592.121808898
510076208,25067592.121808898
510801802,25067592.121808898
511217945,25067592.121808898
511978994,25067592.121808898
512339405,21578662.90872211
513129972,25067592.121808898
513181,26983451.36851852
513363441,25067592.121808898
514855544,16907916.76850095
5149608,25067592.121808898
515383914,21578662.90872211
515581783,25067592.121808898
515955469,35602431.57692308
51604518,25067592.121808898
516212556,5000146.549668875
516272311,25067592.121808898
516943132,25067592.121808898
517946260,5000146.549668875
518387988,25067592.121808898
518528051,25067592.121808898
51938320,25067592.121808898
520609728,39330889.25
521169190,5000146.549668875
521769547,25733732.4
521955696,5000146.549668875
522506128,25067592.121808898
524273030,21578662.90872211
524416580,25067592.121808898
524875318,25067592.121808898
52519852,19318022.333333332
525412783,25067592.121808898
525698425,16907916.76850095
