volcan_id,time_to_eruption_dt
208131019,10943725.833333334
2081310524,1974479.3333333333
208140899,9774630.5
2081448139,30798200.0
2081858668,34049161.0
2082076341,8790752.0
2082273024,17593111.0
2083448006,42271195.0
2084557965,33420248.0
2086128634,47793586.0
2086978827,31313494.0
2087820034,3187269.0
2088969715,12066415.125
2089270505,1476133.0
2090294173,19696699.213483147
209049581,21485225.695652176
2090552787,4610640.0
2090615912,19578808.0
2090700039,1228843.0
2091434754,12885135.454545455
2091456928,29326728.0
2092515389,1029381.0
2093243192,48261342.0
2094340763,29338905.0
2098523317,18887468.0
2099255300,44621939.0
2099545508,16890974.454545453
2099764343,16008420.25
209985028,35869399.428571425
209988785,29303663.5
2100035633,43979757.5
2101096113,14175749.0
2101205247,12066415.125
2101483319,26526775.666666668
2101664526,16882521.0
2101914095,867524.0
2102079746,29168924.0
2102366851,1993608.0
2103009098,21252467.0
2103433447,34547760.0
2103497377,24282087.42647059
2103793743,9774630.5
2105023395,19696699.213483147
2105609701,32603214.0
2105852286,32745492.0
2106338108,1395583.0
2106363286,1269340.0
2107068530,6110204.0
2107751377,5821163.0
2108745085,39065929.0
2109000188,19243911.125
2109035625,26831289.0
2109045312,4337116.0
2109398679,22711245.041237112
2111011766,19696699.213483147
2111453379,1598334.0
2111464986,21485225.695652176
2111587424,7370080.0
2111802125,26668615.0
2112694084,19696699.213483147
2113049479,32247989.0
2113087131,22605686.0
2114051470,18887468.0
211419569,22711245.041237112
2114376954,10655827.0
2114491672,22881404.0
2114709216,22711245.041237112
2115425991,5348522.0
2116022538,5557427.0
2116880369,29303663.5
2117564801,7868970.0
211801886,21032866.0
2118180017,20785225.0
2118316109,37917129.0
2118640537,22238776.0
2118733191,19243911.125
2119153068,14494961.0
2119226014,8202892.0
2119980654,10742742.0
212007592,19690855.0
2120169420,20921629.0
2120273955,15988546.0
2120934695,31245085.0
212198464,22711245.041237112
2122402736,38385317.0
2122859891,1305314.0
2123127162,35490054.0
2123322342,33969666.0
2124443830,18887468.0
2124458115,37802933.5
2124576311,3934110.0
2124669217,3566445.0
2127422643,24886206.0
2127467089,24388127.0
2127528282,5733689.0
2127547586,22432321.0
2127805188,13783629.833333334
2129202465,34657747.0
2129738903,15525061.0
2129899467,7507630.333333333
2130405130,41849002.0
21304149,19696699.213483147
2130486935,27137233.57142857
2130499839,24292830.0
2130505106,24323329.0
2130540228,27217869.0
2130632982,30423212.6
2130926757,16008420.25
2131475928,28503924.0
2131992792,26599427.0
2132437848,37493463.5
2132892694,28943468.0
2133156473,28500445.0
2133241779,7853048.333333333
2133326148,13783629.833333334
2133393237,28347367.0
2133535615,6492023.0
2133808067,41633548.0
2133970291,11414233.0
2134232057,30922332.0
213439290,9183183.8
2134733467,24282087.42647059
2134844617,25993384.0
2136033932,17045372.0
2137801371,40757008.0
2138253674,6198107.0
2138914806,22711245.041237112
2139225250,43137626.0
2139587024,22711245.041237112
2139860001,15988546.0
2140015263,35424675.0
2140378160,35733254.0
2140411487,18887468.0
2140509127,376369.0
2140731938,24847565.0
2140990861,832531.0
214183849,8015222.0
2142835830,20686189.0
2143227248,28548623.0
2143457307,26273445.444444444
2144701601,22711245.041237112
2144756834,32554746.0
2145274131,7642741.0
2145499088,40823745.0
2145859440,22711245.041237112
2146132452,34468280.0
2146270165,18792248.333333332
2146361020,1536927.0
2146908755,44709785.0
2146939378,5948385.0
215856971,34365444.0
216001876,7066249.0
216551209,1124353.0
216780206,1974479.3333333333
216963205,41041699.0
217060082,26273445.444444444
218199743,16890974.454545453
219469142,13783629.833333334
220743032,3864961.0
220782474,19696699.213483147
220865871,6312040.0
221683713,22711245.041237112
22262023,31694061.52631579
222945080,8194088.0
223455906,20357140.0
224267098,28046821.0
224516504,29423344.0
224757189,33992582.0
224845179,19696699.213483147
225991333,26273445.444444444
226501251,38417970.0
227106626,31902944.5
227975390,18887468.0
228030886,20938994.333333332
228045242,18381767.0
228274737,28708513.0
228392309,8823439.666666666
228916106,16438629.0
229006242,26273445.444444444
229047052,9809076.0
229113738,19696699.213483147
230135526,40342742.0
230326934,13783629.833333334
23103344,22550812.0
231298651,27137233.57142857
231533417,32722206.0
231743972,27137233.57142857
231930234,35687244.0
232027407,15988546.0
232805623,24282087.42647059
233438004,30044551.666666668
233565853,17792996.0
234192264,15988546.0
23586750,41398834.0
236710499,33836281.0
23686776,37969683.0
237474395,21485225.695652176
238199192,19696699.213483147
238539977,32000841.0
238681160,19696699.213483147
239640082,19696699.213483147
24054496,15988546.0
240960814,39572442.0
241063640,20462842.0
242542221,40145552.5
242767402,22711245.041237112
243508913,19696699.213483147
243573371,22711245.041237112
244400081,23101591.53846154
244529517,18306742.0
245008472,32011152.0
245136573,44958345.0
245467192,31490795.333333332
245588037,1211087.0
246630780,21485225.695652176
247145135,28584279.0
247235728,24754231.0
247613560,40908988.0
247768640,46996208.0
247938980,35585709.0
248492702,28747691.0
249351045,43436406.0
249366252,22711245.041237112
249763292,3175790.0
249780770,22968670.0
250428502,17630436.0
251228922,19696699.213483147
25177348,34972061.0
251831841,37568343.5
252693566,6525079.0
253583470,37632875.0
253775072,15732427.0
254682954,22009406.57142857
255656520,17881216.0
255881649,41190020.0
255901688,10943725.833333334
256217037,1469489.0
256617664,37518118.0
256946052,16252059.4
260069838,37219758.0
260105364,36017206.0
260131815,24071323.0
260346949,29754993.0
260955881,6277972.0
262214459,22711245.041237112
263366519,37838117.0
263469624,11645849.0
263984874,1171274.0
264448990,19853352.0
264664705,45630646.0
264716265,6366065.0
264738263,37775968.0
265465161,17293518.0
265623066,18887468.0
266316518,22711245.041237112
2666652,19127800.0
267434407,24109771.0
267858759,22711245.041237112
268136318,6270061.4
268716817,24282087.42647059
269248670,45518126.0
26933231,7781699.0
269914904,32288858.0
270906952,3008177.0
271408873,3550479.0
271413633,29462986.0
271573574,31715507.0
272101269,22711245.041237112
272158141,27415112.0
273595483,16890974.454545453
273648163,19416612.0
274128360,13661268.0
275262683,33885914.0
275982455,44117599.0
276179308,27137233.57142857
276982395,22776839.0
277248385,21629631.0
278039129,11479605.0
278590045,34840559.0
27870347,16890974.454545453
278871356,20863063.0
278982021,14061109.0
27926562,33233548.0
280180078,17885104.0
280699977,511244.0
280847504,24282087.42647059
281177678,3508365.0
28150401,26465251.0
281514878,44540742.0
281571243,37802933.5
282045677,40145552.5
282077332,40285878.0
282090531,24282087.42647059
282122041,4249725.0
282236366,12066415.125
282630295,22711245.041237112
282861389,24282087.42647059
282897271,24282087.42647059
282976212,3600099.0
28315401,36144664.0
283313652,41626356.0
283815234,1612005.0
284641506,12155822.0
285946155,38216857.0
286348387,30043284.0
286686392,22711245.041237112
287346123,19243911.125
287348519,11195288.0
287364787,21485225.695652176
287469856,2451159.0
288013742,19696699.213483147
288067094,34070831.0
288431696,24282087.42647059
288840453,34952168.0
288914088,43488335.666666664
288954511,37456771.0
28922321,22711245.041237112
289401335,6270061.4
289916724,43488335.666666664
28997795,530546.0
292421346,22711245.041237112
292816482,3860605.0
292905699,24282087.42647059
293116393,37983626.0
293149344,31026122.0
293321906,22711245.041237112
294794256,42838329.0
295121444,30350346.0
295591342,24282087.42647059
296003783,22711245.041237112
296298437,22300345.0
297592436,29869033.0
297698604,33009526.0
298103383,16008420.25
298105681,2337068.5
298411266,5405769.0
299780207,2523769.0
300148624,13233552.0
300368947,16890974.454545453
300717475,30030497.0
300891897,6270061.4
300943209,9207233.0
301033616,26073705.0
301122706,31805750.0
301218412,22711245.041237112
30166674,41502679.0
301803983,21485225.695652176
301919813,43513734.0
302498114,29239733.0
303097019,35450789.0
303194240,14808199.0
304029996,4851843.0
304129540,36217712.0
304163639,19257144.0
304283775,13783629.833333334
304522764,20111279.0
304573399,40145552.5
304850754,15215305.0
304892356,32288858.0
305204931,16018211.0
305568906,43584627.0
305621118,22906977.0
305786144,4171052.0
305837928,1660309.0
306864913,38485057.0
307243855,36467208.0
307316422,43488335.666666664
307457033,41332949.0
307647822,40499629.0
307670221,43979757.5
307741861,33319459.0
308682858,35869399.428571425
30955620,19696699.213483147
30999662,35171205.8
310035446,41888985.0
310353509,18887468.0
310568336,14096234.0
310775796,43979757.5
311107634,42166798.0
311504505,31483536.0
311826249,44491975.0
311995776,44521409.0
312736365,25492460.0
312941568,27137233.57142857
313964120,40145552.5
314163505,5077178.0
314170744,10187269.0
314633532,34853736.0
315129893,30511325.0
315134007,568759.0
316499886,36453585.0
316603753,19696699.213483147
316627171,42738045.0
316895145,12760546.0
316912604,36067572.0
317350729,40024068.0
317440703,28310567.0
318470911,6123104.0
318487088,8336642.0
319452057,19243911.125
320002238,29065218.0
320022328,2570320.0
320094880,2957815.0
321281603,35158661.0
321543978,12885135.454545455
321906603,14195339.0
322954553,46296545.0
323620345,13692272.0
323702308,24282087.42647059
323924461,17534557.0
324103039,17129174.0
324748150,43316666.0
325001188,19696699.213483147
32512316,37174984.0
325697320,7853048.333333333
325942881,35783999.0
32638361,36198591.0
326818048,5405769.0
32792883,19696699.213483147
328865892,9112996.0
330277271,34961525.0
330466807,16890974.454545453
330789547,23101591.53846154
332174626,15988546.0
332746748,25932335.0
333206388,22711245.041237112
335398362,44061039.0
335755738,26273445.444444444
336213069,21485225.695652176
337507689,9045397.0
337756045,16508766.0
338149793,15492901.0
33817177,22711245.041237112
338607032,22711245.041237112
339032264,142431.0
339846368,9774630.5
34060202,40683492.0
341050644,4112447.0
34164562,15719014.0
341672973,19696699.213483147
342230662,19696699.213483147
342279873,38206994.5
342322253,27137233.57142857
343945736,7853048.333333333
343985399,2719919.0
344335909,18620888.5
344640432,44048671.0
345181085,16890974.454545453
346983698,24282087.42647059
348481867,46297071.0
348486495,29303663.5
348660340,9573617.5
348876771,21545878.0
349291703,16158311.666666666
34931189,1460950.0
350119945,34660406.0
350527067,19696699.213483147
351331050,5786277.0
351482320,1974479.3333333333
351509644,27083159.0
352695344,39714677.0
354187699,20591353.0
354191963,10943725.833333334
354269196,43979757.5
354877396,39891249.0
355535938,11983962.0
356431921,8688519.0
356854390,48727004.0
357382324,21485225.695652176
357626827,25337458.0
357789168,369674.0
358151918,6284281.0
359406630,46328304.0
360262154,19243911.125
360361183,14866952.0
360656492,43867671.0
361671709,3934602.0
362806359,22711245.041237112
363125294,28037912.2
363631303,22711245.041237112
36365027,9556473.0
363685327,19696699.213483147
363885653,39945763.0
363936828,14137163.0
364274381,7727371.5
36450259,23971693.0
365546944,24282087.42647059
367028683,29303663.5
367214620,23298467.0
367264529,18553170.0
367278065,19970664.0
368363452,19243911.125
36849759,18777585.0
368670844,21485225.695652176
368702529,41593914.0
369856026,24282087.42647059
372742618,2534048.0
372844561,179818.0
373178867,30474632.0
374132339,22711245.041237112
375594805,36029555.0
376246033,27137233.57142857
376672412,46875625.0
376706522,24282087.42647059
377237175,31489465.272727273
378114405,13783629.833333334
378248729,11425080.0
378355474,20714206.0
378470871,37905667.0
378616992,24282087.42647059
379022420,30272738.0
379210074,38879944.0
379631415,22711245.041237112
380038502,906778.0
380069021,23330803.0
38058221,18656773.0
381232081,23265088.0
381934185,24282087.42647059
38227338,12104024.0
382646453,30014482.0
383059897,10343333.0
383842691,21499829.0
383951014,15669010.0
384755092,44418626.0
386442102,20075578.333333332
386995963,22711245.041237112
388384605,35869399.428571425
388529663,36788583.0
388927603,19696699.213483147
389079613,12066415.125
389189559,1520211.0
389254541,12066415.125
389284421,43130718.0
39008491,27137233.57142857
390643792,29948941.0
391234021,35171205.8
391889473,26055298.0
392270446,15988546.0
392708749,20930877.0
392842694,19243911.125
393075721,22711245.041237112
394827898,19696699.213483147
394845623,14056502.333333334
395308430,43536839.0
395409620,22711245.041237112
397127294,22711245.041237112
397595362,16890974.454545453
399014201,24282087.42647059
399832716,24233881.0
400220959,24282087.42647059
40045420,35899816.0
401398778,27137233.57142857
401755902,45486718.0
402245791,22711245.041237112
402646525,27682164.0
403059334,34712299.0
404368978,44672303.0
404418984,4575729.0
404538868,22711245.041237112
404990617,8694849.142857144
405613802,24282087.42647059
407459979,15988546.0
408452495,44275782.0
408794176,31260595.0
40908491,40145552.5
410025588,19243911.125
410510944,3361937.0
412373157,21976053.0
412526212,6166612.0
412881160,3177623.0
412948933,8925225.0
413268740,41986783.0
413730725,28338807.0
413990424,4522464.0
414737101,19696699.213483147
415257955,23971693.0
415940645,19314332.0
416377386,39047494.0
416906269,44851580.0
417104543,41739182.0
417535915,24282087.42647059
418024334,9531699.0
418275877,7507630.333333333
418350263,27137233.57142857
419460828,7549174.0
419900140,17188444.0
419979587,35774442.0
420519707,38771394.0
420627635,27137233.57142857
420650664,38408809.0
422246855,20815541.0
422675999,22711245.041237112
422894796,30180144.0
423141445,6695501.0
42323522,19696699.213483147
424045889,37057672.0
424555504,24925427.0
425415049,27137233.57142857
425567041,27463409.0
425888815,38337134.0
426907115,36722872.0
427149670,957225.0
427375210,22711245.041237112
427429721,502710.0
427760151,22137907.0
427763429,27137233.57142857
428917687,38579633.0
429308347,23265088.0
429491430,18896073.0
429578330,22141838.0
430621156,6760426.0
431034914,9536195.0
43112697,46651849.0
431878192,31760848.0
432241754,22711245.041237112
432516399,12955320.0
432684208,26793157.0
432695730,35869399.428571425
43303881,13555528.0
433865661,20206788.0
434370668,32745492.0
434636426,13588024.0
436769483,29472342.0
437473914,44915743.0
437665247,44259173.0
437938824,41784939.0
437950948,40145552.5
438232368,31489465.272727273
438633294,18374246.0
438903606,43617392.0
439219669,43730286.0
440363470,37057672.0
440655160,19696699.213483147
441283925,615172.0
441960828,4061438.0
442434310,42877920.0
442489148,43353242.0
442563989,26706219.0
442797407,12188994.0
442836719,21485225.695652176
442994108,28696.0
44324029,8349696.0
44341278,20754780.0
444244451,2421044.0
446793155,19696699.213483147
447033565,31489465.272727273
447327858,18424239.0
447513558,33606313.0
44819727,22711245.041237112
448346626,14056502.333333334
448593480,20938994.333333332
449023004,36665792.0
449223774,23620084.5
449274025,13865325.0
449283120,43684551.0
449385871,28944754.0
450538314,32547769.0
450769375,23884956.0
451860145,27137233.57142857
452493012,5886866.0
452805029,40599163.0
453584379,37426869.0
454253941,31677840.0
454301633,5474902.0
454576310,30403112.0
454725769,16148792.0
455448902,7538568.0
456206820,31490795.333333332
456580358,15309393.0
456916377,11030533.0
457792259,13120312.0
458349901,7853048.333333333
45843121,27994207.0
458682370,19696699.213483147
458941360,18792248.333333332
458968879,22711245.041237112
459947164,29394130.0
461089143,12924509.5
461487257,40114340.0
461558258,21915390.0
461597069,14714255.0
462951203,28037912.2
464978165,19696699.213483147
465297287,19311092.0
466159944,42753605.0
466902104,22711245.041237112
466909708,16008420.25
468372015,19243911.125
468381762,19696699.213483147
468941511,5523812.0
469128429,5180541.0
470133493,32643886.0
470215356,29899301.0
47093571,40286154.0
471581397,16142117.0
47158458,21686596.0
472246049,19243911.125
472401236,29483045.0
472434486,4358205.0
472813142,39285706.0
473014096,19416612.0
473576430,42556294.0
474052134,4189945.0
474206182,22711245.041237112
475130215,19696699.213483147
475779483,22711245.041237112
475937957,41888985.0
476248197,23620084.5
476753180,7334425.0
476804737,27137233.57142857
476919016,31676551.5
476948252,45454518.0
477007410,43486713.0
47732956,6177118.0
477689927,14100795.0
478593354,404731.0
478674114,17722981.0
479177652,13205387.0
479326775,4207118.0
479884803,35816229.0
480158197,1183373.0
480461629,32794578.5
480851597,3008552.0
480956393,2770875.0
481605746,21485225.695652176
481920571,30324178.0
482243145,6468993.0
48233383,28213217.0
483459962,32678491.0
483753975,39184112.0
483812676,1608914.0
484975664,24306202.0
48536127,21485225.695652176
485444965,16190625.0
48604513,15988546.0
486128668,30435089.0
486898239,14311462.75
487429030,18049965.0
487623440,3304574.0
488408476,19696699.213483147
488815657,22711245.041237112
489039620,5847100.0
489348120,42124609.0
490689404,9469001.0
490760531,34271654.0
491048514,20296315.0
491238797,38014520.0
491413869,31489465.272727273
491865397,28755294.0
492142597,23101591.53846154
492680743,17954999.0
492771066,14311462.75
492985141,16890974.454545453
494759191,7252237.0
494843479,43470796.0
495316407,22711245.041237112
495434233,27137233.57142857
496695416,33154252.0
497245670,32288858.0
497728530,18222066.0
498147140,31489465.272727273
498494070,11478251.0
498590214,31490795.333333332
498872341,14434653.0
499074363,16890974.454545453
499157490,22711245.041237112
499179247,17985051.0
499395470,2278335.0
499404548,13171925.0
500591180,11030533.0
500834016,43482713.5
500838646,25118832.0
500975214,16890974.454545453
503441159,196451.0
503702552,4752297.0
503921694,32077111.0
504043833,7491339.0
507197174,2568794.0
507366193,46790266.0
508758258,16159880.0
508784611,31489465.272727273
508834565,31489465.272727273
50889432,27860112.0
510056497,15651452.0
510076208,22711245.041237112
510801802,38206994.5
511217945,38546852.0
511978994,24402032.5
512339405,24993068.0
513129972,9381945.0
513181,40377193.0
513363441,15573573.0
514855544,9574848.0
5149608,26107096.0
515383914,36385572.0
515581783,19696699.213483147
515955469,43128286.0
51604518,19416612.0
516212556,2488060.0
516272311,9717873.0
516943132,20938994.333333332
517946260,3975965.0
518387988,15629116.0
518528051,32288858.0
51938320,46543212.0
520609728,33169477.0
521169190,3325364.0
521769547,36023711.0
521955696,4144310.0
522506128,19696699.213483147
524273030,19243911.125
524416580,9402712.0
524875318,4617068.0
52519852,6024116.0
525412783,11267639.0
525698425,9362643.0
526399726,21485225.695652176
527014367,40436272.0
528493944,6270061.4
529252801,24006351.0
529290872,1618767.0
53046710,22711245.041237112
530966621,5060026.0
531058980,30110232.0
531781161,6853794.0
531833319,27137233.57142857
532118845,32649336.0
532286234,30440536.0
532826709,22009406.57142857
532904300,34189936.0
532994678,7088400.0
533290300,14556084.0
533439948,19696699.213483147
534143403,23127824.0
534154371,23265088.0
534264240,1429826.0
534381862,22711245.041237112
534843393,28665502.0
535680745,22333910.0
535962290,37016083.0
535998076,45366501.0
536501947,43098610.0
537064740,43377458.0
537294086,8467679.0
537373123,16757808.0
538188739,1131568.0
538605063,26941455.0
538653112,10886119.0
538906942,17668296.0
541504439,31164382.0
54168867,27280824.0
542442356,26183820.0
542526038,31742933.0
543051407,39504685.0
543505888,42108966.0
544050502,22711245.041237112
544055958,18037590.0
544830679,19863157.0
545413269,19873528.0
545603396,13594831.0
5460203,19696699.213483147
546241772,6270061.4
546261150,2819958.0
546523809,12853819.0
546732136,38337321.0
546765944,2519346.0
546825827,27845449.0
548607382,38343192.0
548625967,35733822.6
548700542,41236860.0
549415380,19696699.213483147
549593830,14026293.0
549721982,23531464.0
549832738,24402032.5
550441831,6650463.0
550557709,30044551.666666668
552039724,607680.0
552100552,39798240.0
552391057,21485225.695652176
553195805,44910569.0
553439372,12494503.0
553506034,47237009.0
553843296,41102496.0
554572745,28548337.0
555004313,35975519.0
55510975,43332358.0
555289764,37367606.0
555901035,5710780.0
556026510,3598846.0
556516545,9354421.0
556592677,20234607.0
556944814,19243911.125
557080555,43798513.0
557646072,22711245.041237112
55911496,22711245.041237112
559180520,30130135.0
559298877,6312040.0
559964053,37486766.0
561703237,45041787.0
562556875,1068943.0
562958468,42666053.0
564399178,22711245.041237112
564480285,30703554.0
566240925,2337068.5
567177481,9615260.0
567355690,16945528.0
567814647,13794296.0
568216823,10949378.0
568239235,22711245.041237112
568456876,43179772.0
568541879,17645409.0
568789502,47111144.0
568820139,32288858.0
568873521,25538499.0
570031313,9101668.0
570052095,12924509.5
571279585,31489465.272727273
571683257,34317444.0
572276102,34874223.0
572834672,43974913.0
573514854,22921693.0
573622041,12278175.0
573797974,18448502.0
574634448,7853048.333333333
575305125,9156512.0
575355164,24352334.0
575452180,34550480.0
575596751,19243911.125
575900990,22711245.041237112
57603686,6312040.0
57616041,31489465.272727273
576438967,31694061.52631579
576546552,45746295.0
577073669,18343525.0
57764839,14311462.75
578812738,12242866.0
578841005,4300735.0
579307667,22711245.041237112
579683001,7169486.0
579908624,31603911.0
580262567,8297866.0
580272496,37782140.0
580830667,26057592.5
581069262,4488423.0
581397504,30309841.0
582268580,1456922.0
582324215,20324087.0
583276025,31489465.272727273
583304572,20532160.5
583411418,23265088.0
584164925,28207195.0
584192319,30631033.0
584416994,42320227.0
58579165,19696699.213483147
585908475,44908841.0
586194492,38850589.0
586537093,18792248.333333332
587453041,39932891.0
587851618,19243911.125
588051961,23265088.0
588264306,171324.0
589943737,35171205.8
591305551,19696699.213483147
591342465,43069893.0
592111721,16890974.454545453
592144195,23771681.0
59231274,2327991.0
594786934,14056502.333333334
594908465,47775708.0
594981586,10260989.0
595194132,30703554.0
595336840,24824914.0
595477621,1915435.0
595546291,30506163.0
595939459,12418791.0
596031245,1382883.0
596775154,37647012.0
597191221,7344969.0
597690122,43482713.5
598097609,32330209.0
598266613,8276465.0
598730912,21158638.0
598772021,22711245.041237112
599036077,24936130.0
599292128,32272375.0
600168324,12942933.0
600220445,4307077.0
600983434,3771859.0
601506140,3456892.0
601524801,6250.0
601755218,40698380.0
602020124,19696699.213483147
603314,19696699.213483147
603776126,726506.0
603946477,31751948.0
604357728,28717865.0
604747875,42969492.0
605498975,5412080.0
606267992,7207853.0
606591990,44666706.0
60701054,22509097.0
6070985,23265088.0
607490432,38488114.0
608666976,27137233.57142857
608936534,41478190.0
609071379,20532160.5
609192146,16379287.0
609526992,22711245.041237112
609557927,45312670.0
609963923,29684540.0
610270417,28711938.0
610309719,23538575.0
611606940,2903621.0
612043874,35934759.0
612447943,25260944.0
613184619,9467669.0
613886312,16508766.0
615812936,20319937.0
615891154,9907648.0
616199251,42260689.0
616719593,19243911.125
617255708,18259728.0
618147871,14311462.75
618682872,37802933.5
618695913,22711245.041237112
618818301,28037912.2
619331058,444817.0
619379482,32798980.0
619819375,2677231.0
621005356,26273131.0
621097518,38255031.0
621561921,44626195.0
62166521,35243515.0
621829524,29656824.0
621938105,40611376.0
621992624,4354460.0
622676850,26431247.0
623083505,38503717.0
623230167,12779984.0
623595783,16049906.0
624917154,45342122.0
625038024,29996400.0
625142129,28037912.2
62532222,46464250.0
626164144,30801679.0
626322376,5127604.0
626866590,31489465.272727273
628213771,38563430.0
62835317,4019899.0
628631743,12176811.0
629137203,17707651.0
629568545,13555528.0
629707946,41478190.0
629966482,15573573.0
63085880,26273131.0
631780725,6250.0
63240694,24937333.0
632638065,30309841.0
632676084,18792248.333333332
633652522,13555528.0
633779249,38563430.0
63379920,6250.0
633838860,1429826.0
634083504,6211187.0
634331045,23265088.0
634354320,38255031.0
635316564,30130135.0
635426720,35212924.0
635576099,8015222.0
635695132,28425095.0
636515419,19243911.125
636912378,27137233.57142857
63715701,16508766.0
637157127,9907648.0
637677312,32272375.0
637794067,22711245.041237112
639095842,3771859.0
640300977,2819958.0
64040346,41478190.0
640559732,43098610.0
640672904,22509097.0
641136684,38563430.0
641168964,32272375.0
641289516,24006351.0
641388477,25208019.0
641552330,25993384.0
64168627,18792248.333333332
642177912,6312040.0
64297561,13233552.0
643179124,24936130.0
644409709,41478190.0
644635974,45312670.0
644687888,29684540.0
645145248,43098610.0
6452624,39451264.0
645591425,33009526.0
646472471,44626195.0
646717244,1974479.3333333333
646778392,38503717.0
646934273,29684540.0
647183864,23265088.0
64719838,41478190.0
647980942,37802933.5
648106838,44958345.0
648501807,19696699.213483147
649226890,41478190.0
649714233,39451264.0
649888360,22509097.0
650067382,18448502.0
650228140,4354460.0
650427189,22711245.041237112
651126788,37426869.0
651332647,16945528.0
651409426,3550479.0
651789852,44626195.0
651834084,22711245.041237112
652598093,4752297.0
652894953,45189955.0
653299017,41478190.0
653777184,10949378.0
654776229,4354460.0
655037286,46464250.0
655716117,22711245.041237112
65575584,45342122.0
655843296,22711245.041237112
655846883,46543212.0
656267377,40599163.0
656829103,20532160.5
6577398,45312670.0
657828865,27994207.0
658099461,39798240.0
65823859,42166798.0
658783371,32272375.0
659200008,30030497.0
66007241,46464250.0
661349045,16049906.0
661440419,38563430.0
661668096,444817.0
661709272,7853048.333333333
66198672,12176811.0
662131474,9362643.0
662882349,8944997.0
663287084,32798980.0
663459205,6211187.0
663744558,8573199.0
666305087,1846267.0
667097243,1068943.0
668395393,17881216.0
669333382,21499829.0
669539950,29656824.0
669797783,29684540.0
669809445,31490795.333333332
669860014,43069893.0
67001123,13588024.0
67089566,32249219.0
671513959,22711245.041237112
671954941,22711245.041237112
672285731,30130135.0
672998055,43377458.0
673964391,45312670.0
674012882,29684540.0
674198779,46464250.0
674901639,41478190.0
675261564,25260944.0
675814457,45312670.0
675845523,41478190.0
676115435,14026293.0
67637654,16945528.0
676663859,46543212.0
676899080,45312670.0
677328589,41478190.0
677521913,196451.0
677960831,48261342.0
678069085,22711245.041237112
678082835,6312040.0
678169850,17668296.0
678175964,34657747.0
678646361,37782140.0
679074896,6211187.0
679097441,12242866.0
679487700,21499829.0
679745839,9556473.0
679999868,6236606.0
680130950,22509097.0
680255437,28037912.2
680492354,7781699.0
680576870,33009526.0
681419015,25260944.0
681597161,6250.0
682307156,45312670.0
68252733,6024116.0
682559898,46464250.0
6825894,44666706.0
683147984,8666164.0
683189731,41478190.0
683713036,20532160.5
684012682,30130135.0
684459129,4354460.0
685475461,3771859.0
68554865,16945528.0
685963584,41478190.0
686204475,43098610.0
686319781,20532160.5
687579699,6312040.0
688439289,5234774.0
688474018,16008420.25
688646840,42271195.0
688821677,38503717.0
688863755,615172.0
688885485,16945528.0
688936958,44626195.0
689182004,16049906.0
689432564,43069893.0
689743728,44666706.0
690003543,16757808.0
690023172,38563430.0
690122198,15573573.0
690511200,2677231.0
690551821,9907648.0
690757040,23265088.0
691610647,41478190.0
691651457,513040.0
692506393,513040.0
692866315,41478190.0
693331752,19873528.0
693711777,22711245.041237112
694078395,16945528.0
694445719,7595702.0
694533411,12104024.0
694853998,46464250.0
695289901,43069893.0
696135465,43069893.0
696439511,12853819.0
696971052,10949378.0
697134733,14311462.75
69736057,26706219.0
697387932,35733822.6
69792430,16945528.0
697929895,12678388.0
698305523,3771859.0
698836059,43584627.0
699219439,196451.0
700065514,16757808.0
700212925,5127604.0
70034994,16945528.0
700653041,38503717.0
701259694,19243911.125
701856954,16508766.0
701894096,41478190.0
702021179,16049906.0
703054059,41478190.0
703643179,16049906.0
703680106,46464250.0
703995178,16757808.0
704032501,22711245.041237112
704346315,44915743.0
704532147,369674.0
7048079,43069893.0
705071426,22711245.041237112
705698742,43069893.0
70572268,14026293.0
707495147,1393046.0
708135369,6250.0
70904939,30130135.0
709190899,41478190.0
709906232,35783999.0
710112502,16890974.454545453
710643716,35869399.428571425
711765596,38563430.0
712274610,23538575.0
712724986,44626195.0
712763144,14350533.0
713185402,38485057.0
713667596,44626195.0
714430338,6250.0
715091350,22509097.0
716144663,22509097.0
716913886,45312670.0
71739210,37647012.0
717475057,31760848.0
71759446,2923357.0
718033664,33319459.0
718200870,18374246.0
718462915,16508766.0
718644391,46398350.0
718703605,2819958.0
719416315,25208019.0
719781230,22711245.041237112
720228169,22711245.041237112
72051814,45611222.0
720575698,46543212.0
720741430,2923357.0
720753525,45189955.0
720890684,18374246.0
723428785,4354460.0
723952442,14311462.75
724373652,16757808.0
724659721,41478190.0
725048491,1429826.0
725076297,29684540.0
725374042,42753605.0
72574795,44626195.0
72651203,41478190.0
726757584,38503717.0
727492101,32272375.0
727532359,12176811.0
727859248,28037912.2
728177222,196451.0
728388264,35869399.428571425
729067389,12885135.454545455
729423060,13633377.0
729870090,6312040.0
729979472,23265088.0
730012471,25664145.0
730035178,45189955.0
730414813,22711245.041237112
730474221,2923357.0
731705412,513040.0
731902458,22711245.041237112
731906543,32272375.0
732023304,6312040.0
732107641,10949378.0
732559655,19243911.125
733163436,38503717.0
733637167,6312040.0
733988337,22711245.041237112
734437203,38503717.0
735284814,43584627.0
735457649,22711245.041237112
73583691,43069893.0
736819201,12885135.454545455
736964441,41478190.0
737027380,14311462.75
737567375,45312670.0
