volcan_id,time_to_eruption_dt
1937517158,23554854.112107202
1938125537,23483032.39404712
1938473432,24169428.82604453
1938743280,24169428.82604453
193924465,24169428.82604453
1940076231,24169428.82604453
194039587,24169428.82604453
1940684810,23554854.112107202
1940807669,10788173.152976962
1941390029,24169428.82604453
1942383551,24169428.82604453
1942733658,24169428.82604453
1943060459,24169428.82604453
1943182278,24169428.82604453
1943373950,24169428.82604453
1944127807,23483032.39404712
1944553326,24042916.217207562
1944948226,24169428.82604453
1945020467,24169428.82604453
194567280,24076270.911622703
1945681734,12693991.759801406
1945782318,24169428.82604453
1946119606,24169428.82604453
1946270616,24169428.82604453
1946443471,24169428.82604453
1946515759,24169428.82604453
1946592059,24169428.82604453
1946666513,24169428.82604453
194694638,24169428.82604453
1948878169,24169428.82604453
1949765796,23134366.85409329
1950201058,24169428.82604453
1950973678,24169428.82604453
195259674,24169428.82604453
1952614890,24169428.82604453
1953501873,24169428.82604453
195410763,24076270.911622703
1955314717,24169428.82604453
1955432817,23519488.864683315
1955614886,24169428.82604453
1955760883,24169428.82604453
1957235969,23251660.479692247
1957304311,24076270.911622703
1957593320,24169428.82604453
1957796636,23519488.864683315
1958422281,24169428.82604453
1959519835,23938373.70317506
1961076530,10788173.152976962
1961286560,24169428.82604453
1961394909,24169428.82604453
1961765898,24169428.82604453
1961905320,24169428.82604453
1962838586,24169428.82604453
1962934363,24169428.82604453
1963232448,24169428.82604453
1963562520,23406282.83788229
1964262681,24169428.82604453
1964459818,24169428.82604453
1964629036,24169428.82604453
1964855818,23251660.479692247
1965389750,15313325.84485773
1965441451,24169428.82604453
1965723498,23624924.486429077
1965835461,24169428.82604453
1966015500,24169428.82604453
1966964193,24076270.911622703
1968196713,23251660.479692247
1968287716,10788173.152976962
1968343855,23483032.39404712
1968465470,23251660.479692247
1969167691,24169428.82604453
1969346241,24169428.82604453
19693814,24169428.82604453
196942129,10788173.152976962
1969647810,24076270.911622703
1969742960,24169428.82604453
1970380552,10788173.152976962
1971386115,24169428.82604453
1971505485,10788173.152976962
1971896441,24169428.82604453
1972116695,24076270.911622703
1972350442,23971583.050438114
1972765916,10788173.152976962
1973467302,23938373.70317506
1973493369,24169428.82604453
1973725295,23624924.486429077
1973757652,15509961.94912797
1974738442,24169428.82604453
1975170856,24169428.82604453
1976702458,24169428.82604453
1976957121,24169428.82604453
1977710546,24042916.217207562
1978888892,24169428.82604453
1978899497,24169428.82604453
1979431054,24169428.82604453
1979596579,23191973.47073315
1979839856,24169428.82604453
1979931149,24169428.82604453
1980120300,24169428.82604453
1980582945,24076270.911622703
1981060358,24169428.82604453
1981736391,10788173.152976962
198187683,24169428.82604453
1981928952,24169428.82604453
1982635176,24169428.82604453
1982908792,23483032.39404712
1985475842,24169428.82604453
1986171846,23251660.479692247
1986279721,24169428.82604453
198632987,24169428.82604453
1987327479,24169428.82604453
1987666182,24169428.82604453
198828595,11988171.583510073
198883212,24169428.82604453
1990048935,24169428.82604453
1990445485,23624924.486429077
1990552166,24169428.82604453
1990660302,10788173.152976962
1990984540,24169428.82604453
1991439490,23971583.050438114
199150770,24169428.82604453
1991834430,24169428.82604453
1992733806,24169428.82604453
1992962757,24169428.82604453
1993630154,23554854.112107202
1995224750,24169428.82604453
1995318007,24169428.82604453
1995339394,24169428.82604453
1996020221,24169428.82604453
1996236533,24007414.917678405
1996436465,24169428.82604453
1996761843,24169428.82604453
199677833,24169428.82604453
199758714,24169428.82604453
1998632037,23251660.479692247
1999031320,24169428.82604453
1999249396,24169428.82604453
1999605295,24169428.82604453
1999816124,10788173.152976962
2000347986,24169428.82604453
200041020,23251660.479692247
2000584028,24169428.82604453
2000902559,10788173.152976962
2001564721,24169428.82604453
2002038013,24076270.911622703
2002404734,24169428.82604453
20029600,24169428.82604453
2004697443,23251660.479692247
2005284845,14904119.99871221
2005287921,24169428.82604453
200582245,23905602.67087858
2005894991,24169428.82604453
2006608401,23251660.479692247
2006823210,24076270.911622703
2007716403,24169428.82604453
2007928321,24169428.82604453
200839985,24169428.82604453
2008862417,23554854.112107202
2010192399,24169428.82604453
2010286340,23483032.39404712
2010443578,24169428.82604453
2010479566,24169428.82604453
201055248,23251660.479692247
2010868700,22625487.682166155
2010947351,23938373.70317506
2012305591,24169428.82604453
2013387937,24169428.82604453
2013408541,24169428.82604453
2013641040,24169428.82604453
2014875162,24169428.82604453
2014992605,10788173.152976962
2015589007,24169428.82604453
201613561,24169428.82604453
2016361594,23483032.39404712
2016421842,24169428.82604453
2016647233,24169428.82604453
2017029610,10788173.152976962
2017077197,24169428.82604453
2017078937,24169428.82604453
2017191725,23938373.70317506
2018383254,23251660.479692247
2019233977,24169428.82604453
2019378960,23366712.169338427
2021966053,24169428.82604453
202371458,24169428.82604453
2024731284,24169428.82604453
2025261850,23938373.70317506
2026112332,15509961.94912797
2027572523,23251660.479692247
2027698248,23251660.479692247
2028172074,24169428.82604453
2028433450,24169428.82604453
2029121195,24169428.82604453
2029822552,24169428.82604453
2030114890,24169428.82604453
2030813906,24169428.82604453
2031334949,24169428.82604453
2031744734,24169428.82604453
2031787098,24169428.82604453
2032154038,11758826.508600522
2032277704,14904119.99871221
2033311777,23519488.864683315
2034080287,23406282.83788229
203457401,24169428.82604453
2034726326,24169428.82604453
2035828528,23554854.112107202
2036342515,23251660.479692247
203692684,24169428.82604453
2036967215,24169428.82604453
2037160701,24169428.82604453
2038024888,24169428.82604453
203831916,24169428.82604453
2038489562,24169428.82604453
2038722327,24169428.82604453
2039942615,23251660.479692247
2039956296,24169428.82604453
2040053635,24169428.82604453
2040063058,24169428.82604453
204026342,23554854.112107202
2040725785,24169428.82604453
2041026525,17249521.57099979
2041042967,24169428.82604453
2041378428,24169428.82604453
2041531962,24169428.82604453
2041546283,24169428.82604453
2042137471,10788173.152976962
2042268384,23251660.479692247
2042812302,24169428.82604453
2042918322,23905602.67087858
2044088860,24169428.82604453
2044425220,24169428.82604453
2044769449,24169428.82604453
2044857103,24169428.82604453
2045584134,24169428.82604453
2046973849,24169428.82604453
2047161980,23905602.67087858
2047751510,24169428.82604453
2048141973,24169428.82604453
2049323264,15447305.553280432
2049689655,24169428.82604453
2049878637,24169428.82604453
2049961097,24169428.82604453
2051279869,23251660.479692247
2051380720,24169428.82604453
2051419461,24076270.911622703
2051568929,24169428.82604453
2051910093,24169428.82604453
2052316250,24169428.82604453
2052740646,24169428.82604453
2052803958,24169428.82604453
2052926249,23624924.486429077
205330197,24169428.82604453
2054043392,24169428.82604453
2054480069,24169428.82604453
2054918937,24169428.82604453
2055241392,23251660.479692247
2055600383,23251660.479692247
2056246508,24169428.82604453
2057013095,24076270.911622703
2057025891,24169428.82604453
2057226721,24169428.82604453
2057680085,24169428.82604453
205794295,24169428.82604453
2058237724,24169428.82604453
2058263668,23554854.112107202
2058418470,23624924.486429077
2058509181,24169428.82604453
2058785060,24042916.217207562
2059516238,23938373.70317506
2061696277,24169428.82604453
2061764779,23251660.479692247
2061918698,24169428.82604453
2062110117,24169428.82604453
2062317322,24169428.82604453
20625318,24169428.82604453
2062852190,24169428.82604453
2063246350,15447305.553280432
2063674040,24169428.82604453
206389858,24169428.82604453
20653466,15509961.94912797
206572719,24169428.82604453
2065822600,24169428.82604453
2066854946,24169428.82604453
2067305346,23406282.83788229
2067314180,24169428.82604453
2067328997,24169428.82604453
2067336369,23554854.112107202
2067984481,24076270.911622703
2068207140,24169428.82604453
2068506504,24169428.82604453
2069011219,24169428.82604453
2069216227,23251660.479692247
2069530527,24007414.917678405
2070066319,23406282.83788229
2070460953,24169428.82604453
20705034,24169428.82604453
2070862888,24169428.82604453
2071108961,10788173.152976962
2071210973,15313325.84485773
2071717542,15509961.94912797
2071930,24169428.82604453
2072126984,24169428.82604453
2072789669,24169428.82604453
2072954040,23554854.112107202
2073873772,24169428.82604453
2073948542,24076270.911622703
2074827118,24169428.82604453
2075864965,24169428.82604453
2076240612,24169428.82604453
2076370422,24169428.82604453
2076538456,24169428.82604453
2076935441,24169428.82604453
2077327239,11988171.583510073
2077710984,24169428.82604453
2078096366,23554854.112107202
2078242859,24169428.82604453
207886353,24169428.82604453
2079037024,24169428.82604453
2079456865,24169428.82604453
2079508163,24076270.911622703
2079552949,24169428.82604453
2079723566,24042916.217207562
2079951456,24169428.82604453
2080261623,24169428.82604453
2080709222,23624924.486429077
2080732856,24169428.82604453
208106303,23251660.479692247
208131019,24169428.82604453
2081310524,23483032.39404712
208140899,23251660.479692247
2081448139,23251660.479692247
2081858668,24169428.82604453
2082076341,23251660.479692247
2082273024,24169428.82604453
2083448006,24169428.82604453
2084557965,24169428.82604453
2086128634,24169428.82604453
2086978827,24169428.82604453
2087820034,11259140.421126649
2088969715,23971583.050438114
2089270505,23251660.479692247
2090294173,24169428.82604453
209049581,24169428.82604453
2090552787,24169428.82604453
2090615912,24169428.82604453
2090700039,24169428.82604453
2091434754,23554854.112107202
2091456928,24169428.82604453
2092515389,10788173.152976962
2093243192,24042916.217207562
2094340763,24169428.82604453
2098523317,24169428.82604453
2099255300,24169428.82604453
2099545508,23624924.486429077
2099764343,24042916.217207562
209985028,23554854.112107202
209988785,24169428.82604453
2100035633,24169428.82604453
2101096113,23554854.112107202
2101205247,24042916.217207562
2101483319,24169428.82604453
2101664526,24169428.82604453
2101914095,10788173.152976962
2102079746,24169428.82604453
2102366851,10788173.152976962
2103009098,23251660.479692247
2103433447,23554854.112107202
2103497377,24169428.82604453
2103793743,24007414.917678405
2105023395,24169428.82604453
2105609701,23075033.877263006
2105852286,24169428.82604453
2106338108,24169428.82604453
2106363286,17859999.4902168
2107068530,23519488.864683315
2107751377,24169428.82604453
2108745085,24169428.82604453
2109000188,23938373.70317506
2109035625,24169428.82604453
2109045312,11404396.06984638
2109398679,24169428.82604453
2111011766,24169428.82604453
2111453379,23251660.479692247
2111464986,24169428.82604453
2111587424,24169428.82604453
2111802125,24169428.82604453
2112694084,24169428.82604453
2113049479,24169428.82604453
2113087131,24169428.82604453
2114051470,24169428.82604453
211419569,24169428.82604453
2114376954,23938373.70317506
2114491672,24169428.82604453
2114709216,24169428.82604453
2115425991,23483032.39404712
2116022538,24169428.82604453
2116880369,24169428.82604453
2117564801,24169428.82604453
211801886,23251660.479692247
2118180017,24169428.82604453
2118316109,24169428.82604453
2118640537,24169428.82604453
2118733191,23519488.864683315
2119153068,24169428.82604453
2119226014,24169428.82604453
2119980654,23554854.112107202
212007592,24169428.82604453
2120169420,24169428.82604453
2120273955,24169428.82604453
2120934695,23938373.70317506
212198464,24169428.82604453
2122402736,24169428.82604453
2122859891,15447305.553280432
2123127162,23406282.83788229
2123322342,24169428.82604453
2124443830,24169428.82604453
2124458115,24169428.82604453
2124576311,24169428.82604453
2124669217,24169428.82604453
2127422643,24140164.58139245
2127467089,24169428.82604453
2127528282,11259140.421126649
2127547586,23624924.486429077
2127805188,24169428.82604453
2129202465,24169428.82604453
2129738903,24169428.82604453
2129899467,23251660.479692247
2130405130,24169428.82604453
21304149,24169428.82604453
2130486935,24169428.82604453
2130499839,24169428.82604453
2130505106,24076270.911622703
2130540228,24169428.82604453
2130632982,23251660.479692247
2130926757,23251660.479692247
2131475928,24169428.82604453
2131992792,23483032.39404712
2132437848,24169428.82604453
2132892694,24169428.82604453
2133156473,24169428.82604453
2133241779,23406282.83788229
2133326148,24169428.82604453
2133393237,24169428.82604453
2133535615,23554854.112107202
2133808067,24169428.82604453
2133970291,24169428.82604453
2134232057,23483032.39404712
213439290,23251660.479692247
2134733467,24169428.82604453
2134844617,15313325.84485773
2136033932,24169428.82604453
2137801371,24169428.82604453
2138253674,10788173.152976962
2138914806,24169428.82604453
2139225250,24169428.82604453
2139587024,24169428.82604453
2139860001,24169428.82604453
2140015263,24169428.82604453
2140378160,24169428.82604453
2140411487,24169428.82604453
2140509127,10788173.152976962
2140731938,24169428.82604453
2140990861,24076270.911622703
214183849,24169428.82604453
2142835830,24169428.82604453
2143227248,24076270.911622703
2143457307,23366712.169338427
2144701601,24169428.82604453
2144756834,23251660.479692247
2145274131,22963940.851159543
2145499088,24169428.82604453
2145859440,24169428.82604453
2146132452,24169428.82604453
2146270165,24169428.82604453
2146361020,23406282.83788229
2146908755,24169428.82604453
2146939378,11023791.106468368
215856971,23554854.112107202
216001876,24169428.82604453
216551209,24169428.82604453
216780206,23554854.112107202
216963205,24169428.82604453
217060082,23406282.83788229
218199743,24042916.217207562
219469142,24169428.82604453
220743032,23554854.112107202
220782474,24169428.82604453
220865871,24169428.82604453
221683713,24169428.82604453
22262023,24169428.82604453
222945080,24169428.82604453
223455906,23905602.67087858
224267098,24169428.82604453
224516504,24169428.82604453
224757189,24169428.82604453
224845179,24169428.82604453
225991333,23406282.83788229
226501251,23251660.479692247
227106626,24169428.82604453
227975390,24169428.82604453
228030886,24169428.82604453
228045242,23251660.479692247
228274737,24169428.82604453
228392309,24169428.82604453
228916106,24169428.82604453
229006242,23366712.169338427
229047052,23554854.112107202
229113738,24169428.82604453
230135526,24169428.82604453
230326934,24169428.82604453
23103344,24169428.82604453
231298651,24169428.82604453
231533417,24169428.82604453
231743972,24169428.82604453
231930234,11259140.421126649
232027407,24169428.82604453
232805623,24169428.82604453
233438004,24169428.82604453
233565853,24169428.82604453
234192264,24169428.82604453
23586750,24169428.82604453
236710499,24169428.82604453
23686776,24169428.82604453
237474395,24169428.82604453
238199192,24169428.82604453
238539977,24169428.82604453
238681160,24169428.82604453
239640082,24169428.82604453
24054496,24169428.82604453
240960814,10788173.152976962
241063640,24169428.82604453
242542221,24169428.82604453
242767402,24169428.82604453
243508913,24169428.82604453
243573371,24169428.82604453
244400081,23554854.112107202
244529517,24169428.82604453
245008472,24169428.82604453
245136573,24076270.911622703
245467192,23483032.39404712
245588037,11259140.421126649
246630780,24169428.82604453
247145135,24169428.82604453
247235728,24169428.82604453
247613560,11259140.421126649
247768640,24169428.82604453
247938980,24076270.911622703
248492702,23406282.83788229
249351045,24169428.82604453
249366252,24169428.82604453
249763292,10788173.152976962
249780770,24169428.82604453
250428502,24169428.82604453
251228922,24169428.82604453
25177348,24169428.82604453
251831841,24169428.82604453
252693566,24169428.82604453
253583470,24169428.82604453
253775072,24169428.82604453
254682954,23554854.112107202
255656520,24169428.82604453
255881649,24076270.911622703
255901688,24169428.82604453
256217037,10788173.152976962
256617664,23554854.112107202
256946052,24169428.82604453
260069838,24169428.82604453
260105364,24169428.82604453
260131815,24169428.82604453
260346949,23406282.83788229
260955881,24169428.82604453
262214459,24169428.82604453
263366519,23554854.112107202
263469624,24169428.82604453
263984874,10788173.152976962
264448990,24169428.82604453
264664705,24169428.82604453
264716265,23251660.479692247
264738263,23938373.70317506
265465161,24169428.82604453
265623066,24169428.82604453
266316518,24169428.82604453
2666652,23554854.112107202
267434407,24169428.82604453
267858759,24169428.82604453
268136318,24076270.911622703
268716817,24169428.82604453
269248670,24169428.82604453
26933231,24042916.217207562
269914904,24169428.82604453
270906952,24169428.82604453
271408873,10788173.152976962
271413633,24169428.82604453
271573574,24169428.82604453
272101269,24169428.82604453
272158141,24169428.82604453
273595483,23251660.479692247
273648163,24169428.82604453
274128360,24169428.82604453
275262683,24169428.82604453
275982455,23624924.486429077
276179308,24169428.82604453
276982395,24169428.82604453
277248385,23483032.39404712
278039129,24169428.82604453
278590045,24169428.82604453
27870347,23905602.67087858
278871356,23905602.67087858
278982021,24169428.82604453
27926562,23624924.486429077
280180078,24169428.82604453
280699977,24169428.82604453
280847504,24169428.82604453
281177678,15447305.553280432
28150401,24169428.82604453
281514878,24169428.82604453
281571243,24169428.82604453
282045677,24169428.82604453
282077332,24169428.82604453
282090531,24169428.82604453
282122041,24169428.82604453
282236366,23406282.83788229
282630295,24169428.82604453
282861389,24169428.82604453
282897271,24169428.82604453
282976212,11259140.421126649
28315401,24169428.82604453
283313652,23519488.864683315
283815234,10788173.152976962
284641506,24169428.82604453
285946155,24169428.82604453
286348387,23406282.83788229
286686392,24169428.82604453
287346123,23938373.70317506
287348519,23554854.112107202
287364787,24169428.82604453
287469856,23251660.479692247
288013742,24169428.82604453
288067094,23251660.479692247
288431696,24169428.82604453
288840453,24169428.82604453
288914088,24169428.82604453
288954511,24169428.82604453
28922321,24169428.82604453
289401335,23905602.67087858
289916724,24169428.82604453
28997795,10788173.152976962
292421346,24169428.82604453
292816482,10788173.152976962
292905699,24169428.82604453
293116393,24169428.82604453
293149344,24169428.82604453
293321906,24169428.82604453
294794256,24169428.82604453
295121444,24169428.82604453
295591342,24169428.82604453
296003783,24169428.82604453
296298437,23251660.479692247
297592436,24169428.82604453
297698604,24076270.911622703
298103383,23624924.486429077
298105681,24169428.82604453
298411266,24169428.82604453
299780207,11404396.06984638
300148624,11103309.542878136
300368947,23554854.112107202
300717475,24169428.82604453
300891897,23624924.486429077
300943209,24169428.82604453
301033616,23406282.83788229
301122706,24169428.82604453
301218412,24169428.82604453
30166674,24169428.82604453
301803983,24169428.82604453
301919813,24169428.82604453
302498114,10788173.152976962
303097019,24169428.82604453
303194240,24169428.82604453
304029996,23251660.479692247
304129540,24169428.82604453
304163639,24169428.82604453
304283775,24169428.82604453
304522764,23554854.112107202
304573399,24169428.82604453
304850754,24169428.82604453
304892356,24169428.82604453
305204931,24169428.82604453
305568906,24169428.82604453
305621118,24169428.82604453
305786144,24169428.82604453
305837928,24007414.917678405
306864913,24169428.82604453
307243855,24169428.82604453
307316422,24169428.82604453
307457033,24169428.82604453
307647822,24169428.82604453
307670221,24169428.82604453
307741861,24169428.82604453
308682858,23328848.772596363
30955620,24169428.82604453
30999662,24169428.82604453
310035446,24169428.82604453
310353509,24169428.82604453
310568336,10788173.152976962
310775796,24169428.82604453
311107634,24169428.82604453
311504505,24169428.82604453
311826249,24169428.82604453
311995776,24169428.82604453
312736365,24169428.82604453
312941568,24169428.82604453
313964120,24169428.82604453
314163505,23624924.486429077
314170744,24169428.82604453
314633532,24169428.82604453
315129893,24169428.82604453
315134007,23624924.486429077
316499886,24169428.82604453
316603753,24169428.82604453
316627171,24169428.82604453
316895145,23251660.479692247
316912604,23483032.39404712
317350729,24169428.82604453
317440703,24169428.82604453
318470911,23406282.83788229
318487088,24169428.82604453
319452057,23624924.486429077
320002238,24169428.82604453
320022328,23251660.479692247
320094880,23251660.479692247
321281603,24169428.82604453
321543978,24042916.217207562
321906603,24042916.217207562
322954553,24169428.82604453
323620345,24169428.82604453
323702308,24169428.82604453
323924461,24169428.82604453
324103039,24169428.82604453
324748150,24169428.82604453
325001188,24169428.82604453
32512316,23554854.112107202
325697320,23519488.864683315
325942881,24169428.82604453
32638361,24169428.82604453
326818048,24169428.82604453
32792883,24169428.82604453
328865892,24169428.82604453
330277271,23624924.486429077
330466807,23406282.83788229
330789547,23519488.864683315
332174626,24169428.82604453
332746748,24076270.911622703
333206388,24169428.82604453
335398362,24169428.82604453
335755738,23406282.83788229
336213069,24169428.82604453
337507689,24169428.82604453
337756045,24169428.82604453
338149793,23624924.486429077
33817177,24169428.82604453
338607032,24169428.82604453
339032264,11988171.583510073
339846368,23251660.479692247
34060202,24169428.82604453
341050644,23406282.83788229
34164562,24169428.82604453
341672973,24169428.82604453
342230662,24169428.82604453
342279873,24169428.82604453
342322253,24169428.82604453
343945736,23624924.486429077
343985399,10788173.152976962
344335909,23251660.479692247
344640432,24169428.82604453
345181085,23366712.169338427
346983698,24169428.82604453
348481867,12199461.54344207
348486495,24169428.82604453
348660340,23905602.67087858
348876771,23251660.479692247
349291703,23554854.112107202
34931189,10788173.152976962
350119945,23554854.112107202
350527067,24169428.82604453
351331050,24169428.82604453
351482320,23519488.864683315
351509644,24169428.82604453
352695344,24169428.82604453
354187699,23251660.479692247
354191963,24169428.82604453
354269196,24169428.82604453
354877396,24169428.82604453
355535938,24169428.82604453
356431921,21437420.364656553
356854390,24169428.82604453
357382324,24169428.82604453
357626827,24169428.82604453
357789168,10788173.152976962
358151918,24169428.82604453
359406630,24169428.82604453
360262154,23406282.83788229
360361183,24169428.82604453
360656492,24169428.82604453
361671709,10788173.152976962
362806359,24169428.82604453
363125294,23251660.479692247
363631303,24169428.82604453
36365027,23251660.479692247
363685327,24169428.82604453
363885653,24169428.82604453
363936828,24169428.82604453
364274381,24169428.82604453
36450259,24169428.82604453
365546944,24169428.82604453
367028683,24169428.82604453
367214620,10788173.152976962
367264529,24169428.82604453
367278065,24169428.82604453
368363452,23554854.112107202
36849759,24169428.82604453
368670844,24169428.82604453
368702529,24169428.82604453
369856026,24169428.82604453
372742618,10788173.152976962
372844561,23251660.479692247
373178867,23519488.864683315
374132339,24169428.82604453
375594805,24169428.82604453
376246033,24169428.82604453
376672412,24169428.82604453
376706522,24169428.82604453
377237175,24169428.82604453
378114405,24169428.82604453
378248729,24169428.82604453
378355474,24169428.82604453
378470871,24169428.82604453
378616992,24169428.82604453
379022420,23483032.39404712
379210074,24042916.217207562
379631415,24169428.82604453
380038502,10788173.152976962
380069021,10788173.152976962
38058221,24169428.82604453
381232081,24169428.82604453
381934185,24169428.82604453
38227338,23624924.486429077
382646453,24169428.82604453
383059897,24169428.82604453
383842691,23251660.479692247
383951014,24169428.82604453
384755092,24169428.82604453
386442102,23554854.112107202
386995963,24169428.82604453
388384605,23938373.70317506
388529663,24169428.82604453
388927603,24169428.82604453
389079613,24076270.911622703
389189559,11544494.31982671
389254541,23251660.479692247
389284421,24169428.82604453
39008491,24169428.82604453
390643792,24169428.82604453
391234021,24169428.82604453
391889473,24169428.82604453
392270446,24169428.82604453
392708749,24169428.82604453
392842694,23483032.39404712
393075721,24169428.82604453
394827898,24169428.82604453
394845623,24169428.82604453
395308430,23554854.112107202
395409620,24169428.82604453
397127294,24169428.82604453
397595362,23938373.70317506
399014201,24169428.82604453
399832716,23483032.39404712
400220959,24169428.82604453
40045420,24169428.82604453
401398778,24169428.82604453
401755902,24169428.82604453
402245791,24169428.82604453
402646525,23519488.864683315
403059334,24076270.911622703
404368978,24169428.82604453
404418984,24169428.82604453
404538868,24169428.82604453
404990617,24169428.82604453
405613802,24169428.82604453
407459979,24169428.82604453
408452495,23554854.112107202
408794176,24169428.82604453
40908491,24169428.82604453
410025588,23483032.39404712
410510944,10788173.152976962
412373157,24169428.82604453
412526212,10788173.152976962
412881160,24169428.82604453
412948933,11988171.583510073
413268740,24169428.82604453
413730725,24169428.82604453
413990424,11259140.421126649
414737101,24169428.82604453
415257955,24169428.82604453
415940645,24169428.82604453
416377386,24169428.82604453
416906269,24169428.82604453
417104543,24169428.82604453
417535915,24169428.82604453
418024334,24076270.911622703
418275877,23251660.479692247
418350263,24169428.82604453
419460828,24169428.82604453
419900140,24169428.82604453
419979587,23406282.83788229
420519707,24169428.82604453
420627635,24169428.82604453
420650664,24169428.82604453
422246855,23624924.486429077
422675999,24169428.82604453
422894796,24169428.82604453
423141445,24169428.82604453
42323522,24169428.82604453
424045889,24169428.82604453
424555504,23519488.864683315
425415049,24169428.82604453
425567041,23251660.479692247
425888815,24169428.82604453
426907115,24169428.82604453
427149670,24169428.82604453
427375210,24169428.82604453
427429721,23554854.112107202
427760151,24169428.82604453
427763429,24169428.82604453
428917687,24169428.82604453
429308347,24169428.82604453
429491430,23554854.112107202
429578330,24169428.82604453
430621156,23251660.479692247
431034914,23519488.864683315
43112697,24042916.217207562
431878192,24169428.82604453
432241754,24169428.82604453
432516399,23406282.83788229
432684208,24169428.82604453
432695730,23519488.864683315
43303881,10788173.152976962
433865661,24169428.82604453
434370668,24169428.82604453
434636426,10788173.152976962
436769483,24169428.82604453
437473914,24169428.82604453
437665247,24169428.82604453
437938824,24169428.82604453
437950948,24169428.82604453
438232368,24169428.82604453
438633294,24169428.82604453
438903606,24169428.82604453
439219669,24169428.82604453
440363470,24169428.82604453
440655160,24169428.82604453
441283925,24042916.217207562
441960828,23251660.479692247
442434310,24169428.82604453
442489148,24169428.82604453
442563989,24169428.82604453
442797407,24169428.82604453
442836719,24169428.82604453
442994108,24169428.82604453
44324029,17069477.250476807
44341278,24169428.82604453
444244451,24169428.82604453
446793155,24169428.82604453
447033565,24169428.82604453
447327858,24169428.82604453
447513558,24076270.911622703
44819727,24169428.82604453
448346626,24169428.82604453
448593480,24169428.82604453
449023004,24169428.82604453
449223774,24169428.82604453
449274025,24169428.82604453
449283120,24169428.82604453
449385871,24169428.82604453
450538314,24169428.82604453
450769375,24169428.82604453
451860145,24169428.82604453
452493012,11988171.583510073
452805029,24169428.82604453
453584379,24169428.82604453
454253941,24169428.82604453
454301633,24169428.82604453
454576310,24169428.82604453
454725769,24169428.82604453
455448902,24169428.82604453
456206820,22390054.678265102
456580358,24169428.82604453
456916377,24169428.82604453
457792259,24169428.82604453
458349901,23366712.169338427
45843121,24169428.82604453
458682370,24169428.82604453
458941360,24169428.82604453
458968879,24169428.82604453
459947164,24169428.82604453
461089143,24169428.82604453
461487257,24169428.82604453
461558258,24169428.82604453
461597069,24169428.82604453
462951203,23554854.112107202
464978165,24169428.82604453
465297287,24169428.82604453
466159944,11259140.421126649
466902104,24169428.82604453
466909708,23938373.70317506
468372015,23905602.67087858
468381762,24169428.82604453
468941511,23905602.67087858
469128429,11988171.583510073
470133493,24169428.82604453
470215356,24169428.82604453
47093571,23251660.479692247
471581397,23938373.70317506
47158458,23483032.39404712
472246049,23624924.486429077
472401236,24169428.82604453
472434486,10788173.152976962
472813142,23251660.479692247
473014096,24169428.82604453
473576430,24169428.82604453
474052134,23251660.479692247
474206182,24169428.82604453
475130215,24169428.82604453
475779483,24169428.82604453
475937957,24169428.82604453
476248197,24169428.82604453
476753180,24169428.82604453
476804737,24169428.82604453
476919016,23406282.83788229
476948252,23938373.70317506
477007410,24169428.82604453
47732956,15313325.84485773
477689927,23554854.112107202
478593354,10788173.152976962
478674114,24169428.82604453
479177652,24169428.82604453
479326775,23483032.39404712
479884803,23251660.479692247
480158197,24169428.82604453
480461629,22737408.18331633
480851597,24169428.82604453
480956393,24169428.82604453
481605746,24169428.82604453
481920571,24169428.82604453
482243145,23251660.479692247
48233383,24169428.82604453
483459962,23483032.39404712
483753975,23406282.83788229
483812676,10788173.152976962
484975664,23251660.479692247
48536127,24169428.82604453
485444965,24169428.82604453
48604513,24169428.82604453
486128668,11023791.106468368
486898239,24169428.82604453
487429030,24169428.82604453
487623440,24169428.82604453
488408476,24169428.82604453
488815657,24169428.82604453
489039620,24169428.82604453
489348120,24169428.82604453
490689404,23554854.112107202
490760531,24140164.58139245
491048514,24169428.82604453
491238797,23251660.479692247
491413869,24169428.82604453
491865397,24169428.82604453
492142597,23624924.486429077
492680743,24169428.82604453
492771066,24169428.82604453
492985141,21022259.726825353
494759191,11259140.421126649
494843479,24076270.911622703
495316407,24169428.82604453
495434233,24169428.82604453
496695416,23938373.70317506
497245670,24169428.82604453
497728530,24169428.82604453
498147140,24169428.82604453
498494070,24169428.82604453
498590214,23251660.479692247
498872341,23483032.39404712
499074363,23905602.67087858
499157490,24169428.82604453
499179247,24169428.82604453
499395470,23251660.479692247
499404548,24169428.82604453
500591180,24169428.82604453
500834016,24169428.82604453
500838646,24169428.82604453
500975214,23519488.864683315
503441159,23938373.70317506
503702552,22451038.85895811
503921694,24169428.82604453
504043833,24169428.82604453
507197174,15509961.94912797
507366193,24169428.82604453
508758258,24169428.82604453
508784611,24169428.82604453
508834565,24169428.82604453
50889432,24169428.82604453
510056497,24169428.82604453
510076208,24169428.82604453
510801802,24169428.82604453
511217945,24169428.82604453
511978994,24169428.82604453
512339405,24042916.217207562
513129972,24169428.82604453
513181,24169428.82604453
513363441,24169428.82604453
514855544,24140164.58139245
5149608,24169428.82604453
515383914,23251660.479692247
515581783,24169428.82604453
515955469,24140164.58139245
51604518,24169428.82604453
516212556,10788173.152976962
516272311,24169428.82604453
516943132,24169428.82604453
517946260,10788173.152976962
