volcan_id,time_to_eruption_dt
1936486439,4889209.80961448
1937012872,30149232.95370307
1937517158,30422564.480695426
1938125537,24466466.67772087
1938473432,25110419.682738602
1938743280,26977726.68789347
193924465,23051430.68608774
1940076231,25368511.197395142
194039587,27628405.70858621
1940684810,21207881.33635786
1940807669,9054084.504699768
1941390029,24058912.34080765
1942383551,25949236.77306808
1942733658,27167731.994159725
1943060459,23114812.06968252
1943182278,29064589.994557977
1943373950,28647983.772607747
1944127807,23480773.658778653
1944553326,23123619.023093894
1944948226,22914165.61058983
1945020467,23424919.64017498
194567280,18168983.915123228
1945681734,11457354.36801179
1945782318,22777588.319767483
1946119606,27852388.856454436
1946270616,28506047.145542372
1946443471,26789486.318538275
1946515759,36002851.834651254
1946592059,27051043.88842178
1946666513,27489610.031832658
194694638,23533956.915059533
1948878169,24776123.11613417
1949765796,24836291.368132375
1950201058,22443307.99936681
1950973678,25296468.944169305
195259674,28908699.267150395
1952614890,27122029.698904302
1953501873,20494404.860680792
195410763,20332193.418324485
1955314717,21215297.771201987
1955432817,21259397.817548662
1955614886,22801306.29698182
1955760883,20041133.897545427
1957235969,16974345.63099028
1957304311,19003646.86783394
1957593320,23771735.14739482
1957796636,20328907.547452994
1958422281,30096211.46095006
1959519835,24391060.03205572
1961076530,1800546.4898706453
1961286560,24098637.321530655
1961394909,23984778.18079789
1961765898,29006371.947647173
1961905320,23727515.857502285
1962838586,27235936.269273896
1962934363,25732487.66408674
1963232448,27384217.989771236
1963562520,13772478.564247644
1964262681,27120160.45050361
1964459818,24628044.153115235
1964629036,25292488.735512838
1964855818,23664574.689465486
1965389750,14599582.864210015
1965441451,24015108.110796705
1965723498,20749099.76435617
1965835461,22429499.944042694
1966015500,17977759.773203358
1966964193,23440234.588278953
1968196713,27469572.11269738
1968287716,3099466.1213644054
1968343855,16883967.602439404
1968465470,20101349.670332585
1969167691,27287845.16085649
1969346241,23649004.88823837
19693814,26752743.89875148
196942129,11629084.75447905
1969647810,20813800.80903127
1969742960,26414822.71319386
1970380552,8883772.825062538
1971386115,26642984.288198475
1971505485,3044690.868100315
1971896441,25148155.028770573
1972116695,20947190.64737579
1972350442,24673157.63617108
1972765916,3071684.3818546003
1973467302,25672244.561384477
1973493369,34153684.22819173
1973725295,44884035.00169645
1973757652,23747813.265505202
1974738442,19197772.37610915
1975170856,22183938.132472806
1976702458,22980473.883259345
1976957121,31968848.392320793
1977710546,21246542.96295644
1978888892,24314077.627051543
1978899497,29430189.2303305
1979431054,22536670.712536402
1979596579,17293825.209928147
1979839856,28730463.890775472
1979931149,23689202.789322637
1980120300,26149016.089163393
1980582945,44126626.75865523
1981060358,31573975.303004872
1981736391,1933117.03377446
198187683,27334578.19080538
1981928952,28040486.712926265
1982635176,27062888.477991726
1982908792,31618160.704025075
1985475842,24925954.42151369
1986171846,17670764.769515492
1986279721,27203079.331787154
198632987,26353563.271390516
1987327479,25716881.652430613
1987666182,29180129.21692243
198828595,4577038.659564787
198883212,27107712.09167259
1990048935,27364370.270147577
1990445485,13362161.252584482
1990552166,21912964.482918557
1990660302,1826798.2515528202
1990984540,27647763.627757598
1991439490,21530202.44837382
199150770,27258178.753343377
1991834430,28668812.633318886
1992733806,27804688.95092046
1992962757,26346021.578161553
1993630154,12682452.032639641
1995224750,26553985.97776213
1995318007,26173160.217986073
1995339394,26645463.8988385
1996020221,29100785.030248366
1996236533,12860355.883483743
1996436465,25543363.442027483
1996761843,39984353.15477545
199677833,27121532.977066807
199758714,28383127.132325962
1998632037,23689513.08128788
1999031320,23634215.198937062
1999249396,26960182.796402346
1999605295,22651244.1433105
1999816124,1802007.6396345762
2000347986,29619829.325584926
200041020,21639699.092033494
2000584028,25248435.676087342
2000902559,10234093.214134913
2001564721,27052191.07489416
2002038013,19608310.800428644
2002404734,29396199.667866904
20029600,23351095.013965476
2004697443,20325455.953742854
2005284845,9853747.9911237
2005287921,24193630.28135721
200582245,14563888.690798244
2005894991,23166627.950567573
2006608401,15469318.869807811
2006823210,32793196.613865856
2007716403,22603605.730684612
2007928321,25937794.6612356
200839985,23811292.46927747
2008862417,21197722.650617328
2010192399,25083253.624266397
2010286340,21262938.87661566
2010443578,20485029.249474466
2010479566,25218250.474271324
201055248,17977926.23153542
2010868700,19742429.634634767
2010947351,21471834.930708032
2012305591,24081162.957532495
2013387937,24539680.34725317
2013408541,27740991.690499704
2013641040,31946625.847018026
2014875162,24919116.253281787
2014992605,8409857.419940945
2015589007,31757691.365305774
201613561,26960825.910598
2016361594,22401795.681365825
2016421842,23537176.699786436
2016647233,22960118.704153743
2017029610,13866773.064882835
2017077197,3056250.825193078
2017078937,29625623.45748084
2017191725,14121892.467416057
2018383254,26091144.98382388
2019233977,29332150.886280872
2019378960,13618460.854601797
2021966053,21018825.94685893
202371458,31881306.074347287
2024731284,24036361.942677222
2025261850,24438199.81372802
2026112332,16455023.962401196
2027572523,19949280.328482416
2027698248,22726685.178007342
2028172074,25528000.274753317
2028433450,26811430.55462023
2029121195,28571962.202420224
2029822552,29285194.117126223
2030114890,22284931.414880518
2030813906,27575566.478774827
2031334949,27025995.329560444
2031744734,20320277.05150538
2031787098,26778590.470675066
2032154038,4392984.916350402
2032277704,17130678.52349512
2033311777,21133643.753245633
2034080287,23302686.610140298
203457401,27228408.62317124
2034726326,26584308.917400748
2035828528,17627930.45016168
2036342515,21625872.08506026
203692684,26492616.59728087
2036967215,26718080.899819456
2037160701,21769244.0782622
2038024888,23708673.883463398
203831916,26813380.656991795
2038489562,23412968.139222406
2038722327,25982983.79010413
2039942615,11938755.050751869
2039956296,21162661.275835402
2040053635,35376402.548487775
2040063058,25628074.618121684
204026342,22747395.05668288
2040725785,25327740.09586079
2041026525,9201518.287330016
2041042967,25687077.22737897
2041378428,21669780.956274785
2041531962,27752469.200367045
2041546283,23544583.813315596
2042137471,10087869.494243365
2042268384,19870774.627171915
2042812302,24283156.43725606
2042918322,22422461.325172648
2044088860,26515716.635994796
2044425220,22634576.662575666
2044769449,27891457.66696993
2044857103,28197525.665031977
2045584134,28304650.36122597
2046973849,19677789.485117495
2047161980,13962014.29053502
2047751510,26681350.16761536
2048141973,27385364.921107832
2049323264,22631786.199523624
2049689655,26167160.359685276
2049878637,21096662.629602406
2049961097,20748704.43831048
2051279869,23388849.250515413
2051380720,28132301.11837834
2051419461,19357749.703856792
2051568929,26916906.452188697
2051910093,25898810.268836733
2052316250,21286385.09106875
2052740646,25723073.915440895
2052803958,21607986.27337162
2052926249,22606541.025967613
205330197,23575047.283670213
2054043392,29782683.428558078
2054480069,25197156.815234493
2054918937,23891581.282122586
2055241392,31640426.943984054
2055600383,11454117.733138002
2056246508,26990721.732301187
2057013095,19040679.199525625
2057025891,23090167.61304698
2057226721,32518590.73289106
2057680085,24657056.420020673
205794295,23819465.51967539
2058237724,22311897.430203248
2058263668,20160032.934349597
2058418470,22267958.468453072
2058509181,28452631.026824437
2058785060,19336249.46743785
2059516238,17293087.664945737
2061696277,24916598.649475258
2061764779,20986828.303082008
2061918698,32646919.770349614
2062110117,29166961.55128759
2062317322,33359080.65915651
20625318,22670956.460879248
2062852190,27115333.43711144
2063246350,18035935.571790032
2063674040,24435279.78749776
206389858,25152063.621016838
20653466,12089677.74223462
206572719,36111814.21765399
2065822600,27073090.408130966
2066854946,21405270.924883146
2067305346,13924865.047834815
2067314180,30225752.69008928
2067328997,29310704.880863324
2067336369,12262551.731598306
2067984481,19064543.459663488
2068207140,26262861.200268574
2068506504,23741921.30635579
2069011219,28338648.94106796
2069216227,27249602.53738508
2069530527,46634298.90372116
2070066319,20784730.814362057
2070460953,22336958.611122593
20705034,23883202.008455016
2070862888,24066984.799585257
2071108961,24320815.369396776
2071210973,15902410.703641009
2071717542,12472164.304237353
2071930,26594671.476558283
2072126984,24146739.007291384
2072789669,26101331.12757189
2072954040,22367277.041757446
2073873772,27322097.125694215
2073948542,16815640.639007356
2074827118,22026811.42469837
2075864965,24871151.959793
2076240612,22818338.064943016
2076370422,27892223.422463145
2076538456,30918018.884967595
2076935441,23911019.602901537
2077327239,9495558.644998677
2077710984,24988058.58505363
2078096366,14780410.580956187
2078242859,23658988.377274394
207886353,28470745.14086452
2079037024,22642507.657970868
2079456865,23905743.539032087
2079508163,19728578.86138501
2079552949,26980384.086619277
2079723566,15757841.26074927
2079951456,22982830.081326187
2080261623,15963402.8295594
2080709222,15738645.061082702
2080732856,24769974.443481196
208106303,18868123.291497745
208131019,21234567.388445534
2081310524,12931605.134019312
208140899,13110605.122258756
2081448139,19943341.490518972
2081858668,25396468.756136287
2082076341,16617832.464101974
2082273024,22698695.72836089
2083448006,29051557.035067856
2084557965,26732851.114397965
2086128634,34797109.50409698
2086978827,25749093.59867531
2087820034,9758326.959926013
2088969715,19473119.2271738
2089270505,20547668.41422593
2090294173,20519332.17049561
209049581,22353005.312302765
2090552787,23028691.31159129
2090615912,26339998.49255966
2090700039,6368958.707821671
2091434754,15347334.857346369
2091456928,28009632.018160347
2092515389,2793773.7389994357
2093243192,38241683.22344886
2094340763,25235237.827946845
2098523317,22039168.057293177
2099255300,28309976.332909126
2099545508,14760021.9621728
2099764343,14694770.411848955
209985028,27216511.262947522
209988785,26815596.805731233
2100035633,29396187.011525214
2101096113,16485020.182945775
2101205247,21569099.666911513
2101483319,25941383.0523736
2101664526,27556170.50901677
2101914095,2260829.867366198
2102079746,27336951.517393224
2102366851,2002421.7144616807
2103009098,17170689.406692233
2103433447,16907551.70535741
2103497377,26577920.944148578
2103793743,15550301.203790229
2105023395,21318571.40074199
2105609701,24090119.17635113
2105852286,23500652.250265956
2106338108,23561068.966431092
2106363286,5459971.62132744
2107068530,13024676.364531461
2107751377,18969287.09124206
2108745085,26243437.75553814
2109000188,22190114.51486733
2109035625,25576651.210258897
2109045312,4939177.161122695
2109398679,23582044.856326785
2111011766,22247355.14253956
2111453379,15598842.470743742
2111464986,19585579.42000912
2111587424,21840929.72869909
2111802125,29190834.516821127
2112694084,21066366.143646
2113049479,28607557.11238876
2113087131,23325880.04595311
2114051470,23921916.30804995
211419569,24425567.960340507
2114376954,17463399.0335131
2114491672,27378989.521054666
2114709216,23003343.082226958
2115425991,22179610.374474254
2116022538,20440665.973805554
2116880369,26955691.529190473
2117564801,25670733.67640907
211801886,14765023.79831406
2118180017,25501090.79408037
2118316109,27452042.47349138
2118640537,26354901.834125016
2118733191,21363032.824708987
2119153068,25114568.582131784
2119226014,26628794.08644056
2119980654,13217724.190837735
212007592,25054514.415346123
2120169420,24733853.03327607
2120273955,24411377.054080028
2120934695,20680796.938445617
212198464,23348256.511105575
2122402736,29022568.421486612
2122859891,5610404.875052078
2123127162,24433177.0489787
2123322342,28402819.778244734
2124443830,23351233.217500765
2124458115,27163293.431821976
2124576311,26080998.970603645
2124669217,24748892.128147487
2127422643,22256821.996446922
2127467089,27751949.442609236
2127528282,12816720.409540301
2127547586,14209258.184157763
2127805188,24449961.846070327
2129202465,29213843.3652324
2129738903,27138564.906646512
2129899467,21874933.76020389
2130405130,30318193.421916563
21304149,19579692.76650059
2130486935,26673411.57298684
2130499839,27560945.617032398
2130505106,20645670.875952758
2130540228,27513846.507907476
2130632982,26421230.37350319
2130926757,12962778.561613906
2131475928,24408988.126248524
2131992792,19578735.216009922
2132437848,27016653.20082847
2132892694,28379020.64178109
2133156473,26439050.42815358
2133241779,12342154.89403529
2133326148,22168599.61219466
2133393237,23760535.16835849
2133535615,13741047.07801115
2133808067,27116745.538820833
2133970291,26074028.735374298
2134232057,18343252.7346798
213439290,14032066.02783911
2134733467,25857397.24925757
2134844617,24241829.16088296
2136033932,27792787.20532923
2137801371,27392801.070319965
2138253674,5117051.388886298
2138914806,23576112.511925355
2139225250,28342998.85956148
2139587024,24132161.82384348
2139860001,24925600.395291813
2140015263,28957044.77769995
2140378160,27288434.70372522
2140411487,22532135.274167586
2140509127,8939874.246454421
2140731938,27332635.00859141
2140990861,19030683.124572974
214183849,17831228.167894408
2142835830,23430285.961096432
2143227248,24929680.96850879
2143457307,21762712.00514996
2144701601,23828093.649121277
2144756834,23483766.981097523
2145274131,14745695.89577885
2145499088,27139463.864644937
2145859440,24544975.422702897
2146132452,27016890.00973932
2146270165,25896519.71989809
2146361020,17809647.930614803
2146908755,29084275.331652194
2146939378,4399690.996320503
215856971,20560458.768381614
216001876,25884369.76224643
216551209,5278349.312325747
216780206,13577783.543751499
216963205,27934371.81889935
217060082,21839651.247487232
218199743,15482201.295523029
219469142,22431928.836935792
220743032,25346419.880073834
220782474,23742043.76637475
220865871,19964823.920840226
221683713,24035892.18912225
22262023,26880588.19950715
222945080,21011658.987366132
223455906,24295500.89858283
224267098,26624674.69738097
224516504,29040353.768517233
224757189,25290071.632847212
224845179,22896532.89663631
225991333,22609699.362536445
226501251,25187448.31974771
227106626,27168372.347318526
227975390,24376832.201904695
228030886,26046057.669880293
228045242,23310630.28415666
228274737,23798094.638895404
228392309,22907418.107590895
228916106,31470992.247807696
229006242,22556429.867007717
229047052,19049241.99882187
229113738,22441991.815306246
230135526,24993265.73997449
230326934,21501555.33942241
23103344,27537222.35251282
231298651,27144624.415322684
231533417,28276003.11973636
231743972,27054965.64216236
231930234,20255165.655929703
232027407,23791925.87763246
232805623,26135028.357714538
233438004,28474434.40414277
233565853,27114598.332984637
234192264,24926503.89094209
23586750,26535963.76366709
236710499,31009901.19648746
23686776,24568320.44942608
237474395,21430517.217161704
238199192,20560826.48524921
238539977,26723928.834458664
238681160,20420981.497469433
239640082,21441803.4318873
24054496,25841596.131353274
240960814,18243231.83591811
241063640,25919583.117690463
242542221,26362672.417425845
242767402,24013623.052559752
243508913,20702273.830125038
243573371,24496957.962985426
244400081,24036632.64978033
244529517,23270114.732980352
245008472,28832364.025020912
245136573,21233070.556072988
245467192,21811104.979785435
245588037,4770441.574902939
246630780,20705885.62402443
247145135,29233871.798950978
247235728,24297466.36441878
247613560,18453493.925438292
247768640,22049549.510676306
247938980,25106954.177489817
248492702,23137526.586328346
249351045,31339681.849607375
249366252,23842487.87593432
249763292,3475293.0067061647
249780770,26859726.456654042
250428502,27287398.904074747
251228922,20718799.88388314
25177348,23773549.803627983
251831841,25247283.301875748
252693566,24919408.862553146
253583470,30250628.706566244
253775072,26831973.945752837
254682954,18369891.750345733
255656520,28905741.15273909
255881649,21586981.984493453
255901688,22581058.0394546
256217037,3047173.8302097954
256617664,20057736.997489203
256946052,27084118.133547597
260069838,26384760.332105972
260105364,28586089.64860415
260131815,26720541.31659613
260346949,16586968.884214792
260955881,20454099.38787309
262214459,24576493.412559155
263366519,21391222.18951329
263469624,26231960.19007106
263984874,2715393.659620268
264448990,26425881.24549791
264664705,31432843.848390486
264716265,22683434.832155608
264738263,20097977.987023946
265465161,22204312.76475499
265623066,23599436.500017844
266316518,24455065.983214013
2666652,27850263.770973448
267434407,22599761.400645353
267858759,24615089.64169389
268136318,19031731.02563365
268716817,25733740.374878597
269248670,39234457.1683955
26933231,16769817.711153604
269914904,23457595.94770763
270906952,18799293.53395318
271408873,5382253.506283881
271413633,27768945.62409039
271573574,21712916.830242798
272101269,24029035.166984394
272158141,28148241.505720265
273595483,14741065.154082257
273648163,27157212.65472906
274128360,26853865.02857274
275262683,26250358.45928678
275982455,35547793.204108335
276179308,27109090.49113816
276982395,27907284.699359287
277248385,16916456.17331859
278039129,24532344.119610142
278590045,30736777.977858853
27870347,15049157.332343556
278871356,18251283.715160586
278982021,27125775.218874343
27926562,22648454.718827687
280180078,25836029.396756127
280699977,22188587.423394777
280847504,25905287.864849966
281177678,13794632.747708023
28150401,25590703.69573154
281514878,30172046.2048866
281571243,27418053.714302268
282045677,25571072.36042118
282077332,30212896.368690517
282090531,26334957.891102687
282122041,21006956.53141743
282236366,21776796.852374926
282630295,24561763.890321113
282861389,26284939.91134253
282897271,26222979.526476342
282976212,14203975.834806506
28315401,28298403.741831157
283313652,33260936.440036416
283815234,2524712.267847707
284641506,21716129.299820885
285946155,27477706.274303287
286348387,21713806.096852574
286686392,24860889.09971482
287346123,22476387.951595638
287348519,13977381.25051273
287364787,22961426.29882392
287469856,14656287.338386657
288013742,21227307.501248263
288067094,19654741.94441054
288431696,24796426.785464212
288840453,24740370.944039255
288914088,25517273.783687595
288954511,29704471.587312125
28922321,25883807.338752657
289401335,15233979.33075131
289916724,23347902.070330214
28997795,3175767.7091548643
292421346,25750260.47222581
292816482,5909967.926559089
292905699,25595616.66105297
293116393,28426796.320076816
293149344,29287843.092344273
293321906,25932241.055456746
294794256,29734525.390403032
295121444,24998760.742831912
295591342,25778716.011190586
296003783,25208361.93950569
296298437,18623251.293500967
297592436,28155407.414730143
297698604,20412973.4764427
298103383,13291977.324562516
298105681,22834337.734563705
298411266,15832032.733537152
299780207,4753629.517061536
300148624,11139944.006472297
300368947,14941282.311767045
300717475,27691745.99499815
300891897,13326411.310512342
300943209,25995884.74623539
301033616,24400698.208505653
301122706,23929559.757422015
301218412,24484195.646352563
30166674,27214137.616376247
301803983,20846769.330570914
301919813,26612589.635061204
302498114,28397935.362983197
303097019,27325788.398006666
303194240,26255834.933751326
304029996,8531256.00840624
304129540,27971417.08413063
304163639,26635346.696402892
304283775,23338575.6796544
304522764,17561054.69973464
304573399,25259234.054004278
304850754,24290363.22176828
304892356,23428989.02049454
305204931,24728591.142422203
305568906,26911414.7320937
305621118,26752301.646516766
305786144,25361814.4458988
305837928,13449694.603896935
306864913,27621633.195579186
307243855,29482810.19159844
307316422,24229053.309731096
307457033,29274663.56844891
307647822,23668986.28018118
307670221,30841440.286778703
307741861,31811286.78144418
308682858,26605879.171739966
30955620,21275181.564412884
30999662,22026659.710139334
310035446,23543565.887239754
310353509,23563440.703811992
310568336,8702566.027344044
310775796,30100032.64334273
311107634,28234459.379673302
311504505,27777120.59316429
311826249,30961920.164349742
311995776,28845512.25917352
312736365,24732960.798904985
312941568,26981661.364567354
313964120,27256797.401287563
314163505,16043728.971956419
314170744,27219050.354167443
314633532,29128631.5701312
315129893,29143481.94442045
315134007,20044745.144159727
316499886,26742876.701180484
316603753,23314588.27139185
316627171,34104736.840214066
316895145,16610593.37302155
316912604,22300762.31853417
317350729,30057008.592308294
317440703,27774442.621102586
318470911,10371028.478145178
318487088,22959588.634981044
319452057,20410928.791597046
320002238,29971894.695795827
320022328,14821900.263177933
320094880,12470198.526437024
321281603,25788522.917645514
321543978,16288848.025034409
321906603,15945945.255866095
322954553,29193931.7233778
323620345,25993848.013874408
323702308,25437319.20799076
323924461,22978775.339868497
324103039,26966072.849361993
324748150,28557272.578806553
325001188,22744806.748315293
32512316,25439831.508259494
325697320,14165552.421530476
325942881,29106396.22269888
32638361,27345171.871311046
326818048,15792904.849588513
32792883,21754409.65262006
328865892,23296334.32579097
330277271,32791320.31101884
330466807,14284666.879965117
330789547,26020917.71355667
332174626,25624170.841867916
332746748,20566650.185011372
333206388,25218133.961599797
335398362,26454582.809551656
335755738,23071255.47450753
336213069,21751692.23755722
337507689,24841261.534882557
337756045,19173374.238670886
338149793,17178045.811839376
33817177,24783493.727988068
338607032,24127579.38624084
339032264,12695063.921780413
339846368,11821156.244217923
34060202,28754617.173359297
341050644,16672754.162793152
34164562,22969907.73084585
341672973,19990501.248038266
342230662,21165610.227154214
342279873,24415681.138925985
342322253,26933447.53274457
343945736,13333928.576493394
343985399,4959356.123344254
344335909,14696933.849977024
344640432,26261198.49205401
345181085,14919567.509390421
346983698,27361611.297783285
348481867,27903283.994071376
348486495,27446297.770544443
348660340,20260447.766030826
348876771,19734374.16676436
349291703,18636115.831074085
34931189,1852349.7818582603
350119945,19232634.624875903
350527067,21835444.181703392
351331050,20997721.356539167
351482320,12658285.345585939
351509644,26982196.006399065
352695344,29463670.96564229
354187699,16528255.807777265
354191963,23388783.660054352
354269196,31358541.114117786
354877396,27536012.6142493
355535938,26727589.809269242
356431921,19357625.09521647
356854390,32906251.910464656
357382324,21625282.743432447
357626827,27872125.526077848
357789168,2090020.9492331767
358151918,18885852.291144133
359406630,41782994.07454795
360262154,22582968.09325251
360361183,30055650.34526573
360656492,38113518.57845128
361671709,10721830.393963229
362806359,25455880.967022356
363125294,24296842.874584828
363631303,23973259.597071897
36365027,22074516.121116914
363685327,21421480.23638244
363885653,28065782.806914378
363936828,25466004.800798625
364274381,22656459.27381779
36450259,27241402.544277653
365546944,25027626.07377103
367028683,27991039.330782738
367214620,14312451.08857955
367264529,23540012.203115158
367278065,26532696.699271984
368363452,20901012.427409664
36849759,24933301.412308592
368670844,22298499.855452348
368702529,28362393.19504993
369856026,25496123.039065614
372742618,2582099.206214309
372844561,13078361.390415996
373178867,18770695.055568025
374132339,24721814.432601437
375594805,27964770.567276355
376246033,27163800.344417408
376672412,29515453.227469973
376706522,27308859.690666914
377237175,26640445.66872335
378114405,25016568.13589058
378248729,24371766.38605095
378355474,24279133.795958173
378470871,29426959.702534907
378616992,24995011.608669106
379022420,25459026.519947566
379210074,21388954.11900982
379631415,24370282.107168753
380038502,1787562.5700872452
380069021,11063802.137561824
38058221,27046568.563563015
381232081,25534948.303578388
381934185,26079005.92143601
38227338,14630202.94929239
382646453,23048459.706646197
383059897,27391026.45957384
383842691,17309736.989774805
383951014,26438102.763069626
384755092,40760856.03722447
386442102,21873848.602157973
386995963,24656309.12500476
388384605,26680427.241110764
388529663,26786564.33122698
388927603,25234233.10061162
389079613,21732920.52366019
389189559,13312149.116168993
389254541,23407113.577771436
389284421,25088350.169475164
39008491,26821637.54705276
390643792,30084415.900697537
391234021,22525899.425630026
391889473,26045699.21462582
392270446,25855536.007556252
392708749,26727957.148901034
392842694,21861009.80061363
393075721,24367075.55429159
394827898,21798085.185426593
394845623,19217728.62309636
395308430,34604273.5837853
395409620,24491931.807697505
397127294,24329127.32553437
397595362,15015757.33111579
399014201,25982038.968889732
399832716,23224042.44126454
400220959,25169516.839624114
40045420,27914837.430825632
401398778,26588345.60513919
401755902,29303274.455849845
402245791,24736681.542516124
402646525,22171008.386632133
403059334,30149579.281277854
404368978,37981308.127182946
404418984,25879975.209296502
404538868,24529949.303577073
404990617,19856098.433775082
405613802,23089641.624273546
407459979,25277014.92822972
408452495,38477288.53460877
408794176,29290668.660877414
40908491,25524355.478995934
410025588,21932045.888206113
410510944,4641356.508847335
412373157,27001059.018068142
412526212,6545347.725770052
412881160,22594673.71714124
412948933,18565652.743313268
413268740,27872222.231478382
413730725,29221502.815986138
413990424,5764004.215617685
414737101,21804223.818659212
415257955,27977770.124747597
415940645,26175088.257061422
416377386,27323655.78120936
416906269,30191932.01989555
417104543,33696495.08898414
417535915,26543093.4935112
418024334,20614804.532462373
418275877,18967115.457369886
418350263,27024195.12115206
419460828,26369350.7929272
419900140,22566651.437380943
419979587,35419954.33709665
420519707,25170062.6600298
420627635,27222048.63266458
420650664,28057104.316011414
422246855,23082976.29840769
422675999,24625401.200895306
422894796,30177998.80077516
423141445,24457968.486508623
42323522,21934884.908868846
424045889,30179115.605326284
424555504,27179664.04609634
425415049,26969972.237829223
425567041,24829576.020355664
425888815,30481981.886102058
426907115,26518990.67555136
427149670,22652902.134270705
427375210,23945741.056038037
427429721,9876116.137703782
427760151,26186495.48463919
427763429,26745666.46347871
428917687,26687793.202090397
429308347,25576363.36003917
429491430,23310783.59526692
429578330,23736725.047134675
430621156,11579020.990085002
431034914,17311823.89965806
43112697,40252714.67591157
431878192,26444202.41745657
432241754,24587452.858224772
432516399,15691359.571856556
432684208,24228124.50693719
432695730,28079534.28889145
43303881,12466314.244299797
433865661,26271673.608087644
434370668,23867198.715940285
434636426,19453794.170193642
436769483,27047710.456947777
437473914,26234874.592205435
437665247,37933285.02395416
437938824,31624102.04514336
437950948,27579087.8227129
438232368,27112357.360402625
438633294,26133187.969445363
438903606,26095559.990760747
439219669,23979349.700853027
440363470,29890571.205642916
440655160,19874933.06891944
441283925,13927170.503873473
441960828,21880051.696982168
442434310,30195348.755386494
442489148,30895097.382306203
442563989,27165018.83658162
442797407,23685199.212830283
442836719,19732989.135355137
442994108,22837108.230737086
44324029,12296918.31565821
44341278,28760848.93674793
444244451,11298491.289832318
446793155,19850093.35679046
447033565,28818697.375445805
447327858,26392541.65621656
447513558,32869032.264848534
44819727,25773358.047434267
448346626,20036012.391299237
448593480,26700761.317171294
449023004,26525582.878340386
449223774,26137311.191482995
449274025,24030183.601153485
449283120,41926510.94277055
449385871,21248554.00041678
450538314,23093889.02042149
450769375,25705427.818577223
451860145,26457831.141702913
452493012,10645425.629709363
452805029,30306815.533295114
453584379,27813714.930655804
454253941,26689359.09079556
454301633,19895891.310082026
454576310,26810486.960201584
454725769,26811045.105554808
455448902,24451984.30207889
456206820,24478180.71889581
456580358,22748453.475472067
456916377,25141570.08332634
457792259,26704791.089628648
458349901,12305430.64375935
45843121,28722897.728478994
458682370,21870100.605824724
458941360,26267604.477856696
458968879,24148127.954199933
459947164,27056361.481003873
461089143,25396284.492018744
461487257,23611243.14675626
461558258,20956983.65724806
461597069,27426532.129173093
462951203,24800808.304347422
464978165,22347075.795019243
465297287,27693646.79824548
466159944,24241735.497739956
466902104,24115026.429048575
466909708,14256817.813836139
468372015,22571230.619101476
468381762,21243274.894664954
468941511,12578150.31900475
469128429,9991900.93237655
470133493,27704492.128999017
470215356,28564042.8983287
47093571,29804528.594367716
471581397,18888764.255716905
47158458,17584211.368279167
472246049,23844381.556580186
472401236,27210540.693517987
472434486,6889409.471513456
472813142,37039817.53144673
473014096,26795327.29549182
473576430,28647617.642218556
474052134,18660305.81263954
474206182,24688314.896165736
475130215,20139021.836993657
475779483,24579335.281831827
475937957,25258790.079285797
476248197,26727834.92732843
476753180,21103748.445658248
476804737,26112657.23165203
476919016,16308693.419615382
476948252,45365863.99942722
477007410,31109516.168712802
47732956,6842766.54726278
477689927,17784555.188315004
478593354,3690896.264226033
478674114,25336895.748833932
479177652,22569288.02838532
479326775,9330571.054874366
479884803,26640723.669264782
480158197,22790581.554655943
480461629,19106165.700578842
480851597,21663263.37210277
480956393,22053315.91440767
481605746,21704322.49327457
481920571,25590732.767385263
482243145,9393806.171228094
48233383,29220816.310225602
483459962,23296839.714058794
483753975,35159373.96445947
483812676,2173053.4375357376
484975664,21762105.559315518
48536127,19785876.269155517
485444965,26311932.699046552
48604513,24071370.629536748
486128668,28701451.61854962
486898239,26072534.132341396
487429030,22928780.14162011
487623440,22264716.496454034
488408476,22333559.501912437
488815657,23876678.19178489
489039620,20126591.772533707
489348120,29142177.522242464
490689404,13636949.672549542
490760531,32605548.05539015
491048514,24766177.36234405
491238797,24334105.860950783
491413869,27431475.901931565
491865397,21524388.010888353
492142597,24074630.80880392
492680743,27423679.067933485
492771066,26179610.405047167
492985141,15178510.965965105
494759191,14156943.64256686
494843479,21639512.508307524
495316407,24100656.8156619
495434233,25972436.13688014
496695416,24154238.861858245
497245670,22707986.104438286
497728530,26517210.74760764
498147140,26536086.091660853
498494070,23270347.270239092
498590214,26571098.853976034
498872341,12637029.576090038
499074363,13861602.232749222
499157490,24788289.286331512
499179247,26902006.863897875
499395470,8484338.442775765
499404548,25054256.31590653
500591180,24764873.372443378
500834016,25926859.99676793
500838646,28727216.36453508
500975214,14829229.36472725
503441159,19215419.042876553
503702552,12344351.65840818
503921694,26487205.103185743
504043833,25368694.709350538
507197174,6115566.992081761
507366193,25325898.339935604
508758258,20434715.53758409
508784611,28365866.99105996
508834565,28007931.081326783
50889432,22292118.103849784
510056497,26972539.353763077
510076208,23071657.18110955
510801802,25580225.98795806
511217945,29276666.832085814
511978994,25700668.57053711
512339405,22274461.335631493
513129972,17273610.175715294
513181,28578379.27924585
513363441,27071890.207341634
514855544,20223284.08126913
5149608,24559993.699806973
515383914,24453476.83800878
515581783,22172500.16725366
515955469,35259575.2361011
51604518,27049106.787425544
516212556,13441890.853504313
