volcan_id,time_to_eruption_dt
1936486439,2379980.2385737784
1937012872,35582658.6210936
1937517158,33498407.52398344
1938125537,31956844.096636374
1938473432,20070998.504131384
1938743280,30750317.974369433
193924465,33995831.49208813
1940076231,21288822.480723824
194039587,27330447.954699352
1940684810,24158775.516746026
1940807669,13131857.323194036
1941390029,33451704.273439545
1942383551,17513206.360027805
1942733658,23161033.19905081
1943060459,9989574.376198623
1943182278,30705602.45833796
1943373950,24423873.05640362
1944127807,22230345.2197929
1944553326,35879429.91164114
1944948226,22806668.074245393
1945020467,24414976.9437988
194567280,16718733.887778135
1945681734,13252205.489996893
1945782318,10276090.639144568
1946119606,32539791.29162404
1946270616,36058368.378766514
1946443471,23678116.05263282
1946515759,30033588.330517452
1946592059,22424815.24535049
1946666513,31651037.102743316
194694638,24309207.543684054
1948878169,25711317.61176992
1949765796,29086504.64389616
1950201058,17953440.606159892
1950973678,25604493.939148054
195259674,35857314.85913183
1952614890,34069603.68923353
1953501873,13583846.27298227
195410763,24386092.164159633
1955314717,11407933.818287194
1955432817,25605257.27922235
1955614886,14193205.244939072
1955760883,15572856.10688593
1957235969,8912329.238286179
1957304311,14581904.127379632
1957593320,15482425.014388053
1957796636,24194507.087717883
1958422281,39900689.95751462
1959519835,23559287.37740239
1961076530,1470671.333616951
1961286560,23971951.118288036
1961394909,20072737.09445597
1961765898,29538248.43945702
1961905320,23317496.852700897
1962838586,26010308.151255988
1962934363,18682294.475982334
1963232448,33622241.72477937
1963562520,16504512.277480815
1964262681,37273318.20602182
1964459818,18313714.308529325
1964629036,16427009.494808134
1964855818,20910759.33064401
1965389750,18760965.465220742
1965441451,29568559.428710163
1965723498,14450048.842994897
1965835461,35343564.70524281
1966015500,12669457.506463004
1966964193,21382126.03484747
1968196713,20768674.969677176
1968287716,3122616.3161457623
1968343855,17251691.297375802
1968465470,25000028.972505864
1969167691,29948010.475139737
1969346241,23720228.24861932
19693814,26956932.990671396
196942129,12704146.454409568
1969647810,30566424.41392658
1969742960,22166293.75492307
1970380552,2866835.299059871
1971386115,25711565.502862602
1971505485,1188362.8282589195
1971896441,22844656.960849844
1972116695,15352942.588896038
1972350442,28148188.547212634
1972765916,4072222.3473026226
1973467302,20882073.330130845
1973493369,39275677.12141652
1973725295,45873622.76681615
1973757652,18145810.95511038
1974738442,14123421.991840487
1975170856,18255002.84833306
1976702458,23341067.0889951
1976957121,36489255.80774095
1977710546,17222100.348604456
1978888892,17566928.724490516
1978899497,34206320.72496213
1979431054,15742110.378302095
1979596579,23331408.313787524
1979839856,38857750.061287045
1979931149,22176701.72918521
1980120300,21427168.03237325
1980582945,44413781.61883408
1981060358,19466227.837070253
1981736391,1639052.972696785
198187683,30810263.980270397
1981928952,26608983.657667533
1982635176,33686005.58037829
1982908792,33007476.54717257
1985475842,21748469.366884
1986171846,18418678.129181985
1986279721,24494853.207465902
198632987,28939956.68094286
1987327479,21770843.56404282
1987666182,31189085.070857335
198828595,3011263.2193334694
198883212,18863672.90067703
1990048935,31168500.16280415
1990445485,9091167.611497896
1990552166,26687316.531507052
1990660302,1995304.1301313897
1990984540,26116007.26357401
1991439490,24211340.549475834
199150770,24318359.26005837
1991834430,24019658.67880526
1992733806,26397153.7858118
1992962757,16581835.436721364
1993630154,8532698.613088174
1995224750,29352661.325046394
1995318007,20299815.736753076
1995339394,25433738.82475299
1996020221,32565223.53746752
1996236533,15096388.730224421
1996436465,22276101.136116
1996761843,43621067.55383976
199677833,29494866.70303793
199758714,31185322.331504703
1998632037,18848032.788153224
1999031320,20847457.363892842
1999249396,31292458.88493249
1999605295,27131523.445080966
1999816124,1243648.703867713
2000347986,35861854.90084473
200041020,30562963.910492007
2000584028,21183934.932698123
2000902559,16967259.213179834
2001564721,33508015.095956407
2002038013,18233406.06650611
2002404734,33944642.813600264
20029600,17622473.467858374
2004697443,16964991.26360841
2005284845,2738935.0933981063
2005287921,21204069.73280319
200582245,15855967.702799384
2005894991,16995999.678060576
2006608401,17372553.03077909
2006823210,32407236.065235637
2007716403,14859054.422474647
2007928321,23047679.096684724
200839985,15497603.350936003
2008862417,14915496.807961257
2010192399,14190333.927311376
2010286340,23635030.822070614
2010443578,12143998.368891712
2010479566,19084103.48897102
201055248,14022272.17751255
2010868700,19682683.331501644
2010947351,29464894.05190041
2012305591,23264494.073217113
2013387937,11752084.523726957
2013408541,35058356.33047544
2013641040,33024923.327199478
2014875162,29564823.58959229
2014992605,9288621.079622308
2015589007,36084696.966232195
201613561,33267451.320024595
2016361594,31439721.154405475
2016421842,17879123.84749893
2016647233,15727773.39904315
2017029610,16378778.905796155
2017077197,6408193.387826738
2017078937,35631599.870348945
2017191725,7643305.0156613765
2018383254,36549925.377439424
2019233977,30437837.32886545
2019378960,18402999.852679335
2021966053,19159081.344969746
202371458,34171260.06091799
2024731284,32321616.40419562
2025261850,22192057.298370063
2026112332,16226563.189978559
2027572523,18503730.195662417
2027698248,32249167.378148418
2028172074,30634362.82652796
2028433450,32342748.880783457
2029121195,36106798.42218898
2029822552,26188507.269653462
2030114890,24304353.27029668
2030813906,27096326.556702383
2031334949,34244574.54830098
2031744734,16926727.975057747
2031787098,23886415.56791875
2032154038,3791972.9933358245
2032277704,17714105.904635146
2033311777,11250120.032480773
2034080287,28493522.99678664
203457401,26199544.986647222
2034726326,29403628.737502787
2035828528,11707201.869268281
2036342515,30562124.500440653
203692684,18497733.314412456
2036967215,29461780.732875645
2037160701,23235422.891173497
2038024888,12041299.112484721
203831916,30857826.272040747
2038489562,34576637.00174543
2038722327,18114912.851027846
2039942615,11218843.977412064
2039956296,12834944.162284473
2040053635,44871649.93051936
2040063058,31421173.92146896
204026342,26060322.984098226
2040725785,19854114.993839156
2041026525,14110664.193505354
2041042967,34489911.849297605
2041378428,12801551.659173809
2041531962,33786824.055652566
2041546283,19812757.781111047
2042137471,7430659.382936133
2042268384,15415885.284628231
2042812302,18449573.248548746
2042918322,25426892.352219436
2044088860,33602463.9478699
2044425220,35798546.09177904
2044769449,31012237.577854786
2044857103,30887403.087697994
2045584134,31209210.67040221
2046973849,13371082.795111442
2047161980,10638545.544723993
2047751510,35790439.3879165
2048141973,27991505.140525207
2049323264,11721369.296324635
2049689655,25927383.106163453
2049878637,18098008.775773104
2049961097,34547207.70658333
2051279869,28181440.105745044
2051380720,34129942.76493345
2051419461,15261971.121771118
2051568929,30739154.679340497
2051910093,25274207.848543923
2052316250,20648199.65370309
2052740646,31504616.873860992
2052803958,19392584.85763797
2052926249,27832464.104134455
205330197,14800052.716412142
2054043392,34107018.752735995
2054480069,19128983.9105146
2054918937,11900231.244592138
2055241392,35524335.393083826
2055600383,10983414.453983223
2056246508,31149751.728852745
2057013095,10704787.10416307
2057025891,30951270.36381104
2057226721,34183571.89128539
2057680085,17745703.513394564
205794295,18144038.967306443
2058237724,29090837.23296728
2058263668,12927851.25168167
2058418470,27571471.122951403
2058509181,34240009.34319812
2058785060,20580935.709480286
2059516238,14169706.979867386
2061696277,21315049.138699554
2061764779,13420162.116669439
2061918698,34191537.11869057
2062110117,32981523.381503772
2062317322,34522435.28708005
20625318,15604468.686225694
2062852190,29629919.317215033
2063246350,21217645.423795488
2063674040,21917963.717091423
206389858,22108687.33576564
20653466,19637509.45473446
206572719,37183346.9289671
2065822600,28631880.150000002
2066854946,15695679.310778223
2067305346,10927477.29007378
2067314180,32525123.35744571
2067328997,30571403.27894777
2067336369,10554784.732687987
2067984481,12085237.063496687
2068207140,29297579.691830907
2068506504,17852128.47532909
2069011219,33851378.3797788
2069216227,28023011.657644384
2069530527,46198014.658912554
2070066319,20524842.431718808
2070460953,15974306.13864914
20705034,35120297.81179289
2070862888,21267440.19112351
2071108961,22528672.76233184
2071210973,23181893.474053618
2071717542,10005437.92696029
2071930,27780198.16747013
2072126984,28543573.40604264
2072789669,22966007.704940967
2072954040,19724360.194244236
2073873772,25400417.398570426
2073948542,16390140.175506273
2074827118,20134904.985375382
2075864965,18416747.47715202
2076240612,30373962.194858484
2076370422,30339510.722594257
2076538456,39120593.44494866
2076935441,15667363.003804458
2077327239,14796351.663812753
2077710984,23959955.467366908
2078096366,13398932.743394725
2078242859,31321588.988172207
207886353,23602405.83982303
2079037024,22432386.354165938
2079456865,16227230.781202853
2079508163,17785349.71912947
2079552949,28159502.132327106
2079723566,9301161.27761327
2079951456,18861559.430815443
2080261623,15940695.442354005
2080709222,29859222.63133223
2080732856,22915676.098275103
208106303,9115974.903802268
208131019,19108555.588474125
2081310524,9964996.82908191
208140899,10577493.986843258
2081448139,27967812.444334302
2081858668,26895117.129604854
2082076341,16218314.277365133
2082273024,19824839.69999674
2083448006,36570276.17169853
2084557965,31488398.45054179
2086128634,41430546.067067176
2086978827,27010439.35746618
2087820034,3329603.8144298526
2088969715,17493433.792317733
2089270505,7171352.855746688
2090294173,21193379.647349276
209049581,27546751.901266955
2090552787,10977890.825921379
2090615912,23467431.775032755
2090700039,5830921.0964167705
2091434754,12029297.674829543
2091456928,28945311.13561812
2092515389,1404651.9009164355
2093243192,39132834.91780864
2094340763,29715350.37126384
2098523317,12610781.885087317
2099255300,37113894.536361426
2099545508,17106972.6783858
2099764343,13871562.915524364
209985028,35079024.24405795
209988785,29431759.555139806
2100035633,33881922.901088074
2101096113,15650193.999040565
2101205247,17469267.95346048
2101483319,22279022.025611363
2101664526,20148686.61637443
2101914095,1412252.9428283614
2102079746,27436283.64950931
2102366851,1952168.556082694
2103009098,18700550.24692421
2103433447,30834869.38478578
2103497377,35271103.85597928
2103793743,15441891.397457276
2105023395,28274251.468965646
2105609701,23584895.079817623
2105852286,28083556.31190665
2106338108,11297490.782221211
2106363286,2367754.8303853823
2107068530,10988250.156323766
2107751377,12706050.998947682
2108745085,33395935.459402204
2109000188,22084109.5906061
2109035625,24213376.853327166
2109045312,4114731.9060787247
2109398679,22206883.731456295
2111011766,20274053.89938451
2111453379,8618758.17187616
2111464986,13527214.080157002
2111587424,11884580.76238645
2111802125,27473140.75281718
2112694084,10972995.62149788
2113049479,32272495.069889795
2113087131,23775499.902624853
2114051470,31456600.0556705
211419569,31891290.162814137
2114376954,15631845.447937435
2114491672,25586801.830748767
2114709216,19156175.033551082
2115425991,13307752.408624126
2116022538,12043255.386529405
2116880369,23876529.801622573
2117564801,19355492.78300083
211801886,18138511.08715392
2118180017,22628271.086249053
2118316109,31278992.0387123
2118640537,27591814.15924203
2118733191,21486840.28388525
2119153068,20007106.27104193
2119226014,18260574.5398196
2119980654,15076923.175644796
212007592,20321677.4416773
2120169420,21001481.612502526
2120273955,18521048.252451286
2120934695,27062980.591222525
212198464,14699416.012932505
2122402736,33681571.05324478
2122859891,2749325.3151316606
2123127162,31295177.148065485
2123322342,28757355.468503084
2124443830,17154996.188218158
2124458115,32227668.193143863
2124576311,11360355.60550606
2124669217,10717813.859011823
2127422643,21689678.31111163
2127467089,25880399.069502838
2127528282,9447190.157260632
2127547586,17897345.650684398
2127805188,16380687.249439273
2129202465,31669854.29562655
2129738903,22022963.22857548
2129899467,13381173.807604183
2130405130,38065680.5939229
21304149,12737254.282759892
2130486935,30422074.681625422
2130499839,26861169.900826108
2130505106,22536253.033403553
2130540228,28558648.75605837
2130632982,24610801.434106417
2130926757,17224226.366815824
2131475928,26544306.48097276
2131992792,26436384.021747176
2132437848,34107591.59404013
2132892694,29769317.031208377
2133156473,26552843.90213876
2133241779,11237737.931067869
2133326148,15999140.642902805
2133393237,26563748.933932453
2133535615,10373773.28624121
2133808067,34416555.07292792
2133970291,21085872.35764341
2134232057,22443582.23403506
213439290,12856829.30959879
2134733467,28909434.297965914
2134844617,25987938.247343644
2136033932,20424848.040978327
2137801371,36308266.19052166
2138253674,8381814.054185512
2138914806,24553423.43934704
2139225250,36522790.2800418
2139587024,22886855.26320383
2139860001,18879909.91623284
2140015263,34487813.55391249
2140378160,29951318.282745287
2140411487,20527062.54475553
2140509127,7521224.550065118
2140731938,26936155.292595807
2140990861,9401010.77108171
214183849,12997479.52618843
2142835830,21402210.99762184
2143227248,25855501.682201564
2143457307,27742968.915051628
2144701601,17634254.821327336
2144756834,27727600.572590794
2145274131,7522957.42283905
2145499088,32959042.156410113
2145859440,30282576.491586924
2146132452,31661853.310520813
2146270165,24240378.346572105
2146361020,6523364.532591165
2146908755,32487250.48449252
2146939378,4670061.846044613
215856971,30548745.545079336
216001876,13473835.93824359
216551209,5326176.5142285125
216780206,9160316.523025407
216963205,33024403.94196076
217060082,26571963.78774858
218199743,13184095.923884984
219469142,17518459.191396687
220743032,10403640.785144612
220782474,27879186.97377769
220865871,13680605.943322742
221683713,17660506.51846989
22262023,31069663.667216174
222945080,16308194.69566871
223455906,22829909.76952416
224267098,28677474.4452793
224516504,27560013.628723793
224757189,26274533.58816371
224845179,37571606.706795305
225991333,27836272.750010233
226501251,32466793.601946928
227106626,30602445.653935406
227975390,19680255.05878751
228030886,23903099.295359492
228045242,18541912.559223186
228274737,28354485.251387455
228392309,14357823.970608948
228916106,20613915.92535854
229006242,22742614.89430017
229047052,11947022.854463706
229113738,31377721.02987455
230135526,29652174.38457826
230326934,14936484.769914772
23103344,27045087.522438522
231298651,27210111.64819914
231533417,30697834.49649111
231743972,27238306.80585866
231930234,29200194.092931006
232027407,17139079.408963416
232805623,35813798.294221595
233438004,29818818.773470096
233565853,22464605.442890145
234192264,20821854.492259607
23586750,36451896.30673249
236710499,33016086.767133705
23686776,31928453.884918846
237474395,16231078.045226887
238199192,20105655.48796763
238539977,29159743.51638895
238681160,16294542.2567807
239640082,18366517.135978386
24054496,19135724.246869754
240960814,32184366.596301258
241063640,23695796.77292203
242542221,31733363.034805104
242767402,22409862.44876148
243508913,17393979.79026762
243573371,31579111.944937274
244400081,22201137.10144392
244529517,20589270.197229706
245008472,30471507.83751806
245136573,37149571.37867493
245467192,26984039.77349466
245588037,2098192.686351325
246630780,14221020.580265548
247145135,26036517.306966018
247235728,20914529.676665142
247613560,27788600.367033374
247768640,35402946.4951207
247938980,32287013.734340865
248492702,26366936.924530786
249351045,39599391.26104482
249366252,20929880.634201165
249763292,3044201.9800454527
249780770,26118698.554037496
250428502,21177472.795972623
251228922,12625558.3728382
25177348,31478537.362799454
251831841,31842905.352679975
252693566,19110877.619906016
253583470,32876595.399643846
253775072,20877692.90925235
254682954,27319632.2372437
255656520,22103532.138023555
255881649,34561446.95644403
255901688,19162793.833141573
256217037,1629263.1040984134
256617664,31669068.17666632
256946052,22875478.478270415
260069838,32525823.513639327
260105364,31377090.34892481
260131815,24988215.209413853
260346949,24709394.634744506
260955881,11193719.79350636
262214459,18595218.175832458
263366519,32230611.839603662
263469624,19458082.215210166
263984874,1279446.4093852108
264448990,22392806.332434542
264664705,34744716.80748268
264716265,12545975.392663665
264738263,30046587.894911267
265465161,18317570.588093214
265623066,11518251.889897157
266316518,21911892.08505495
2666652,21586591.28541495
267434407,23018987.167923752
267858759,15477736.236282215
268136318,12605377.74589557
268716817,24890290.830653053
269248670,44828327.6412556
26933231,13482606.297614174
269914904,28148361.8585416
270906952,7564262.934994289
271408873,2977038.164392483
271413633,28495390.809583742
271573574,24126514.97001374
272101269,23322569.861134116
272158141,26935476.863235917
273595483,25312824.98107813
273648163,23102703.74909925
274128360,19610995.08737877
275262683,31009290.711784612
275982455,38594679.02427224
276179308,25210480.241844565
276982395,25486997.83805455
277248385,14042085.518595455
278039129,21088576.338108495
278590045,29811522.989854448
27870347,11643994.483215915
278871356,13235252.847712057
278982021,20733211.065156482
27926562,28041408.981183287
280180078,21640775.120029904
280699977,11498699.786401045
280847504,23106234.179186087
281177678,13835388.514126325
28150401,27248716.316582248
281514878,37654288.54784447
281571243,31645382.039826013
282045677,32509824.315286733
282077332,33440295.402736366
282090531,33880593.335071035
282122041,11584256.579020735
282236366,12599366.8991318
282630295,23388523.753464438
282861389,27029137.515289858
282897271,26863970.509945113
282976212,4363763.695283554
28315401,30811372.14072606
283313652,37937662.615361996
283815234,1847782.3028270511
284641506,15274998.109442903
285946155,35740100.197948374
286348387,26350269.638135392
286686392,29714511.863706075
287346123,31875052.03817222
287348519,15694118.957936833
287364787,30557012.152308643
287469856,8296982.276244951
288013742,15142429.971191075
288067094,30739667.07115339
288431696,20368802.53816205
288840453,32579425.333993062
288914088,29975431.57988475
288954511,33410718.297198277
28922321,31353799.610154547
289401335,11456771.319661658
289916724,32067648.784349956
28997795,1148914.1502491278
292421346,25822754.5399989
292816482,3529921.9290789934
292905699,21907710.053370565
293116393,31907999.432670034
293149344,28248923.90211285
293321906,22221691.471907992
294794256,35433188.43617785
295121444,27159381.42111992
295591342,33654638.06672735
296003783,33932497.37282733
296298437,16069700.818308294
297592436,27859164.815000247
297698604,29406796.45250786
298103383,11755405.434840323
298105681,11193685.685188599
298411266,12649849.605313089
299780207,2896430.263457881
300148624,15950376.023370165
300368947,15673309.016271045
300717475,28641224.54125142
300891897,10410397.283377873
300943209,18591246.796285786
301033616,24002796.592932973
301122706,21640749.294216473
301218412,15539608.81438692
30166674,33257790.36884335
301803983,13093040.489440756
301919813,34264005.92989963
302498114,22859178.867713004
303097019,30899329.924407903
303194240,19409229.57523606
304029996,11233582.798236853
304129540,31845116.155935436
304163639,22526386.46480434
304283775,19423308.21713788
304522764,15556896.831110487
304573399,34050529.16150345
304850754,16777752.33838814
304892356,25389478.418640316
305204931,20375074.68093019
305568906,36663046.294530824
305621118,21829711.904164072
305786144,14435620.913369501
305837928,8269774.563293758
306864913,33797943.89647884
307243855,30008050.636400543
307316422,33336463.34593601
307457033,33593680.72250109
307647822,27334209.69347729
307670221,38752633.865677424
307741861,32472575.893552165
308682858,31115280.130958896
30955620,26477129.321260147
30999662,25059589.370926417
310035446,30417743.100607865
310353509,19176161.80209223
310568336,14386176.00266991
310775796,36452435.50242511
311107634,37794162.01334009
311504505,28673812.510316234
311826249,37139852.71104932
311995776,38009996.347242065
312736365,23528073.671136286
312941568,24200700.57080527
313964120,35613787.09953893
314163505,11193594.747260092
314170744,20503076.570606127
314633532,29790363.596196756
315129893,27870691.273957394
315134007,11121158.519246496
316499886,33295703.5414291
316603753,34338609.87629077
316627171,35676551.26511222
316895145,13151719.741432019
316912604,33210129.60521877
317350729,31966042.639451206
317440703,25819490.447333757
318470911,9404099.248824442
318487088,17550099.07764158
319452057,25431889.290410623
320002238,27390857.813767456
320022328,10971189.499695675
320094880,3937042.0879223575
321281603,32151984.1202062
321543978,13026344.522035781
321906603,12911628.646816496
322954553,40162585.79517267
323620345,16493559.36872881
323702308,15646530.8718012
323924461,20175058.34433439
324103039,22823386.217279423
324748150,34873370.61839744
325001188,24051784.01775055
32512316,31029547.900143906
325697320,15617421.641915023
325942881,30280352.71897757
32638361,32925362.470673665
326818048,10598847.676154876
32792883,14714459.742683351
328865892,14367315.235194057
330277271,33188762.464667708
330466807,17932119.744938217
330789547,25503134.306782704
332174626,18445172.010848448
332746748,27577453.079499207
333206388,20622029.068379
335398362,35572265.62809671
335755738,26262479.869140297
336213069,14997524.485247787
337507689,18070041.188332055
337756045,19185913.61558624
338149793,14801597.271202695
33817177,34840598.63853527
338607032,16685698.882783057
339032264,12394547.406345097
339846368,9112890.622369735
34060202,34692758.30471021
341050644,8096653.78297059
34164562,18256893.920875654
341672973,9115340.716148885
342230662,14541373.47025153
342279873,31798163.070169605
342322253,25933629.801385712
343945736,9410297.689910099
343985399,2095244.1918899112
344335909,18936412.059964966
344640432,35835973.23101115
345181085,19788731.112009335
346983698,28684150.4281153
348481867,36659753.060259275
348486495,28957344.4849711
348660340,17436686.579950742
348876771,19232859.85724139
349291703,17005626.899986964
34931189,1470295.047854761
350119945,29105325.212861154
350527067,19131415.289157696
351331050,11061749.55058789
351482320,8612855.973813806
351509644,24392617.79204446
352695344,34026377.64685961
354187699,14165276.690101929
354191963,16617605.588160215
354269196,34692067.63796651
354877396,34493468.35209775
355535938,16404112.664880607
356431921,14600796.266797205
356854390,40017958.54143003
357382324,14557584.846751792
357626827,25618744.68712071
357789168,948228.0256555851
358151918,9919980.187409444
359406630,43841781.387430094
360262154,15812111.422076913
360361183,19360162.316315148
360656492,43944856.57399103
361671709,11391071.30676847
362806359,21921870.82848357
363125294,24901660.22033727
363631303,22201307.12895338
36365027,17712487.045933876
363685327,13645457.672794081
363885653,33478607.65905553
363936828,20025678.301245395
364274381,14430475.584834283
36450259,25867596.65092358
365546944,18972929.77714511
367028683,29226425.737714022
367214620,19801538.26221471
367264529,22231440.370945476
367278065,22883673.19675614
368363452,16270215.76745161
36849759,22515991.674537342
368670844,14638066.476041302
368702529,33136414.436264884
369856026,27677333.584196225
372742618,2246516.338646879
372844561,8115281.267700613
373178867,23030857.6244584
374132339,33026295.533152524
375594805,30717746.845834732
376246033,33079143.788615115
376672412,40622405.80506042
376706522,29580242.040443134
377237175,24896005.331916973
378114405,16027020.983151352
378248729,15115930.232914915
378355474,22627076.238456964
378470871,32275289.083313514
378616992,17885914.62088444
379022420,26609461.80959074
379210074,30684197.783655733
379631415,21634289.45007741
380038502,1037259.2564591694
380069021,18742722.698562194
38058221,23057638.440704055
381232081,25712291.554003272
381934185,24486225.37766505
38227338,10543894.507412314
382646453,26493072.478583924
383059897,19228344.842733275
383842691,18750778.592577122
383951014,22464306.06804524
384755092,44609237.156950675
386442102,17138411.1414199
386995963,15575845.551487954
388384605,25688158.18111249
388529663,32491282.073390827
388927603,31696373.86153914
389079613,15220748.543170752
389189559,9903722.1315246
389254541,27573062.981032073
389284421,31407215.787905127
39008491,23478099.323903915
390643792,28036219.015441775
391234021,33635684.96570556
391889473,28332913.868031207
392270446,15237363.946245704
392708749,24017948.153386336
392842694,24021280.88411495
393075721,16980370.560506824
394827898,21086750.86468795
394845623,18106099.9226718
395308430,37750040.98359172
395409620,21410463.776169773
397127294,24178845.16092026
397595362,18213171.34731558
399014201,26898315.516257335
399832716,21901010.633850828
400220959,23085429.64715871
40045420,32069524.960117664
401398778,23531462.122370914
401755902,36543912.28300163
402245791,34417251.8461526
402646525,23893856.301204916
403059334,33458834.87981988
404368978,44435080.53400597
404418984,14824064.732183317
404538868,18526875.44808722
404990617,13007238.626148617
405613802,17579120.075454995
407459979,24402535.87297807
408452495,37853952.76292999
408794176,28146522.72256517
40908491,34717613.67908476
410025588,24375861.35999987
410510944,3367378.973523985
412373157,24838345.08166892
412526212,9186984.952969033
412881160,13666920.035856057
412948933,15083852.887933578
413268740,34016275.815770276
413730725,26749372.090823017
413990424,4163012.7874813154
414737101,10891982.98795056
415257955,25910719.254484378
415940645,23344652.72955721
416377386,34771812.08178632
416906269,36143118.978525735
417104543,34240682.25623444
417535915,23952430.945245195
418024334,14644250.790438458
418275877,17287951.91316058
418350263,29904247.858544584
419460828,14604400.349415956
419900140,20453671.92701724
419979587,31744708.816859726
420519707,22661017.980442025
420627635,27965364.283829767
420650664,32562551.377784207
422246855,20998310.84959028
422675999,17516216.061066184
422894796,27314678.298107438
423141445,17065500.7685589
42323522,12505748.260923453
424045889,29255709.54676574
424555504,23872751.277656786
425415049,30620981.80669581
425567041,25879083.503946297
425888815,34356198.7718527
426907115,31365304.768116947
427149670,9560199.94901119
427375210,25126496.054873854
427429721,6670727.874377337
427760151,23542608.82058161
427763429,24957694.56798819
428917687,33609497.37545659
429308347,25760738.732617684
429491430,19844743.06302088
429578330,22605851.945572905
430621156,6074783.570627803
431034914,12283540.901382098
43112697,45873343.61883408
431878192,29322602.055390492
432241754,28686094.95055895
432516399,16368789.555280589
432684208,25807553.165645655
432695730,31334326.183958977
43303881,13944792.349775786
433865661,24090649.589355182
434370668,27919083.60743561
434636426,15616337.101763077
436769483,27890813.492001045
437473914,36373946.142166495
437665247,44395582.29596413
437938824,34674444.526012875
437950948,34260705.3927561
438232368,27142928.922830466
438633294,23860444.343619686
438903606,34873394.43633176
439219669,33303737.04792259
440363470,30032758.815484412
440655160,9921858.591455719
441283925,10777576.41961977
441960828,8522010.939796124
442434310,35473322.989174284
442489148,39932927.40931251
442563989,27653742.908288453
442797407,19562018.47055958
442836719,11117642.520740194
442994108,10414059.420390956
44324029,8880236.485176744
44341278,24883566.925859965
444244451,7884765.911363935
446793155,15293019.58435898
447033565,32574247.099417686
447327858,22494890.844434757
447513558,33765784.94422032
44819727,30295811.573728487
448346626,14555092.755284814
448593480,23659613.78611493
449023004,31640561.29073715
449223774,28581844.339502428
449274025,18795754.48111181
449283120,43719212.21928251
449385871,25300201.9684066
450538314,27324630.384485066
450769375,24958338.57253216
451860145,25294415.356126565
452493012,10355427.961484557
452805029,33981892.26243905
453584379,33366163.810213394
454253941,29494854.550199386
454301633,12710579.248022659
454576310,29580346.844301693
454725769,22345062.109937787
455448902,14717444.437712993
456206820,23668178.501454044
456580358,15656410.748171184
456916377,20347161.271447938
457792259,20426779.90916935
458349901,10252735.127443094
45843121,29040396.379100557
458682370,15094985.439279001
458941360,21610442.397757772
458968879,25676257.278928947
459947164,27481853.451963782
461089143,15511475.880500514
461487257,36294249.21754705
461558258,20848997.457253534
461597069,21668181.784952752
462951203,23918238.954170577
464978165,33422773.699153706
465297287,22808164.05910821
466159944,35342847.53177098
466902104,15543047.319097178
466909708,12710114.6029732
468372015,28575580.146322425
468381762,15701945.355311954
468941511,8679613.132323192
469128429,9678718.615315327
470133493,31603294.812378272
470215356,27711365.869794127
47093571,33100970.49067689
471581397,16621891.767069334
47158458,14139450.011079729
472246049,21090086.692748033
472401236,27216382.017958432
472434486,5056006.890134529
472813142,33661795.117059045
473014096,23223949.136905238
473576430,37173776.654896796
474052134,7688533.047467305
474206182,18178580.786336374
475130215,19618888.888890143
475779483,35721115.58577002
475937957,33495654.24068761
476248197,22484960.462460093
476753180,14516005.765189806
476804737,24078186.5155619
476919016,30267792.03536681
476948252,37770933.6324223
477007410,38234137.85100615
47732956,5201626.330418535
477689927,17638044.159510918
478593354,843325.2948819885
478674114,21802430.179058716
479177652,18819451.699021474
479326775,14639781.519377425
479884803,30372500.865966026
480158197,13718404.232174002
480461629,31259149.210407406
480851597,9057241.003225632
480956393,11935013.724173615
481605746,33359362.75596589
481920571,28824480.363974027
482243145,10723475.380909514
48233383,26955797.07707703
483459962,27806739.070982642
483753975,34330222.39733503
483812676,1527899.0242003775
484975664,23683146.194914546
48536127,16364109.528411953
485444965,23819294.85817285
48604513,19955641.656983964
486128668,28715349.212918896
486898239,16249481.038742315
487429030,20436767.90896873
487623440,13254788.258088054
488408476,32063058.058662366
488815657,18303006.56764201
489039620,11820849.986686805
489348120,35010321.755860634
490689404,12949413.078989409
490760531,34935904.92557021
491048514,20949822.547845528
491238797,29938076.040939353
491413869,32208227.588018723
491865397,27786045.610411633
492142597,24299665.263114735
492680743,21204979.063006684
492771066,15364369.238148618
492985141,15308676.783218222
494759191,13841768.919080472
494843479,31620078.175122697
495316407,20375023.058381073
495434233,24344092.273939937
496695416,27517832.631868936
497245670,24610133.297375508
497728530,18972213.9899465
498147140,28333455.100048665
498494070,17516543.72691909
498590214,27596078.902596433
498872341,16223540.71284631
499074363,14564727.629323496
499157490,34365228.36585523
499179247,20703484.315950952
499395470,7897753.30203308
499404548,20102003.559072066
500591180,15688245.940695025
500834016,36004279.24973204
500838646,25193330.430833004
500975214,12285484.54466938
503441159,10527312.832807396
503702552,9749486.158610614
503921694,31638251.24321877
504043833,17244694.615226403
507197174,6848875.395418439
507366193,37674788.425703526
508758258,18023987.2061758
508784611,29969536.49526338
508834565,31886833.099382754
50889432,26696226.89996707
510056497,23853082.57974491
510076208,16530269.631421933
510801802,28665874.58224424
511217945,32642702.680499002
511978994,25570396.37107779
512339405,24657134.12399745
513129972,14918576.734857598
513181,34032903.461010076
513363441,17521700.08283281
514855544,12972185.564711278
5149608,23827707.83730042
515383914,29779422.923565205
515581783,12714092.143642595
515955469,36725455.58202107
51604518,21435510.169895913
