volcan_id,time_to_eruption_dt
1936486439,2609820.0591442045
1937012872,25916706.554517765
1937517158,25868244.598770265
1938125537,19405566.349679116
1938473432,27726751.433090005
1938743280,22331715.471461166
193924465,20294757.219286617
1940076231,25995856.49802299
194039587,25679466.071983904
1940684810,25035900.083283573
1940807669,23533458.222659532
1941390029,20838747.891265027
1942383551,21932507.07194683
1942733658,27327026.78511888
1943060459,22359553.426005978
1943182278,24826221.655957226
1943373950,27243417.99148718
1944127807,24292582.08192131
1944553326,25232078.272467736
1944948226,18736366.980623268
1945020467,25129937.47288047
194567280,18777970.51547906
1945681734,24475853.68034843
1945782318,23237921.76972587
1946119606,27747651.840545405
1946270616,25038594.128606986
1946443471,25708805.60819457
1946515759,25157223.88754021
1946592059,26577881.201184902
1946666513,27108403.82417721
194694638,22086330.709740642
1948878169,19760563.510555316
1949765796,22638409.435218204
1950201058,24162801.556621455
1950973678,22941756.36857767
195259674,28196939.228445638
1952614890,27822821.109925862
1953501873,24718837.058182158
195410763,18013059.795118276
1955314717,19274615.54277498
1955432817,24289603.194517497
1955614886,18604217.62324642
1955760883,17878397.2883244
1957235969,17341043.390107542
1957304311,18204097.82382882
1957593320,21762292.327110063
1957796636,24924633.0674898
1958422281,30931339.321130324
1959519835,25150411.866455022
1961076530,2141717.3018485014
1961286560,20399264.789182954
1961394909,24975495.3226615
1961765898,26997455.301740717
1961905320,25152355.58648672
1962838586,26809171.174968876
1962934363,25805904.9384249
1963232448,28113739.76620115
1963562520,17810773.26901994
1964262681,29511715.498690948
1964459818,24426662.785422005
1964629036,20788976.38688059
1964855818,17451204.04424306
1965389750,17983046.634151377
1965441451,20910049.224179447
1965723498,23984463.061818153
1965835461,28819311.304515187
1966015500,23652474.374789782
1966964193,24829655.303671136
1968196713,18066627.2624968
1968287716,2168917.2493428104
1968343855,24958670.72440434
1968465470,24289191.453116383
1969167691,26209791.121023178
1969346241,24504710.61183237
19693814,26484084.30026875
196942129,13336776.390457125
1969647810,26384879.7179958
1969742960,26854131.73984144
1970380552,2692040.3732674993
1971386115,26639931.393397074
1971505485,2427686.0619182796
1971896441,27798865.47054318
1972116695,19303098.978660844
1972350442,19346718.711739242
1972765916,2431120.0433881045
1973467302,24928619.662777197
1973493369,31215998.131800774
1973725295,44792117.790731974
1973757652,20216870.780510534
1974738442,21027666.472990815
1975170856,26594042.653000344
1976702458,24453570.968866795
1976957121,25501927.14495275
1977710546,23466948.293210223
1978888892,24637925.92384417
1978899497,23498314.278035108
1979431054,19407479.06140518
1979596579,18419281.783519417
1979839856,28302063.010785595
1979931149,24268048.759889994
1980120300,25591314.45680255
1980582945,45079520.66038833
1981060358,21685577.623864144
1981736391,2209937.5063085435
198187683,27455570.1273698
1981928952,27083662.960208498
1982635176,24892240.708049163
1982908792,27486654.53145037
1985475842,26546676.169458937
1986171846,17604603.16456619
1986279721,26864165.906227782
198632987,27016684.076516565
1987327479,24890676.417688657
1987666182,27176593.714712948
198828595,3266788.610415159
198883212,26341627.543307915
1990048935,25655037.428365484
1990445485,16987555.96400151
1990552166,19084980.374785725
1990660302,2123852.8141773706
1990984540,24727925.72405255
1991439490,25031805.914265517
199150770,26352897.540278684
1991834430,26962354.58590897
1992733806,27327107.620271876
1992962757,24989671.518240176
1993630154,17955676.74452395
1995224750,27546861.319705397
1995318007,25978933.0636494
1995339394,27350868.456190843
1996020221,28066499.06156235
1996236533,19695448.045553092
1996436465,24186186.355856385
1996761843,43094426.51471139
199677833,27136106.07723533
199758714,26830625.27544456
1998632037,24075311.125907283
1999031320,21010845.898962785
1999249396,27353231.452197414
1999605295,19225620.97689054
1999816124,2158510.444809359
2000347986,27163628.8604322
200041020,18786936.791399766
2000584028,25849637.362047847
2000902559,17440565.152793832
2001564721,28435573.159398373
2002038013,18104642.84957249
2002404734,27697668.966405228
20029600,24157564.864445534
2004697443,24880166.228397526
2005284845,3572141.1971185873
2005287921,26370551.997442387
200582245,23376610.856568646
2005894991,18438533.83132903
2006608401,19861386.438453667
2006823210,25782685.066023935
2007716403,19507230.56987748
2007928321,25914984.12376113
200839985,20770374.659650203
2008862417,16904947.344185952
2010192399,18124104.155204523
2010286340,24663667.142964974
2010443578,23691081.970742382
2010479566,23705225.6561626
201055248,16849636.73696562
2010868700,24271170.78756042
2010947351,22347107.492932715
2012305591,25110010.269760028
2013387937,15610938.199373355
2013408541,28066294.49802719
2013641040,25032815.585328054
2014875162,26858779.474066
2014992605,16055290.283858784
2015589007,28052883.41089979
201613561,27163658.898976292
2016361594,19378481.354500845
2016421842,21853270.390107322
2016647233,19672815.518487
2017029610,18670597.73000689
2017077197,19497323.38285967
2017078937,27871564.612202052
2017191725,18691817.844009366
2018383254,27702063.96109647
2019233977,26182506.29086312
2019378960,18954071.930822704
2021966053,18428323.702650253
202371458,25461248.336605147
2024731284,26638107.340910796
2025261850,24684290.359910358
2026112332,20960802.174664963
2027572523,25174227.63553886
2027698248,21062603.605528485
2028172074,25436765.407743163
2028433450,27947212.055914618
2029121195,28361743.574712835
2029822552,27606221.300012697
2030114890,19158651.74789769
2030813906,24989396.747672793
2031334949,27482751.08831585
2031744734,18232136.64252775
2031787098,26564782.180844687
2032154038,3401882.9912393414
2032277704,22913531.575371355
2033311777,19289700.383653242
2034080287,21836113.477611132
203457401,25631575.59704484
2034726326,26567510.56007499
2035828528,18546707.13881643
2036342515,20326806.389062356
203692684,26912011.377433028
2036967215,25925819.010231018
2037160701,18566100.603385594
2038024888,24214042.757142812
203831916,26216223.74375541
2038489562,25265677.043611154
2038722327,22777053.805612568
2039942615,13968598.1525589
2039956296,18392097.138703648
2040053635,43444529.59820635
2040063058,25276695.670540057
204026342,24993988.997943807
2040725785,27172814.31887059
2041026525,18518095.20142794
2041042967,29446474.233897716
2041378428,21831442.64389254
2041531962,27403266.82668771
2041546283,23032562.083870903
2042137471,10898770.84895553
2042268384,24650116.87113614
2042812302,21942489.484853655
2042918322,17204567.537669044
2044088860,26846305.611548733
2044425220,19895177.125194028
2044769449,27627409.046520375
2044857103,27306504.43887617
2045584134,29785701.665351856
2046973849,20754210.041115172
2047161980,18484587.624971233
2047751510,28452592.98660902
2048141973,25883076.862365387
2049323264,22896001.537668966
2049689655,27746840.004247874
2049878637,18181487.31238105
2049961097,28943407.44869477
2051279869,25114531.907330934
2051380720,27059226.39154152
2051419461,21314363.927290022
2051568929,22231993.41595304
2051910093,22916233.948362455
2052316250,19985246.75500958
2052740646,25007217.785976227
2052803958,20201610.323793158
2052926249,19235040.769319523
205330197,18428982.61215292
2054043392,27568908.567555513
2054480069,25029679.453771427
2054918937,25442030.328245316
2055241392,28401967.28565027
2055600383,20606816.606673058
2056246508,27788645.644069962
2057013095,19127675.919345144
2057025891,24993591.26451411
2057226721,25436843.7174193
2057680085,25488857.229726363
205794295,22461308.68568429
2058237724,21421455.39343493
2058263668,22958224.325974464
2058418470,18086380.39860822
2058509181,27988086.232154373
2058785060,21423491.95554833
2059516238,19740650.269548282
2061696277,23986384.95089901
2061764779,24246603.250617873
2061918698,25553239.087296173
2062110117,27951559.715719882
2062317322,25558418.93035753
20625318,21139614.913637534
2062852190,24153425.51366309
2063246350,24567176.845199566
2063674040,25030587.917681284
206389858,24417935.145432264
20653466,21972304.841539156
206572719,26399637.430523146
2065822600,27023575.518406596
2066854946,18409325.57839465
2067305346,18318004.12923704
2067314180,27684771.522618555
2067328997,27514183.007169284
2067336369,17002780.998889163
2067984481,18010251.950963084
2068207140,27718869.530253887
2068506504,19736398.193526473
2069011219,26579406.133397903
2069216227,24802676.233858943
2069530527,44391746.549687356
2070066319,18865934.793181166
2070460953,24167976.115688242
20705034,25069227.26774139
2070862888,24389996.992761306
2071108961,23372840.003422488
2071210973,27247842.502000745
2071717542,19351333.66571315
2071930,26285026.867767435
2072126984,28493323.984768678
2072789669,27222065.272334494
2072954040,21447254.89270736
2073873772,27420887.86017726
2073948542,17793642.04829247
2074827118,19982929.793004107
2075864965,20167318.864766337
2076240612,24471382.743635036
2076370422,28184757.71378703
2076538456,26450228.18799862
2076935441,24801572.607096758
2077327239,17758160.748014074
2077710984,25374382.525794283
2078096366,18145320.477150425
2078242859,27824581.563002486
207886353,27228197.127780862
2079037024,27445038.623253923
2079456865,20112903.342307534
2079508163,17773154.687370084
2079552949,27314419.381995473
2079723566,18496899.758777224
2079951456,22273829.617495656
2080261623,25110125.218832668
2080709222,19890994.319821205
2080732856,26037566.48890262
208106303,14237834.640593322
208131019,25272240.509677712
2081310524,17098986.97824442
208140899,16764320.026119214
2081448139,19290938.841072503
2081858668,21193486.249326777
2082076341,24908177.537458844
2082273024,19441326.96194308
2083448006,24369032.70227601
2084557965,26429048.908485554
2086128634,33924413.11641023
2086978827,22162141.248096105
2087820034,3229517.521904428
2088969715,26143820.898819715
2089270505,13356092.031989044
2090294173,25426322.67433859
209049581,26298350.697215773
2090552787,17641681.972122367
2090615912,25036726.607249845
2090700039,18579398.925801665
2091434754,17706868.928814054
2091456928,28019870.16406527
2092515389,2168917.2493428104
2093243192,26243564.7738802
2094340763,27246154.499213718
2098523317,17444460.861820057
2099255300,28851994.09446647
2099545508,16585752.231263477
2099764343,16764320.026119214
209985028,25278633.71996488
209988785,25520505.378399644
2100035633,27844678.523816004
2101096113,18323811.708030585
2101205247,24710603.944462024
2101483319,21589100.28085768
2101664526,25356137.002958998
2101914095,2438983.9682116453
2102079746,26342975.576971456
2102366851,2155752.131192764
2103009098,18164356.317637436
2103433447,20970234.81558701
2103497377,28985359.51369807
2103793743,17330971.530920263
2105023395,19409993.890561208
2105609701,19263029.399667505
2105852286,19754133.495265324
2106338108,21046263.114329744
2106363286,3928554.965983406
2107068530,17506162.915189374
2107751377,20633434.052585687
2108745085,27072760.44858434
2109000188,24097455.563313585
2109035625,21178374.159846906
2109045312,3517746.8676126455
2109398679,24784495.39987202
2111011766,22797148.354383554
2111453379,12934584.467010006
2111464986,18135756.52445628
2111587424,17296124.218021765
2111802125,27991445.66953033
2112694084,18631378.13805642
2113049479,30592847.96713873
2113087131,24698636.749866996
2114051470,26737246.518069148
211419569,24455838.70941252
2114376954,19512905.286431015
2114491672,27331442.20360668
2114709216,23360171.275181632
2115425991,23389835.691570863
2116022538,23791753.182763316
2116880369,24045029.504795685
2117564801,26418197.7919613
211801886,17546034.664051306
2118180017,26182826.50511779
2118316109,24331475.716502126
2118640537,27943992.31387995
2118733191,25110467.812306643
2119153068,25232981.279006243
2119226014,26633052.410277866
2119980654,19601878.68560943
212007592,23345164.62399188
2120169420,22400761.500508144
2120273955,24206935.3718432
2120934695,18632678.591004673
212198464,20899908.43374689
2122402736,26603565.576039806
2122859891,5022176.3311607605
2123127162,19506747.499190036
2123322342,25131110.123298623
2124443830,22183513.872816097
2124458115,26593887.880712613
2124576311,21448516.443057917
2124669217,20627329.35241823
2127422643,18465892.486342337
2127467089,27750741.9378859
2127528282,18215515.428860035
2127547586,18318502.070938267
2127805188,20804422.395314433
2129202465,25692574.192305584
2129738903,27003312.40746398
2129899467,23425010.519506406
2130405130,26534509.675037097
21304149,21445735.93387703
2130486935,27893194.614900902
2130499839,28675442.701030374
2130505106,18707874.145284154
2130540228,27400533.32405273
2130632982,18899619.818502516
2130926757,18483923.84844834
2131475928,24947161.6159484
2131992792,26242757.60272245
2132437848,26947793.620723113
2132892694,28295136.948998567
2133156473,23617728.049263507
2133241779,16915223.378701232
2133326148,20240212.423402965
2133393237,24559633.87822008
2133535615,16764320.026119214
2133808067,26374650.10207505
2133970291,27296828.207093433
2134232057,17344693.173280157
213439290,16901693.182920247
2134733467,26810299.316512156
2134844617,24538760.043675404
2136033932,25177594.8633203
2137801371,29006954.876474
2138253674,11685571.695062947
2138914806,24746815.682313856
2139225250,26293747.05849389
2139587024,21342016.827020768
2139860001,23739016.87384476
2140015263,26097712.72425865
2140378160,26867695.673345264
2140411487,22008206.69729326
2140509127,17541829.222444326
2140731938,27243364.37531393
2140990861,23294911.74938049
214183849,23784734.031710733
2142835830,20883375.28966955
2143227248,19036517.54666356
2143457307,25284061.787936877
2144701601,24801556.32074883
2144756834,24742288.413493928
2145274131,16764320.026119214
2145499088,24644229.27898924
2145859440,23971560.146549363
2146132452,25664108.52577485
2146270165,25398102.138112232
2146361020,13624281.385391416
2146908755,20465130.033447172
2146939378,3248401.882669868
215856971,20215425.022719078
216001876,19392249.647501566
216551209,18731519.47883961
216780206,16859323.503921255
216963205,25317361.848693155
217060082,24992379.224915158
218199743,17659761.636887796
219469142,19977232.545455527
220743032,23472329.395005055
220782474,22700512.102270223
220865871,20848670.56740004
221683713,24354000.34426028
22262023,27628459.150902152
222945080,21386932.649064947
223455906,25800634.958400417
224267098,26598325.241924237
224516504,27357295.472980343
224757189,21110030.029998392
224845179,24166924.98657979
225991333,25071064.08419732
226501251,24516317.190493297
227106626,27904620.46496732
227975390,20720191.97424408
228030886,24331610.58592575
228045242,24461124.801453594
228274737,27102851.068964615
228392309,18882308.03554518
228916106,25311714.013651744
229006242,22090059.843932316
229047052,18454462.03955314
229113738,23242524.16934876
230135526,20623249.10542802
230326934,18979958.861494076
23103344,28664390.941985518
231298651,26509197.15138223
231533417,27793391.46746067
231743972,27102359.359285332
231930234,23379660.82656145
232027407,23179558.221770927
232805623,28835983.706989482
233438004,28077434.59877052
233565853,27659469.08099144
234192264,22317950.63610001
23586750,26829729.395632423
236710499,25653144.901325006
23686776,25139553.148426544
237474395,19734714.57015791
238199192,19325711.933240127
238539977,26325716.24154258
238681160,17444482.7106998
239640082,18188609.898047164
24054496,24141876.937016595
240960814,23521743.382137075
241063640,27212128.740968
242542221,28233657.32186726
242767402,25166972.605666354
243508913,18544787.89434334
243573371,24937715.284545813
244400081,18498114.65510864
244529517,22438145.157333642
245008472,26241198.325708445
245136573,22595759.527958814
245467192,18859633.031080008
245588037,3052672.015807667
246630780,17770347.824332144
247145135,27244991.02717524
247235728,20174759.09365555
247613560,19680392.610780954
247768640,24012535.435139347
247938980,26501285.573736668
248492702,24000234.623959914
249351045,25328961.35285173
249366252,24406239.97711357
249763292,3079844.7624410028
249780770,27386526.23169919
250428502,24493165.52623733
251228922,18394375.71005999
25177348,25386647.430157322
251831841,23611492.437714566
252693566,27475487.094846163
253583470,27075289.902674235
253775072,24699859.621068038
254682954,25210747.768413816
255656520,25238225.814275645
255881649,21187563.531459358
255901688,23820033.82668851
256217037,2157878.067882973
256617664,20230290.265131205
256946052,25694998.62725457
260069838,25695916.333333388
260105364,26396021.884033803
260131815,27537043.61388247
260346949,18534114.202160303
260955881,16373492.3241028
262214459,24241248.66482651
263366519,21620699.370919682
263469624,27046061.096281335
263984874,2151052.761671679
264448990,25130589.883248784
264664705,25346445.543159947
264716265,23034142.73136638
264738263,21647487.78478147
265465161,20464967.861190617
265623066,22890684.653378077
266316518,24883636.43835692
2666652,25498535.474091277
267434407,19951165.300077196
267858759,23854844.303353395
268136318,17896145.435760953
268716817,27708361.857616123
269248670,45339729.383642875
26933231,18191294.88687999
269914904,21172600.907322112
270906952,23023061.129615713
271408873,2248940.296252
271413633,25818731.21413054
271573574,19136107.7788517
272101269,24507062.836531777
272158141,25322380.990632053
273595483,22157209.90896303
273648163,24892150.529549517
274128360,25352137.515647467
275262683,26654039.623464726
275982455,26252053.69976701
276179308,27046658.0997472
276982395,25737634.96902951
277248385,16430837.013653338
278039129,27668461.99944917
278590045,25231595.022036955
27870347,19086331.380818006
278871356,16882965.672651313
278982021,27732621.647800706
27926562,19215099.419982504
280180078,22834843.407457627
280699977,25125622.355953813
280847504,25656649.866760727
281177678,24368480.248216294
28150401,25989818.237428542
281514878,25624591.977719415
281571243,28166241.79865685
282045677,24123991.37334895
282077332,27759087.375283252
282090531,27273462.782734144
282122041,19851566.611965086
282236366,19232608.548681658
282630295,24255971.414961506
282861389,27362198.519532867
282897271,25892451.22223973
282976212,4242778.5980850505
28315401,26993588.159604117
283313652,26033708.859036714
283815234,2195386.6842803517
284641506,19600170.221504685
285946155,29865928.224999927
286348387,25224421.08486376
286686392,22364912.114415538
287346123,25184143.82027764
287348519,22572750.52831646
287364787,25579852.001273256
287469856,15030529.20527266
288013742,17645722.909536365
288067094,25694380.441544067
288431696,25430790.76450375
288840453,25522380.080705732
288914088,19896613.83364458
288954511,28280383.247270197
28922321,25584955.196325094
289401335,18248306.25540934
289916724,19950508.523047347
28997795,2205732.5375135033
292421346,23334030.543103658
292816482,2525838.565966567
292905699,25719993.174253885
293116393,24642368.576712918
293149344,27483880.56228309
293321906,25024383.03658624
294794256,25631350.611222476
295121444,22420624.00650784
295591342,28573783.3043228
296003783,22667607.998642135
296298437,16793077.242110353
297592436,28312873.538822435
297698604,18919413.116912648
298103383,17016172.43254793
298105681,19891464.2236634
298411266,24336462.714722857
299780207,3117804.622551766
300148624,18442283.876272757
300368947,18337130.884691503
300717475,26704381.633723494
300891897,18665434.955693997
300943209,26630814.347231995
301033616,24636190.33343101
301122706,17588514.354089066
301218412,22221560.341761697
30166674,26058857.787041508
301803983,16870930.11481391
301919813,22731740.213661768
302498114,21927878.447404508
303097019,25689510.06010567
303194240,23545819.897917528
304029996,16281541.25077406
304129540,26792335.64126372
304163639,23753118.86612411
304283775,20760916.227875467
304522764,16924457.123249527
304573399,27624457.33952309
304850754,19314791.792649902
304892356,22100349.524444036
305204931,25089608.029498607
305568906,25672287.705543086
305621118,20428125.022481333
305786144,23043791.47301086
305837928,16764320.026119214
306864913,27472941.249728866
307243855,27364889.48075379
307316422,20784065.633490387
307457033,21429832.21751274
307647822,19516699.936138388
307670221,29127309.296904348
307741861,26046423.237464763
308682858,25235636.534059834
30955620,18905845.734964162
30999662,18313608.86595662
310035446,22648119.20218621
310353509,18378465.701977268
310568336,17752206.869425785
310775796,28048565.37817131
311107634,25978068.4321659
311504505,25896021.05460145
311826249,26312133.042514686
311995776,26233897.30500484
312736365,19582812.61652063
312941568,25753945.548750896
313964120,28209827.34144134
314163505,17511321.25594168
314170744,27212189.67251165
314633532,23071650.185518906
315129893,24629317.40347535
315134007,21030757.86991564
316499886,28058972.94989591
316603753,22036594.19182754
316627171,25498450.81542212
316895145,17627202.02597054
316912604,25694361.373253845
317350729,26079883.46185951
317440703,24352169.61015444
318470911,15449324.964137383
318487088,24931486.58360992
319452057,25337483.36555674
320002238,27166222.0123033
320022328,19665903.744784012
320094880,6285573.465394807
321281603,27012232.526821718
321543978,18669041.945112996
321906603,17429697.11765461
322954553,29703936.167856287
323620345,19629691.053116027
323702308,24506972.10061588
323924461,22788921.925201878
324103039,27464912.795774296
324748150,27778325.079775438
325001188,19619256.314255122
32512316,18387961.675528135
325697320,20253003.015187204
325942881,27444822.88818681
32638361,25691175.260443445
326818048,23285148.631891236
32792883,25108547.439558912
328865892,20170042.616082948
330277271,25677858.125608835
330466807,19202451.622042965
330789547,24494987.72324857
332174626,23481976.827946596
332746748,27301543.584700778
333206388,24530988.49333033
335398362,26643864.178338543
335755738,25168593.89772197
336213069,19068412.916858148
337507689,26815688.16441859
337756045,20911896.977669574
338149793,17422767.913496256
33817177,26009241.63132815
338607032,19572415.241766263
339032264,19272620.298207704
339846368,16509851.22458877
34060202,28810905.877037093
341050644,16528778.042764653
34164562,20651364.506831463
341672973,17576851.877464287
342230662,26356726.522022996
342279873,26528128.788266316
342322253,26341671.285620764
343945736,16764320.026119214
343985399,2234787.768121303
344335909,17899704.86714583
344640432,25175042.323358454
345181085,18267414.161160678
346983698,27099103.29452506
348481867,27645467.517090734
348486495,28107755.038633376
348660340,25214061.08721024
348876771,17780115.07023954
349291703,24492717.101110104
34931189,2137887.643521633
350119945,20371076.03270743
350527067,19230399.5008327
351331050,17805138.738166317
351482320,17518465.61399112
351509644,22122630.562983464
352695344,26111900.614048325
354187699,16844326.971144672
354191963,25031431.40523416
354269196,27358765.292040758
354877396,26593382.324047007
355535938,20521042.97106791
356431921,24439854.677720048
356854390,25916745.849786524
357382324,17917654.461905066
357626827,27135671.234596405
357789168,2137887.643521633
358151918,23175023.14087124
359406630,42728310.521137245
360262154,25225263.45368802
360361183,24659824.53246863
360656492,44644717.00345986
361671709,19391489.154556993
362806359,24643434.916923657
363125294,25071928.49848739
363631303,19884175.292064734
36365027,25329420.618237037
363685327,19832666.97549962
363885653,25880249.571091928
363936828,25255878.984663863
364274381,19142374.205863565
36450259,27538548.592477627
365546944,27220754.171969343
367028683,27444470.42819084
367214620,17676637.424580622
367264529,24862171.253929272
367278065,27153842.112622607
368363452,25016087.253010806
36849759,26740942.142948475
368670844,18016578.344399806
368702529,26923049.59031033
369856026,27197162.587096013
372742618,2155752.131192764
372844561,16831783.067064036
373178867,18454776.987104643
374132339,22358058.268180624
375594805,24858259.50633554
376246033,27910896.369715013
376672412,29989970.094913937
376706522,24905897.662775937
377237175,26441160.236307558
378114405,21749425.310798634
378248729,21143327.628027804
378355474,24514726.126368884
378470871,27346701.045803074
378616992,26340855.151542947
379022420,19120918.43400141
379210074,25338598.904769506
379631415,23867767.184238285
380038502,2137887.643521633
380069021,17858153.541933253
38058221,26669226.35372424
381232081,25402620.92873197
381934185,27365374.57323562
38227338,16818392.646173473
382646453,18491478.73958734
383059897,27010292.46526122
383842691,17550069.16177698
383951014,25129422.994326048
384755092,44356716.134740554
386442102,16857161.11338092
386995963,20127989.310051933
388384605,20269424.89009497
388529663,24784618.9088419
388927603,19004522.36567406
389079613,21600820.00622111
389189559,17416492.05977701
389254541,25209441.716092043
389284421,18935095.568932027
39008491,26233808.936492305
390643792,26746337.173875242
391234021,19950747.066528637
391889473,27139106.75731402
392270446,20240872.900604926
392708749,24895287.51128258
392842694,25290390.43480493
393075721,23210865.297739044
394827898,22311591.382180046
394845623,18459764.135075316
395308430,25203145.32841633
395409620,17929366.687895425
397127294,21711419.2753814
397595362,18792527.26471776
399014201,25148186.714200433
399832716,22504663.850795727
400220959,26699671.994494893
40045420,26478697.001504518
401398778,26510224.43844077
401755902,26511456.55558701
402245791,25012935.779677887
402646525,21453996.36611568
403059334,25903834.599685118
404368978,43942921.87692235
404418984,21928431.445295077
404538868,24597330.39739042
404990617,17635926.51589088
405613802,22939201.237792138
407459979,26631745.614908762
408452495,26149324.532749806
408794176,27417429.911018256
40908491,27778896.75905708
410025588,23934758.678300727
410510944,3345402.0759647717
412373157,26277115.91722116
412526212,16503159.162057186
412881160,20082050.56404119
412948933,19575968.62386081
413268740,24842178.2965985
413730725,26931834.853460193
413990424,3481923.228036881
414737101,16855557.133540694
415257955,26806907.84427275
415940645,23429669.93912937
416377386,28780405.959853917
416906269,27755718.12887912
417104543,25956223.655003875
417535915,27156025.236631155
418024334,23631014.644106213
418275877,25178155.771913547
418350263,27306246.20980062
419460828,22810694.411539983
419900140,23017706.390411787
419979587,26509424.089968693
420519707,17062795.808469485
420627635,28252648.25226206
420650664,25867048.337889668
422246855,24640695.311567064
422675999,20990304.33197274
422894796,27164280.135338556
423141445,24513884.358199477
42323522,23245989.118349485
424045889,27221362.73755014
424555504,24931570.391120218
425415049,27825728.90205482
425567041,24281054.50639425
425888815,28434764.115232263
426907115,26153658.603563193
427149670,19619884.79044185
427375210,24727653.47830598
427429721,15950921.334917331
427760151,25677782.79007452
427763429,26704015.6539253
428917687,25907603.994140714
429308347,24515990.77559416
429491430,20725084.73435031
429578330,24023529.49966606
430621156,3877986.087301865
431034914,17869299.483258847
43112697,45011512.30376459
431878192,27706569.37042821
432241754,23952078.8770293
432516399,19607738.15810225
432684208,23832245.087149665
432695730,19349777.711695243
43303881,14155848.439829241
433865661,27487592.827860665
434370668,18826008.390264813
434636426,17824806.040641762
436769483,27842677.580034122
437473914,22653300.915634066
437665247,43886457.501544215
437938824,28237404.18114969
437950948,27965216.086656693
438232368,25290839.77638285
438633294,27192569.053297434
438903606,26681638.96652782
439219669,21364186.277713623
440363470,27407694.651503157
440655160,17539194.523371965
441283925,20997625.15992423
441960828,12385476.89184481
442434310,28521775.457002096
442489148,26182436.15903081
442563989,28915902.023801155
442797407,26576948.202277247
442836719,24138026.064914092
442994108,21444592.662099384
44324029,16733250.468371483
44341278,25949652.52303602
444244451,20691968.565597583
446793155,19624897.178212196
447033565,26690183.5065116
447327858,25015671.702535737
447513558,26586543.06650548
44819727,28149945.32520696
448346626,18159765.423020862
448593480,25765364.338609904
449023004,26770785.33260472
449223774,28223069.086308293
449274025,26175925.80478219
449283120,44335969.27787097
449385871,25345495.64141389
450538314,20633475.72377133
450769375,24332635.743487053
451860145,28122550.026550308
452493012,17900326.61803316
452805029,28477202.053813696
453584379,27901663.77682105
454253941,27473982.270004462
454301633,19191936.162983317
454576310,25183481.51914058
454725769,26230861.279401045
455448902,22013515.983788785
456206820,17922224.844174415
456580358,18383642.884768344
456916377,27818463.954373255
457792259,28220097.62511665
458349901,17036108.277616598
45843121,27502981.33173182
458682370,20116952.402154744
458941360,25207374.721088387
458968879,25194079.846515488
459947164,27176483.986786056
461089143,20711544.77389891
461487257,28567166.994907103
461558258,19862002.624524284
461597069,27141567.6656443
462951203,22363030.459835015
464978165,19543278.341161463
465297287,27019936.017005328
466159944,25640667.756956566
466902104,23311571.784925785
466909708,16825678.77102102
468372015,25169280.2048903
468381762,18755573.513931118
468941511,16825678.77102102
469128429,16300181.892951539
470133493,27469734.048314262
470215356,27403934.26873221
47093571,24978180.990306355
471581397,19041340.10781126
47158458,17029122.82558924
472246049,22123300.002264038
472401236,24453290.2705979
472434486,3267345.5950927413
472813142,24090948.70705507
473014096,24934328.341045998
473576430,26292102.94392759
474052134,16506055.782632107
474206182,24668923.536608607
475130215,18945793.391157523
475779483,25234773.301336933
475937957,18873363.896155372
476248197,23387962.043645814
476753180,18784131.67506815
476804737,27491778.231501114
476919016,19350463.597043708
476948252,27578177.478161007
477007410,25581511.185665946
47732956,3502525.026805335
477689927,20090548.10865015
478593354,2137504.8661903576
478674114,26124372.451795902
479177652,24140938.375347577
479326775,22055397.405364428
479884803,25191307.021784805
480158197,25356276.19749033
480461629,26578947.00191259
480851597,22964327.32047884
480956393,25389139.909391418
481605746,27240292.598248087
481920571,27716058.574419476
482243145,17968664.314074088
48233383,27562858.827973235
483459962,25016634.77063486
483753975,24806516.901370645
483812676,2141717.3018485014
484975664,24210979.487760805
48536127,18236298.428924993
485444965,27856199.04912188
48604513,22475312.808430243
486128668,26912242.0132023
486898239,20824967.029345192
487429030,20716267.32755922
487623440,22070034.716289237
488408476,25602742.600767437
488815657,23969200.483622514
489039620,23623984.91532917
489348120,26531484.750307795
490689404,18928442.236584447
490760531,26214807.19321559
491048514,21325781.886320673
491238797,25147190.524801068
491413869,25454504.703410033
491865397,25743602.534559213
492142597,25050430.632330846
492680743,25091882.03041603
492771066,19369049.444786172
492985141,18190049.791470673
494759191,23046029.92539957
494843479,18884109.16388769
495316407,20186641.558781687
495434233,27201279.516740542
496695416,17770428.28362325
497245670,22580548.665304553
497728530,24490209.009010863
498147140,26896842.165188402
498494070,23111759.114178706
498590214,19235697.842878085
498872341,19178199.457409885
499074363,17882806.470113352
499157490,21925942.594880365
499179247,23929723.104472157
499395470,17218231.75774998
499404548,26789710.467768196
500591180,25327426.773599084
500834016,27932087.311293192
500838646,24600803.341760732
500975214,16656712.170029595
503441159,20396519.52650653
503702552,15136893.311450318
503921694,29001513.277293958
504043833,26134515.72653212
507197174,10927600.863136746
507366193,24004977.366825763
508758258,18529429.27802937
508784611,27023721.925100494
508834565,27214400.61587955
50889432,24543969.64560744
510056497,26637866.507355917
510076208,25014312.5786313
510801802,19686485.801422957
511217945,28181109.255275525
511978994,27397868.80559823
512339405,25187328.277467895
513129972,24116352.722091403
513181,27390012.161969446
513363441,19756575.67760284
514855544,17980807.005085286
5149608,23220854.712715074
515383914,25442584.0929786
515581783,19800655.284767587
515955469,25996994.031270787
51604518,23656638.009400893
516212556,3301614.249762523
