volcan_id,time_to_eruption_dt
1936486439,3089320.544318443
1937012872,24257037.80382475
1937517158,24257037.80382475
1938125537,20743336.466910787
1938473432,27520046.098482627
1938743280,21974594.53323635
193924465,20321621.72615836
1940076231,26306630.581365746
194039587,24292701.066556558
1940684810,23766030.885933086
1940807669,22821746.903058846
1941390029,20890448.786754563
1942383551,21833031.06089135
1942733658,27716103.67011043
1943060459,24054926.07370023
1943182278,24095398.173398737
1943373950,26690339.1891579
1944127807,23766030.885933086
1944553326,24063761.715249073
1944948226,20428146.93086591
1945020467,23802042.631984238
194567280,21173794.23350246
1945681734,23802042.631984238
1945782318,24314615.326223437
1946119606,27632219.293948997
1946270616,22481554.573206052
1946443471,24899710.471873198
1946515759,23432176.230118107
1946592059,26070373.675219584
1946666513,26675024.620395005
194694638,21251374.542929426
1948878169,20562943.937323183
1949765796,21015894.737300426
1950201058,24982282.816213526
1950973678,21377973.913960293
195259674,25543131.590534203
1952614890,27844907.75999187
1953501873,24287412.42651708
195410763,20321621.72615836
1955314717,21377973.913960293
1955432817,23860792.6282784
1955614886,21377973.913960293
1955760883,20321621.72615836
1957235969,20321621.72615836
1957304311,20321621.72615836
1957593320,22256161.240864642
1957796636,23802042.631984238
1958422281,28894655.684570387
1959519835,23837184.54546525
1961076530,3079770.996550372
1961286560,20321621.72615836
1961394909,24733065.531855915
1961765898,27555299.45362916
1961905320,23964264.837163728
1962838586,26861102.081978656
1962934363,25401510.147535924
1963232448,27059930.244665373
1963562520,20321621.72615836
1964262681,27365598.648397807
1964459818,23720754.037470143
1964629036,21960871.882709756
1964855818,20321621.72615836
1965389750,20321621.72615836
1965441451,20987877.175418902
1965723498,23692206.529686183
1965835461,27132851.385238152
1966015500,24257037.80382475
1966964193,23790540.662154365
1968196713,20360824.473438896
1968287716,3117553.551991311
1968343855,23802042.631984238
1968465470,23566166.861579668
1969167691,25846709.332718823
1969346241,24036583.486749463
19693814,26140944.7456853
196942129,11042753.32824563
1969647810,22607801.54349132
1969742960,27086390.001302727
1970380552,3783951.567430303
1971386115,26468165.246858507
1971505485,3220495.845770261
1971896441,27596942.97960951
1972116695,21176786.108217105
1972350442,20205178.897902835
1972765916,3174370.5184862367
1973467302,24257037.80382475
1973493369,28922535.296431616
1973725295,36418434.89013189
1973757652,21732056.802947648
1974738442,21911232.883979775
1975170856,26260898.91006449
1976702458,24050824.26784808
1976957121,24257037.80382475
1977710546,23881985.492255222
1978888892,23802042.631984238
1978899497,23229279.037474606
1979431054,21377973.913960293
1979596579,20376205.270699304
1979839856,25091714.880981885
1979931149,24852739.02122276
1980120300,26430414.612314355
1980582945,36377777.714117885
1981060358,32354421.49962364
1981736391,3079770.996550372
198187683,27373364.047103565
1981928952,27628596.345022812
1982635176,25096494.05120546
1982908792,26841822.97190207
1985475842,26012757.16327103
1986171846,20321621.72615836
1986279721,26654553.345447894
198632987,27187300.445545
1987327479,24625168.643942636
1987666182,27589620.110239822
198828595,3134975.460815771
198883212,26466611.41051549
1990048935,24886632.60295708
1990445485,20321621.72615836
1990552166,20354407.003665425
1990660302,3079770.996550372
1990984540,24105119.55835851
1991439490,23692206.529686183
199150770,26796331.197480276
1991834430,27556873.501677122
1992733806,27322206.093084123
1992962757,25432125.188014973
1993630154,20473705.802266628
1995224750,26822411.00066142
1995318007,25433847.90807782
1995339394,27631368.208795328
1996020221,27760632.78205637
1996236533,21346718.999238633
1996436465,24113681.227677915
1996761843,32561874.610664275
199677833,26653743.022188634
199758714,25948006.49843007
1998632037,24066850.66561478
1999031320,21227795.19055633
1999249396,26286646.345493883
1999605295,21180333.462815426
1999816124,3079770.996550372
2000347986,26289269.272080988
200041020,20143159.90720218
2000584028,24559487.49618479
2000902559,18824788.58771803
2001564721,27639071.021141022
2002038013,20321621.72615836
2002404734,26375975.946647532
20029600,23940988.16555003
2004697443,23751619.817300554
2005284845,3480799.560731383
2005287921,25726596.39343461
200582245,22890442.752734277
2005894991,20321621.72615836
2006608401,20321621.72615836
2006823210,24066850.66561478
2007716403,21377973.913960293
2007928321,24909433.62938268
200839985,21412006.738204367
2008862417,20354206.612920832
2010192399,20402110.89410893
2010286340,24000433.640123803
2010443578,23831389.490645
2010479566,24209072.397219326
201055248,20321621.72615836
2010868700,23753385.56222094
2010947351,22090106.469385143
2012305591,23830238.076624516
2013387937,15235676.10595017
2013408541,27420180.825423844
2013641040,24283073.840581726
2014875162,26965697.76248986
2014992605,16802296.491249595
2015589007,27664035.02448737
201613561,26748223.179612864
2016361594,20214303.77251348
2016421842,22087336.102392122
2016647233,20989748.56754242
2017029610,19066635.081216425
2017077197,23859919.36433179
2017078937,27688917.653632026
2017191725,21021710.157394186
2018383254,26191003.800193865
2019233977,24174253.629325166
2019378960,21176777.187537227
2021966053,20321621.72615836
202371458,24255195.231656834
2024731284,25580043.699251313
2025261850,24098086.341377903
2026112332,22526181.49844049
2027572523,24000433.640123803
2027698248,20316917.21057269
2028172074,24483187.30135653
2028433450,27303008.72373595
2029121195,27820605.203880716
2029822552,27655558.89072608
2030114890,20321621.72615836
2030813906,24104303.471425626
2031334949,26647871.21947186
2031744734,20645483.701095887
2031787098,26368189.902990114
2032154038,3134975.460815771
2032277704,22527095.527558744
2033311777,20244955.82856323
2034080287,21194823.69271159
203457401,26102107.82383638
2034726326,26305758.129797805
2035828528,19790379.582080524
2036342515,19730811.585613012
203692684,27174999.712509155
2036967215,25718750.691047635
2037160701,20506695.160097618
2038024888,24255195.231656834
203831916,24865552.43228293
2038489562,24257037.80382475
2038722327,22800182.26131605
2039942615,15993683.147188265
2039956296,21137899.920093074
2040053635,36174463.201114595
2040063058,24227959.53613858
204026342,23896839.80311949
2040725785,26942453.11664741
2041026525,20391803.858253665
2041042967,27365081.873886935
2041378428,22982745.745320097
2041531962,26083809.78685243
2041546283,22498731.797783162
2042137471,11717553.259791024
2042268384,23329616.777379945
2042812302,23012396.578107323
2042918322,20383127.578846548
2044088860,24552342.13519952
2044425220,20321621.72615836
2044769449,26978795.028217923
2044857103,25226554.711747434
2045584134,27091237.06484492
2046973849,20460814.086035054
2047161980,21377973.913960293
2047751510,27085542.005468264
2048141973,23099332.90137653
2049323264,25746898.496377036
2049689655,27698367.08898715
2049878637,20321621.72615836
2049961097,27529631.8233972
2051279869,23802042.631984238
2051380720,24589281.96168923
2051419461,21310011.62340592
2051568929,22144207.23220769
2051910093,21377973.913960293
2052316250,21445547.8914548
2052740646,23974202.454212107
2052803958,20590750.852181304
2052926249,20301392.835519284
205330197,20356763.639639374
2054043392,26744233.230238803
2054480069,25927261.512757
2054918937,23684521.578497425
2055241392,27302130.38284378
2055600383,23196109.65556793
2056246508,27668376.702593427
2057013095,20356271.557451498
2057025891,23999070.914612353
2057226721,24626912.754359238
2057680085,26265902.748727687
205794295,22894473.311395258
2058237724,20361765.84144547
2058263668,22938750.925198685
2058418470,20321621.72615836
2058509181,27352435.24813412
2058785060,20354407.003665425
2059516238,21067161.03228905
2061696277,22448973.543455277
2061764779,23802042.631984238
2061918698,24257037.80382475
2062110117,27481031.59412626
2062317322,24257037.80382475
20625318,21947982.973023452
2062852190,21034974.097575184
2063246350,23984736.4519186
2063674040,23794364.739791222
206389858,24245837.58284747
20653466,20965575.41554886
206572719,24673553.264511757
2065822600,26338239.51653815
2066854946,20957697.21688574
2067305346,21013785.42460349
2067314180,27503887.885986548
2067328997,26659578.527946226
2067336369,19231046.845438108
2067984481,20222913.453254122
2068207140,26455814.22992321
2068506504,21570045.950674403
2069011219,26248205.310803518
2069216227,23604659.847252302
2069530527,33442273.58571086
2070066319,21176777.187537227
2070460953,23802042.631984238
20705034,23608913.397479523
2070862888,23994656.738372922
2071108961,19438246.083958365
2071210973,26673572.223358285
2071717542,20055904.992987737
2071930,25391032.488716524
2072126984,26730919.162224233
2072789669,27605140.967606988
2072954040,20229865.02346484
2073873772,27674793.281973433
2073948542,20321621.72615836
2074827118,20656881.55294187
2075864965,21697347.691748723
2076240612,22594232.025076337
2076370422,28022056.545838542
2076538456,24650874.728283748
2076935441,23692206.529686183
2077327239,16534163.927081984
2077710984,23303781.400862206
2078096366,20321621.72615836
2078242859,27607812.111264
207886353,27560087.515297126
2079037024,27655592.691302028
2079456865,21637048.95688221
2079508163,20321621.72615836
2079552949,27551060.176461883
2079723566,20413167.783316046
2079951456,21848787.943246737
2080261623,25434666.817428157
2080709222,20321621.72615836
2080732856,26579917.679407127
208106303,16224201.079814775
208131019,23935081.08499513
2081310524,20321621.72615836
208140899,20321621.72615836
2081448139,20244955.82856323
2081858668,21627905.71038744
2082076341,23572061.331509583
2082273024,20321621.72615836
2083448006,24257037.80382475
2084557965,26131598.4838962
2086128634,29277107.173619192
2086978827,21547870.778979223
2087820034,3134975.460815771
2088969715,25959643.3704616
2089270505,15096706.030614523
2090294173,25733349.769738883
209049581,25733506.445550717
2090552787,19941575.861865755
2090615912,23986683.360743187
2090700039,23993201.08817248
2091434754,20321621.72615836
2091456928,27719662.8606317
2092515389,3158083.096093355
2093243192,24221418.591744553
2094340763,23532223.06269635
2098523317,20904081.670564074
2099255300,27678004.14112454
2099545508,16860358.7960393
2099764343,20321621.72615836
209985028,24173394.587633703
209988785,24862710.815407723
2100035633,27721804.33094347
2101096113,21206196.01513103
2101205247,24854692.11599709
2101483319,21616618.563900772
2101664526,24201049.544114806
2101914095,3262327.7894800394
2102079746,25756554.24711227
2102366851,3079770.996550372
2103009098,20317867.392145764
2103433447,20455990.740541033
2103497377,27396697.979492597
2103793743,20321621.72615836
2105023395,20884004.368021056
2105609701,20614034.011157017
2105852286,20321621.72615836
2106338108,22427672.846831217
2106363286,4015056.8595305337
2107068530,20800701.914999843
2107751377,21452150.85349148
2108745085,25755607.747236766
2109000188,23061275.42002269
2109035625,21377973.913960293
2109045312,3134975.460815771
2109398679,24225647.86585813
2111011766,23163893.335519727
2111453379,14293317.535763362
2111464986,20847526.340564396
2111587424,20021955.35777417
2111802125,27640794.786554724
2112694084,21377973.913960293
2113049479,28567890.38356028
2113087131,24156973.52657564
2114051470,23707710.177804567
211419569,24010195.052416634
2114376954,20269910.751824144
2114491672,26221717.472078044
2114709216,23288056.010900486
2115425991,23439786.651529744
2116022538,25042353.70444356
2116880369,23540920.36855051
2117564801,26323419.386546243
211801886,20321621.72615836
2118180017,26328423.662045147
2118316109,24886340.873290204
2118640537,27421252.839650232
2118733191,23802042.631984238
2119153068,25079068.414419454
2119226014,26889014.68828452
2119980654,21222491.43600859
212007592,23274908.31849806
2120169420,22006087.72411584
2120273955,23992661.53193007
2120934695,20204567.537307303
212198464,21256305.53545156
2122402736,26131172.234117873
2122859891,4775492.831889382
2123127162,20345976.3741273
2123322342,24162171.588992275
2124443830,21617375.822850082
2124458115,26544664.88294424
2124576311,22997904.05674615
2124669217,21506772.925132368
2127422643,20380292.82613545
2127467089,27656675.73347197
2127528282,20568583.390714608
2127547586,20321621.72615836
2127805188,20904463.598221757
2129202465,24666603.207988348
2129738903,27029615.991623823
2129899467,22979751.89423543
2130405130,24719774.18687709
21304149,21727379.05112337
2130486935,27732960.43779749
2130499839,28117144.257072378
2130505106,20505792.827361014
2130540228,26431903.140971925
2130632982,20347507.54862838
2130926757,20321621.72615836
2131475928,25095107.432616595
2131992792,24801959.051563382
2132437848,26441283.979137667
2132892694,27652185.854145277
2133156473,23962439.98429563
2133241779,20321621.72615836
2133326148,20984794.37846968
2133393237,23856931.392278634
2133535615,20321621.72615836
2133808067,25168934.087569267
2133970291,27484865.026503775
2134232057,20321621.72615836
213439290,20321621.72615836
2134733467,26287976.49508508
2134844617,24005557.64442481
2136033932,24213195.41265227
2137801371,27253222.943817828
2138253674,12951276.140239514
2138914806,23896804.374329545
2139225250,25016852.442195356
2139587024,21352399.47440887
2139860001,24048981.695680164
2140015263,24719774.18687709
2140378160,26047959.54025581
2140411487,22404227.210399568
2140509127,20005477.45670498
2140731938,26669943.704592563
2140990861,22914089.128657542
214183849,24335498.689640574
2142835830,21375546.240032613
2143227248,20441798.67882364
2143457307,23827536.738621276
2144701601,23940988.16555003
2144756834,23529827.0519119
2145274131,20321621.72615836
2145499088,24055209.34028773
2145859440,23958747.120578196
2146132452,24368798.690862242
2146270165,25122139.228991613
2146361020,16500390.429975359
2146908755,20533890.679613106
2146939378,3101697.2192413295
215856971,20321621.72615836
216001876,21251374.542929426
216551209,24335598.466367226
216780206,20354407.003665425
216963205,24308091.180842906
217060082,23802042.631984238
218199743,20231732.221235357
219469142,21216921.30282434
220743032,25275122.965723798
220782474,21494209.104196306
220865871,21443325.979039162
221683713,23940988.16555003
22262023,27666813.13394828
222945080,22501947.897991482
223455906,24094385.246239252
224267098,25059680.513166077
224516504,27442875.981504533
224757189,21511211.75364208
224845179,21452150.85349148
225991333,23717495.11181688
226501251,22947594.089622904
227106626,27456014.114590693
227975390,21512077.949269883
228030886,24122832.91852504
228045242,23692206.529686183
228274737,26524468.929527428
228392309,20347507.54862838
228916106,24242588.065969296
229006242,21950137.900445644
229047052,21377973.913960293
229113738,21377973.913960293
230135526,21476492.018372837
230326934,20915593.77935681
23103344,27830736.526707154
231298651,26672874.76256644
231533417,27678363.082020324
231743972,26538819.167877324
231930234,20893274.266946264
232027407,23804573.33138247
232805623,27939053.357428577
233438004,26347897.352288242
233565853,27708683.654761475
234192264,21950137.900445644
23586750,23127612.01468031
236710499,24255138.811562587
23686776,23585320.614635706
237474395,20475682.39025206
238199192,20706989.553784076
238539977,26120890.949294854
238681160,20321621.72615836
239640082,20391803.858253665
24054496,24080361.2836746
240960814,22421411.00095144
241063640,26017810.036359042
242542221,27403727.949347343
242767402,23800200.059816323
243508913,20321621.72615836
243573371,24050824.26784808
244400081,20347507.54862838
244529517,23516352.964762144
245008472,25525034.917947058
245136573,21008719.029593274
245467192,20240776.456095044
245588037,3101697.2192413295
246630780,20321621.72615836
247145135,27604438.213797975
247235728,20718004.745317124
247613560,20585245.91552517
247768640,22695748.231790885
247938980,22572587.832389228
248492702,21703978.950954705
249351045,24313743.509777486
249366252,23870001.226997413
249763292,3101697.2192413295
249780770,26717736.6148262
250428502,24072801.11460387
251228922,20518519.43656467
25177348,23380073.543235756
251831841,24420314.52431873
252693566,26542596.83345325
253583470,26625630.197746165
253775072,24242588.065969296
254682954,23949777.455615196
255656520,24257037.80382475
255881649,20992317.50407716
255901688,23406402.396681584
256217037,3079770.996550372
256617664,20444286.974672824
256946052,24236392.87287666
260069838,23945960.958746355
260105364,25609414.284822058
260131815,26846659.982200712
260346949,20320811.71883586
260955881,19170807.3469317
262214459,24050678.730039444
263366519,21202112.2261754
263469624,27584645.416271944
263984874,3117553.551991311
264448990,22039657.38370336
264664705,24243791.08998838
264716265,24115357.969655816
264738263,21912959.016752157
265465161,21444154.066004388
265623066,21650497.35860189
266316518,24034188.40956437
2666652,24066850.66561478
267434407,20321621.72615836
267858759,23094057.680982526
268136318,20354407.003665425
268716817,27346462.68743848
269248670,36392266.195225015
26933231,20321621.72615836
269914904,21423209.12123915
270906952,24400180.75882296
271408873,3079770.996550372
271413633,25701317.319115672
271573574,20703672.371539667
272101269,23678887.598646335
272158141,25539714.77750292
273595483,22377039.347073045
273648163,25712489.603951097
274128360,24257037.80382475
275262683,25934253.95681
275982455,24626912.754359238
276179308,27324445.075460646
276982395,24692451.993967883
277248385,20164492.456703156
278039129,27621517.96423841
278590045,24291341.12923707
27870347,20458723.734137382
278871356,20164852.29699917
278982021,27761713.276194733
27926562,20786487.63992273
280180078,22928716.414900564
280699977,24207160.91039456
280847504,26388865.71527649
281177678,25923135.60641134
28150401,25319889.222294256
281514878,24141503.443151645
281571243,27468744.096870434
282045677,23174516.377202727
282077332,27529667.546664376
282090531,26952979.686118655
282122041,21744605.887046237
282236366,21582299.129188754
282630295,24050824.26784808
282861389,27124039.083850298
282897271,26324364.47935067
282976212,3912631.6225794335
28315401,26036725.077205844
283313652,24257037.80382475
283815234,3118219.1274747825
284641506,20664943.389102887
285946155,27366234.503088865
286348387,23802042.631984238
286686392,22001091.056985997
287346123,23802042.631984238
287348519,22750342.62393804
287364787,22795479.0790107
287469856,17319656.960668292
288013742,20321621.72615836
288067094,23934568.76270708
288431696,26948309.51248732
288840453,24239380.70566372
288914088,21176770.998336166
288954511,27084217.106961664
28922321,24566437.73793768
289401335,21377973.913960293
289916724,20321621.72615836
28997795,3079770.996550372
292421346,23004822.453949235
292816482,3484483.219066055
292905699,25959882.736229535
293116393,24209318.366822913
293149344,27636308.48361667
293321906,25283799.709247258
294794256,23844167.869522974
295121444,21452150.85349148
295591342,27530378.954014305
296003783,21990282.015732758
296298437,20020138.108169492
297592436,27796310.540907953
297698604,20272964.656395063
298103383,20383127.578846548
298105681,20941262.225154005
298411266,24367419.6744248
299780207,3165573.3070950876
300148624,19302954.933683574
300368947,20642420.499566577
300717475,24970563.545694567
300891897,20321621.72615836
300943209,26761699.674794447
301033616,23861037.715338483
301122706,20321621.72615836
301218412,22309867.328819
30166674,25807041.402803566
301803983,20354407.003665425
301919813,22330396.644839607
302498114,19291259.665437855
303097019,24558852.305452097
303194240,23739058.53730398
304029996,18651360.004771926
304129540,25592573.59595569
304163639,23920974.797310412
304283775,21482677.909957714
304522764,20149684.7859135
304573399,24429932.475272227
304850754,20361765.84144547
304892356,22146799.984601405
305204931,24257037.80382475
305568906,25342449.638216045
305621118,20321621.72615836
305786144,22580039.487556174
305837928,20247570.09028223
306864913,26300340.227084406
307243855,27614292.97391318
307316422,20859347.568175785
307457033,21432605.214030452
307647822,21190641.727501523
307670221,28007401.538041726
307741861,24626912.754359238
308682858,23802042.631984238
30955620,20411495.507964697
30999662,20321621.72615836
310035446,23035467.080956537
310353509,20321621.72615836
310568336,18675334.598492347
310775796,27668762.053699978
311107634,24313743.509777486
311504505,25421944.408956
311826249,24165113.092252314
311995776,22595173.849582393
312736365,20393480.494442947
312941568,25844895.306123246
313964120,25027390.29859862
314163505,20272806.1781194
314170744,27216995.39902286
314633532,22554479.91664112
315129893,23986679.110116113
315134007,19770092.894775476
316499886,27335868.408631206
316603753,21377973.913960293
316627171,24114984.777498245
316895145,20406119.057612523
316912604,24265382.059222378
317350729,25187453.26026463
317440703,24394690.34827756
318470911,17674670.909920994
318487088,25146527.526438847
319452057,23863548.48467242
320002238,27611112.66671323
320022328,21964602.120125808
320094880,6469966.715635564
321281603,26534876.095574506
321543978,21377973.913960293
321906603,20831299.1592199
322954553,26543516.80366725
323620345,20808277.72136286
323702308,25670606.746161684
323924461,23540307.012272753
324103039,27663824.54856583
324748150,26638205.15277812
325001188,20321621.72615836
32512316,20164852.29699917
325697320,20403824.09215029
325942881,27380902.285578478
32638361,24257037.80382475
326818048,24537581.06759302
32792883,23029414.889229894
328865892,21079872.706294768
330277271,23907413.94513943
330466807,21086897.216529828
330789547,22761057.975737493
332174626,23360538.241267677
332746748,26645068.147349063
333206388,24325738.282992706
335398362,25262178.802463077
335755738,23802042.631984238
336213069,20321621.72615836
337507689,26380436.492235847
337756045,21377973.913960293
338149793,20321621.72615836
33817177,25455046.84865793
338607032,20983383.235328164
339032264,20543030.1039403
339846368,19894812.723324418
34060202,26694092.706743672
341050644,19999370.101591904
34164562,21083200.53736998
341672973,20873186.210327115
342230662,25179258.060566727
342279873,22244021.909666035
342322253,26611579.04253451
343945736,20321621.72615836
343985399,3079770.996550372
344335909,20136645.611125395
344640432,24042391.59943058
345181085,20642420.499566577
346983698,27186574.783899885
348481867,26647846.556779
348486495,27387148.26729439
348660340,23805615.022107106
348876771,20119784.41703797
349291703,23837983.679702573
34931189,3079770.996550372
350119945,20957697.21688574
350527067,20815296.328672692
351331050,19695302.81212746
351482320,20321621.72615836
351509644,21377973.913960293
352695344,24565199.830002204
354187699,20321621.72615836
354191963,23915890.81258572
354269196,27718854.019257665
354877396,24888928.68862305
355535938,21816533.820156697
356431921,23742420.802824054
356854390,24066850.66561478
357382324,20321621.72615836
357626827,27605276.53593339
357789168,3079770.996550372
358151918,24379465.31064869
359406630,33251146.440404125
360262154,23802042.631984238
360361183,24245811.14738496
360656492,36344184.610888936
361671709,20552670.98794898
362806359,23967692.30887761
363125294,23802042.631984238
363631303,21031108.306210916
36365027,23965968.306513816
363685327,21193271.779683225
363885653,24742700.434494544
363936828,25111014.27647412
364274381,21377973.913960293
36450259,26261257.256543513
365546944,27398979.882427722
367028683,27112683.15586566
367214620,19358478.3136712
367264529,24357204.393020757
367278065,26839899.28399121
368363452,23863548.48467242
36849759,26564875.427191675
368670844,20321621.72615836
368702529,25673529.189666983
369856026,26541242.76385746
372742618,3079770.996550372
372844561,20271208.818232298
373178867,20387801.87820245
374132339,22030964.011623994
375594805,23829302.27926164
376246033,27739372.56592144
376672412,27353381.56180194
376706522,24453919.307920158
377237175,25927022.2720928
378114405,22675023.06236952
378248729,22270362.099849056
378355474,21523058.304905485
378470871,27182229.385335863
378616992,26558224.80839699
379022420,20108469.134413917
379210074,23766030.885933086
379631415,23001666.62561081
380038502,3079770.996550372
380069021,18674217.530197542
38058221,26694947.705449566
381232081,24914414.19490244
381934185,26858367.047901336
38227338,20321621.72615836
382646453,20321621.72615836
383059897,26966577.488479413
383842691,20176142.904838245
383951014,25344952.219530214
384755092,36377777.714117885
386442102,20272964.656395063
386995963,20510951.454611853
388384605,20137420.413977902
388529663,24257561.117106974
388927603,20816945.825270697
389079613,22471326.937632654
389189559,19294243.710435037
389254541,24162060.41251602
389284421,20321621.72615836
39008491,26325125.34817611
390643792,26637619.398956463
391234021,20321621.72615836
391889473,26170006.315976106
392270446,21498728.193868563
392708749,22181760.271147233
392842694,23850073.321329754
393075721,22783575.85606536
394827898,22775401.193624683
394845623,20321621.72615836
395308430,24257037.80382475
395409620,20284186.438912824
397127294,21928786.549281646
397595362,20864084.43672696
399014201,25673355.180381887
399832716,20080385.236262657
400220959,26531782.131183572
40045420,25146065.186349288
401398778,26711936.946344286
401755902,25719409.700800795
402245791,24095336.52535964
402646525,21296449.65073867
403059334,24257037.80382475
404368978,33612504.24989499
404418984,22180473.63499978
404538868,24734509.369896464
404990617,20734910.54402853
405613802,24065964.70224968
407459979,26559322.60852476
408452495,24391591.091164812
408794176,27575836.08046765
40908491,25533299.174267612
410025588,23163499.625840157
410510944,3134975.460815771
412373157,26286862.875885207
412526212,19769061.896114122
412881160,21377973.913960293
412948933,20829694.98239696
413268740,21901469.442616224
413730725,26759680.81115719
413990424,3151268.9438919956
414737101,20321621.72615836
415257955,26474989.658531334
415940645,21393360.692136522
416377386,27664567.57334338
416906269,27720903.70001856
417104543,24066850.66561478
417535915,27413383.73195337
418024334,23033009.20447631
418275877,23802042.631984238
418350263,27526002.4732644
419460828,22681579.02871258
419900140,23131957.257966343
419979587,24498231.46883746
420519707,20321621.72615836
420627635,27730698.861111052
420650664,25840277.79060315
422246855,23692206.529686183
422675999,21810688.897362165
422894796,27584893.559371915
423141445,24140487.578037634
42323522,21500480.951325126
424045889,27584893.559371915
424555504,23777343.066681955
425415049,27164157.806437325
425567041,22968232.037636083
425888815,27448579.171067256
426907115,26370884.851428222
427149670,20940163.857945178
427375210,23857465.325215615
427429721,19121462.175750848
427760151,26114671.895475272
427763429,26608540.122707456
428917687,25556528.16279964
429308347,23912468.922242027
429491430,21000497.64629209
429578330,23119953.268323205
430621156,3532659.485346046
431034914,21176777.187537227
43112697,36418434.89013189
431878192,27223397.284005657
432241754,23406402.396681584
432516399,20903505.88224204
432684208,22956005.95818184
432695730,20281059.161111567
43303881,12918275.061539726
433865661,26284609.684987064
434370668,20188129.50188121
434636426,15399171.815032694
436769483,27730865.060033243
437473914,21757488.793398138
437665247,36377777.714117885
437938824,27675606.15793394
437950948,26574162.519292533
438232368,22301830.34051511
438633294,27284910.58456924
438903606,26444112.482668724
439219669,21559740.193383753
440363470,26769872.722178414
440655160,20321621.72615836
441283925,23197442.541979294
441960828,13321747.52111082
442434310,27676019.168560583
442489148,24313743.509777486
442563989,28230970.957682017
442797407,26951695.736668605
442836719,21730117.657006186
442994108,21456591.474784907
44324029,20271208.818232298
44341278,25819322.822236698
444244451,23704615.6886266
446793155,21377973.913960293
447033565,25508590.628855944
447327858,25424640.85776714
447513558,24719774.18687709
44819727,27503008.02919824
448346626,20321621.72615836
448593480,26017943.030809022
449023004,25832171.874423534
449223774,27610304.095974836
449274025,26659968.79010236
449283120,33612504.24989499
449385871,24724037.010953233
450538314,21478271.364644405
450769375,24639116.62546912
451860145,27870729.083130773
452493012,20835103.2655098
452805029,27698808.217680957
453584379,26358958.5724739
454253941,26543627.161009017
454301633,21450332.05049276
454576310,21773478.66354221
454725769,26093015.5831081
455448902,23204203.335830793
456206820,20321621.72615836
456580358,20321621.72615836
456916377,27873664.0099943
457792259,28408424.875097107
458349901,20321621.72615836
45843121,26703029.022647634
458682370,21377973.913960293
458941360,23901521.244522482
458968879,23917383.08096373
459947164,27043824.00846898
461089143,21517133.75462075
461487257,26310948.45836771
461558258,20757041.42321387
461597069,27359673.436420303
462951203,19572645.978974566
464978165,20321621.72615836
465297287,27550860.735127836
466159944,25225437.66885777
466902104,22976717.802355178
466909708,20321621.72615836
468372015,23802042.631984238
468381762,20895306.753220014
468941511,20321621.72615836
469128429,19647218.763562582
470133493,27190493.779453766
470215356,27586164.72423062
47093571,23149854.634266973
471581397,20458236.681746665
47158458,20247570.09028223
472246049,19951589.832748305
472401236,24313612.52771618
472434486,4250279.865349781
472813142,23297371.98603144
473014096,25034078.44722011
473576430,23440888.981083136
474052134,19971322.560130537
474206182,24050824.26784808
475130215,20927512.567991886
475779483,24107529.97380082
475937957,20321621.72615836
476248197,21909163.30743286
476753180,20321621.72615836
476804737,26980101.58179397
476919016,20819676.171811342
476948252,24529587.04866712
477007410,24257037.80382475
47732956,3197673.838675902
477689927,20321621.72615836
478593354,3079770.996550372
478674114,26260531.358509414
479177652,22936269.18169809
479326775,22228650.519391466
479884803,25155838.962004
480158197,23863150.007152002
480461629,25692038.155532237
480851597,24189371.862064842
480956393,23637830.833764642
481605746,23933291.38561205
481920571,27546961.13054965
482243145,20321621.72615836
48233383,27307916.961572755
483459962,23724044.19847806
483753975,23762134.638965815
483812676,3079770.996550372
484975664,23766030.885933086
48536127,20321621.72615836
485444965,27725084.78454002
48604513,22327470.897015467
486128668,25548059.231457867
486898239,21855470.979018927
487429030,21377973.913960293
487623440,21483652.645874098
488408476,21880458.423050985
488815657,23850176.90171722
489039620,24343282.171309114
489348120,25542769.99467973
490689404,20694194.403525986
490760531,24626912.754359238
491048514,21310011.62340592
491238797,23965968.306513816
491413869,22762823.4813312
491865397,24806393.776704974
492142597,23802042.631984238
492680743,23452785.836950436
492771066,20741685.04360954
492985141,20321621.72615836
494759191,23001781.873544984
494843479,20321621.72615836
495316407,21310011.62340592
495434233,27496055.218121838
496695416,20324690.274375733
497245670,21607138.332459457
497728530,23960224.81572596
498147140,26370403.073668025
498494070,23066662.40317574
498590214,20321621.72615836
498872341,20321621.72615836
499074363,20618470.358749263
499157490,22227650.89596941
499179247,25129258.26920779
499395470,20039015.221633736
499404548,28421318.235146463
500591180,26973342.156160086
500834016,24373749.444805138
500838646,24876325.904909536
500975214,20149446.399702545
503441159,21137836.296950113
503702552,18361799.38979939
503921694,27555974.626093626
504043833,25362715.24406256
507197174,11949364.805132877
507366193,21547275.936611358
508758258,20347507.54862838
508784611,26366135.643306952
508834565,25027871.352994703
50889432,21895806.27498932
510056497,26450911.232636496
510076208,23802042.631984238
510801802,21511949.283923283
511217945,27242300.072018642
511978994,26764041.60241667
512339405,23802042.631984238
513129972,25625779.983493317
513181,27066819.1865542
513363441,20321621.72615836
514855544,20350169.233942315
5149608,23771270.212991767
515383914,24180770.068691578
515581783,20622341.716108453
515955469,24313743.509777486
51604518,23574897.573651373
516212556,4410128.310273623
516272311,20321621.72615836
