volcan_id,time_to_eruption
2049323264,3347071.6666666665
2049689655,25163007.333333332
2049878637,17922483.833333332
2049961097,41310675.333333336
2051279869,23220558.333333332
2051380720,24470641.581818182
2051419461,14071113.0
2051568929,32127185.0
2051910093,21933515.0
2052316250,24470641.581818182
2052740646,34365127.0
2052803958,14048353.0
2052926249,32760918.0
205330197,15055486.0
2054043392,39203971.666666664
2054480069,11064399.0
2054918937,7043340.5
2055241392,39536278.666666664
2055600383,2810153.3333333335
2056246508,35451982.0
2057013095,2750222.5
2057025891,32127185.0
2057226721,36111635.666666664
2057680085,11064399.0
205794295,14696713.333333334
2058237724,30970553.0
2058263668,5327391.0
2058418470,34689656.333333336
2058509181,41867015.0
2058785060,11273549.333333334
2059516238,24470641.581818182
2061696277,20777860.333333332
2061764779,5327391.0
2061918698,36914462.5
2062110117,37693835.0
2062317322,36914462.5
20625318,24470641.581818182
2062852190,24470641.581818182
2063246350,16251229.0
2063674040,20015385.0
206389858,25044026.5
20653466,18037183.5
206572719,45087557.666666664
2065822600,25163007.333333332
2066854946,9578266.666666666
2067305346,1977717.0
2067314180,39203971.666666664
2067328997,37170634.666666664
2067336369,10979715.333333334
2067984481,7779347.0
2068207140,30970553.0
2068506504,21279473.0
2069011219,38453155.0
2069216227,32412346.0
2069530527,47780497.0
2070066319,23220558.333333332
2070460953,10704099.0
20705034,40377322.333333336
2070862888,17232651.0
2071108961,29700561.333333332
2071210973,18003816.0
2071717542,1754803.5
2071930,25163007.333333332
2072126984,25807406.0
2072789669,25897273.333333332
2072954040,17706311.0
2073873772,23650897.666666668
2073948542,20895438.666666668
2074827118,21967742.0
2075864965,24470641.581818182
2076240612,24470641.581818182
2076370422,31385699.333333332
2076538456,43743299.5
2076935441,10814059.333333334
2077327239,13012038.0
2077710984,24470641.581818182
2078096366,12383297.5
2078242859,28747723.333333332
207886353,20910900.333333332
2079037024,15055486.0
2079456865,10629029.0
2079508163,19693225.5
2079552949,26841269.0
2079723566,6534057.5
2079951456,16534857.0
2080261623,8777881.0
2080709222,30584916.0
2080732856,12894990.666666666
208106303,4669353.666666667
208131019,8910638.0
2081310524,4648313.333333333
208140899,10979715.333333334
2081448139,29982036.666666668
2081858668,24470641.581818182
2082076341,8910638.0
2082273024,24470641.581818182
2083448006,42662526.0
2084557965,28797737.333333332
2086128634,44907107.333333336
2086978827,36395734.333333336
2087820034,3187269.0
2088969715,6792416.0
2089270505,979064.5
2090294173,12383297.5
209049581,29392856.666666668
2090552787,5327391.0
2090615912,24470641.581818182
2090700039,1176598.0
2091434754,9840024.0
2091456928,27997671.5
2092515389,2460874.5
2093243192,41843008.5
2094340763,24470641.581818182
2098523317,8312676.0
2099255300,44621939.0
2099545508,18867633.333333332
2099764343,20194948.0
209985028,38208366.0
209988785,25044026.5
2100035633,45228789.0
2101096113,13718263.0
2101205247,15251321.666666666
2101483319,24470641.581818182
2101664526,17044118.666666668
2101914095,860543.6666666666
2102079746,34203043.0
2102366851,1993608.0
2103009098,21252467.0
2103433447,34547760.0
2103497377,40805741.0
2103793743,11273549.333333334
2105023395,34060079.0
2105609701,35964257.0
2105852286,32760918.0
2106338108,282660.0
2106363286,1269340.0
2107068530,6110204.0
2107751377,5908405.333333333
2108745085,41101777.5
2109000188,21531533.333333332
2109035625,28356988.666666668
2109045312,3514059.0
2109398679,19161044.0
2111011766,19693225.5
2111453379,1598334.0
2111464986,8241811.0
2111587424,6126630.0
2111802125,27997671.5
2112694084,2810153.3333333335
2113049479,32247989.0
2113087131,23039700.333333332
2114051470,30584916.0
211419569,40377322.333333336
2114376954,10704099.0
2114491672,28797737.333333332
2114709216,14071113.0
2115425991,5348522.0
2116022538,21286755.0
2116880369,26050026.666666668
2117564801,8145882.666666667
211801886,20194948.0
2118180017,21461566.0
2118316109,35943397.5
2118640537,25897273.333333332
2118733191,18798438.666666668
2119153068,18136049.666666668
2119226014,8202892.0
2119980654,9537175.0
212007592,19690855.0
2120169420,13993939.0
2120273955,10618163.0
2120934695,35419395.333333336
212198464,10704099.0
2122402736,38030044.0
2122859891,3514059.0
2123127162,32926015.0
2123322342,35943397.5
2124443830,11862015.666666666
2124458115,33663760.333333336
2124576311,24470641.581818182
2124669217,24470641.581818182
2127422643,24580725.666666668
2127467089,18136049.666666668
2127528282,4669353.666666667
2127547586,21279473.0
2127805188,24470641.581818182
2129202465,34511099.0
2129738903,18136049.666666668
2129899467,18798438.666666668
2130405130,41737679.0
21304149,1524888.0
2130486935,35451982.0
2130499839,27553214.0
2130505106,24580725.666666668
2130540228,26221620.333333332
2130632982,27020082.666666668
2130926757,13131181.0
2131475928,28228938.0
2131992792,26221620.333333332
2132437848,39344855.5
2132892694,27553214.0
2133156473,24470641.581818182
2133241779,5875865.0
2133326148,24470641.581818182
2133393237,17051179.0
2133535615,5875865.0
2133808067,39854312.333333336
2133970291,11446919.0
2134232057,30922332.0
213439290,10979715.333333334
2134733467,32575596.0
2134844617,27020102.5
2136033932,17044118.666666668
2137801371,40350702.666666664
2138253674,6203943.666666667
2138914806,24580725.666666668
2139225250,41101777.5
2139587024,31090418.0
2139860001,12188900.666666666
2140015263,41843008.5
2140378160,35846032.666666664
2140411487,17538735.333333332
2140509127,8026620.0
2140731938,26221620.333333332
2140990861,894878.0
214183849,8777881.0
2142835830,20239231.0
2143227248,26758120.666666668
2143457307,32412346.0
2144701601,12188900.666666666
2144756834,31385560.333333332
2145274131,8241811.0
2145499088,39344855.5
2145859440,31090418.0
2146132452,34511099.0
2146270165,20411464.0
2146361020,3307052.5
2146908755,24470641.581818182
2146939378,5054787.333333333
215856971,34689656.333333336
216001876,13993939.0
216551209,1176598.0
216780206,4648313.333333333
216963205,24470641.581818182
217060082,31385560.333333332
218199743,9537175.0
219469142,24470641.581818182
220743032,12894990.666666666
220782474,33410233.0
220865871,5908405.333333333
221683713,16534857.0
22262023,31271763.0
222945080,13436099.333333334
223455906,20357140.0
224267098,27020102.5
224516504,27553214.0
224757189,28569901.0
224845179,44154926.666666664
225991333,18798438.666666668
226501251,38417970.0
227106626,32448270.0
227975390,24191500.333333332
228030886,20239231.0
228045242,18656360.0
228274737,30186443.666666668
228392309,12480249.0
228916106,26318610.0
229006242,26758120.666666668
229047052,8795387.5
229113738,26883775.666666668
230135526,35459147.333333336
230326934,12982856.666666666
23103344,24671984.5
231298651,27369423.0
231533417,31385699.333333332
231743972,21853502.333333332
231930234,35310981.666666664
232027407,13294327.333333334
232805623,42662526.0
233438004,30508736.666666668
233565853,21933515.0
234192264,18656360.0
23586750,24470641.581818182
236710499,38183846.0
23686776,39499897.0
237474395,11862015.666666666
238199192,30584916.0
238539977,36315499.666666664
238681160,17538735.333333332
239640082,28569901.0
24054496,12910312.666666666
240960814,39572442.0
241063640,30177045.5
242542221,35846032.666666664
242767402,31814355.5
243508913,17605976.0
243573371,41237478.0
244400081,27020082.666666668
244529517,18429956.0
245008472,31020824.5
245136573,43074182.5
245467192,32600876.0
245588037,5054787.333333333
246630780,17051179.0
247145135,33108577.0
247235728,24470641.581818182
247613560,40908988.0
247768640,46996208.0
247938980,35585709.0
248492702,27020082.666666668
249351045,43648308.333333336
249366252,17900281.5
249763292,2438134.0
249780770,24191500.333333332
250428502,18665757.5
251228922,9537175.0
25177348,30271622.333333332
251831841,37649035.0
252693566,6525079.0
253583470,33108577.0
253775072,16483076.666666666
254682954,28569901.0
255656520,21752536.0
255881649,43074182.5
255901688,18956910.0
256217037,1228694.3333333333
256617664,36272796.0
256946052,21752536.0
260069838,38030044.0
260105364,35956187.0
260131815,25990336.5
260346949,29754993.0
260955881,6519199.0
262214459,16855496.0
263366519,35419395.333333336
263469624,19055550.0
263984874,1391639.5
264448990,24470641.581818182
264664705,45630646.0
264716265,5817926.666666667
264738263,38538859.0
265465161,18037183.5
265623066,6493592.5
266316518,12910312.666666666
2666652,19127800.0
267434407,24109771.0
267858759,12188900.666666666
268136318,11763140.5
268716817,19535589.333333332
269248670,45486322.0
26933231,8795387.5
269914904,32649717.0
270906952,3347071.6666666665
271408873,3389378.6666666665
271413633,30186443.666666668
271573574,26607668.0
272101269,22006326.0
272158141,26841269.0
273595483,22906295.5
273648163,18665757.5
274128360,13360741.0
275262683,34941932.5
275982455,44117599.0
276179308,25198614.0
276982395,22925219.0
277248385,21255620.666666668
278039129,11446919.0
278590045,34896363.5
27870347,17051179.0
278871356,20843857.666666668
278982021,12582738.5
27926562,33233548.0
280180078,17900281.5
280699977,1225216.6666666667
280847504,19535589.333333332
281177678,2750222.5
28150401,19055550.0
281514878,43648308.333333336
281571243,33663760.333333336
282045677,43309538.0
282077332,35656000.0
282090531,39626435.0
282122041,4210388.5
282236366,8108062.0
282630295,22006326.0
282861389,27395875.0
282897271,27395875.0
282976212,3600099.0
28315401,35846032.666666664
283313652,41737679.0
283815234,1391639.5
284641506,12982856.666666666
285946155,41828260.666666664
286348387,31385560.333333332
286686392,35769444.0
287346123,39499897.0
287348519,24470641.581818182
287364787,33410233.0
287469856,11273549.333333334
288013742,18557664.5
288067094,24470641.581818182
288431696,12894990.666666666
288840453,34896363.5
288914088,41828260.666666664
288954511,40350702.666666664
28922321,29651003.0
289401335,9578266.666666666
289916724,41828260.666666664
28997795,487952.6666666667
292421346,29651003.0
292816482,4121040.0
292905699,19535589.333333332
293116393,39854312.333333336
293149344,35656000.0
293321906,14401209.0
294794256,40350702.666666664
295121444,30271622.333333332
295591342,38321249.5
296003783,45147675.5
296298437,22300345.0
297592436,31385699.333333332
297698604,34261878.5
298103383,13131181.0
298105681,2322261.0
298411266,5523317.0
299780207,1732546.3333333333
300148624,16234794.666666666
300368947,14940317.0
300717475,31020824.5
300891897,7721437.5
300943209,13436099.333333334
301033616,25153793.0
301122706,35459147.333333336
301218412,9091616.0
30166674,34203043.0
301803983,13656473.0
301919813,45147675.5
302498114,29700561.333333332
303097019,38256634.0
303194240,16099223.666666666
304029996,10287498.5
304129540,36764490.666666664
304163639,19257144.0
304283775,16099223.666666666
304522764,20111279.0
304573399,36764490.666666664
304850754,15215305.0
304892356,32649717.0
305204931,16018211.0
305568906,43584627.0
305621118,13436099.333333334
305786144,4210388.5
305837928,1660309.0
306864913,38030044.0
307243855,26046004.333333332
307316422,43524112.0
307457033,44409742.666666664
307647822,43524112.0
307670221,44409742.666666664
307741861,34331094.333333336
308682858,35053909.0
30955620,40989880.0
30999662,32649717.0
310035446,38538859.0
310353509,24285029.0
310568336,16682447.0
310775796,44409742.666666664
311107634,41310675.333333336
311504505,26046004.333333332
311826249,45253724.333333336
311995776,40469812.666666664
312736365,30271622.333333332
312941568,25198614.0
313964120,38440357.333333336
314163505,3307052.5
314170744,26046004.333333332
314633532,36764490.666666664
315129893,33649954.0
315134007,3012452.0
316499886,32898468.333333332
316603753,41721650.0
316627171,42738045.0
316895145,13718263.0
316912604,35769444.0
317350729,34544643.0
317440703,26170800.0
318470911,6123104.0
318487088,6698334.0
319452057,25936810.0
320002238,34544643.0
320022328,2121038.3333333335
320094880,1754803.5
321281603,32898468.333333332
321543978,6493592.5
321906603,13240404.666666666
322954553,46296545.0
323620345,12982856.666666666
323702308,9962477.0
323924461,20849953.5
324103039,17129174.0
324748150,38988536.0
325001188,24191500.333333332
32512316,35419395.333333336
325697320,7632047.333333333
325942881,31490616.0
32638361,26318610.0
326818048,5817926.666666667
32792883,8431539.333333334
328865892,11539967.333333334
330277271,34331094.333333336
330466807,22906295.5
330789547,27376222.333333332
332174626,13294327.333333334
332746748,15980903.666666666
333206388,17946002.0
335398362,43469479.5
335755738,26982160.0
336213069,9261020.0
337507689,9045397.0
337756045,13078526.0
338149793,14481128.333333334
33817177,38256634.0
338607032,11129599.5
339032264,686046.0
339846368,8241811.0
34060202,40683492.0
341050644,4112447.0
34164562,16099223.666666666
341672973,1856847.0
342230662,686046.0
342279873,38538859.0
342322253,25198614.0
343945736,8145882.666666667
343985399,2087828.0
344335909,18557664.5
344640432,41881674.0
345181085,21308434.0
346983698,34203043.0
348481867,46297071.0
348486495,31133062.0
348660340,9782105.666666666
348876771,21255620.666666668
349291703,18350007.0
34931189,1613249.5
350119945,38988536.0
350527067,18163232.0
351331050,10110465.0
351482320,1177703.0
351509644,32898468.333333332
352695344,41881674.0
354187699,21255620.666666668
354191963,11129599.5
354269196,45253724.333333336
354877396,30177045.5
355535938,12399107.0
356431921,12910312.666666666
356854390,45169324.333333336
357382324,16626005.5
357626827,25696378.0
357789168,369674.0
358151918,6569037.5
359406630,46328304.0
360262154,3012452.0
360361183,31088846.0
360656492,15110281.0
361671709,5050607.0
362806359,13294327.333333334
363125294,27376222.333333332
363631303,23166916.333333332
36365027,9782105.666666666
363685327,8674300.0
363885653,39854312.333333336
363936828,12694419.666666666
364274381,7080773.666666667
36450259,19449860.333333332
365546944,12363969.5
367028683,25016266.666666668
367214620,23314635.0
367264529,18429956.0
367278065,19829514.666666668
368363452,9782105.666666666
36849759,19449860.333333332
368670844,13718263.0
368702529,41593914.0
369856026,28234227.0
372742618,2534048.0
372844561,2446203.0
373178867,31490616.0
374132339,36315499.666666664
375594805,38440357.333333336
376246033,36417708.666666664
376672412,43524112.0
376706522,32573904.5
377237175,26024029.0
378114405,12399107.0
378248729,13240404.666666666
378355474,21710323.0
378470871,30202463.0
378616992,15002021.5
379022420,28747723.333333332
379210074,38879944.0
379631415,18956910.0
380038502,793484.0
380069021,23314635.0
38058221,17917712.666666668
381232081,24918618.0
381934185,25151290.0
38227338,11744385.5
382646453,30014482.0
383059897,10343333.0
383842691,26607668.0
383951014,19449860.333333332
384755092,44340325.0
386442102,21507399.666666668
386995963,10832242.666666666
388384605,33498103.5
388529663,33649954.0
388927603,43421870.0
389079613,10432143.0
389189559,3012452.0
389254541,25990336.5
389284421,43421870.0
39008491,21395719.666666668
390643792,29948941.0
391234021,39077625.333333336
391889473,25696378.0
392270446,12104427.0
392708749,20849953.5
392842694,26286693.333333332
393075721,12694419.666666666
394827898,13775627.5
394845623,13078526.0
395308430,38183846.0
395409620,24202879.5
397127294,26286693.333333332
397595362,20991664.5
399014201,32573904.5
399832716,25153793.0
400220959,15002021.5
40045420,37118475.0
401398778,21395719.666666668
401755902,45426609.5
402245791,46126458.0
402646525,27682164.0
403059334,34331094.333333336
404368978,44779658.0
404418984,4575729.0
404538868,12694419.666666666
404990617,9750111.0
405613802,13360741.0
407459979,16855496.0
408452495,43705245.666666664
408794176,27879934.0
40908491,38440357.333333336
410025588,23166916.333333332
410510944,11709881.333333334
412373157,17917712.666666668
412526212,5050607.0
412881160,2121038.3333333335
412948933,6771146.5
413268740,38061861.0
413730725,27879934.0
413990424,4741898.0
414737101,7524478.0
415257955,27879934.0
415940645,20849953.5
416377386,39047494.0
416906269,44120818.0
417104543,45169324.333333336
417535915,17512785.0
418024334,9531699.0
418275877,12410058.0
418350263,36417708.666666664
419460828,7549174.0
419900140,16974025.333333332
419979587,35098892.333333336
420519707,35888546.0
420627635,21853502.333333332
420650664,37237268.0
422246855,23166916.333333332
422675999,13975158.0
422894796,30180144.0
423141445,6695501.0
42323522,686046.0
424045889,38238169.0
424555504,25016266.666666668
425415049,36417708.666666664
425567041,27376222.333333332
425888815,37118475.0
426907115,36722872.0
427149670,894878.0
427375210,26286693.333333332
427429721,1225216.6666666667
427760151,21461566.0
427763429,23604428.333333332
428917687,34006107.0
429308347,24918618.0
429491430,18027099.0
429578330,24918618.0
430621156,6519199.0
431034914,14481128.333333334
43112697,46344705.0
431878192,34006107.0
432241754,36315499.666666664
432516399,11704505.333333334
432684208,24671984.5
432695730,33498103.5
43303881,13791195.5
433865661,19829514.666666668
434370668,34572431.5
434636426,13588024.0
436769483,29472342.0
437473914,45253724.333333336
437665247,44340325.0
437938824,41081066.0
437950948,44120818.0
438232368,20849953.5
438633294,18374246.0
438903606,43617392.0
439219669,31814355.5
440363470,38238169.0
440655160,1225216.6666666667
441283925,2121038.3333333335
441960828,4061438.0
442434310,43469479.5
442489148,43705245.666666664
442563989,25151290.0
442797407,12413533.0
442836719,2209027.3333333335
442994108,207803.0
44324029,7721437.5
44341278,20525547.5
444244451,2421044.0
446793155,13775627.5
447033565,40062734.5
447327858,16974025.333333332
447513558,33606313.0
44819727,29385513.666666668
448346626,10115871.666666666
448593480,25016266.666666668
449023004,36665792.0
449223774,21710323.0
449274025,12413533.0
449283120,43828747.333333336
449385871,28850024.0
450538314,30202463.0
450769375,23039700.333333332
451860145,23604428.333333332
452493012,7524478.0
452805029,38238169.0
453584379,39888606.0
454253941,34006107.0
454301633,4955601.0
454576310,29305153.5
454725769,15542357.5
455448902,7538568.0
456206820,29716904.0
456580358,16974025.333333332
456916377,12413533.0
457792259,17917712.666666668
458349901,4955601.0
45843121,39077625.333333336
458682370,11744385.5
458941360,18027099.0
458968879,27758624.0
459947164,29646715.5
461089143,10832242.666666666
461487257,39888606.0
461558258,19984509.666666668
461597069,14714255.0
462951203,38208366.0
464978165,41340129.0
465297287,19829514.666666668
466159944,33553133.0
466902104,9800303.0
466909708,14481128.333333334
468372015,31903255.0
468381762,11704505.333333334
468941511,5523812.0
469128429,5180541.0
470133493,31327693.5
470215356,29646715.5
47093571,40286154.0
471581397,12846179.666666666
47158458,28747723.333333332
472246049,24234472.0
472401236,30202463.0
472434486,4121040.0
472813142,39285706.0
473014096,16189853.666666666
473576430,42556294.0
474052134,4741898.0
474206182,10832242.666666666
475130215,16380044.5
475779483,33797434.333333336
475937957,40469812.666666664
476248197,30202463.0
476753180,17681047.666666668
476804737,23604428.333333332
476919016,35310981.666666664
476948252,45486322.0
477007410,43705245.666666664
47732956,6203943.666666667
477689927,13240404.666666666
478593354,793484.0
478674114,17722981.0
479177652,11539967.333333334
479326775,4207118.0
479884803,37237268.0
480158197,13645234.5
480461629,34398390.0
480851597,4359666.0
480956393,2770875.0
481605746,35310981.666666664
481920571,30853040.666666668
482243145,7080773.666666667
48233383,31490616.0
483459962,31903255.0
483753975,38468580.666666664
483812676,1228694.3333333333
484975664,24202879.5
48536127,16380044.5
485444965,16190625.0
48604513,33797434.333333336
486128668,30435089.0
486898239,11539967.333333334
487429030,21710323.0
487623440,3304574.0
488408476,40469812.666666664
488815657,18350007.0
489039620,5847100.0
489348120,39888606.0
490689404,9030691.333333334
490760531,35098892.333333336
491048514,20525547.5
491238797,42519113.0
491413869,34261878.5
491865397,28850024.0
492142597,20936359.0
492680743,11329135.666666666
492771066,12846179.666666666
492985141,10002702.0
494759191,12410058.0
494843479,40062734.5
495316407,12410058.0
495434233,21395719.666666668
496695416,33154252.0
497245670,26024029.0
497728530,17945181.0
498147140,31327693.5
498494070,13525912.0
498590214,32154606.0
498872341,10110465.0
499074363,10115871.666666666
499157490,33797434.333333336
499179247,16626005.5
499395470,2209027.3333333335
499404548,12399107.0
500591180,12074369.333333334
500834016,43103149.0
500838646,28430882.5
500975214,8431539.333333334
503441159,4346821.5
503702552,4027148.6666666665
503921694,29763650.0
504043833,10217136.0
507197174,2568794.0
507366193,39077625.333333336
508758258,19984509.666666668
508784611,33509860.0
508834565,38061861.0
50889432,27860112.0
510056497,15651452.0
510076208,4346821.5
510801802,40989880.0
511217945,37240805.5
511978994,26442336.333333332
512339405,24234472.0
513129972,11329135.666666666
513181,41081066.0
513363441,13525912.0
514855544,9030691.333333334
5149608,13645234.5
515383914,39565972.5
515581783,9030691.333333334
515955469,43743299.5
51604518,19868846.0
516212556,2450927.5
516272311,12846179.666666666
516943132,20625578.0
517946260,3389378.6666666665
518387988,15629116.0
518528051,32381678.0
51938320,46543212.0
520609728,24963642.5
521169190,3535385.5
521769547,21444787.0
521955696,4121040.0
522506128,33553133.0
524273030,6394940.333333333
524416580,8431539.333333334
524875318,6771146.5
52519852,6024116.0
525412783,11267639.0
525698425,18321733.5
526399726,35888546.0
527014367,40462683.333333336
528493944,2209027.3333333335
529252801,24471240.5
529290872,1524296.5
53046710,25124773.0
530966621,6698334.0
531058980,30110232.0
531781161,6569037.5
531833319,32597804.333333332
532118845,33234704.5
532286234,29385513.666666668
532826709,21444787.0
532904300,33494458.0
532994678,7080773.666666667
533290300,14556084.0
533439948,11704505.333333334
534143403,23329644.0
534154371,19868846.0
534264240,1524296.5
534381862,9068165.0
534843393,29763650.0
535680745,22859949.5
535962290,21286755.0
535998076,45426609.5
536501947,43862402.5
537064740,43377458.0
537294086,8057005.5
537373123,24963642.5
538188739,1146455.0
538605063,29385513.666666668
538653112,10886119.0
538906942,17945181.0
541504439,29770846.0
54168867,18321733.5
542442356,36880439.666666664
542526038,28430882.5
543051407,36779537.0
543505888,42108966.0
544050502,40462683.333333336
544055958,15816210.5
544830679,14851073.666666666
545413269,19172435.0
545603396,15816210.5
5460203,15542357.5
546241772,207803.0
546261150,2585917.0
546523809,12074369.333333334
546732136,40462683.333333336
546765944,2519346.0
546825827,27612148.333333332
548607382,38343192.0
548625967,34572431.5
548700542,40517550.0
549415380,8057005.5
549593830,16671742.333333334
549721982,23329644.0
549832738,22859949.5
550441831,11329135.666666666
550557709,30200276.0
552039724,1228694.3333333333
552100552,40517550.0
552391057,41340129.0
553195805,45111619.5
553439372,12074369.333333334
553506034,47237009.0
553843296,41102496.0
554572745,29763650.0
555004313,32597804.333333332
55510975,43332358.0
555289764,34936346.333333336
555901035,4359666.0
556026510,3598846.0
556516545,6394940.333333333
556592677,25182371.0
556944814,29531437.0
557080555,36880439.666666664
557646072,15781200.666666666
55911496,43647107.0
559180520,25182371.0
559298877,5692885.0
559964053,37237268.0
561703237,45169324.333333336
562556875,793484.0
562958468,38954784.0
564399178,25805060.0
564480285,29770846.0
566240925,2585917.0
567177481,21444787.0
567355690,19397251.333333332
567814647,13893102.0
568216823,10949378.0
568239235,13002770.0
568456876,43179772.0
568541879,16671742.333333334
568789502,47111144.0
568820139,34398390.0
568873521,26533069.5
570031313,10329376.0
570052095,14602729.0
571279585,33234704.5
571683257,34317444.0
572276102,38597225.0
572834672,43974913.0
573514854,26713928.0
573622041,12260520.5
573797974,27460490.0
574634448,13819038.333333334
575305125,10115871.666666666
575355164,26189591.0
575452180,17681047.666666668
575596751,15781200.666666666
575900990,22512504.0
57603686,5692885.0
57616041,31270947.0
576438967,19763749.0
576546552,46105272.5
577073669,16671742.333333334
57764839,15392131.0
578812738,12260520.5
578841005,4300735.0
579307667,26533069.5
579683001,7169486.0
579908624,30853040.666666668
580262567,7821417.5
580272496,38321249.5
580830667,26023369.0
581069262,3170074.6666666665
581397504,34398390.0
582268580,15110281.0
582324215,19814099.0
583276025,33044835.5
583304572,19814099.0
583411418,19172435.0
584164925,29305153.5
584192319,30853040.666666668
584416994,38597225.0
58579165,3754290.0
585908475,44779658.0
586194492,41356433.5
586537093,15781200.666666666
587453041,33553133.0
587851618,16697361.0
588051961,22512504.0
588264306,171324.0
589943737,20991664.5
591305551,26442336.333333332
591342465,43069893.0
592111721,13819038.333333334
592144195,22512504.0
59231274,2327991.0
594786934,14561267.0
594908465,47775708.0
594981586,17681047.666666668
595194132,33044835.5
595336840,26476318.333333332
595477621,14607489.0
595546291,26713928.0
595939459,10329376.0
596031245,2419887.5
596775154,27260332.0
597191221,7821417.5
597690122,41356433.5
598097609,36779537.0
598266613,10002702.0
598730912,21991269.0
598772021,21991269.0
599036077,24471240.5
599292128,38646749.0
600168324,10217136.0
600220445,5692885.0
600983434,3771859.0
601506140,2419887.5
601524801,15110281.0
601755218,38646749.0
602020124,27460490.0
603314,26442336.333333332
603776126,726506.0
603946477,26476318.333333332
604357728,27612148.333333332
604747875,38646749.0
605498975,5432111.5
606267992,7207853.0
606591990,37175623.0
60701054,21991269.0
6070985,26476318.333333332
607490432,41264173.0
608666976,32597804.333333332
608936534,41478190.0
609071379,22447030.333333332
609192146,19763749.0
609526992,16762149.0
609557927,45111619.5
609963923,37175623.0
610270417,28711938.0
610309719,19397251.333333332
611606940,2903621.0
612043874,37240805.5
612447943,22447030.333333332
613184619,10329376.0
613886312,16675024.0
615812936,22447030.333333332
615891154,9907648.0
616199251,40412059.5
616719593,15770555.0
617255708,24782599.666666668
618147871,27260332.0
618682872,39732623.0
618695913,13002770.0
618818301,26189591.0
619331058,6394940.333333333
619379482,33494458.0
619819375,3683863.3333333335
621005356,27612148.333333332
621097518,38255031.0
621561921,43862402.5
62166521,38954784.0
621829524,24782599.666666668
621938105,41264173.0
621992624,3683863.3333333335
622676850,24782599.666666668
623083505,36779537.0
623230167,12779984.0
623595783,13819038.333333334
624917154,45342122.0
625038024,30200276.0
625142129,29531437.0
62532222,46105272.5
626164144,30801679.0
626322376,4027148.6666666665
626866590,15552209.333333334
628213771,40412059.5
62835317,3683863.3333333335
628631743,15552209.333333334
629137203,19397251.333333332
629568545,3389378.6666666665
629707946,41478190.0
629966482,41478190.0
63085880,2903621.0
631780725,963099.0
63240694,4027148.6666666665
632638065,41478190.0
632676084,9907648.0
633652522,4121040.0
633779249,9907648.0
63379920,15110281.0
633838860,41356433.5
634083504,13819038.333333334
634331045,9907648.0
634354320,13078526.0
635316564,2903621.0
635426720,41264173.0
635576099,16018211.0
635695132,37240805.5
636515419,41264173.0
636912378,32597804.333333332
63715701,32154606.0
637157127,41264173.0
637677312,9907648.0
637794067,24782599.666666668
639095842,30200276.0
640300977,17681047.666666668
64040346,41478190.0
640559732,17681047.666666668
640672904,9907648.0
641136684,9907648.0
641168964,9907648.0
641289516,26189591.0
641388477,13078526.0
641552330,27612148.333333332
64168627,9907648.0
642177912,13819038.333333334
64297561,16234794.666666666
643179124,9907648.0
644409709,41478190.0
644635974,2903621.0
644687888,2903621.0
645145248,43862402.5
6452624,2421044.0
645591425,17681047.666666668
646472471,41478190.0
646717244,3754290.0
646778392,30200276.0
646934273,2903621.0
647183864,41264173.0
64719838,27260332.0
647980942,39732623.0
648106838,13819038.333333334
648501807,13819038.333333334
649226890,41478190.0
649714233,29700561.333333332
649888360,41264173.0
650067382,41356433.5
650228140,13819038.333333334
650427189,9907648.0
651126788,15552209.333333334
651332647,17681047.666666668
651409426,3389378.6666666665
651789852,27260332.0
651834084,9907648.0
652598093,45132336.0
652894953,3771859.0
653299017,41478190.0
653777184,10949378.0
654776229,13819038.333333334
655037286,15552209.333333334
655716117,9907648.0
65575584,2903621.0
655843296,41264173.0
655846883,37240805.5
656267377,15552209.333333334
656829103,15552209.333333334
6577398,15552209.333333334
657828865,2903621.0
658099461,15552209.333333334
65823859,47775708.0
658783371,41264173.0
659200008,41264173.0
66007241,15552209.333333334
661349045,13819038.333333334
661440419,9907648.0
661668096,9907648.0
661709272,41356433.5
66198672,15552209.333333334
662131474,41356433.5
662882349,17681047.666666668
663287084,17681047.666666668
663459205,13819038.333333334
663744558,36768307.333333336
666305087,2923357.0
667097243,793484.0
668395393,10329376.0
669333382,17681047.666666668
669539950,41264173.0
669797783,2903621.0
669809445,17681047.666666668
669860014,41478190.0
67001123,9907648.0
67089566,41264173.0
671513959,9907648.0
671954941,41264173.0
672285731,15552209.333333334
672998055,13819038.333333334
673964391,27260332.0
674012882,15552209.333333334
674198779,13819038.333333334
674901639,41478190.0
675261564,15552209.333333334
675814457,13819038.333333334
675845523,41478190.0
676115435,13819038.333333334
67637654,13819038.333333334
676663859,15552209.333333334
676899080,41478190.0
677328589,2903621.0
677521913,24782599.666666668
677960831,41264173.0
678069085,9907648.0
678082835,41356433.5
678169850,10329376.0
678175964,10949378.0
678646361,41264173.0
679074896,17681047.666666668
679097441,15552209.333333334
679487700,33494458.0
679745839,41264173.0
679999868,43862402.5
680130950,9907648.0
680255437,41264173.0
680492354,17681047.666666668
680576870,17681047.666666668
681419015,15552209.333333334
681597161,30200276.0
682307156,27260332.0
68252733,32154606.0
682559898,41478190.0
6825894,15552209.333333334
683147984,41478190.0
683189731,2903621.0
683713036,15552209.333333334
684012682,15552209.333333334
684459129,13819038.333333334
