volcan_id,time_to_eruption
2118180017,31941943.0
2118316109,29779298.0
2118640537,23921936.0
2118733191,20131620.4
2119153068,21511331.6
2119226014,12939586.4
2119980654,17977564.0
212007592,23007637.8
2120169420,12557753.8
2120273955,22692119.6
2120934695,19606192.6
212198464,15052584.8
2122402736,30771084.4
2122859891,5380260.4
2123127162,23674030.0
2123322342,28907123.0
2124443830,14662168.2
2124458115,16667279.8
2124576311,22930832.0
2124669217,22461651.8
2127422643,16468488.2
2127467089,28289199.8
2127528282,23014912.0
2127547586,14968760.0
2127805188,27677382.8
2129202465,22104239.8
2129738903,19785141.8
2129899467,33808180.0
2130405130,28175205.8
21304149,19528344.4
2130486935,17917891.6
2130499839,29874497.0
2130505106,23206309.6
2130540228,31047985.2
2130632982,24136384.6
2130926757,11432269.2
2131475928,21989115.8
2131992792,29952251.0
2132437848,33118491.4
2132892694,31643231.0
2133156473,32025802.2
2133241779,15320428.0
2133326148,27820671.8
2133393237,30301764.8
2133535615,24109938.2
2133808067,24054484.6
2133970291,23002218.0
2134232057,21106484.0
213439290,15428553.0
2134733467,28949328.8
2134844617,31756178.8
2136033932,29839910.8
2137801371,33201005.4
2138253674,5865041.2
2138914806,17166353.8
2139225250,21601604.4
2139587024,20143456.2
2139860001,19417645.0
2140015263,36744222.8
2140378160,24171649.0
2140411487,16758373.4
2140509127,15342710.6
2140731938,23479141.8
2140990861,21371502.0
214183849,18523279.2
2142835830,19976111.2
2143227248,28241941.8
2143457307,24678787.8
2144701601,14071835.6
2144756834,20920452.8
2145274131,28792002.0
2145499088,28535434.8
2145859440,33516579.2
2146132452,27589501.2
2146270165,18342970.6
2146361020,11812565.8
2146908755,30802696.2
2146939378,4080583.4
215856971,15665209.2
216001876,29596677.4
216551209,18129260.8
216780206,13307624.2
216963205,16829630.4
217060082,21799484.2
218199743,8359423.2
219469142,25789505.0
220743032,22547569.4
220782474,15288089.8
220865871,25860189.8
221683713,20407971.4
22262023,27134277.0
222945080,18606378.0
223455906,28460583.8
224267098,24171649.0
224516504,23469342.2
224757189,33348910.2
224845179,20303616.8
225991333,23818816.2
226501251,31819137.2
227106626,36688649.0
227975390,16253069.6
228030886,25397050.0
228045242,23060634.8
228274737,12436416.0
228392309,22617001.8
228916106,18210699.8
229006242,21105948.8
229047052,19473821.0
229113738,18590757.6
230135526,32884096.4
230326934,21383976.2
23103344,19402892.8
231298651,19719746.4
231533417,25443826.4
231743972,21413162.0
231930234,18179864.2
232027407,22475627.4
232805623,28444668.2
233438004,31891256.4
233565853,22508036.8
234192264,25518752.2
23586750,27298597.6
236710499,31910226.2
23686776,29125927.2
237474395,21511331.6
238199192,23577041.6
238539977,32204509.0
238681160,8956415.0
239640082,32669271.4
24054496,29412415.8
240960814,19715693.0
241063640,13840635.0
242542221,30968830.4
242767402,20435178.4
243508913,21558402.6
243573371,27449908.4
244400081,20460464.8
244529517,20030212.0
245008472,30502143.2
245136573,20815324.2
245467192,19275685.2
245588037,8855340.8
246630780,15977066.2
247145135,28289199.8
247235728,27279822.8
247613560,23531869.6
247768640,26574141.0
247938980,31185357.2
248492702,26207416.4
249351045,29839910.8
249366252,29119506.0
249763292,5332753.0
249780770,14126860.0
250428502,27277325.6
251228922,19423964.4
25177348,24512938.0
251831841,26480621.0
252693566,26488914.6
253583470,26683932.2
253775072,30255936.0
254682954,20373845.8
255656520,31567967.4
255881649,22722593.0
255901688,26493833.8
256217037,1397383.6
256617664,19597173.2
256946052,23547321.0
260069838,22975942.2
260105364,15497912.8
260131815,34661461.8
260346949,11870675.0
260955881,11423519.8
262214459,16434237.8
263366519,18896197.6
263469624,20003388.8
263984874,2735373.0
264448990,18894853.6
264664705,11384978.4
264716265,27372173.0
264738263,30124856.4
265465161,19575558.4
265623066,13738994.0
266316518,21650815.6
2666652,17382188.4
267434407,14238580.6
267858759,19638399.0
268136318,15167598.6
268716817,25825178.6
269248670,45228270.8
26933231,19181774.0
269914904,10572569.6
270906952,26339367.2
271408873,9645364.8
271413633,28083909.2
271573574,15472229.4
272101269,21142425.4
272158141,19785141.8
273595483,21504097.4
273648163,17848131.2
274128360,30038103.2
275262683,22696997.0
275982455,34028495.6
276179308,28184502.0
276982395,28611778.4
277248385,7685878.0
278039129,20837018.8
278590045,29301858.0
27870347,15999833.2
278871356,16798728.2
278982021,30278422.4
27926562,25198076.4
280180078,16501831.2
280699977,20332613.6
280847504,25165288.8
281177678,18629951.2
28150401,26515229.4
281514878,36462098.4
281571243,34124399.8
282045677,28587488.8
282077332,42434518.2
282090531,30920736.4
282122041,14369541.0
282236366,20668647.8
282630295,16501831.2
282861389,21028616.4
282897271,25877223.4
282976212,11390354.6
28315401,32806725.6
283313652,31640394.4
283815234,1686702.2
284641506,20659255.8
285946155,34973362.6
286348387,23150570.2
286686392,22404550.2
287346123,33882339.4
287348519,15462601.6
287364787,17989841.6
287469856,16316464.2
288013742,16959110.0
288067094,25740236.6
288431696,10711274.4
288840453,27891882.0
288914088,29788121.2
288954511,28838492.4
28922321,25690978.2
289401335,10168669.0
289916724,29589365.4
28997795,10048017.4
292421346,17581969.8
292816482,9645364.8
292905699,31819409.8
293116393,27535657.4
293149344,27319443.6
293321906,17848131.2
294794256,27151966.8
295121444,20530009.8
295591342,23463411.8
296003783,21806127.0
296298437,24610911.6
297592436,20837018.8
297698604,16812554.8
298103383,12540546.2
298105681,13426327.4
298411266,20811326.4
299780207,13733329.8
300148624,29967625.2
300368947,14343776.2
300717475,22401857.2
300891897,7421070.8
300943209,25676794.2
301033616,25198746.8
301122706,18657104.4
301218412,22263915.4
30166674,34258506.6
301803983,9217755.4
301919813,21181899.0
302498114,16434573.4
303097019,28788389.2
303194240,18287445.0
304029996,11183523.6
304129540,24039488.2
304163639,26224779.4
304283775,21383976.2
304522764,22158105.8
304573399,18400577.6
304850754,22467773.4
304892356,16628459.0
305204931,25677148.4
305568906,31326334.4
305621118,16496832.0
305786144,34105101.2
305837928,15124307.2
306864913,27277325.6
307243855,23980946.2
307316422,20718347.2
307457033,25667205.0
307647822,17733376.8
307670221,36105383.0
307741861,31889907.4
308682858,26902097.4
30955620,24694317.4
30999662,17704252.4
310035446,26125689.2
310353509,27599643.8
310568336,9908932.4
310775796,25582044.0
311107634,27465627.4
311504505,21904968.0
311826249,24875401.0
311995776,29312702.0
312736365,27382086.6
312941568,31158659.6
313964120,27190314.6
314163505,14057168.0
314170744,12238022.4
314633532,27041968.2
315129893,32034532.0
315134007,21276952.2
316499886,18630409.2
316603753,37067698.0
316627171,36491106.6
316895145,19756458.8
316912604,22218744.4
317350729,37000593.2
317440703,20720724.4
318470911,6804033.4
318487088,13121901.6
319452057,21882232.6
320002238,37939757.2
320022328,21874016.8
320094880,13141594.6
321281603,27669761.8
321543978,11701616.4
321906603,17026860.2
322954553,22363483.4
323620345,24712641.2
323702308,26644677.4
323924461,31860662.0
324103039,22355272.6
324748150,18390149.8
325001188,23640120.8
32512316,25824262.6
325697320,14680090.2
325942881,29352394.2
32638361,34028495.6
326818048,16286100.8
32792883,7421070.8
328865892,25473635.4
330277271,28997870.0
330466807,10035520.2
330789547,20680999.0
332174626,20041243.6
332746748,21715116.2
333206388,21142425.4
335398362,20857163.0
335755738,22046731.8
336213069,13093068.4
337507689,21184867.6
337756045,7927540.8
338149793,19510732.6
33817177,20762928.2
338607032,29545802.2
339032264,19476176.6
339846368,13438542.0
34060202,26408704.6
341050644,8958534.0
34164562,22608985.0
341672973,14946667.2
342230662,15370213.4
342279873,19748761.6
342322253,23609348.0
343945736,19661518.0
343985399,1819078.2
344335909,16027763.0
344640432,27353221.4
345181085,23075640.8
346983698,29278488.2
348481867,31301867.0
348486495,30004215.4
348660340,15396850.6
348876771,27594667.8
349291703,13582424.6
34931189,1252607.6
350119945,17637939.0
350527067,31267369.0
351331050,15534321.4
351482320,13002216.4
351509644,19987969.6
352695344,33099387.0
354187699,21247254.2
354191963,18939881.4
354269196,38647719.6
354877396,23751391.2
355535938,21454615.8
356431921,24178854.6
356854390,34923039.6
357382324,13250208.4
357626827,15378140.0
357789168,1074234.4
358151918,19567094.4
359406630,30375562.8
360262154,20867776.0
360361183,16821919.6
360656492,32444923.8
361671709,5801444.0
362806359,25948462.4
363125294,21172211.0
363631303,27880483.0
36365027,14908286.4
363685327,24218969.4
363885653,20073556.0
363936828,23274449.6
364274381,17819219.4
36450259,16814903.8
365546944,22547569.4
367028683,30437290.8
367214620,9645364.8
367264529,20064205.4
367278065,16201061.8
368363452,19501024.6
36849759,24600776.2
368670844,20024009.6
368702529,21568585.0
369856026,27597137.4
372742618,1782478.0
372844561,19654988.0
373178867,23982109.6
374132339,29333803.0
375594805,19927270.0
376246033,28700329.4
376672412,20970479.2
376706522,27279949.8
377237175,23289401.2
378114405,22288668.8
378248729,10762148.6
378355474,17932567.4
378470871,27041968.2
378616992,12992747.8
379022420,30415289.8
379210074,24735239.4
379631415,33650022.8
380038502,12209482.6
380069021,9908932.4
38058221,14688125.6
381232081,25546275.4
381934185,12031487.8
38227338,13324668.0
382646453,14822549.0
383059897,33826591.6
383842691,13324668.0
383951014,15985605.2
384755092,35896989.2
386442102,19030332.2
386995963,16180959.4
388384605,19773812.8
388529663,30787210.2
388927603,30730200.8
389079613,26652845.6
389189559,21091143.6
389254541,27469951.2
389284421,25439472.4
39008491,25357175.2
390643792,25275455.2
391234021,23546312.0
391889473,21558402.6
392270446,24285231.4
392708749,24970894.6
392842694,19501024.6
393075721,25769416.4
394827898,25774358.8
394845623,21164159.0
395308430,30591118.0
395409620,18759340.8
397127294,22631900.6
397595362,15493548.6
399014201,26211352.6
399832716,16814684.0
400220959,22477622.2
40045420,28280593.0
401398778,29829949.2
401755902,28201574.2
402245791,26558274.8
402646525,30175445.4
403059334,29839910.8
404368978,10485655.6
404418984,23150329.0
404538868,13401486.6
404990617,19792166.6
405613802,16643463.0
407459979,21945191.4
408452495,38532143.4
408794176,24589474.2
40908491,31887842.6
410025588,20057722.8
410510944,15885752.6
412373157,24110955.2
412526212,5801444.0
412881160,14763924.4
412948933,18533473.2
413268740,21828029.6
413730725,25621668.8
413990424,11562138.8
414737101,25590067.0
415257955,21373285.6
415940645,20064205.4
416377386,25898606.4
416906269,33546747.8
417104543,32636176.2
417535915,25357175.2
418024334,18637122.6
418275877,18939881.4
418350263,32935809.4
419460828,11594392.8
419900140,25405439.2
419979587,31453925.4
420519707,25386102.2
420627635,26664633.8
420650664,31061739.6
422246855,24807783.2
422675999,17586915.4
422894796,32381061.8
423141445,22242108.4
42323522,22767135.4
424045889,25821566.2
424555504,19976111.2
425415049,32371212.8
425567041,19967989.2
425888815,31822779.4
426907115,28556611.2
427149670,17823957.0
427375210,17389292.6
427429721,13830474.6
427760151,26399474.0
427763429,25483187.8
428917687,26873680.4
429308347,21462165.0
429491430,18630981.6
429578330,25418393.2
430621156,16812554.8
431034914,13807036.6
43112697,28450754.0
431878192,34258506.6
432241754,27391381.2
432516399,12738030.0
432684208,19300763.0
432695730,31077930.2
43303881,7557375.8
433865661,25691483.0
434370668,26819890.4
434636426,4906627.0
436769483,30360518.2
437473914,25676794.2
437665247,44705301.2
437938824,35997248.0
437950948,19273179.4
438232368,28599585.8
438633294,28332417.8
438903606,29829949.2
439219669,21809711.0
440363470,25989474.4
440655160,17473033.8
441283925,5638826.4
441960828,15238353.4
442434310,28806174.4
442489148,28175205.8
442563989,28735970.6
442797407,14636879.0
442836719,13438542.0
442994108,17791648.2
44324029,19218240.4
44341278,27831645.4
444244451,19312768.8
446793155,25383927.6
447033565,17733376.8
447327858,26670376.4
447513558,28460583.8
44819727,29416119.8
448346626,15830670.8
448593480,28455505.2
449023004,27988700.8
449223774,27471740.4
449274025,25125746.2
449283120,32444923.8
449385871,28175205.8
450538314,19354127.6
450769375,27449908.4
451860145,18432678.0
452493012,6678076.0
452805029,32114466.4
453584379,29700151.6
454253941,31946837.4
454301633,10095951.4
454576310,19985210.6
454725769,11426687.8
455448902,22156453.4
456206820,16009285.0
456580358,30683793.2
456916377,27807027.0
457792259,24418975.2
458349901,15371807.0
45843121,11590585.6
458682370,19218240.4
458941360,25690978.2
458968879,20020767.2
459947164,20621547.4
461089143,13401486.6
461487257,30287817.2
461558258,32108288.4
461597069,31884163.4
462951203,23788664.6
464978165,20869777.8
465297287,25327807.8
466159944,22265821.8
466902104,18203582.0
466909708,16053041.4
468372015,16665371.0
468381762,12335013.6
468941511,8237827.4
469128429,10395868.2
470133493,24527332.4
470215356,31759017.2
47093571,19695049.0
471581397,12768667.2
47158458,23327863.4
472246049,33943041.0
472401236,29208744.6
472434486,5169396.4
472813142,29967625.2
473014096,22927030.6
473576430,19969364.2
474052134,16594598.8
474206182,31508516.2
475130215,16493270.4
475779483,26412771.6
475937957,25774358.8
476248197,17947610.0
476753180,20610255.8
476804737,29829949.2
476919016,20803952.2
476948252,44358785.4
477007410,31339836.8
47732956,4890836.0
477689927,15167598.6
478593354,8817312.6
478674114,24907340.2
479177652,24875401.0
479326775,10787243.8
479884803,23025068.8
480158197,28455980.6
480461629,28831835.8
480851597,15470950.8
480956393,11145982.6
481605746,22200429.0
481920571,31158659.6
482243145,7411160.2
48233383,25989474.4
483459962,21274256.8
483753975,32222568.8
483812676,9645724.6
484975664,21696054.6
48536127,26382582.0
485444965,31214327.4
48604513,18633910.2
486128668,28602114.2
486898239,15319352.8
487429030,11872578.6
487623440,19118346.0
488408476,18333400.0
488815657,20103575.2
489039620,26556954.0
489348120,24187809.4
490689404,14881795.6
490760531,31193056.0
491048514,27877523.0
491238797,24051185.6
491413869,19732878.8
491865397,36400733.0
492142597,21160809.6
492680743,31542085.2
492771066,7579340.4
492985141,13448710.0
494759191,18461016.6
494843479,36247709.4
495316407,20600366.2
495434233,17221593.6
496695416,17610476.8
497245670,17935636.4
497728530,28452974.0
498147140,15357198.4
498494070,20484789.2
498590214,31494906.2
498872341,11487176.0
499074363,13942963.6
499157490,25404163.2
499179247,32202740.4
499395470,13600647.8
499404548,20365971.2
500591180,26047707.4
500834016,23744961.6
500838646,21509106.6
500975214,16411345.0
503441159,10577027.8
503702552,9275051.8
503921694,28783184.2
504043833,23285297.8
507197174,13402722.0
507366193,24730934.6
508758258,15700766.4
508784611,18078980.2
508834565,24280308.8
50889432,29952251.0
510056497,23529190.2
510076208,23627364.8
510801802,25149946.4
511217945,19728876.0
511978994,18145338.8
512339405,9564212.2
513129972,15517288.4
513181,34491222.2
513363441,12212783.8
514855544,27131623.4
5149608,21454615.8
515383914,20284902.2
515581783,28428631.2
515955469,29931511.8
51604518,30787210.2
516212556,8564576.4
516272311,12768667.2
516943132,29435662.0
517946260,1655128.8
518387988,25389116.2
518528051,21997593.0
51938320,18907959.8
520609728,16672970.2
521169190,13663502.8
521769547,23795479.4
521955696,10163953.0
522506128,21071569.6
524273030,12114926.0
524416580,20263998.6
524875318,29263611.4
52519852,10671475.8
525412783,21511331.6
525698425,8584635.6
526399726,21969940.2
527014367,29996576.6
528493944,23081310.4
529252801,22444735.4
529290872,11014071.2
53046710,23052665.6
530966621,9900083.6
531058980,23180705.6
531781161,18210699.8
531833319,30374585.6
532118845,23710632.2
532286234,25777283.4
532826709,17772996.8
532904300,27650644.8
532994678,5380260.4
533290300,20099974.0
533439948,17123364.4
534143403,25656501.6
534154371,29548985.8
534264240,18140220.0
534381862,22884833.6
534843393,33546747.8
535680745,18217315.2
535962290,19567094.4
535998076,21329155.4
536501947,26006977.2
537064740,16699571.4
537294086,17226847.4
537373123,23189037.2
538188739,2736657.8
538605063,17129201.2
538653112,8664779.2
538906942,20668271.8
541504439,30802696.2
54168867,21615463.8
542442356,24666826.0
542526038,27216557.6
543051407,36921322.8
543505888,21989115.8
544050502,33850587.6
544055958,22547569.4
544830679,24721081.0
545413269,24753438.8
545603396,19089270.8
5460203,22247533.8
546241772,15449993.4
546261150,13682478.6
546523809,29301858.0
546732136,22448385.6
546765944,6804033.4
546825827,27170732.4
548607382,21029104.4
548625967,21164808.8
548700542,27202668.6
549415380,13975931.2
549593830,15477985.0
549721982,32602520.8
549832738,13438542.0
550441831,26476097.4
550557709,28254113.6
552039724,11735444.4
552100552,24438805.4
552391057,21511331.6
553195805,20080198.2
553439372,24342743.2
553506034,36493617.6
553843296,21176798.0
554572745,22934889.2
555004313,30472891.4
55510975,32314002.2
555289764,15999872.0
555901035,22353052.6
556026510,12683053.4
556516545,18740332.6
556592677,23002218.0
556944814,20671526.0
557080555,22429548.2
557646072,19309539.2
55911496,21385251.2
559180520,25326076.4
559298877,13006840.8
559964053,30529647.0
561703237,35578232.4
562556875,10606404.0
562958468,31324293.4
564399178,17848131.2
564480285,23687841.2
566240925,5874809.6
567177481,13642924.0
567355690,27282025.6
567814647,17170372.8
568216823,26873680.4
568239235,25404163.2
568456876,28570219.6
568541879,12540546.2
568789502,35195897.6
568820139,31003297.0
568873521,27699472.6
570031313,28452974.0
570052095,29423908.0
571279585,20495921.0
571683257,15167598.6
572276102,31544863.0
572834672,30771084.4
573514854,14477761.2
573622041,20668647.8
573797974,14535225.4
574634448,18172544.6
575305125,12418462.4
575355164,29411643.6
575452180,29525918.8
575596751,12114926.0
575900990,26493833.8
57603686,15912788.6
57616041,21751765.2
576438967,27807027.0
576546552,24753259.0
577073669,21264569.6
57764839,20740658.2
578812738,24513025.4
578841005,20790395.2
579307667,14311204.8
579683001,14595200.0
579908624,28092484.8
580262567,20028730.6
580272496,25619463.4
580830667,17354435.6
581069262,9908932.4
581397504,35695186.4
582268580,27857451.8
582324215,27202668.6
583276025,22166841.8
583304572,29110013.2
583411418,16180959.4
584164925,29073181.8
584192319,29352643.0
584416994,36921322.8
58579165,13719444.6
585908475,40831341.8
586194492,21845568.2
586537093,18154597.0
587453041,30113412.6
587851618,16986376.0
588051961,17737833.0
588264306,6154560.0
589943737,23327863.4
591305551,32669271.4
591342465,24162463.8
592111721,16950976.6
592144195,17586915.4
59231274,18946758.2
594786934,19732878.8
594908465,39812345.4
594981586,14057168.0
595194132,27279930.6
595336840,26311423.4
595477621,26900092.0
595546291,19232908.6
595939459,37646161.0
596031245,17601100.8
596775154,29628400.0
597191221,21878905.0
597690122,23098083.6
598097609,16413255.0
598266613,15571599.2
598730912,21478114.6
598772021,13582424.6
599036077,22102841.8
599292128,26163960.0
600168324,27735147.6
600220445,15810759.4
600983434,24362328.2
601506140,21419041.0
601524801,35744497.6
601755218,27391381.2
602020124,22165536.2
603314,25014289.0
603776126,1462809.0
603946477,25181089.2
604357728,21950962.8
604747875,35181697.6
605498975,2230752.4
606267992,20060809.0
606591990,29352394.2
60701054,27317582.4
6070985,27109319.6
607490432,25683137.0
608666976,25165288.8
608936534,24687069.2
609071379,21843887.0
609192146,25920095.2
609526992,28788389.2
609557927,19112254.2
609963923,27202668.6
610270417,23723432.2
610309719,22735478.2
611606940,21544806.0
612043874,33114393.2
612447943,18739053.2
613184619,22785029.4
613886312,22200429.0
615812936,25717971.8
615891154,15388787.8
616199251,22417897.4
616719593,23788664.6
617255708,30771084.4
618147871,19300763.0
618682872,28949328.8
618695913,31794188.6
618818301,19697823.0
619331058,17558666.6
619379482,10420519.0
619819375,19603203.2
621005356,24336060.8
621097518,22422106.6
621561921,23453855.8
62166521,17555222.4
621829524,17820798.2
621938105,27655693.6
621992624,14306207.4
622676850,15388787.8
623083505,24608439.2
623230167,26469523.4
623595783,17589236.8
624917154,26488914.6
625038024,26195409.2
625142129,26170517.2
62532222,21809041.2
626164144,26102045.0
626322376,19332836.6
626866590,29053793.0
628213771,22575043.8
62835317,13121901.6
628631743,19785141.8
629137203,24227624.2
629568545,5514036.6
629707946,20080198.2
629966482,15912788.6
63085880,22241068.0
631780725,41371696.2
63240694,12023954.8
632638065,23526619.0
632676084,27093859.6
633652522,6525626.6
633779249,18965984.2
63379920,41371696.2
633838860,18896197.6
634083504,26967774.0
634331045,25717264.0
634354320,10305497.0
635316564,27718866.6
635426720,26576710.4
635576099,27279949.8
635695132,30802696.2
636515419,26902097.4
636912378,15546971.6
63715701,20525604.6
637157127,23486473.0
637677312,13401486.6
637794067,20143456.2
639095842,26257018.6
640300977,13152570.2
64040346,27041968.2
640559732,21938021.4
640672904,31264259.4
641136684,32001399.4
641168964,29596677.4
641289516,24843871.0
641388477,5380260.4
641552330,31199680.2
64168627,28992486.8
642177912,14964397.6
64297561,21485853.6
643179124,24781144.2
644409709,24551779.8
644635974,32070115.8
644687888,25667205.0
645145248,10168669.0
6452624,11149724.0
645591425,13247490.6
646472471,30022073.6
646717244,14860000.4
646778392,25694384.4
646934273,32528895.6
647183864,25404163.2
64719838,29263611.4
647980942,31158659.6
648106838,37067698.0
648501807,6632944.6
649226890,15633655.4
649714233,2400911.0
649888360,24039909.2
650067382,27610827.0
650228140,21109107.2
650427189,16541020.8
651126788,27662331.0
651332647,21589130.2
651409426,2383987.8
651789852,10148628.2
651834084,25836110.0
652598093,6678387.2
652894953,27891882.0
653299017,26522108.6
653777184,13200130.8
654776229,19423964.4
655037286,26779127.4
655716117,21527410.2
65575584,32894175.0
655843296,18730691.6
655846883,22421596.6
656267377,23980946.2
656829103,31335262.4
6577398,24028015.6
657828865,29860855.6
658099461,29173275.8
65823859,24907340.2
658783371,28774659.6
659200008,33118491.4
66007241,25264936.8
661349045,19375438.2
661440419,24264708.2
661668096,18307229.8
661709272,17315547.2
66198672,25999274.0
662131474,28018753.2
662882349,18076214.2
663287084,5380758.6
663459205,22500298.8
663744558,10091558.2
666305087,2236920.8
667097243,1828544.2
668395393,25390974.2
669333382,20093189.0
669539950,26474037.2
669797783,22923040.2
669809445,8958534.0
669860014,24633490.8
67001123,29675645.0
67089566,21276952.2
671513959,20524573.8
671954941,25648872.0
672285731,22760184.0
672998055,28846195.0
673964391,14874743.6
674012882,23150329.0
674198779,21283153.0
674901639,22125118.2
675261564,19856245.0
675814457,20210219.6
675845523,29063014.0
676115435,7871759.0
67637654,24362868.0
676663859,24171649.0
676899080,18493877.6
677328589,22978657.2
677521913,16353603.4
677960831,21276952.2
678069085,22401857.2
678082835,15449993.4
678169850,28918340.0
678175964,23241321.4
678646361,11397150.4
679074896,28514679.4
679097441,25974053.0
679487700,18464201.6
679745839,22139365.4
679999868,12624582.6
680130950,26412771.6
680255437,21835265.4
680492354,22697522.4
680576870,24061886.6
681419015,23562925.0
681597161,36370808.6
682307156,19728876.0
68252733,11364663.8
682559898,22785837.8
6825894,23834484.0
683147984,23639905.6
683189731,33892125.8
683713036,28552908.8
684012682,19939127.6
684459129,22200429.0
685475461,31946837.4
68554865,27845529.0
685963584,13085326.0
686204475,17618802.4
686319781,28361850.6
687579699,21209417.2
688439289,20671526.0
688474018,18971541.4
688646840,29371324.2
688821677,22038348.2
688863755,25433089.4
688885485,15171235.6
688936958,5116650.4
689182004,33660554.8
689432564,21989115.8
689743728,29352394.2
690003543,19659880.4
690023172,26383243.2
690122198,13248110.0
690511200,12036681.6
690551821,25868210.2
690757040,21551185.2
691610647,10401420.2
691651457,7427321.2
692506393,4703268.0
692866315,13605010.2
693331752,27518243.8
693711777,16340649.2
694078395,37394618.4
694445719,19567094.4
694533411,14057168.0
694853998,27245815.4
695289901,13396734.0
696135465,17255805.8
696439511,29455532.6
696971052,22912874.4
697134733,25352767.6
69736057,26260676.0
697387932,14252102.0
69792430,29589365.4
697929895,15353143.4
698305523,33571308.0
698836059,18899622.0
699219439,20718738.2
700065514,20093909.8
700212925,7230737.6
70034994,5638826.4
700653041,26195409.2
701259694,25397050.0
701856954,22237731.0
701894096,23741198.0
702021179,25774358.8
703054059,20400014.2
703643179,19008370.8
703680106,24112156.2
703995178,24659021.0
704032501,20220000.8
704346315,20751520.2
704532147,8367490.6
7048079,16060889.8
705071426,18294904.2
705698742,21373285.6
70572268,15425582.2
707495147,2736657.8
708135369,38554226.6
70904939,30013751.8
709190899,17349937.6
709906232,31214327.4
710112502,11733349.8
710643716,19773812.8
711765596,24109620.6
712274610,30520425.0
712724986,18907959.8
712763144,26010553.6
713185402,23140382.8
713667596,20148062.0
714430338,19604911.0
715091350,25690978.2
716144663,14422630.8
716913886,6678076.0
71739210,26269702.0
717475057,23760187.6
71759446,11450702.8
718033664,29301858.0
718200870,27275061.6
718462915,18553853.2
718644391,26768733.8
718703605,18187105.4
719416315,10664599.8
719781230,20407971.4
720228169,25397050.0
72051814,34286700.4
720575698,20088729.8
720741430,1138999.2
720753525,18523279.2
720890684,14786646.8
723428785,25897672.0
723952442,21454615.8
724373652,18052883.6
724659721,29637974.4
725048491,18155617.6
725076297,23572682.4
725374042,23160233.2
72574795,17278115.6
72651203,21529096.2
726757584,16429069.0
727492101,31671432.2
727532359,25989474.4
727859248,20867776.0
728177222,21113817.4
728388264,21140254.4
729067389,16367454.8
729423060,10451314.0
729870090,27169037.6
729979472,29125927.2
730012471,26173915.4
730035178,16413255.0
730414813,19481415.6
730474221,11450702.8
731705412,9793714.0
731902458,33118491.4
731906543,33163038.6
732023304,13843241.2
732107641,28482714.6
732559655,23091852.4
733163436,18472062.0
733637167,20346459.8
733988337,18734676.2
734437203,23463411.8
735284814,22988461.0
735457649,15845109.4
73583691,17222440.4
736819201,18576322.4
736964441,24280308.8
737027380,20088729.8
737567375,17496841.8
737743331,17404619.4
738046711,31211400.4
738159093,28452974.0
738483658,26992994.0
738623702,18817309.6
738756568,15638954.4
739040077,21806127.0
73907393,25897672.0
739467017,25173325.0
740319411,22740932.2
740985437,24596378.2
74103433,16808585.2
74177304,24374917.6
742086401,16413238.8
744216431,19179927.8
74444849,28276411.2
744889747,21415009.4
745933123,28535434.8
746150472,26269702.0
746747513,27481684.2
747070761,1828544.2
747235420,24558302.8
747509362,14627320.0
748685049,23327863.4
748798953,18926995.8
74950304,24781144.2
750535553,32608532.4
750917663,16434237.8
750996880,19283597.0
751048458,15000119.4
751935661,25104316.0
752550623,23871484.2
752696336,14923559.6
752996947,21274256.8
753004280,31542085.2
754062892,22057879.2
754268958,27448898.4
754417738,21305595.8
754595580,18760388.2
754607970,18208938.0
755831031,24677865.8
755881810,13227379.0
756112127,26902097.4
756127189,30491983.0
757144677,28333694.8
757508939,30395748.2
758202509,18944401.2
759435064,8771876.8
760049256,26269702.0
760116913,15726536.4
76063161,5738003.0
760981960,16461712.8
761124805,22401857.2
76138463,19437045.6
761400898,29678278.4
761490111,12748746.6
762074361,18739053.2
762505241,27728609.4
763136378,21990225.8
763161946,38770006.6
763714603,16009285.0
764791627,23602514.6
765529516,25888472.0
765605236,32806725.6
765692781,28193521.2
76652896,26567937.6
76666549,13251258.8
768188637,20452230.2
768285401,5638826.4
768347073,26268855.2
768372906,23388646.0
768648619,21124057.8
768694864,16375017.2
769093074,21751765.2
769248851,26164409.8
769664033,17407216.2
770099985,16579470.6
770118099,23801118.2
770614342,25014100.4
770662295,22182354.4
770848302,19041136.4
771107814,27598165.2
771516862,16335118.0
77152016,16501831.2
772542617,3313164.6
772820574,11341932.8
773118494,20447398.2
773228648,15184440.0
773884877,20660883.4
773966416,25898606.4
774503500,37701945.6
775165856,29981537.0
775553592,30022073.6
775594946,28506937.4
77596096,26812447.6
777091207,21040855.6
777298307,25998284.6
777577982,16161813.0
778061276,26522108.6
778164804,27202668.6
779448178,27294919.8
77997948,17183331.4
780472426,25304243.8
780993101,1138999.2
781091788,23529190.2
781524342,28556611.2
783029100,26724579.8
783393259,18378896.2
783608484,27390309.4
784608403,20347099.8
784926776,6678387.2
785072836,36493617.6
785284985,2487600.4
785585794,8269978.0
785858556,22930428.2
786182879,1877576.0
786817871,32279810.2
786931474,22149664.8
787170108,23801118.2
788094244,26981534.8
788094431,21181899.0
788232169,23579979.6
788274770,24588927.4
788299378,19606192.6
788639531,26695681.8
788713777,8477465.2
789346799,26030449.0
789459556,29243666.2
789627929,30013751.8
