volcan_id,time_to_eruption_dt
1943373950,28594755.937820513
1944127807,21729561.052478135
1944553326,32281507.43859649
1944948226,21036235.45749705
1945020467,24905712.920212764
194567280,23867585.545232274
1945681734,19711118.894230768
1945782318,16740313.662921349
1946119606,27033474.839939024
1946270616,31228438.178418804
1946443471,24140533.363926575
1946515759,30765207.826210827
1946592059,24950724.065279093
1946666513,24293831.993006993
194694638,24085707.625410736
1948878169,27178909.030393325
1949765796,20997519.927407406
1950201058,21944399.965079363
1950973678,23168315.163212433
195259674,28125968.207159176
1952614890,29655713.42844523
1953501873,20598741.901639346
195410763,24085707.625410736
1955314717,13566426.177920686
1955432817,23356031.625
1955614886,20819377.577777777
1955760883,20186404.789473683
1957235969,12491256.25
1957304311,22820346.140943877
1957593320,23210191.93034056
1957796636,20819377.577777777
1958422281,34922914.91262136
1959519835,28256716.76951673
1961076530,12026666.105263159
1961286560,21285841.943925235
1961394909,28125968.207159176
1961765898,27002083.635276534
1961905320,29275892.090718772
1962838586,28193305.2833843
1962934363,21562317.618181817
1963232448,29015203.411764707
1963562520,16426472.758953951
1964262681,29660840.65
1964459818,26561589.19602649
1964629036,22857421.23184602
1964855818,17166065.45935484
1965389750,19773014.611650486
1965441451,28870548.77227723
1965723498,22950260.449964
1965835461,29336294.314
1966015500,20454037.88045977
1966964193,28288863.201298703
1968196713,15990194.55652174
1968287716,12208407.75
1968343855,22708566.61682243
1968465470,24388105.573964495
1969167691,29888420.158333335
1969346241,28206728.633215964
19693814,25689105.048022598
196942129,14983119.309090909
1969647810,25737707.620708153
1969742960,25737707.620708153
1970380552,14126697.481967213
1971386115,26505529.216783218
1971505485,12408198.644444445
1971896441,28832431.56196944
1972116695,23634794.317401044
1972350442,18638426.8
1972765916,13275883.263513513
1973467302,30803332.723557692
1973493369,35117869.86956522
1973725295,34394810.98160315
1973757652,20007886.270013567
1974738442,20537182.004073318
1975170856,24277529.645299144
1976702458,26735587.031578947
1976957121,32738856.736842107
1977710546,25338991.565635737
1978888892,27074651.654275093
1978899497,29074832.2884058
1979431054,21989041.812652066
1979596579,20895451.09591837
1979839856,33801026.884615384
1979931149,26267823.9390681
1980120300,27229308.93604651
1980582945,35335858.59259259
1981060358,11170996.916666666
1981736391,12469227.122448979
198187683,28440787.90501792
1981928952,27178909.030393325
1982635176,30056438.187214613
1982908792,27828135.416382253
1985475842,27657039.06148282
1986171846,18177441.05272727
1986279721,28557356.92917847
198632987,28966990.403781228
1987327479,27340876.084587812
1987666182,27654042.83433735
198828595,11892268.442307692
198883212,25286307.657407407
1990048935,26188519.394052044
1990445485,15679333.873417722
1990552166,23196610.0
1990660302,11732292.97368421
1990984540,26639326.94117647
1991439490,21782594.985900216
199150770,27657039.06148282
1991834430,25689105.048022598
1992733806,27657039.06148282
1992962757,18317551.254340276
1993630154,15679333.873417722
1995224750,25106032.179144386
1995318007,26437952.901510574
1995339394,27657039.06148282
1996020221,28125968.207159176
1996236533,19400525.8227451
1996436465,27989271.348453607
1996761843,35186003.42635659
199677833,26347218.959302325
199758714,24722196.04315476
1998632037,25811063.352564104
1999031320,27140435.34171249
1999249396,30963957.19047619
1999605295,27028863.99932931
1999816124,12607689.966292135
2000347986,28494394.735516373
200041020,23075160.685314685
2000584028,27488651.63692308
2000902559,15879634.96531792
2001564721,28590969.695652176
2002038013,20686084.205645163
2002404734,29330871.768092107
20029600,26561589.19602649
2004697443,20466783.42472119
2005284845,13053645.045212766
2005287921,27019743.351694915
200582245,22055115.575418994
2005894991,24319557.620111734
2006608401,21989041.812652066
2006823210,31056992.883348174
2007716403,23168315.163212433
2007928321,24989904.283806343
200839985,21036235.45749705
2008862417,17702678.899697885
2010192399,24845185.627604168
2010286340,24915694.24291498
2010443578,18012957.49930652
2010479566,24881407.223726116
201055248,16802154.072289158
2010868700,28277926.69361702
2010947351,21615117.721973095
2012305591,28440322.829190057
2013387937,20819377.577777777
2013408541,30137807.057228915
2013641040,30463657.020761244
2014875162,28258145.67984934
2014992605,13026364.125
2015589007,30966656.355882354
201613561,28755986.0
2016361594,22950260.449964
2016421842,22950260.449964
2016647233,23238092.306228373
2017029610,20863408.71264368
2017077197,11259522.636363637
2017078937,30889520.178988326
2017191725,14871493.328767123
2018383254,29832248.806228373
2019233977,24612070.325
2019378960,24079620.316455696
2021966053,18840163.7
202371458,30354543.635664336
2024731284,24277529.645299144
2025261850,28385300.771929823
2026112332,22858875.441947564
2027572523,23512968.260784313
2027698248,22827163.231578946
2028172074,24277529.645299144
2028433450,27347345.89708405
2029121195,28974053.976510067
2029822552,28173204.804932736
2030114890,21906118.70805369
2030813906,23194146.06617647
2031334949,29329529.36842105
2031744734,20393170.686703097
2031787098,26650561.623655915
2032154038,11892963.67752443
2032277704,21801722.24057971
2033311777,13287987.044117646
2034080287,19598135.256544504
203457401,27951605.517793596
2034726326,26437952.901510574
2035828528,18242527.062121212
2036342515,23598083.502118643
203692684,25173620.157076206
2036967215,28173204.804932736
2037160701,24330074.14713217
2038024888,20824260.763869133
203831916,26437952.901510574
2038489562,31046786.089622643
2038722327,22820346.140943877
2039942615,18154691.83079678
2039956296,20926689.759259257
2040053635,34071985.90981432
2040063058,25818372.512225706
204026342,22857421.23184602
2040725785,27275210.22647059
2041026525,20186670.625
2041042967,27657039.06148282
2041378428,15723822.6
2041531962,27038496.30529595
2041546283,27074651.654275093
2042137471,14992936.907630522
2042268384,20790082.23566879
2042812302,24950724.065279093
2042918322,24635024.466830466
2044088860,24710195.13477089
2044425220,28781985.160541587
2044769449,28090088.022487704
2044857103,25744565.16049383
2045584134,27650056.271130625
2046973849,15274044.464052288
2047161980,15820281.126679463
2047751510,29832531.95844156
2048141973,25652197.73712446
2049323264,15164851.514285713
2049689655,29336294.314
2049878637,21729561.052478135
2049961097,28090088.022487704
2051279869,21795965.472972974
2051380720,27126296.72368421
2051419461,24431460.315789472
2051568929,24237893.55755396
2051910093,23511283.45932029
2052316250,21242895.006756756
2052740646,28305166.465958774
2052803958,21615117.721973095
2052926249,19120763.648221344
205330197,22430748.837410074
2054043392,27275210.22647059
2054480069,26267823.9390681
2054918937,14411024.3808948
2055241392,29236361.395348836
2055600383,15725783.486187845
2056246508,29053464.9348711
2057013095,15397400.046195652
2057025891,25313739.658921164
2057226721,30463657.020761244
2057680085,23343937.184210528
205794295,22093899.99506173
2058237724,24593115.35140187
2058263668,19473164.837837838
2058418470,20524064.62992126
2058509181,27917786.593495935
2058785060,21812113.25
2059516238,19492859.2248062
2061696277,24293831.993006993
2061764779,18466065.974947806
2061918698,32139934.594059408
2062110117,26779610.9971831
2062317322,30905575.23820755
20625318,22058177.365313653
2062852190,23392477.200270634
2063246350,29607941.477756288
2063674040,26322056.048780486
206389858,26470877.714784633
20653466,21285841.943925235
206572719,33734415.679487176
2065822600,26332041.824254215
2066854946,22534174.54901961
2067305346,14348575.006741572
2067314180,27132692.955342904
2067328997,27047997.781704783
2067336369,18309409.787
2067984481,18914037.087984864
2068207140,27251257.227364186
2068506504,19863826.22105263
2069011219,29378301.765258215
2069216227,20466783.42472119
2069530527,36667782.86734694
2070066319,21518980.342424244
2070460953,24598515.808163267
20705034,33315691.274881516
2070862888,27873818.10008482
2071108961,18258080.7
2071210973,27968765.444444444
2071717542,13275883.263513513
2071930,25737707.620708153
2072126984,28179017.400548697
2072789669,27132692.955342904
2072954040,23242830.966426857
2073873772,28173204.804932736
2073948542,19528177.467948716
2074827118,21964390.15549598
2075864965,24261196.897959184
2076240612,25106032.179144386
2076370422,29855295.25809524
2076538456,33237366.477272727
2076935441,23815110.51748252
2077327239,19208510.010589015
2077710984,21580458.906666666
2078096366,18917987.93027361
2078242859,27566021.629337538
207886353,27275210.22647059
2079037024,27306340.55
2079456865,20186404.789473683
2079508163,18974010.099383667
2079552949,26956701.93387471
2079723566,15010716.184830634
2079951456,28305166.465958774
2080261623,21574341.044077136
2080709222,21516462.60057887
2080732856,27654042.83433735
208106303,13053645.045212766
208131019,22372566.44680851
2081310524,15578309.828125
208140899,15274044.464052288
2081448139,20946262.939393938
2081858668,24455264.16309013
2082076341,21795965.472972974
2082273024,24746986.33376793
2083448006,30056438.187214613
2084557965,26743172.314581793
2086128634,37449948.56521739
2086978827,21451584.36457357
2087820034,13484676.043715848
2088969715,19353709.003355704
2089270505,14263616.329896906
2090294173,25652197.73712446
209049581,27132692.955342904
2090552787,16426472.758953951
2090615912,21574341.044077136
2090700039,11094576.45323741
2091434754,20622166.230383974
2091456928,28090088.022487704
2092515389,11291168.186721992
2093243192,35553755.75833333
2094340763,24003443.822580647
2098523317,17747296.883241758
2099255300,29907488.761643834
2099545508,22835817.990654204
2099764343,18154691.83079678
209985028,32826719.94827586
209988785,23799346.03875969
2100035633,30010966.030546624
2101096113,18840163.7
2101205247,24308505.63196126
2101483319,21393891.286697246
2101664526,29400677.852941178
2101914095,11637864.875757575
2102079746,27347345.89708405
2102366851,11894065.063829787
2103009098,20813242.43081761
2103433447,24708995.931034483
2103497377,28629906.6004415
2103793743,17173783.272959184
2105023395,19827424.685950413
2105609701,23511283.45932029
2105852286,21948965.27393617
2106338108,13565445.097487437
2106363286,13115568.80952381
2107068530,18488138.656862747
2107751377,17889922.6009085
2108745085,25680078.7720504
2109000188,21835371.8125
2109035625,26648463.050944477
2109045312,11894065.063829787
2109398679,28193305.2833843
2111011766,22767610.208955225
2111453379,14060154.564516129
2111464986,21919116.227686703
2111587424,19812404.0
2111802125,29765658.229357798
2112694084,15993093.590301003
2113049479,27828135.416382253
2113087131,28258145.67984934
2114051470,22639315.362445414
211419569,27379302.21108742
2114376954,20776296.482621647
2114491672,27917786.593495935
2114709216,23963654.06289308
2115425991,19193105.992248062
2116022538,16394585.101843722
2116880369,24710302.991481308
2117564801,22563934.993158493
211801886,20391811.958744396
2118180017,27654042.83433735
2118316109,25744565.16049383
2118640537,26743172.314581793
2118733191,21729561.052478135
2119153068,25932976.6703163
2119226014,23400663.168
2119980654,20895451.09591837
212007592,24635024.466830466
2120169420,23974584.64013841
2120273955,25122829.78042328
2120934695,18586495.350391645
212198464,20922648.242424242
2122402736,27488651.63692308
2122859891,12488244.78
2123127162,21782594.985900216
2123322342,24156895.945478722
2124443830,21195196.672897197
2124458115,27047997.781704783
2124576311,17053091.954545453
2124669217,16545953.962834917
2127422643,22767610.208955225
2127467089,27828135.416382253
2127528282,16559088.490591398
2127547586,18007200.791245792
2127805188,21200837.51459391
2129202465,30990295.552380953
2129738903,27654042.83433735
2129899467,20895451.09591837
2130405130,33958167.02646503
21304149,13327758.322751323
2130486935,29461511.035545025
2130499839,28494394.735516373
2130505106,24594780.28082192
2130540228,27178909.030393325
2130632982,19449391.182767622
2130926757,22062615.419106316
2131475928,22499536.034285713
2131992792,23586534.92569002
2132437848,27132692.955342904
2132892694,27275210.22647059
2133156473,20619832.417236663
2133241779,18163988.09135004
2133326148,20198082.820136853
2133393237,25652197.73712446
2133535615,17173783.272959184
2133808067,29016374.785407726
2133970291,25959678.60784314
2134232057,19600059.031205673
213439290,17559762.223048326
2134733467,28193305.2833843
2134844617,23511283.45932029
2136033932,30504829.75
2137801371,29888420.158333335
2138253674,15679333.873417722
2138914806,27347345.89708405
2139225250,28930946.498136647
2139587024,27566021.629337538
2139860001,26903447.97161572
2140015263,29576589.962962963
2140378160,27495667.19964029
2140411487,24293831.993006993
2140509127,13201458.519408504
2140731938,28206728.633215964
2140990861,12507137.488372093
214183849,21200837.51459391
2142835830,23238092.306228373
2143227248,21909962.525033828
2143457307,22187633.448669203
2144701601,23196610.0
2144756834,21782594.985900216
2145274131,14385963.425
2145499088,28791201.578512397
2145859440,28277926.69361702
2146132452,27132692.955342904
2146270165,25340986.7027027
2146361020,15486250.610465117
2146908755,31798727.95238095
2146939378,12759298.4
215856971,21285841.943925235
216001876,19773014.611650486
216551209,11368617.348958334
216780206,17021840.699888017
216963205,27038496.30529595
217060082,20790082.23566879
218199743,17808405.29347826
219469142,21859901.540983606
220743032,15197944.75
220782474,28260299.531732418
220865871,19669706.282467533
221683713,24666358.921747044
22262023,27951605.517793596
222945080,20914709.585430462
223455906,27956465.627419356
224267098,25837387.36491228
224516504,27495667.19964029
224757189,20179637.26838235
224845179,31425965.67321613
225991333,21729561.052478135
226501251,24393325.727272727
227106626,25106032.179144386
227975390,24085707.625410736
228030886,26903447.97161572
228045242,25818372.512225706
228274737,26188519.394052044
228392309,20906803.01010101
228916106,28878762.96969697
229006242,24261196.897959184
229047052,16952066.324523665
229113738,27684963.911111113
230135526,26921481.360220995
230326934,21777656.707103826
23103344,28719123.959064327
231298651,28068335.554954953
231533417,26973386.438495856
231743972,28300347.25561029
231930234,25169649.183150183
232027407,23153120.557692308
232805623,30491302.921768706
233438004,27379302.21108742
233565853,27028863.99932931
234192264,22850811.8663522
23586750,29227535.475570034
236710499,32133571.765171506
23686776,24651722.533333335
237474395,21260536.883783784
238199192,25621521.201612905
238539977,29330871.768092107
238681160,21319596.052980132
239640082,19400525.8227451
24054496,26648463.050944477
240960814,26735587.031578947
241063640,30365373.61764706
242542221,27038496.30529595
242767402,28875646.413793102
243508913,20157986.29043478
243573371,28668102.956336528
244400081,20674536.584158417
244529517,24308505.63196126
245008472,26761105.60147059
245136573,31648689.98897059
245467192,19598135.256544504
245588037,12804180.714285715
246630780,20454037.88045977
247145135,26650561.623655915
247235728,21257428.04389966
247613560,27354530.455445543
247768640,34291253.505603984
247938980,25608632.378698226
248492702,20790082.23566879
249351045,32506487.82729211
249366252,28835039.954545453
249763292,11640153.332352942
249780770,25691721.27232143
250428502,25959678.60784314
251228922,19987640.73178808
25177348,24394942.656804733
251831841,25689105.048022598
252693566,21701325.383040935
253583470,26312809.620718464
253775072,30062903.76470588
254682954,22217739.27056277
255656520,31570810.778904665
255881649,28404172.551971328
255901688,25163113.369590644
256217037,12824661.523809524
256617664,23242830.966426857
256946052,32340218.830749355
260069838,26134596.588050313
260105364,26313715.780991737
260131815,27906545.4125
260346949,20894040.33686786
260955881,17765010.612121213
262214459,26470877.714784633
263366519,23727541.333333332
263469624,25680458.485823337
263984874,12335167.524390243
264448990,25130559.782214157
264664705,32854482.347715735
264716265,18466065.974947806
264738263,24019427.990069512
265465161,17889922.6009085
265623066,13511786.789954338
266316518,29134919.682539683
2666652,30486962.17948718
267434407,24666358.921747044
267858759,22858875.441947564
268136318,20198082.820136853
268716817,28193305.2833843
269248670,35095735.72727273
26933231,19981458.460674156
269914904,26903447.97161572
270906952,13842349.979057591
271408873,12469227.122448979
271413633,26188519.394052044
271573574,20999174.466165412
272101269,27379302.21108742
272158141,20427577.714035086
273595483,20186670.625
273648163,24724065.474507824
274128360,27140435.34171249
275262683,28744199.645833332
275982455,33821970.03225806
276179308,27251257.227364186
276982395,27251257.227364186
277248385,15698934.142944785
278039129,26312809.620718464
278590045,29017649.225
27870347,17287524.081098758
278871356,15010716.184830634
278982021,27379302.21108742
27926562,20997519.927407406
280180078,25169980.224043716
280699977,13940562.724358974
280847504,27654042.83433735
281177678,13867326.71990172
28150401,25689105.048022598
281514878,33317813.138147566
281571243,28521540.958333332
282045677,29074832.2884058
282077332,28125968.207159176
282090531,28068335.554954953
282122041,17977974.783279743
282236366,18827384.395454545
282630295,28966990.403781228
282861389,28832431.56196944
282897271,27951605.517793596
282976212,15836067.678678678
28315401,26973386.438495856
283313652,33019905.718137253
283815234,11892963.67752443
284641506,21869259.016233765
285946155,27263068.466019418
286348387,24635024.466830466
286686392,25737150.673076924
287346123,27143815.27596439
287348519,23238092.306228373
287364787,21859274.30390738
287469856,14992936.907630522
288013742,19449391.182767622
288067094,23815110.51748252
288431696,26033738.25
288840453,27828135.416382253
288914088,30154599.916666668
288954511,28974053.976510067
28922321,28440787.90501792
289401335,19600059.031205673
289916724,30424424.992474917
28997795,12469227.122448979
292421346,25680458.485823337
292816482,13014437.84114053
292905699,28466197.65914787
293116393,25737707.620708153
293149344,27657039.06148282
293321906,27645972.566037737
294794256,31109222.8369863
295121444,26469677.74916164
295591342,28156358.541516244
296003783,34205293.957522124
296298437,16520475.096774194
297592436,27913283.66197183
297698604,19325449.06167401
298103383,16952066.324523665
298105681,14411024.3808948
298411266,18169607.56716418
299780207,12774782.204081632
300148624,19325449.06167401
300368947,19276647.748184018
300717475,24950724.065279093
300891897,18974010.099383667
300943209,24722196.04315476
301033616,25122829.78042328
301122706,20221917.629071463
301218412,22857421.23184602
30166674,28832431.56196944
301803983,15698934.142944785
301919813,31114811.537572253
302498114,16027490.725524476
303097019,26648463.050944477
303194240,25680458.485823337
304029996,16400218.778571429
304129540,25652197.73712446
304163639,22896290.554198474
304283775,21948965.27393617
304522764,18466065.974947806
304573399,25737707.620708153
304850754,23380691.422282122
304892356,20622166.230383974
305204931,28984963.40362812
305568906,32023670.5129717
305621118,21944399.965079363
305786144,18045238.152061857
305837928,15036854.944444444
306864913,29841495.84057971
307243855,27207077.64516129
307316422,30520743.485576924
307457033,28125968.207159176
307647822,27057443.75
307670221,30347774.43668831
307741861,33225189.43076923
308682858,24710302.991481308
30955620,28300347.25561029
30999662,24019427.990069512
310035446,27057443.75
310353509,26092948.123655915
310568336,17370525.042237442
310775796,31500977.065767284
311107634,32727337.451544195
311504505,24710195.13477089
311826249,30341484.26732673
311995776,31109222.8369863
312736365,22857421.23184602
312941568,28387044.58139535
313964120,28125968.207159176
314163505,17094535.01818182
314170744,24989904.283806343
314633532,21242895.006756756
315129893,24013400.00269542
315134007,12768886.05063291
316499886,27296741.39117043
316603753,28369818.05182073
316627171,31648689.98897059
316895145,20175029.24509804
316912604,25334667.740672503
317350729,26598883.869496856
317440703,23721513.5
318470911,15008006.708385482
318487088,21944399.965079363
319452057,23181897.636363637
320002238,27004774.41776316
320022328,15698934.142944785
320094880,12629510.08888889
321281603,26475551.530254778
321543978,21782594.985900216
321906603,17166065.45935484
322954553,34372336.8
323620345,20824260.763869133
323702308,23238092.306228373
323924461,22515189.24827586
324103039,27221842.997876856
324748150,29348027.53427065
325001188,21005806.13707165
32512316,23559769.62
325697320,22950260.449964
325942881,27047997.781704783
32638361,28300347.25561029
326818048,14446476.479757085
32792883,15044861.606936416
328865892,20598741.901639346
330277271,27565069.848484848
330466807,21241743.166666668
330789547,20129103.537750386
332174626,25744565.16049383
332746748,25680078.7720504
333206388,22969034.663366336
335398362,30061508.67164179
335755738,19983316.21875
336213069,21257428.04389966
337507689,23383318.521150593
337756045,22936964.710290827
338149793,20186404.789473683
33817177,28736309.340425532
338607032,22950260.449964
339032264,13800967.910334347
339846368,15274044.464052288
34060202,29921611.55765921
341050644,17559762.223048326
34164562,21200837.51459391
341672973,15679333.873417722
342230662,14939841.515981736
342279873,27251257.227364186
342322253,27650056.271130625
343945736,15820281.126679463
343985399,12348160.898785425
344335909,20427577.714035086
344640432,31321648.73758865
345181085,17281784.152173914
346983698,28841009.877828054
348481867,30810924.416382253
348486495,28125968.207159176
348660340,21782594.985900216
348876771,18309409.787
349291703,25030475.015384614
34931189,11640153.332352942
350119945,21324907.42105263
350527067,22084737.731201384
351331050,18129099.81088255
351482320,13566426.177920686
351509644,23205942.48287671
352695344,27657039.06148282
354187699,17370525.042237442
354191963,22901292.101839684
354269196,30309556.17113095
354877396,27028863.99932931
355535938,20632395.297508895
356431921,21518980.342424244
356854390,35971769.74019608
357382324,21782594.985900216
357626827,27951605.517793596
357789168,12469227.122448979
358151918,16571674.964735517
359406630,36559057.88235294
360262154,20974568.725714285
360361183,25676657.211009175
360656492,33528045.796296295
361671709,15269639.69477352
362806359,27956465.627419356
363125294,20926689.759259257
363631303,22415198.712871287
36365027,22827163.231578946
363685327,21989041.812652066
363885653,30061508.67164179
363936828,27449975.643442623
364274381,20620244.40562914
36450259,27229308.93604651
365546944,24285392.785276074
367028683,29774738.286082473
367214620,15502198.44516129
367264529,26218490.5
367278065,27379302.21108742
368363452,20466783.42472119
36849759,26530054.601750545
368670844,19379287.35237069
368702529,27495667.19964029
369856026,28668102.956336528
372742618,13362585.856269114
372844561,12824661.523809524
373178867,19812404.0
374132339,28872144.775862068
375594805,22950110.685616437
376246033,28193305.2833843
376672412,34376804.20155039
376706522,28832431.56196944
377237175,25336393.6376989
378114405,19528177.467948716
378248729,22867956.712460063
378355474,24134963.511695907
378470871,27576542.65625
378616992,24710195.13477089
379022420,20816931.541666668
379210074,24813331.161764707
379631415,26188519.394052044
380038502,13275883.263513513
380069021,17808405.29347826
38058221,27859032.10318076
381232081,28023766.615023475
381934185,27951605.517793596
38227338,15044861.606936416
382646453,22466065.98360656
383059897,25418479.338573158
383842691,19724490.06132879
383951014,25140763.125603866
384755092,34768566.89361702
386442102,18309409.787
386995963,23003152.185714286
388384605,18462343.77992278
388529663,26188519.394052044
388927603,30803332.723557692
389079613,19400525.8227451
389189559,14262135.9375
389254541,27654042.83433735
389284421,29832248.806228373
39008491,28629906.6004415
390643792,27069522.86627907
391234021,30462644.67073171
391889473,25516397.0
392270446,20974568.725714285
392708749,22021369.589164786
392842694,23512968.260784313
393075721,23115769.42290749
394827898,23120340.140819963
394845623,21260536.883783784
395308430,32483393.47826087
395409620,19528177.467948716
397127294,26561589.19602649
397595362,22723573.12811388
399014201,25932976.6703163
399832716,22187633.448669203
400220959,27495667.19964029
40045420,26437952.901510574
401398778,27916570.216216218
401755902,30052400.258169934
402245791,33511996.170575693
402646525,30354543.635664336
403059334,30504829.75
404368978,34418923.84684685
404418984,17788678.815053765
404538868,25649529.517551754
404990617,19528177.467948716
405613802,23698187.97530864
407459979,27700560.155844156
408452495,33237366.477272727
408794176,27275210.22647059
40908491,26347218.959302325
410025588,21369123.995983936
410510944,11522102.544520548
412373157,28260299.531732418
412526212,15993093.590301003
412881160,16865231.140221402
412948933,20632395.297508895
413268740,28179017.400548697
413730725,25462342.144322846
413990424,11894065.063829787
414737101,15010729.684647303
415257955,27019743.351694915
415940645,23168315.163212433
416377386,28305166.465958774
416906269,30197355.135446686
417104543,29960988.04137931
417535915,28258145.67984934
418024334,20914709.585430462
418275877,21781626.262711864
418350263,28466197.65914787
419460828,20694499.98148148
419900140,21727189.54334038
419979587,34400211.85185185
420519707,23774824.318204
420627635,28875684.51724138
420650664,25605977.384184744
422246855,23380691.422282122
422675999,24221894.893300246
422894796,27259688.36526181
423141445,20320821.11803114
42323522,14398516.891696751
424045889,27960289.544622425
424555504,22857421.23184602
425415049,28560016.876489706
425567041,20299091.194444444
425888815,28206728.633215964
426907115,27495667.19964029
427149670,12491256.25
427375210,22675393.919035316
427429721,13514013.65982906
427760151,29015203.411764707
427763429,28440322.829190057
428917687,27553846.831761006
429308347,26561589.19602649
429491430,22901292.101839684
429578330,24813331.161764707
430621156,13448981.986666666
431034914,17691809.703703705
43112697,35605331.16990291
431878192,28068335.554954953
432241754,29200915.680608366
432516399,22019870.68997669
432684208,22347376.77496671
432695730,25653211.4297164
43303881,15198653.503448276
433865661,29461511.035545025
434370668,20178507.596091203
434636426,24844280.342403628
436769483,27207077.64516129
437473914,31921891.728971962
437665247,33894919.41698842
437938824,28557356.92917847
437950948,28783613.2845953
438232368,22217739.27056277
438633294,27306340.55
438903606,29841495.84057971
439219669,30337752.28030303
440363470,26743172.314581793
440655160,15140026.671732523
441283925,14166308.190658499
441960828,16972662.927125506
442434310,28440322.829190057
442489148,32329114.915343914
442563989,29329529.36842105
442797407,26033738.25
442836719,14133487.77852349
442994108,13835422.188679244
44324029,14380110.728222996
44341278,27650056.271130625
444244451,13500483.472881356
446793155,21727189.54334038
447033565,25680458.485823337
447327858,25605977.384184744
447513558,33894919.41698842
44819727,30019100.51627907
448346626,23140651.733624455
448593480,27129189.444444444
449023004,24710195.13477089
449223774,27657039.06148282
449274025,25858094.162790697
449283120,33660602.4
449385871,22898282.364476386
450538314,21948965.27393617
450769375,28173204.804932736
451860145,29015203.411764707
452493012,18163988.09135004
452805029,27828135.416382253
453584379,24989904.283806343
454253941,28735997.98201058
454301633,18367727.415048543
454576310,20427577.714035086
454725769,25375303.150537636
455448902,20409682.44017094
456206820,22019870.68997669
456580358,22950260.449964
456916377,26188519.394052044
457792259,25523685.115384616
458349901,17232930.0
45843121,28548195.652996846
458682370,19690514.125
458941360,25818372.512225706
458968879,28494394.735516373
459947164,27033474.839939024
461089143,22950260.449964
461487257,28258145.67984934
461558258,22499536.034285713
461597069,26475551.530254778
462951203,17622288.929577466
464978165,27939697.209762532
465297287,26956701.93387471
466159944,27968765.444444444
466902104,21909962.525033828
466909708,15820281.126679463
468372015,24262588.823076922
468381762,23374239.00954033
468941511,15993093.590301003
469128429,15855862.281183932
470133493,27553846.831761006
470215356,28068335.554954953
47093571,28328107.875
471581397,23374239.00954033
47158458,16676462.426008968
472246049,21404327.008064516
472401236,22867956.712460063
472434486,13869704.887272727
472813142,28791201.578512397
473014096,25313739.658921164
473576430,29655713.42844523
474052134,14372521.425454546
474206182,24404090.51030928
475130215,22093899.99506173
475779483,29798543.08235294
475937957,29016374.785407726
476248197,25680078.7720504
476753180,20622147.313432835
476804737,28193305.2833843
476919016,20530670.46846847
476948252,33584201.25270758
477007410,32600961.529411763
47732956,12686616.746268656
477689927,21005806.13707165
478593354,13026364.125
478674114,27650056.271130625
479177652,22818638.493074793
479326775,17352960.38579068
479884803,25476463.802197803
480158197,14804114.640949555
480461629,24085707.625410736
480851597,13502162.691489361
480956393,15092071.584070796
481605746,24394942.656804733
481920571,29053464.9348711
482243145,16628568.040935673
48233383,26332041.824254215
483459962,21087366.125
483753975,29382605.121931907
483812676,12625812.9
484975664,20526126.369085174
48536127,20178507.596091203
485444965,27296741.39117043
48604513,22950110.685616437
486128668,28206728.633215964
486898239,23210191.93034056
487429030,25169649.183150183
487623440,16394585.101843722
488408476,23295487.83111111
488815657,25846783.36418511
489039620,18054155.426035505
489348120,28869260.52560647
490689404,20409682.44017094
490760531,32329114.915343914
491048514,26939425.62195122
491238797,24549514.869863015
491413869,27345169.01793722
491865397,26490941.477732792
492142597,21324907.42105263
492680743,30266514.902654868
492771066,20686084.205645163
492985141,23375380.785923753
494759191,20515487.260273974
494843479,30304760.953326713
495316407,21158224.222222224
495434233,27828135.416382253
496695416,18198594.86277174
497245670,21174108.649328858
497728530,29975239.486449864
498147140,26505529.216783218
498494070,22943516.48679868
498590214,26034948.987012986
498872341,22950260.449964
499074363,21076640.982728843
499157490,28668102.956336528
499179247,22095075.96555024
499395470,15269639.69477352
499404548,26475551.530254778
500591180,22723093.085078534
500834016,30371389.433544304
500838646,23799346.03875969
500975214,17982051.199386504
503441159,12629510.08888889
503702552,15315410.453125
503921694,30510791.208613727
504043833,22563934.993158493
507197174,13637524.772727273
507366193,33511996.170575693
508758258,21928402.417391304
508784611,26332041.824254215
508834565,23453528.328767125
50889432,20686084.205645163
510056497,27251257.227364186
510076208,21781626.262711864
510801802,26188519.394052044
511217945,28173204.804932736
511978994,26743172.314581793
512339405,21369123.995983936
513129972,20963928.498556305
513181,27951605.517793596
513363441,20632291.83131313
514855544,23374239.00954033
5149608,19773014.611650486
515383914,27917786.593495935
515581783,21508526.734375
515955469,32728944.47706422
51604518,21734284.436781608
516212556,13053645.045212766
516272311,21906118.70805369
516943132,25891795.20945946
517946260,13053645.045212766
518387988,24293831.993006993
518528051,22062615.419106316
51938320,33516042.222222224
520609728,27515961.94127958
521169190,11078031.329545455
521769547,27654042.83433735
521955696,14264833.866666667
522506128,20069160.976866458
524273030,22372566.44680851
524416580,21727189.54334038
524875318,17220306.570135746
52519852,16966606.34316354
525412783,20963928.498556305
525698425,21252188.897058822
526399726,20974568.725714285
527014367,27488651.63692308
528493944,15482643.568027211
529252801,18426555.43902439
529290872,15269639.69477352
53046710,28984963.40362812
530966621,18612081.07731959
531058980,23939174.788732395
531781161,20069160.976866458
531833319,28440787.90501792
532118845,25334667.740672503
