volcan_id,time_to_eruption_dt
1946119606,27089152.32154006
1946270616,27089152.32154006
1946443471,27089152.32154006
1946515759,26539618.906693712
1946592059,27089152.32154006
1946666513,27089152.32154006
194694638,22524878.079812206
1948878169,22524878.079812206
1949765796,17036323.205621302
1950201058,22524878.079812206
1950973678,22524878.079812206
195259674,32264880.6
1952614890,27089152.32154006
1953501873,26539618.906693712
195410763,17036323.205621302
1955314717,17036323.205621302
1955432817,26539618.906693712
1955614886,17036323.205621302
1955760883,17036323.205621302
1957235969,17036323.205621302
1957304311,17036323.205621302
1957593320,22524878.079812206
1957796636,26539618.906693712
1958422281,27089152.32154006
1959519835,26539618.906693712
1961076530,2704827.436619718
1961286560,17036323.205621302
1961394909,22672031.772988506
1961765898,27089152.32154006
1961905320,22672031.772988506
1962838586,27089152.32154006
1962934363,27089152.32154006
1963232448,32264880.6
1963562520,17036323.205621302
1964262681,27089152.32154006
1964459818,26539618.906693712
1964629036,22524878.079812206
1964855818,17036323.205621302
1965389750,17036323.205621302
1965441451,22524878.079812206
1965723498,26539618.906693712
1965835461,32264880.6
1966015500,22672031.772988506
1966964193,22672031.772988506
1968196713,17036323.205621302
1968287716,2704827.436619718
1968343855,26539618.906693712
1968465470,26539618.906693712
1969167691,27089152.32154006
1969346241,22672031.772988506
19693814,27089152.32154006
196942129,13863850.5
1969647810,22524878.079812206
1969742960,27089152.32154006
1970380552,2704827.436619718
1971386115,27089152.32154006
1971505485,2704827.436619718
1971896441,27089152.32154006
1972116695,22524878.079812206
1972350442,17036323.205621302
1972765916,2704827.436619718
1973467302,26539618.906693712
1973493369,32264880.6
1973725295,46890566.0
1973757652,22524878.079812206
1974738442,22524878.079812206
1975170856,27089152.32154006
1976702458,26539618.906693712
1976957121,26539618.906693712
1977710546,26539618.906693712
1978888892,22672031.772988506
1978899497,27089152.32154006
1979431054,17036323.205621302
1979596579,17036323.205621302
1979839856,22524878.079812206
1979931149,27089152.32154006
1980120300,27089152.32154006
1980582945,44899484.807692304
1981060358,649407.0
1981736391,2704827.436619718
198187683,27089152.32154006
1981928952,27089152.32154006
1982635176,22524878.079812206
1982908792,27089152.32154006
1985475842,27089152.32154006
1986171846,17036323.205621302
1986279721,27089152.32154006
198632987,27089152.32154006
1987327479,22672031.772988506
1987666182,27089152.32154006
198828595,2704827.436619718
198883212,27089152.32154006
1990048935,27089152.32154006
1990445485,17036323.205621302
1990552166,17036323.205621302
1990660302,2704827.436619718
1990984540,22672031.772988506
1991439490,26539618.906693712
199150770,27089152.32154006
1991834430,27089152.32154006
1992733806,27089152.32154006
1992962757,32264880.6
1993630154,17036323.205621302
1995224750,27089152.32154006
1995318007,27089152.32154006
1995339394,27089152.32154006
1996020221,27089152.32154006
1996236533,27089152.32154006
1996436465,27089152.32154006
1996761843,46890566.0
199677833,27089152.32154006
199758714,27089152.32154006
1998632037,26539618.906693712
1999031320,22524878.079812206
1999249396,22672031.772988506
1999605295,22524878.079812206
1999816124,2704827.436619718
2000347986,27089152.32154006
200041020,17036323.205621302
2000584028,22672031.772988506
2000902559,17036323.205621302
2001564721,27089152.32154006
2002038013,22524878.079812206
2002404734,32264880.6
20029600,22672031.772988506
2004697443,26539618.906693712
2005284845,2704827.436619718
2005287921,22524878.079812206
200582245,26539618.906693712
2005894991,22524878.079812206
2006608401,17036323.205621302
2006823210,26539618.906693712
2007716403,22524878.079812206
2007928321,22524878.079812206
200839985,17036323.205621302
2008862417,17036323.205621302
2010192399,22524878.079812206
2010286340,26539618.906693712
2010443578,22672031.772988506
2010479566,22672031.772988506
201055248,17036323.205621302
2010868700,22672031.772988506
2010947351,32264880.6
2012305591,22672031.772988506
2013387937,6690257.588235294
2013408541,27089152.32154006
2013641040,22672031.772988506
2014875162,27089152.32154006
2014992605,6690257.588235294
2015589007,27089152.32154006
201613561,27089152.32154006
2016361594,17036323.205621302
2016421842,17036323.205621302
2016647233,17036323.205621302
2017029610,17036323.205621302
2017077197,1630738.2
2017078937,27089152.32154006
2017191725,17036323.205621302
2018383254,27089152.32154006
2019233977,26539618.906693712
2019378960,22524878.079812206
2021966053,17036323.205621302
202371458,22672031.772988506
2024731284,22524878.079812206
2025261850,26539618.906693712
2026112332,22524878.079812206
2027572523,26539618.906693712
2027698248,17036323.205621302
2028172074,27089152.32154006
2028433450,32264880.6
2029121195,27089152.32154006
2029822552,27089152.32154006
2030114890,22524878.079812206
2030813906,32264880.6
2031334949,27089152.32154006
2031744734,17036323.205621302
2031787098,27089152.32154006
2032154038,2704827.436619718
2032277704,26539618.906693712
2033311777,17036323.205621302
2034080287,17036323.205621302
203457401,27089152.32154006
2034726326,27089152.32154006
2035828528,17036323.205621302
2036342515,17036323.205621302
203692684,27089152.32154006
2036967215,32264880.6
2037160701,17036323.205621302
2038024888,22672031.772988506
203831916,27089152.32154006
2038489562,26539618.906693712
2038722327,22524878.079812206
2039942615,6690257.588235294
2039956296,17036323.205621302
2040053635,44899484.807692304
2040063058,22524878.079812206
204026342,26539618.906693712
2040725785,22672031.772988506
2041026525,17036323.205621302
2041042967,27089152.32154006
2041378428,22524878.079812206
2041531962,27089152.32154006
2041546283,22524878.079812206
2042137471,6690257.588235294
2042268384,26539618.906693712
2042812302,22524878.079812206
2042918322,17036323.205621302
2044088860,27089152.32154006
2044425220,17036323.205621302
2044769449,22672031.772988506
2044857103,27089152.32154006
2045584134,32264880.6
2046973849,22524878.079812206
2047161980,17036323.205621302
2047751510,27089152.32154006
2048141973,32264880.6
2049323264,16968842.727272727
2049689655,27089152.32154006
2049878637,17036323.205621302
2049961097,27089152.32154006
2051279869,26539618.906693712
2051380720,32264880.6
2051419461,17036323.205621302
2051568929,27089152.32154006
2051910093,22524878.079812206
2052316250,27089152.32154006
2052740646,26539618.906693712
2052803958,22524878.079812206
2052926249,17036323.205621302
205330197,22524878.079812206
2054043392,27089152.32154006
2054480069,27089152.32154006
2054918937,27089152.32154006
2055241392,27089152.32154006
2055600383,17036323.205621302
2056246508,27089152.32154006
2057013095,22524878.079812206
2057025891,26539618.906693712
2057226721,26539618.906693712
2057680085,27089152.32154006
205794295,22524878.079812206
2058237724,22524878.079812206
2058263668,26539618.906693712
2058418470,17036323.205621302
2058509181,27089152.32154006
2058785060,22524878.079812206
2059516238,17036323.205621302
2061696277,22524878.079812206
2061764779,26539618.906693712
2061918698,26539618.906693712
2062110117,27089152.32154006
2062317322,26539618.906693712
20625318,22524878.079812206
2062852190,22524878.079812206
2063246350,22672031.772988506
2063674040,22672031.772988506
206389858,22672031.772988506
20653466,17036323.205621302
206572719,26539618.906693712
2065822600,27089152.32154006
2066854946,17036323.205621302
2067305346,17036323.205621302
2067314180,27089152.32154006
2067328997,27089152.32154006
2067336369,17036323.205621302
2067984481,17036323.205621302
2068207140,27089152.32154006
2068506504,27089152.32154006
2069011219,27089152.32154006
2069216227,26539618.906693712
2069530527,44899484.807692304
2070066319,17036323.205621302
2070460953,26539618.906693712
20705034,26539618.906693712
2070862888,22672031.772988506
2071108961,29421159.0
2071210973,27089152.32154006
2071717542,17036323.205621302
2071930,27089152.32154006
2072126984,27089152.32154006
2072789669,27089152.32154006
2072954040,6690257.588235294
2073873772,27089152.32154006
2073948542,17036323.205621302
2074827118,22524878.079812206
2075864965,22524878.079812206
2076240612,22524878.079812206
2076370422,27089152.32154006
2076538456,26539618.906693712
2076935441,22672031.772988506
2077327239,16925353.14285714
2077710984,22524878.079812206
2078096366,22524878.079812206
2078242859,27089152.32154006
207886353,27089152.32154006
2079037024,27089152.32154006
2079456865,22524878.079812206
2079508163,17036323.205621302
2079552949,27089152.32154006
2079723566,17036323.205621302
2079951456,22524878.079812206
2080261623,27089152.32154006
2080709222,17036323.205621302
2080732856,22672031.772988506
208106303,6690257.588235294
208131019,26539618.906693712
2081310524,17036323.205621302
208140899,17036323.205621302
2081448139,17036323.205621302
2081858668,22524878.079812206
2082076341,26539618.906693712
2082273024,22524878.079812206
2083448006,26539618.906693712
2084557965,27089152.32154006
2086128634,32264880.6
2086978827,17036323.205621302
2087820034,2704827.436619718
2088969715,32264880.6
2089270505,6690257.588235294
2090294173,27089152.32154006
209049581,22524878.079812206
2090552787,17036323.205621302
2090615912,32264880.6
2090700039,1630738.2
2091434754,22524878.079812206
2091456928,27089152.32154006
2092515389,2704827.436619718
2093243192,26539618.906693712
2094340763,32264880.6
2098523317,17036323.205621302
2099255300,27089152.32154006
2099545508,16925353.14285714
2099764343,17036323.205621302
209985028,22672031.772988506
209988785,27089152.32154006
2100035633,27089152.32154006
2101096113,17036323.205621302
2101205247,27089152.32154006
2101483319,22524878.079812206
2101664526,26539618.906693712
2101914095,2704827.436619718
2102079746,22672031.772988506
2102366851,2704827.436619718
2103009098,17036323.205621302
2103433447,22524878.079812206
2103497377,27089152.32154006
2103793743,17036323.205621302
2105023395,17036323.205621302
2105609701,22524878.079812206
2105852286,17036323.205621302
2106338108,17036323.205621302
2106363286,2704827.436619718
2107068530,17036323.205621302
2107751377,22524878.079812206
2108745085,27089152.32154006
2109000188,26539618.906693712
2109035625,22524878.079812206
2109045312,2704827.436619718
2109398679,22672031.772988506
2111011766,27089152.32154006
2111453379,6690257.588235294
2111464986,22524878.079812206
2111587424,22524878.079812206
2111802125,27089152.32154006
2112694084,17036323.205621302
2113049479,27089152.32154006
2113087131,22672031.772988506
2114051470,22524878.079812206
211419569,22672031.772988506
2114376954,17036323.205621302
2114491672,27089152.32154006
2114709216,22672031.772988506
2115425991,26539618.906693712
2116022538,22672031.772988506
2116880369,22524878.079812206
2117564801,27089152.32154006
211801886,17036323.205621302
2118180017,22672031.772988506
2118316109,27089152.32154006
2118640537,27089152.32154006
2118733191,26539618.906693712
2119153068,22524878.079812206
2119226014,27089152.32154006
2119980654,22524878.079812206
212007592,27089152.32154006
2120169420,26539618.906693712
2120273955,22672031.772988506
2120934695,17036323.205621302
212198464,17036323.205621302
2122402736,27089152.32154006
2122859891,2704827.436619718
2123127162,17036323.205621302
2123322342,22524878.079812206
2124443830,22524878.079812206
2124458115,27089152.32154006
2124576311,27089152.32154006
2124669217,22524878.079812206
2127422643,17036323.205621302
2127467089,27089152.32154006
2127528282,16968842.727272727
2127547586,17036323.205621302
2127805188,22524878.079812206
2129202465,26539618.906693712
2129738903,27089152.32154006
2129899467,26539618.906693712
2130405130,26539618.906693712
21304149,17036323.205621302
2130486935,32264880.6
2130499839,27089152.32154006
2130505106,22524878.079812206
2130540228,27089152.32154006
2130632982,17036323.205621302
2130926757,17036323.205621302
2131475928,27089152.32154006
2131992792,22524878.079812206
2132437848,27089152.32154006
2132892694,27089152.32154006
2133156473,27089152.32154006
2133241779,17036323.205621302
2133326148,17036323.205621302
2133393237,32264880.6
2133535615,17036323.205621302
2133808067,22672031.772988506
2133970291,27089152.32154006
2134232057,17036323.205621302
213439290,17036323.205621302
2134733467,27089152.32154006
2134844617,27089152.32154006
2136033932,26539618.906693712
2137801371,32264880.6
2138253674,10045243.8
2138914806,26539618.906693712
2139225250,27089152.32154006
2139587024,22524878.079812206
2139860001,22672031.772988506
2140015263,26539618.906693712
2140378160,27089152.32154006
2140411487,22524878.079812206
2140509127,27089152.32154006
2140731938,27089152.32154006
2140990861,26539618.906693712
214183849,22672031.772988506
2142835830,17036323.205621302
2143227248,17036323.205621302
2143457307,26539618.906693712
2144701601,26539618.906693712
2144756834,26539618.906693712
2145274131,17036323.205621302
2145499088,22672031.772988506
2145859440,22672031.772988506
2146132452,26539618.906693712
2146270165,22672031.772988506
2146361020,2704827.436619718
2146908755,22524878.079812206
2146939378,2704827.436619718
215856971,17036323.205621302
216001876,17036323.205621302
216551209,22672031.772988506
216780206,17036323.205621302
216963205,22524878.079812206
217060082,26539618.906693712
218199743,17036323.205621302
219469142,22524878.079812206
220743032,27089152.32154006
220782474,22524878.079812206
220865871,22524878.079812206
221683713,22672031.772988506
22262023,27089152.32154006
222945080,22524878.079812206
223455906,26539618.906693712
224267098,22524878.079812206
224516504,27089152.32154006
224757189,27089152.32154006
224845179,22524878.079812206
225991333,26539618.906693712
226501251,26539618.906693712
227106626,27089152.32154006
227975390,22524878.079812206
228030886,22672031.772988506
228045242,22672031.772988506
228274737,27089152.32154006
228392309,22524878.079812206
228916106,26539618.906693712
229006242,26539618.906693712
229047052,17036323.205621302
229113738,17036323.205621302
230135526,22524878.079812206
230326934,27089152.32154006
23103344,27089152.32154006
231298651,27089152.32154006
231533417,27089152.32154006
231743972,27089152.32154006
231930234,36705561.5
232027407,22672031.772988506
232805623,32264880.6
233438004,22672031.772988506
233565853,27089152.32154006
234192264,22672031.772988506
23586750,22524878.079812206
236710499,26539618.906693712
23686776,26539618.906693712
237474395,22524878.079812206
238199192,22524878.079812206
238539977,32264880.6
238681160,17036323.205621302
239640082,17036323.205621302
24054496,22672031.772988506
240960814,26539618.906693712
241063640,32264880.6
242542221,27089152.32154006
242767402,26539618.906693712
243508913,17036323.205621302
243573371,22672031.772988506
244400081,17036323.205621302
244529517,22524878.079812206
245008472,27089152.32154006
245136573,22524878.079812206
245467192,17036323.205621302
245588037,2704827.436619718
246630780,22524878.079812206
247145135,27089152.32154006
247235728,22524878.079812206
247613560,17036323.205621302
247768640,22524878.079812206
247938980,27089152.32154006
248492702,26539618.906693712
249351045,26539618.906693712
249366252,26539618.906693712
249763292,2704827.436619718
249780770,27089152.32154006
250428502,22672031.772988506
251228922,22524878.079812206
25177348,22524878.079812206
251831841,22672031.772988506
252693566,27089152.32154006
253583470,27089152.32154006
253775072,26539618.906693712
254682954,27089152.32154006
255656520,26539618.906693712
255881649,17036323.205621302
255901688,26539618.906693712
256217037,2704827.436619718
256617664,17036323.205621302
256946052,26539618.906693712
260069838,26539618.906693712
260105364,27089152.32154006
260131815,32264880.6
260346949,22524878.079812206
260955881,22524878.079812206
262214459,22672031.772988506
263366519,17036323.205621302
263469624,27089152.32154006
263984874,2704827.436619718
264448990,22524878.079812206
264664705,26539618.906693712
264716265,22672031.772988506
264738263,27089152.32154006
265465161,17036323.205621302
265623066,22524878.079812206
266316518,22672031.772988506
2666652,26539618.906693712
267434407,22524878.079812206
267858759,26539618.906693712
268136318,17036323.205621302
268716817,27089152.32154006
269248670,44899484.807692304
26933231,22524878.079812206
269914904,22524878.079812206
270906952,27089152.32154006
271408873,2704827.436619718
271413633,22672031.772988506
271573574,22524878.079812206
272101269,22672031.772988506
272158141,27089152.32154006
273595483,22524878.079812206
273648163,27089152.32154006
274128360,26539618.906693712
275262683,32264880.6
275982455,26539618.906693712
276179308,27089152.32154006
276982395,22524878.079812206
277248385,17036323.205621302
278039129,27089152.32154006
278590045,22672031.772988506
27870347,17036323.205621302
278871356,17036323.205621302
278982021,32264880.6
27926562,17036323.205621302
280180078,22524878.079812206
280699977,27089152.32154006
280847504,27089152.32154006
281177678,27089152.32154006
28150401,27089152.32154006
281514878,26539618.906693712
281571243,27089152.32154006
282045677,22524878.079812206
282077332,27089152.32154006
282090531,27089152.32154006
282122041,22524878.079812206
282236366,27089152.32154006
282630295,22672031.772988506
282861389,32264880.6
282897271,27089152.32154006
282976212,2704827.436619718
28315401,27089152.32154006
283313652,26539618.906693712
283815234,2704827.436619718
284641506,22524878.079812206
285946155,32264880.6
286348387,26539618.906693712
286686392,22524878.079812206
287346123,26539618.906693712
287348519,22524878.079812206
287364787,22524878.079812206
287469856,17036323.205621302
288013742,17036323.205621302
288067094,14016728.75
288431696,32264880.6
288840453,27089152.32154006
288914088,22524878.079812206
288954511,27089152.32154006
28922321,22672031.772988506
289401335,17036323.205621302
289916724,22524878.079812206
28997795,2704827.436619718
292421346,22524878.079812206
292816482,2704827.436619718
292905699,27089152.32154006
293116393,22672031.772988506
293149344,27089152.32154006
293321906,22672031.772988506
294794256,22672031.772988506
295121444,22524878.079812206
295591342,27089152.32154006
296003783,22672031.772988506
296298437,17036323.205621302
297592436,27089152.32154006
297698604,17036323.205621302
298103383,17036323.205621302
298105681,17036323.205621302
298411266,22672031.772988506
299780207,2704827.436619718
300148624,17036323.205621302
300368947,17036323.205621302
300717475,22524878.079812206
300891897,17036323.205621302
300943209,27089152.32154006
301033616,26539618.906693712
301122706,17036323.205621302
301218412,17036323.205621302
30166674,27089152.32154006
301803983,17036323.205621302
301919813,17036323.205621302
302498114,29239733.0
303097019,22672031.772988506
303194240,32264880.6
304029996,17036323.205621302
304129540,27089152.32154006
304163639,27089152.32154006
304283775,17036323.205621302
304522764,17036323.205621302
304573399,22524878.079812206
304850754,22524878.079812206
304892356,27089152.32154006
305204931,26539618.906693712
305568906,26539618.906693712
305621118,22524878.079812206
305786144,27089152.32154006
305837928,17036323.205621302
306864913,22672031.772988506
307243855,27089152.32154006
307316422,22524878.079812206
307457033,22524878.079812206
307647822,17036323.205621302
307670221,27089152.32154006
307741861,26539618.906693712
308682858,26539618.906693712
30955620,22524878.079812206
30999662,22524878.079812206
310035446,27089152.32154006
310353509,22524878.079812206
310568336,17036323.205621302
310775796,27089152.32154006
311107634,26539618.906693712
311504505,27089152.32154006
311826249,22524878.079812206
311995776,32264880.6
312736365,17036323.205621302
312941568,22672031.772988506
313964120,32264880.6
314163505,17036323.205621302
314170744,27089152.32154006
314633532,22524878.079812206
315129893,22524878.079812206
315134007,26539618.906693712
316499886,27089152.32154006
316603753,22524878.079812206
316627171,26539618.906693712
316895145,22524878.079812206
316912604,22672031.772988506
317350729,27089152.32154006
317440703,26539618.906693712
318470911,17036323.205621302
318487088,27089152.32154006
319452057,26539618.906693712
320002238,27089152.32154006
320022328,22524878.079812206
320094880,2704827.436619718
321281603,27089152.32154006
321543978,17036323.205621302
321906603,17036323.205621302
322954553,22524878.079812206
323620345,22524878.079812206
323702308,27089152.32154006
323924461,27089152.32154006
324103039,27089152.32154006
324748150,27089152.32154006
325001188,22524878.079812206
32512316,17036323.205621302
325697320,17036323.205621302
325942881,27089152.32154006
32638361,26539618.906693712
326818048,22672031.772988506
32792883,22524878.079812206
328865892,22524878.079812206
330277271,26539618.906693712
330466807,17036323.205621302
330789547,26539618.906693712
332174626,22672031.772988506
332746748,27089152.32154006
333206388,22672031.772988506
335398362,22524878.079812206
335755738,26539618.906693712
336213069,22524878.079812206
337507689,27089152.32154006
337756045,22524878.079812206
338149793,17036323.205621302
33817177,22672031.772988506
338607032,17036323.205621302
339032264,22524878.079812206
339846368,17036323.205621302
34060202,22672031.772988506
341050644,17036323.205621302
34164562,22524878.079812206
341672973,17036323.205621302
342230662,27089152.32154006
342279873,22524878.079812206
342322253,27089152.32154006
343945736,17036323.205621302
343985399,2704827.436619718
344335909,22524878.079812206
344640432,26539618.906693712
345181085,17036323.205621302
346983698,32264880.6
348481867,27089152.32154006
348486495,27089152.32154006
348660340,26539618.906693712
348876771,17036323.205621302
349291703,26539618.906693712
34931189,2704827.436619718
350119945,17036323.205621302
350527067,27089152.32154006
351331050,22524878.079812206
351482320,17036323.205621302
351509644,22524878.079812206
352695344,22524878.079812206
354187699,17036323.205621302
354191963,26539618.906693712
354269196,27089152.32154006
354877396,22524878.079812206
355535938,32264880.6
356431921,22672031.772988506
356854390,22672031.772988506
357382324,17036323.205621302
357626827,27089152.32154006
357789168,2704827.436619718
358151918,22672031.772988506
359406630,46890566.0
360262154,26539618.906693712
360361183,22672031.772988506
360656492,44899484.807692304
361671709,14016728.75
362806359,22672031.772988506
363125294,26539618.906693712
363631303,17036323.205621302
36365027,26539618.906693712
363685327,22524878.079812206
363885653,22672031.772988506
363936828,27089152.32154006
364274381,17036323.205621302
36450259,22524878.079812206
365546944,27089152.32154006
367028683,27089152.32154006
367214620,32264880.6
367264529,22524878.079812206
367278065,27089152.32154006
368363452,26539618.906693712
36849759,27089152.32154006
368670844,17036323.205621302
368702529,27089152.32154006
369856026,27089152.32154006
372742618,2704827.436619718
372844561,17036323.205621302
373178867,17036323.205621302
374132339,17036323.205621302
375594805,27089152.32154006
376246033,27089152.32154006
376672412,32264880.6
376706522,22672031.772988506
377237175,27089152.32154006
378114405,27089152.32154006
378248729,27089152.32154006
378355474,17036323.205621302
378470871,22524878.079812206
378616992,27089152.32154006
379022420,17036323.205621302
379210074,26539618.906693712
379631415,26539618.906693712
380038502,2704827.436619718
380069021,17036323.205621302
38058221,27089152.32154006
381232081,27089152.32154006
381934185,27089152.32154006
38227338,17036323.205621302
382646453,17036323.205621302
383059897,27089152.32154006
383842691,17036323.205621302
383951014,22524878.079812206
384755092,44899484.807692304
386442102,17036323.205621302
386995963,22524878.079812206
388384605,17036323.205621302
388529663,26539618.906693712
388927603,17036323.205621302
389079613,27089152.32154006
389189559,17036323.205621302
389254541,22524878.079812206
389284421,17036323.205621302
39008491,27089152.32154006
390643792,27089152.32154006
391234021,22524878.079812206
391889473,27089152.32154006
392270446,22524878.079812206
392708749,22524878.079812206
392842694,26539618.906693712
393075721,22524878.079812206
394827898,22524878.079812206
394845623,17036323.205621302
395308430,26539618.906693712
395409620,17036323.205621302
397127294,17036323.205621302
397595362,17036323.205621302
399014201,27089152.32154006
399832716,22721492.5
400220959,27089152.32154006
40045420,22524878.079812206
401398778,27089152.32154006
401755902,22524878.079812206
402245791,22672031.772988506
402646525,22524878.079812206
403059334,26539618.906693712
404368978,44899484.807692304
404418984,27089152.32154006
404538868,22672031.772988506
404990617,17036323.205621302
405613802,22672031.772988506
407459979,27089152.32154006
408452495,26539618.906693712
408794176,27089152.32154006
40908491,27089152.32154006
410025588,26539618.906693712
410510944,2704827.436619718
412373157,27089152.32154006
412526212,17036323.205621302
412881160,22524878.079812206
412948933,22524878.079812206
413268740,22524878.079812206
413730725,27089152.32154006
413990424,2704827.436619718
414737101,17036323.205621302
415257955,27089152.32154006
415940645,22524878.079812206
416377386,27089152.32154006
416906269,27089152.32154006
417104543,26539618.906693712
417535915,27089152.32154006
418024334,26539618.906693712
418275877,26539618.906693712
418350263,27089152.32154006
419460828,26539618.906693712
419900140,27089152.32154006
419979587,22672031.772988506
420519707,17036323.205621302
420627635,27089152.32154006
420650664,27089152.32154006
422246855,26539618.906693712
422675999,17036323.205621302
422894796,27089152.32154006
423141445,22672031.772988506
42323522,22524878.079812206
424045889,27089152.32154006
424555504,26539618.906693712
425415049,32264880.6
425567041,26539618.906693712
425888815,27089152.32154006
426907115,27089152.32154006
427149670,17036323.205621302
427375210,26539618.906693712
427429721,17036323.205621302
427760151,27089152.32154006
427763429,27089152.32154006
428917687,27089152.32154006
429308347,27089152.32154006
429491430,17036323.205621302
429578330,26539618.906693712
430621156,2704827.436619718
431034914,17036323.205621302
43112697,46890566.0
431878192,27089152.32154006
432241754,26539618.906693712
432516399,22524878.079812206
432684208,17036323.205621302
432695730,17036323.205621302
43303881,10045243.8
433865661,27089152.32154006
434370668,17036323.205621302
434636426,10045243.8
436769483,27089152.32154006
437473914,22524878.079812206
437665247,44899484.807692304
437938824,27089152.32154006
437950948,27089152.32154006
438232368,22524878.079812206
438633294,27089152.32154006
438903606,27089152.32154006
439219669,22524878.079812206
440363470,27089152.32154006
440655160,17036323.205621302
441283925,27089152.32154006
441960828,2704827.436619718
442434310,27089152.32154006
442489148,26539618.906693712
442563989,27089152.32154006
442797407,27089152.32154006
442836719,22524878.079812206
442994108,22524878.079812206
44324029,17036323.205621302
44341278,22672031.772988506
444244451,1630738.2
446793155,17036323.205621302
447033565,27089152.32154006
447327858,27089152.32154006
447513558,26539618.906693712
44819727,27089152.32154006
448346626,17036323.205621302
448593480,27089152.32154006
449023004,27089152.32154006
449223774,27089152.32154006
449274025,27089152.32154006
449283120,44899484.807692304
449385871,22672031.772988506
450538314,22524878.079812206
450769375,22672031.772988506
451860145,27089152.32154006
452493012,17036323.205621302
452805029,27089152.32154006
453584379,27089152.32154006
454253941,27089152.32154006
454301633,22524878.079812206
454576310,22524878.079812206
454725769,27089152.32154006
455448902,22524878.079812206
456206820,17036323.205621302
456580358,22524878.079812206
456916377,27089152.32154006
457792259,27089152.32154006
458349901,17036323.205621302
45843121,22524878.079812206
458682370,17036323.205621302
458941360,26539618.906693712
458968879,26539618.906693712
459947164,27089152.32154006
461089143,22524878.079812206
461487257,32264880.6
461558258,22524878.079812206
461597069,27089152.32154006
462951203,16925353.14285714
464978165,17036323.205621302
465297287,27089152.32154006
466159944,27089152.32154006
466902104,26539618.906693712
466909708,17036323.205621302
468372015,26539618.906693712
468381762,27089152.32154006
468941511,17036323.205621302
469128429,17036323.205621302
470133493,27089152.32154006
470215356,27089152.32154006
47093571,26539618.906693712
471581397,22524878.079812206
47158458,17036323.205621302
472246049,22721492.5
472401236,32264880.6
472434486,2704827.436619718
472813142,26539618.906693712
473014096,27089152.32154006
473576430,22524878.079812206
474052134,17036323.205621302
474206182,26539618.906693712
475130215,17036323.205621302
475779483,26539618.906693712
475937957,22524878.079812206
476248197,22524878.079812206
476753180,17036323.205621302
476804737,27089152.32154006
476919016,17036323.205621302
476948252,26539618.906693712
477007410,26539618.906693712
47732956,2704827.436619718
477689927,22524878.079812206
478593354,2704827.436619718
478674114,27089152.32154006
479177652,22524878.079812206
479326775,22524878.079812206
479884803,27089152.32154006
480158197,27089152.32154006
480461629,27089152.32154006
480851597,22672031.772988506
480956393,32264880.6
481605746,27089152.32154006
481920571,27089152.32154006
482243145,17036323.205621302
48233383,27089152.32154006
483459962,26539618.906693712
483753975,26539618.906693712
483812676,2704827.436619718
484975664,26539618.906693712
48536127,17036323.205621302
485444965,27089152.32154006
48604513,22524878.079812206
486128668,22672031.772988506
486898239,27089152.32154006
487429030,17036323.205621302
487623440,22524878.079812206
488408476,22524878.079812206
488815657,22672031.772988506
489039620,22672031.772988506
489348120,22524878.079812206
490689404,17036323.205621302
490760531,26539618.906693712
491048514,22524878.079812206
491238797,26539618.906693712
491413869,22524878.079812206
491865397,22672031.772988506
492142597,26539618.906693712
492680743,26539618.906693712
492771066,22524878.079812206
492985141,17036323.205621302
494759191,22672031.772988506
494843479,17036323.205621302
495316407,17036323.205621302
495434233,27089152.32154006
496695416,17036323.205621302
497245670,17036323.205621302
497728530,22672031.772988506
498147140,27089152.32154006
498494070,22524878.079812206
498590214,22524878.079812206
498872341,17036323.205621302
499074363,22524878.079812206
499157490,17036323.205621302
499179247,27089152.32154006
499395470,17036323.205621302
499404548,27089152.32154006
500591180,32264880.6
500834016,22524878.079812206
500838646,27089152.32154006
500975214,17036323.205621302
503441159,17036323.205621302
503702552,17036323.205621302
503921694,27089152.32154006
504043833,27089152.32154006
507197174,6690257.588235294
507366193,22524878.079812206
508758258,17036323.205621302
508784611,22524878.079812206
508834565,22524878.079812206
50889432,32264880.6
510056497,27089152.32154006
510076208,26539618.906693712
510801802,22524878.079812206
511217945,27089152.32154006
511978994,27089152.32154006
512339405,26539618.906693712
513129972,22672031.772988506
513181,32264880.6
513363441,22524878.079812206
514855544,22524878.079812206
5149608,27089152.32154006
515383914,22672031.772988506
515581783,17036323.205621302
515955469,26539618.906693712
51604518,22524878.079812206
516212556,2704827.436619718
516272311,17036323.205621302
516943132,22672031.772988506
517946260,2704827.436619718
518387988,22524878.079812206
518528051,22524878.079812206
51938320,22524878.079812206
520609728,22672031.772988506
521169190,2704827.436619718
521769547,27089152.32154006
521955696,2704827.436619718
522506128,17036323.205621302
524273030,26539618.906693712
524416580,22524878.079812206
524875318,27089152.32154006
52519852,17036323.205621302
525412783,22524878.079812206
525698425,17036323.205621302
526399726,17036323.205621302
527014367,22672031.772988506
528493944,17036323.205621302
529252801,26539618.906693712
529290872,17036323.205621302
53046710,22672031.772988506
530966621,22524878.079812206
531058980,26539618.906693712
531781161,22672031.772988506
531833319,27089152.32154006
532118845,22524878.079812206
532286234,27089152.32154006
532826709,27089152.32154006
532904300,27089152.32154006
532994678,17036323.205621302
533290300,17036323.205621302
533439948,17036323.205621302
534143403,27089152.32154006
534154371,22524878.079812206
534264240,17036323.205621302
