time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
1751151,192886119,60001.0,1926.850564965261,7332.0
28045635,1929043439,60001.0,1575.361885687846,5906.454545454545
6167258,192923676,60001.0,1466.620395323173,5840.083333333333
34228950,1929455259,60001.0,1487.0090190434832,5764.545454545455
31072429,192955606,60001.0,1578.5427372333183,6348.818181818182
43789431,1929612636,60001.0,1447.5398561192212,5387.583333333333
46883247,1929613301,60001.0,1875.420950881402,8496.0
13254315,193086515,60001.0,1582.097550801241,6032.090909090909
5851521,1931174724,60001.0,1461.296232886316,6650.5
46398350,1931757627,60001.0,1821.715948445555,6741.222222222223
47721644,1932627280,60001.0,2148.4644699725445,8205.875
36874181,19327705,60001.0,1444.7216134975174,5835.833333333333
7003376,1932836320,60001.0,1445.5990022712565,5360.5
9967961,1932879035,60001.0,1592.257048111063,6422.636363636364
33502198,19334151,60001.0,1735.0857079110224,6452.3
21094623,1934168687,60001.0,1448.7349622718832,5469.833333333333
44319162,1934229547,60001.0,1445.7645761461488,5396.0
17211317,193428884,60001.0,1449.140276873728,5432.75
436721,1935878474,60001.0,2331.575792163487,10982.833333333334
10110939,1936159281,60001.0,1592.8746318425794,6243.181818181818
8375794,1936367122,60001.0,1593.2150967060809,6442.636363636364
1965682,1936486439,60001.0,1698.1379834686604,8403.818181818182
37178418,1937012872,60001.0,1743.6910607407171,6771.7
32872453,1937517158,60001.0,1742.592943936126,6762.1
37392371,1938125537,60001.0,1469.046004852622,5957.583333333333
9355386,1938473432,60001.0,1447.2925071068696,5362.75
37605159,1938743280,60001.0,1468.3763739581725,5476.545454545455
41556262,193924465,60001.0,1462.1538499109463,5725.5
16085424,1940076231,60001.0,1734.9415941811412,6385.7
28555897,194039587,60001.0,1577.0383461646586,5905.545454545455
23393531,1940684810,60001.0,1594.6454908496098,6267.727272727273
5882683,1940807669,60001.0,1590.1320343277202,6077.181818181818
46195510,1941390029,60001.0,1583.015960883561,5991.272727272727
13072374,1942383551,60001.0,1449.0799242673586,5468.666666666667
22041266,1942733658,60001.0,1443.800839366098,5339.083333333333
5663925,1943060459,60001.0,1736.5249538229164,6507.5
34753230,1943182278,60001.0,1712.9432558992496,6656.1
22027103,1943373950,60001.0,1441.4031675619065,5446.583333333333
22570129,1944127807,60001.0,1607.8729590947946,6260.0
45521511,1944553326,60001.0,1581.44914790461,6179.727272727273
29022718,1944948226,60001.0,1464.5287805278049,5755.916666666667
25622349,1945020467,60001.0,1584.024105050103,6067.0
16073591,194567280,60001.0,1456.8486597212514,5663.0
6299425,1945681734,60001.0,1590.0721468421286,6225.3
6101843,1945782318,60001.0,1737.1591954524338,6460.2
39726331,1946119606,60001.0,1443.7134440236148,5283.75
44239639,1946270616,60001.0,1451.691892281236,5397.5
19204817,1946443471,60001.0,1447.9361522577924,5431.083333333333
35714295,1946515759,60001.0,1747.6102702125618,9216.4
15517085,1946592059,60001.0,1451.6637107257952,5401.166666666667
35802381,1946666513,60001.0,1450.6063867080045,5424.583333333333
24803572,194694638,60001.0,1450.436713894217,5607.0
41252224,1948878169,60001.0,1463.3604109943922,5738.083333333333
31721858,1949765796,60001.0,1468.3461930689805,5835.666666666667
7703381,1950201058,60001.0,1447.5640672995175,5570.166666666667
26787051,1950973678,60001.0,1450.9501926835956,5501.583333333333
41153370,195259674,60001.0,1451.3836352703963,5439.833333333333
42027654,1952614890,60001.0,1733.8036557917271,6410.0
7595702,1953501873,60001.0,1737.45309881225,6640.5
38939102,195410763,60001.0,1458.989980048129,5740.333333333333
345793,1955314717,60001.0,1453.8041351052743,5677.166666666667
28076355,1955432817,60001.0,1593.8426956565893,6338.454545454545
11025103,1955614886,60001.0,1472.29646001561,5535.666666666667
14451915,1955760883,60001.0,1467.588451556365,6172.818181818182
26929,1957235969,60001.0,1464.4036426996104,5673.916666666667
10692366,1957304311,60001.0,1453.5176854606968,5604.25
9674308,1957593320,60001.0,1582.8161762158438,6134.272727272727
24177634,1957796636,60001.0,1589.997734896384,6962.3
47401686,1958422281,60001.0,1454.4876365712896,5413.083333333333
22675823,1959519835,60001.0,1579.2281833802474,6052.181818181818
1199235,1961076530,60001.0,1809.8029117220767,9029.545454545454
24569825,1961286560,60001.0,1454.210336265464,5547.583333333333
14893845,1961394909,60001.0,1580.3950352526178,6002.909090909091
37972604,1961765898,60001.0,1444.8612766079816,5313.083333333333
23494242,1961905320,60001.0,1581.017013292444,6063.363636363636
24031033,1962838586,60001.0,1733.6672397621885,6435.6
6824724,1962934363,60001.0,1445.5576027435256,5515.0
37863565,1963232448,60001.0,1735.8124292804257,6390.5
22609243,1963562520,60001.0,1461.4723604912508,5710.333333333333
42178036,1964262681,60001.0,1733.5291251861613,6556.5
12548620,1964459818,60001.0,1581.2138093055144,5948.545454545455
13711404,1964629036,60001.0,1449.4070313217128,5486.416666666667
30886394,1964855818,60001.0,1468.394452701141,6021.363636363636
19559744,1965389750,60001.0,1457.678701304276,5476.166666666667
42301729,1965441451,60001.0,1451.0686039947248,5923.416666666667
10945454,1965723498,60001.0,1589.5493357345947,6072.0
40303568,1965835461,60001.0,1737.6793833269817,6381.5
6894687,1966015500,60001.0,1737.9791321041291,6539.1
17353555,1966964193,60001.0,1579.9991080305774,5889.454545454545
23306396,1968196713,60001.0,1700.27837942145,7448.166666666667
3892368,1968287716,60001.0,2730.1326643173225,13559.666666666666
8986798,1968343855,60001.0,1588.8661222062667,6202.818181818182
25153191,1968465470,60001.0,1589.260651125456,6350.272727272727
32470387,1969167691,60001.0,1577.7799255899513,5898.272727272727
24256626,1969346241,60001.0,1585.6899046714295,6108.3
28839307,19693814,60001.0,1444.999436014485,5261.666666666667
13902477,196942129,60001.0,8423.986940053052,23471.0
32739612,1969647810,60001.0,1449.2662534842518,5750.25
20542577,1969742960,60001.0,1445.0238847607045,5287.0
2413795,1970380552,60001.0,4058.2687999745726,18421.636363636364
23614730,1971386115,60001.0,1448.0852702169286,5355.166666666667
1001396,1971505485,60001.0,2761.279696113926,12195.833333333334
18307714,1971896441,60001.0,1734.8920239635036,6421.8
12582561,1972116695,60001.0,1467.465676746227,5587.083333333333
32304331,1972350442,60001.0,1482.5822618675993,5776.833333333333
5452143,1972765916,60001.0,2240.258588908339,10107.75
17204463,1973467302,60001.0,1748.9616458131768,6958.8
47042081,1973493369,60001.0,1428.0419378758154,5341.166666666667
46113784,1973725295,60001.0,1906.8514822109155,7179.666666666667
16425646,1973757652,60001.0,1446.2346628333455,5858.333333333333
6437176,1974738442,60001.0,1521.2059613253946,5971.181818181818
9652216,1975170856,60001.0,1446.405299485023,5739.25
24433716,1976702458,60001.0,1594.6900594843396,6052.3
43740620,1976957121,60001.0,1746.0295602983176,6923.3
14113883,1977710546,60001.0,1580.659397421634,6011.909090909091
12384264,1978888892,60001.0,1581.4000632373109,5942.090909090909
43757623,1978899497,60001.0,1450.1660856309436,5352.166666666667
8859249,1979431054,60001.0,1578.245634661282,6204.454545454545
32702044,1979596579,60001.0,1455.0375229863785,5627.0
46235795,1979839856,60001.0,1449.2249997347776,5442.416666666667
18567908,1979931149,60001.0,1581.2358955207185,5993.545454545455
17577204,1980120300,60001.0,1734.2340101211994,6480.9
44757830,1980582945,60001.0,2178.366297899772,8617.875
649407,1981060358,60001.0,2046.426023225896,8280.25
1393046,1981736391,60001.0,2119.295233112344,11417.75
33574710,198187683,60001.0,1451.4458620664068,5358.916666666667
28993038,1981928952,60001.0,1444.3469751319128,5272.5
44729527,1982635176,60001.0,1446.3047268460125,5482.416666666667
38536616,1982908792,60001.0,1735.5711370384304,6404.4
16999211,1985475842,60001.0,1734.4817929015655,6465.6
21903369,1986171846,60001.0,1477.0573537299967,6189.636363636364
23891482,1986279721,60001.0,1733.4137002679154,6374.9
32120697,198632987,60001.0,1734.4365837215976,6379.2
18381807,1987327479,60001.0,1577.19237888032,5975.181818181818
37238494,1987666182,60001.0,1444.5583488550435,5313.75
2651165,198828595,60001.0,1566.0196374010447,6976.083333333333
10423456,198883212,60001.0,1445.8521770845268,5404.166666666667
33511607,1990048935,60001.0,1578.2123842798114,5900.818181818182
3776851,1990445485,60001.0,1460.4223850320277,5718.583333333333
30125192,1990552166,60001.0,1465.331341604534,5956.75
2100262,1990660302,60001.0,1966.2993685398185,9881.90909090909
28138930,1990984540,60001.0,1744.7527982432498,6704.5
23196613,1991439490,60001.0,1598.3146881138646,6294.090909090909
23907168,199150770,60001.0,1444.2147691655598,5280.333333333333
21323953,1991834430,60001.0,1443.8657696614443,5392.0
24394051,1992733806,60001.0,1444.736750161038,5349.166666666667
4205229,1992962757,60001.0,1453.1676645895277,5443.666666666667
1702860,1993630154,60001.0,1460.472478139634,5712.5
31465979,1995224750,60001.0,1735.540678809094,6416.3
15117628,1995318007,60001.0,1449.0034023170094,5466.166666666667
25259216,1995339394,60001.0,1454.3792610401897,5382.333333333333
37586896,1996020221,60001.0,1446.8008420635783,5378.0
13019122,1996236533,60001.0,1450.9883009811865,6475.75
21436971,1996436465,60001.0,1580.5767963719552,5879.454545454545
45993592,1996761843,60001.0,1876.141325246056,7454.222222222223
28777208,199677833,60001.0,1451.947228897714,5436.727272727273
33495484,199758714,60001.0,1450.4947218526993,5388.75
14621434,1998632037,60001.0,1736.4895270383554,6899.6
23805242,1999031320,60001.0,1582.3648923299038,5973.818181818182
32939149,1999249396,60001.0,1578.130003995775,6096.272727272727
40825905,1999605295,60001.0,1484.2522594533766,6061.727272727273
914751,1999816124,60001.0,2083.101605252873,9464.75
43205587,2000347986,60001.0,1449.0861429593986,5453.166666666667
35805589,200041020,60001.0,1467.533901698834,6055.0
14171782,2000584028,60001.0,1580.6388669588212,5912.818181818182
13353813,2000902559,60001.0,1791.5281054136271,7979.083333333333
37121208,2001564721,60001.0,1454.2804872192237,5348.416666666667
23892380,2002038013,60001.0,1456.3776631277608,5585.25
37808277,2002404734,60001.0,1576.9294580473097,5886.454545454545
13723120,20029600,60001.0,1578.088486305896,6073.636363636364
7455595,2004697443,60001.0,1594.280760010439,6236.272727272727
2201545,2005284845,60001.0,1561.1125545195864,6837.727272727273
14620729,2005287921,60001.0,1445.9188483864518,5559.833333333333
10841709,200582245,60001.0,1587.1818458723517,6361.272727272727
16409063,2005894991,60001.0,1449.796369113335,5540.083333333333
12678388,2006608401,60001.0,1479.6138900039596,6151.363636363636
41462971,2006823210,60001.0,1741.4034725236197,6679.0
10899243,2007716403,60001.0,1451.7598924080803,5568.0
20955861,2007928321,60001.0,1443.5191771569805,5413.416666666667
11440320,200839985,60001.0,1580.8550836302115,5977.181818181818
20932719,2008862417,60001.0,1462.9013349178183,5735.083333333333
11104368,2010192399,60001.0,1419.6882465105457,5491.333333333333
25498559,2010286340,60001.0,1584.6638669947092,6077.818181818182
6416251,2010443578,60001.0,1741.0379450047412,6837.9
11919352,2010479566,60001.0,1579.7564782233164,5927.272727272727
22679917,201055248,60001.0,1465.073227579158,5944.25
17567041,2010868700,60001.0,1581.9762072899025,6250.090909090909
33741660,2010947351,60001.0,1450.429390314047,5487.166666666667
23607971,2012305591,60001.0,1585.2591341910736,6202.1
8159420,2013387937,60001.0,1598.8807511056175,6899.090909090909
40611331,2013408541,60001.0,1574.798439231561,5900.181818181818
36220280,2013641040,60001.0,1740.5751807971108,6661.4
30093768,2014875162,60001.0,1735.157511248511,6472.9
481996,2014992605,60001.0,1595.7826394208098,6481.909090909091
46507264,2015589007,60001.0,1444.4062802950875,5387.583333333333
39473420,201613561,60001.0,1581.1390221822917,5869.272727272727
36335121,2016361594,60001.0,1466.349412174681,5762.75
10792000,2016421842,60001.0,1581.701324389892,5915.181818181818
13652830,2016647233,60001.0,1452.6510238937665,5973.083333333333
13117924,2017029610,60001.0,1655.7651193528482,6391.181818181818
1378995,2017077197,60001.0,1927.0245475885915,7051.888888888889
46231643,2017078937,60001.0,1444.7252631349568,5366.5
1618134,2017191725,60001.0,1461.048915072165,5799.166666666667
44643200,2018383254,60001.0,1448.9653997220057,5436.166666666667
34908224,2019233977,60001.0,1722.677781636051,6730.9
20092375,2019378960,60001.0,1457.3092131753776,6087.545454545455
20968204,2021966053,60001.0,1461.6796001337866,5867.333333333333
36232629,202371458,60001.0,1740.3195684487828,6649.4
36093677,2024731284,60001.0,1447.5982840625995,5631.25
20141151,2025261850,60001.0,1750.2842968832847,6874.8
11942621,2026112332,60001.0,1449.0084014942252,5550.166666666667
14738224,2027572523,60001.0,1590.3371609369813,6243.272727272727
36067606,2027698248,60001.0,1466.792986242643,5667.25
37211893,2028172074,60001.0,1444.8038329945357,5662.416666666667
36368235,2028433450,60001.0,1447.514352188348,5519.5
43190417,2029121195,60001.0,1466.5487262129286,5771.090909090909
23274490,2029822552,60001.0,1442.227913621325,5378.416666666667
31660902,2030114890,60001.0,1452.089800157453,5918.25
28038265,2030813906,60001.0,1447.8049158460744,5400.0
42714280,2031334949,60001.0,1734.2785532173764,6499.1
15487372,2031744734,60001.0,1459.8004878754325,5768.416666666667
15612556,2031787098,60001.0,1445.8361440189876,5423.75
4023475,2032154038,60001.0,1542.2074606996453,7301.166666666667
13514849,2032277704,60001.0,1597.0704300793584,8397.636363636364
805199,2033311777,60001.0,1467.6311007255415,6039.454545454545
30438549,2034080287,60001.0,1473.6567338773257,5806.666666666667
29283212,203457401,60001.0,1733.6634187080936,6390.0
30200415,2034726326,60001.0,1735.8472276960908,6618.9
4883180,2035828528,60001.0,1456.2977421362675,5456.0
36687740,2036342515,60001.0,1473.0304907143077,5958.916666666667
11284118,203692684,60001.0,1733.8958003848063,6477.7
30091560,2036967215,60001.0,1579.5392585513332,5937.0
30361976,2037160701,60001.0,1470.0000726181531,6123.0
7098945,2038024888,60001.0,1738.6618193161532,6712.8
33363523,203831916,60001.0,1582.1282787435662,5906.363636363636
42593849,2038489562,60001.0,1738.6640033597769,6539.7
14301216,2038722327,60001.0,1451.140533999098,5478.25
7746872,2039942615,60001.0,1455.3524618012518,6254.5
9693809,2039956296,60001.0,1465.920328616271,5795.545454545455
45561250,2040053635,60001.0,1934.2716087890803,7515.222222222223
35895168,2040063058,60001.0,1446.522427659844,5463.666666666667
31609293,204026342,60001.0,1597.487492866978,6529.6
13133609,2040725785,60001.0,1735.024247659213,6646.0
6747618,2041026525,60001.0,1459.1750322209257,6561.75
38302199,2041042967,60001.0,1447.436942845284,5496.0
2508506,2041378428,60001.0,1448.38334080226,5661.583333333333
36738869,2041531962,60001.0,1445.1765564420502,5643.0
16697030,2041546283,60001.0,1579.8578284460975,5995.0
6411018,2042137471,60001.0,1683.5009374308654,6897.416666666667
9116575,2042268384,60001.0,1593.656354907812,6282.0
18073490,2042812302,60001.0,1458.7410092520008,5482.583333333333
39325300,2042918322,60001.0,1476.339893532168,6221.818181818182
35479215,2044088860,60001.0,1449.432430903229,5501.0
41384391,2044425220,60001.0,1461.6152148995548,5728.333333333333
32387832,2044769449,60001.0,1736.637591149169,6852.6
35250581,2044857103,60001.0,1745.5747238663273,6506.2
31479637,2045584134,60001.0,1578.1135815430462,5804.090909090909
1980729,2046973849,60001.0,1459.326642334804,5755.272727272727
8131989,2047161980,60001.0,1460.6484486507245,5968.0
41732667,2047751510,60001.0,1736.478539808287,6436.2
27953952,2048141973,60001.0,1447.6217682097567,5401.333333333333
4251306,2049323264,60001.0,1737.5874284027263,6489.5
21084523,2049689655,60001.0,1445.641856179083,5358.166666666667
19340560,2049878637,60001.0,1457.5647514097418,5965.75
39171379,2049961097,60001.0,1738.7835542538862,6444.9
31357602,2051279869,60001.0,1589.525288077864,6428.363636363636
39378933,2051380720,60001.0,1448.5561546794206,5442.166666666667
11325548,2051419461,60001.0,1585.4037175738954,6112.909090909091
35749917,2051568929,60001.0,1584.95154784601,6659.727272727273
26074034,2051910093,60001.0,1452.036746106586,5468.25
24679023,2052316250,60001.0,1448.9508046472124,6507.583333333333
37120961,2052740646,60001.0,1591.3268133056388,6117.090909090909
17383128,2052803958,60001.0,1456.6679274139044,6409.916666666667
32555792,2052926249,60001.0,1475.626338119273,6045.0
13296171,205330197,60001.0,1451.0763136420871,5752.25
40806969,2054043392,60001.0,1444.4472611635117,5379.75
12034277,2054480069,60001.0,1734.7579441881292,6389.6
433851,2054918937,60001.0,1452.6449034024256,5474.5
41127169,2055241392,60001.0,1735.0688929927458,6571.5
3334460,2055600383,60001.0,1452.1267413060946,6424.416666666667
36456511,2056246508,60001.0,1733.4232873273056,6347.7
1992080,2057013095,60001.0,1451.5094708524518,5719.416666666667
37023667,2057025891,60001.0,1585.2828122666074,6023.909090909091
35881998,2057226721,60001.0,1740.9760863577012,6654.0
10094521,2057680085,60001.0,1734.5418823731054,6487.8
13856855,205794295,60001.0,1446.503692312262,5628.25
35471386,2058237724,60001.0,1452.8747169781302,5561.916666666667
6136759,2058263668,60001.0,1593.289932415684,6208.909090909091
34774482,2058418470,60001.0,1463.0993228232885,5674.583333333333
41867015,2058509181,60001.0,1446.373764196516,5547.583333333333
18705104,2058785060,60001.0,1502.3820104903384,5836.5
11629084,2059516238,60001.0,1448.493753976848,5571.416666666667
19514034,2061696277,60001.0,1448.1463800803958,5484.0
5234774,2061764779,60001.0,1599.5628261775348,6551.545454545455
36787557,2061918698,60001.0,1741.884756965264,6851.3
38648801,2062110117,60001.0,1445.329097614389,5387.666666666667
37041368,2062317322,60001.0,1742.0320132383886,6716.8
10173987,20625318,60001.0,1449.350081799257,5488.083333333333
30527583,2062852190,60001.0,1448.7929668194556,5556.0
16251229,2063246350,60001.0,1592.10609311319,6239.454545454545
20015385,2063674040,60001.0,1588.66367336587,5947.636363636364
19097019,206389858,60001.0,1578.5430239924017,5979.181818181818
18780849,20653466,60001.0,1551.3232603723104,6467.416666666667
45189955,206572719,60001.0,1691.5042320519349,6697.0
27033520,2065822600,60001.0,1445.754607520326,5380.833333333333
15132892,2066854946,60001.0,1457.9129534073732,5777.181818181818
736227,2067305346,60001.0,1452.9985888725273,6049.5
39593053,2067314180,60001.0,1444.3629046223375,5418.0
33092296,2067328997,60001.0,1576.7450054558467,5916.0
6646158,2067336369,60001.0,1461.625900664905,6262.416666666667
7779347,2067984481,60001.0,1455.662065198856,5616.416666666667
26469720,2068207140,60001.0,1452.650070482914,5371.333333333333
20126625,2068506504,60001.0,1460.1860891965084,5452.0
38453155,2069011219,60001.0,1578.1921904853257,6516.181818181818
32096856,2069216227,60001.0,1605.852114760164,6590.6
47616134,2069530527,60001.0,2106.649048047548,10115.0
23565849,2070066319,60001.0,1590.8564472924406,6232.181818181818
11492816,2070460953,60001.0,1585.4250260173471,6627.727272727273
45995956,20705034,60001.0,1583.906745202507,6447.909090909091
17232651,2070862888,60001.0,1579.49351787742,5991.545454545455
29421159,2071108961,60001.0,3942.3540509950753,16963.0
18003816,2071210973,60001.0,1451.9387050336222,5349.416666666667
551792,2071717542,60001.0,1470.665196400258,5891.583333333333
27370979,2071930,60001.0,1446.4986364337908,5462.333333333333
25807406,2072126984,60001.0,1475.6974046931691,5867.181818181818
17866148,2072789669,60001.0,1447.1193009328158,5360.083333333333
17706311,2072954040,60001.0,1595.67627746025,6687.727272727273
23771035,2073873772,60001.0,1443.8360524152883,5341.0
18701561,2073948542,60001.0,1457.1966969426026,5837.833333333333
18256856,2074827118,60001.0,1473.6311045601517,6671.166666666667
20273679,2075864965,60001.0,1449.0775341738674,5524.5
37526752,2076240612,60001.0,1449.2943580965716,5760.636363636364
31565859,2076370422,60001.0,1445.267573361151,5425.916666666667
44358313,2076538456,60001.0,1745.2925382869148,6700.4
10209858,2076935441,60001.0,1581.7055943525083,5986.636363636364
13012038,2077327239,60001.0,1666.8279050873389,7327.545454545455
21019994,2077710984,60001.0,1448.7670273248364,5535.833333333333
8991164,2078096366,60001.0,1455.2342870711711,5945.083333333333
34283836,2078242859,60001.0,1483.1408054314004,5846.090909090909
20452887,207886353,60001.0,1444.129026374694,5370.25
17569071,2079037024,60001.0,1451.3551579822777,5588.0
10629029,2079456865,60001.0,1614.0452199971685,6070.909090909091
18964492,2079508163,60001.0,1458.876015912819,5784.545454545455
28714644,2079552949,60001.0,1444.566962745019,5315.75
1831627,2079723566,60001.0,1454.5149296893094,5681.5
17056676,2079951456,60001.0,1580.776300389574,6632.727272727273
9540540,2080261623,60001.0,1737.881280857535,6541.1
34365596,2080709222,60001.0,1457.765014037947,5969.083333333333
19566390,2080732856,60001.0,1735.0977158453404,6800.4
8247443,208106303,60001.0,1463.6938898221088,5896.083333333333
8954364,208131019,60001.0,1588.4763172143698,6532.181818181818
2379637,2081310524,60001.0,1458.4783897028951,5805.583333333333
12363857,208140899,60001.0,1461.724376556043,6212.25
30798200,2081448139,60001.0,1466.3275985416874,5897.166666666667
34049161,2081858668,60001.0,1450.2791746060789,5552.166666666667
8790752,2082076341,60001.0,1588.2777133131517,6365.272727272727
17617151,2082273024,60001.0,1449.5917652910452,5516.083333333333
42271195,2083448006,60001.0,1735.3827793192463,6759.3
33420248,2084557965,60001.0,1579.2878448747067,5877.454545454545
47793586,2086128634,60001.0,1426.359650225463,5289.083333333333
31313494,2086978827,60001.0,1450.5050952843578,5462.25
3187269,2087820034,60001.0,1683.3914072981986,8384.636363636364
6792416,2088969715,60001.0,1439.7091385662388,5451.5
1476133,2089270505,60001.0,1591.395859396875,6954.727272727273
15775431,2090294173,60001.0,1455.17581342798,5841.909090909091
27119030,209049581,60001.0,1455.2580842795237,6090.363636363636
4610640,2090552787,60001.0,1594.1187744626272,6269.727272727273
19578808,2090615912,60001.0,1448.8224649517097,5422.166666666667
1228843,2090700039,60001.0,1925.493306284528,7273.777777777777
9840024,2091434754,60001.0,1451.0733117819125,5663.166666666667
29326728,2091456928,60001.0,1444.193923165128,5357.0
1029381,2092515389,60001.0,2660.9258079254614,13807.583333333334
48261342,2093243192,60001.0,1741.668698504345,7311.4
29338905,2094340763,60001.0,1449.031938361029,5504.75
8312676,2098523317,60001.0,1455.952948809262,5893.25
44621939,2099255300,60001.0,1447.7674782179738,5398.25
18801038,2099545508,60001.0,1457.6577936577464,5814.916666666667
19357030,2099764343,60001.0,1461.5305690880202,6173.166666666667
44473003,209985028,60001.0,1613.3457381754838,6536.4
30991034,209988785,60001.0,1578.4730854181926,5932.181818181818
45228789,2100035633,60001.0,1444.9208211463083,5417.25
14175749,2101096113,60001.0,1465.2726573673397,6133.727272727273
13243816,2101205247,60001.0,1447.2121837700076,5366.666666666667
25468953,2101483319,60001.0,1448.8027649592912,5451.75
16882521,2101664526,60001.0,1749.7702116391536,6904.9
867524,2101914095,60001.0,2903.9294098971964,13578.0
29168924,2102079746,60001.0,1736.351811576678,6811.4
1993608,2102366851,60001.0,1875.6772715887664,8878.583333333334
21252467,2103009098,60001.0,1462.3297750443296,5947.833333333333
34547760,2103433447,60001.0,1453.7734937756093,6265.416666666667
39878815,2103497377,60001.0,1735.9749619088675,6538.1
12664385,2103793743,60001.0,1461.8043226037782,5972.5
34060079,2105023395,60001.0,1459.738913651449,5823.583333333333
32603214,2105609701,60001.0,1476.6061768995048,5928.083333333333
32966044,2105852286,60001.0,1474.8625584977283,6134.818181818182
282660,2106338108,60001.0,1446.4763381144871,5581.75
1269340,2106363286,60001.0,1510.3261396106209,6695.416666666667
6110204,2107068530,60001.0,1461.6259508392732,5723.083333333333
5821163,2107751377,60001.0,1533.425162019129,5985.909090909091
39065929,2108745085,60001.0,1447.1370199496898,5465.25
22082957,2109000188,60001.0,1598.0964174515611,6551.909090909091
26831289,2109035625,60001.0,1450.640039195079,5534.166666666667
4337116,2109045312,60001.0,1543.5296800459805,6889.0
19349131,2109398679,60001.0,1580.3780274133674,6235.727272727273
20421959,2111011766,60001.0,1459.1427678940877,5613.272727272727
1598334,2111453379,60001.0,1587.3820357806112,6303.0
9658570,2111464986,60001.0,1461.7935599051536,6276.363636363636
7370080,2111587424,60001.0,1456.5977359138378,5495.833333333333
26668615,2111802125,60001.0,1438.637564448616,5396.0
2649772,2112694084,60001.0,1452.1262355124377,5592.083333333333
32247989,2113049479,60001.0,1444.26024677224,5341.0
22605686,2113087131,60001.0,1578.6789018855798,6153.909090909091
34174298,2114051470,60001.0,1457.143692791034,5733.166666666667
35662591,211419569,60001.0,1581.4599953367986,5991.0
10655827,2114376954,60001.0,1585.9083122515017,6125.909090909091
22881404,2114491672,60001.0,1579.4014817398988,5948.727272727273
16816678,2114709216,60001.0,1585.6955566799038,6098.818181818182
5348522,2115425991,60001.0,1610.2763237032443,6201.363636363636
5557427,2116022538,60001.0,1737.7054805728137,6518.5
23563769,2116880369,60001.0,1578.931261955113,5914.818181818182
7868970,2117564801,60001.0,1460.7609003616074,5673.727272727273
21032866,211801886,60001.0,1461.160943837186,5940.833333333333
20785225,2118180017,60001.0,1734.4847543299156,6659.8
37917129,2118316109,60001.0,1578.6305907888766,5937.818181818182
22238776,2118640537,60001.0,1446.5685037128949,5363.666666666667
18058386,2118733191,60001.0,1593.9236311933482,6476.909090909091
14494961,2119153068,60001.0,1443.6212122330735,6313.416666666667
8202892,2119226014,60001.0,1484.6970201359463,5371.166666666667
10742742,2119980654,60001.0,1453.8583675951777,6620.166666666667
19690855,212007592,60001.0,1446.127119701962,5464.416666666667
20921629,2120169420,60001.0,1574.6236237595033,6499.181818181818
10618163,2120273955,60001.0,1580.6286907929093,5958.181818181818
31245085,2120934695,60001.0,1466.9812126414265,6064.833333333333
9963654,212198464,60001.0,1586.344662448396,6207.545454545455
38385317,2122402736,60001.0,1577.0993268265452,6096.636363636364
1305314,2122859891,60001.0,1494.2079505953411,6800.916666666667
35490054,2123127162,60001.0,1468.649575075216,5939.166666666667
33969666,2123322342,60001.0,1578.4529654069677,5948.272727272727
11962633,2124443830,60001.0,1451.7060427498109,5677.727272727273
36668090,2124458115,60001.0,1734.1018790944524,6457.9
3934110,2124576311,60001.0,1448.368578720683,5376.75
3566445,2124669217,60001.0,1448.2578834454653,5458.833333333333
24886206,2127422643,60001.0,1589.379182235998,6360.181818181818
24388127,2127467089,60001.0,1444.0949826027652,5331.75
5733689,2127528282,60001.0,1464.4125885359326,5592.916666666667
22432321,2127547586,60001.0,1460.3419484244191,5734.916666666667
12547944,2127805188,60001.0,1449.8177024960428,5559.916666666667
34311787,2129202465,60001.0,1635.7324706315565,6721.8
15525061,2129738903,60001.0,1444.1366808665816,5427.5
6866586,2129899467,60001.0,1595.6988738110615,6375.727272727273
41849002,2130405130,60001.0,1753.096658789886,6827.4
1524888,21304149,60001.0,1453.3091796632038,5584.166666666667
34991211,2130486935,60001.0,1733.655545981839,6463.9
24292830,2130499839,60001.0,1443.9175577838462,5395.0
24323329,2130505106,60001.0,1589.6000443314742,6161.090909090909
27217869,2130540228,60001.0,1446.4308445613103,5486.583333333333
28485071,2130632982,60001.0,1611.2567138230756,6342.272727272727
14224527,2130926757,60001.0,1461.391465038692,6212.75
28503924,2131475928,60001.0,1447.5538754194367,5582.666666666667
26599427,2131992792,60001.0,1445.9048757472708,5916.916666666667
37865966,2132437848,60001.0,1579.2760186713504,6049.727272727273
28943468,2132892694,60001.0,1443.947427361577,5669.333333333333
28500445,2133156473,60001.0,1448.6222727289187,5448.166666666667
5259707,2133241779,60001.0,1459.8543451474218,6083.916666666667
11575416,2133326148,60001.0,1450.0445998756309,5618.666666666667
28347367,2133393237,60001.0,1457.3333955930036,5910.272727272727
6492023,2133535615,60001.0,1460.0592088065448,5911.416666666667
41633548,2133808067,60001.0,1578.5465603838074,6000.818181818182
11414233,2133970291,60001.0,1445.0912966301848,5510.5
30922332,2134232057,60001.0,1465.8175111743622,6113.333333333333
13929131,213439290,60001.0,1461.5868745165224,5705.583333333333
33030495,2134733467,60001.0,1734.444950489191,6549.2
25993384,2134844617,60001.0,1445.2879002679776,5608.083333333333
17045372,2136033932,60001.0,1751.6128085453547,6893.1
