volcan_id,time_to_eruption_dt,latitude,longitude
1996761843,46890566.0,-70.55536425647556,110.61419375745015
199677833,27089152.32154006,-29.00508311902471,-14.53220843167432
199758714,27089152.32154006,54.4654223243663,-99.5030826034784
1998632037,26539618.906693712,12.96875580647415,156.04383788994681
1999031320,22524878.079812206,2.2801906721549585,-55.94522553829016
1999249396,22672031.772988506,-37.1720118225381,-122.04560459254509
1999605295,22524878.079812206,77.71566949790696,22.739179843423756
1999816124,2704827.436619718,-18.537292577305493,159.7586833241338
2000347986,27089152.32154006,-74.32330197676113,-178.6210954198839
200041020,17036323.205621302,21.071972901204234,-94.27505642856045
2000584028,22672031.772988506,-69.50908917421174,157.84115054774674
2000902559,17036323.205621302,-27.85983429569542,-118.40905193142166
2001564721,27089152.32154006,1.3341489692056,-139.23235740966484
2002038013,22524878.079812206,67.36005444333165,25.267397687929616
2002404734,32264880.6,-1.1616155387786335,130.26377638613877
20029600,22672031.772988506,36.40657788569956,-8.240465630186605
2004697443,26539618.906693712,88.70703101983267,178.04313240642892
2005284845,2704827.436619718,-66.33195841836331,64.50181183367741
2005287921,22524878.079812206,-40.548325406486484,-153.33303340423882
200582245,26539618.906693712,-18.976306392423652,177.41956740551115
2005894991,22524878.079812206,-14.070927863010354,-33.15807475913144
2006608401,17036323.205621302,-16.016206452201757,-76.53508781562628
2006823210,26539618.906693712,73.36998046017987,20.836506088038817
2007716403,22524878.079812206,38.52587600403416,-70.44926694448885
2007928321,22524878.079812206,19.42293853632667,-148.87529743674517
200839985,17036323.205621302,-34.31291078469923,-179.4857964914964
2008862417,17036323.205621302,58.28226915983305,-18.149992948705574
2010192399,22524878.079812206,81.91089206729802,121.27083200157324
2010286340,26539618.906693712,57.815690859040785,26.03346682682755
2010443578,22672031.772988506,-89.71828106553488,179.7146276196387
2010479566,22672031.772988506,24.55224663301327,-76.735207567008
201055248,17036323.205621302,-80.79563134042186,-79.03617668638009
2010868700,22672031.772988506,-43.630700339930065,-122.49019431578009
2010947351,32264880.6,-79.28555393740109,-120.93710822447933
2012305591,22672031.772988506,18.683181530889797,-77.33282543638279
2013387937,6690257.588235294,33.58618442866923,105.42241629846978
2013408541,27089152.32154006,-69.39222514813707,146.0724446291212
2013641040,22672031.772988506,-20.909001051903687,171.03138109476527
2014875162,27089152.32154006,-7.877428388002443,-96.37572452527705
2014992605,6690257.588235294,-23.570456083035012,137.267116421073
2015589007,27089152.32154006,-68.21549991266525,-61.82816786015866
201613561,27089152.32154006,-14.589397766254422,-139.37740397392162
2016361594,17036323.205621302,45.212048605515264,133.20897318725963
2016421842,17036323.205621302,-77.21862038401402,48.998028471702696
2016647233,17036323.205621302,-75.56759746525738,-120.69687741081778
2017029610,17036323.205621302,-26.14116746952284,-25.260747295319078
2017077197,1630738.2,79.51062809140652,-76.58722984425565
2017078937,27089152.32154006,30.343076410124525,85.24604473567092
2017191725,17036323.205621302,32.16059220106166,-16.77015697526349
2018383254,27089152.32154006,-24.85440164918431,176.1407802382986
2019233977,26539618.906693712,16.858942417536923,-160.29180638654577
2019378960,22524878.079812206,-88.17638687500619,-52.19450419095119
2021966053,17036323.205621302,24.497288353717593,-6.515939840408123
202371458,22672031.772988506,74.3916505637226,1.1280797093951094
2024731284,22524878.079812206,20.263224302067457,-66.26310394117075
2025261850,26539618.906693712,67.2657468239421,82.52648967512448
2026112332,22524878.079812206,40.31514998389687,134.9089464560309
2027572523,26539618.906693712,-68.29948504733575,157.9389487120307
2027698248,17036323.205621302,72.44159531145152,109.83361564782945
2028172074,27089152.32154006,-78.04010801596053,126.2088710303758
2028433450,32264880.6,6.114145058597487,18.196308223198372
2029121195,27089152.32154006,-64.41531771717763,117.31976151365325
2029822552,27089152.32154006,-87.89281006843727,-70.7385927067372
2030114890,22524878.079812206,-14.033833177024974,-36.547645640682816
2030813906,32264880.6,-36.89267262225188,-65.91131502532404
2031334949,27089152.32154006,-2.5199111164314587,-11.74055923874684
2031744734,17036323.205621302,13.89597961221915,-77.19133815409091
2031787098,27089152.32154006,-82.12696698438947,166.18011921160087
2032154038,2704827.436619718,-67.85940687772579,-67.37593391795947
2032277704,26539618.906693712,10.555631361076564,-144.70396628006165
2033311777,17036323.205621302,-28.22987642892152,9.65417977814883
2034080287,17036323.205621302,41.251227758900626,-159.4443317597365
203457401,27089152.32154006,27.412496746549138,-140.20446012891102
2034726326,27089152.32154006,62.20878533818322,-101.01981988935134
2035828528,17036323.205621302,34.648708800460554,-12.833910042428982
2036342515,17036323.205621302,-12.612406069773343,-24.029664368749962
203692684,27089152.32154006,31.13399203099783,107.88907032100485
2036967215,32264880.6,-40.431388634024664,86.21087539828079
2037160701,17036323.205621302,-34.86357021992172,-26.525414163347534
2038024888,22672031.772988506,52.01732878574279,-59.86648527277323
203831916,27089152.32154006,-9.644487047715202,-66.07123773786051
2038489562,26539618.906693712,53.70846129330346,98.63823142584323
2038722327,22524878.079812206,58.036027260290126,-161.2539337603429
2039942615,6690257.588235294,64.36122077903107,-175.3842061761819
2039956296,17036323.205621302,74.99434245141731,106.39598109359332
2040053635,44899484.807692304,-12.422660307606677,-8.227304643942261
2040063058,22524878.079812206,-32.60397270219501,-132.88279012071266
204026342,26539618.906693712,14.795774386940494,-95.19626354597955
2040725785,22672031.772988506,-23.18896378122703,155.7014231150577
2041026525,17036323.205621302,18.193350024041933,129.42107122496327
2041042967,27089152.32154006,37.00545527588844,75.52261808063011
2041378428,22524878.079812206,33.91290332858463,-6.398917078562448
2041531962,27089152.32154006,-22.58048033637816,7.316505428898864
2041546283,22524878.079812206,-59.96516369422449,171.08803270222512
2042137471,6690257.588235294,-12.504719076802644,167.6773597983434
2042268384,26539618.906693712,-64.33305406525642,-102.50314351709966
2042812302,22524878.079812206,70.2174663330855,111.99764386991455
2042918322,17036323.205621302,-27.74205706718567,-108.99264017987394
2044088860,27089152.32154006,-62.19724549980172,-103.1265079617775
2044425220,17036323.205621302,-85.41940321696484,63.39349229924764
2044769449,22672031.772988506,26.24802953156717,-34.199604508482565
2044857103,27089152.32154006,24.642417141853784,155.3559865583473
2045584134,32264880.6,-28.6912500153675,-147.9564954374368
2046973849,22524878.079812206,-77.09186000742282,4.1492306914175
2047161980,17036323.205621302,-16.266798918858242,150.66775095952363
2047751510,27089152.32154006,-33.98085088858915,145.48091777262186
2048141973,32264880.6,31.88171515230168,-123.64948317033316
2049323264,16968842.727272727,19.040264901484264,-48.01042796527568
2049689655,27089152.32154006,-24.373128924442796,42.88370401681064
2049878637,17036323.205621302,-50.77934023410178,-122.61784148229522
2049961097,27089152.32154006,87.84647390800654,168.48798193646593
2051279869,26539618.906693712,-8.27970818469933,149.30975834195772
2051380720,32264880.6,33.88936244044267,-119.89793554759109
2051419461,17036323.205621302,-64.70046583589506,-136.38403394604524
2051568929,27089152.32154006,-2.5938540613083916,-149.2529461890245
2051910093,22524878.079812206,-85.04339042349622,147.3997190531872
2052316250,27089152.32154006,0.9819212238809882,-110.29542847363412
2052740646,26539618.906693712,83.52313328118643,-30.137425724032312
2052803958,22524878.079812206,-20.842791662555953,-18.413508365278915
2052926249,17036323.205621302,-82.98071773651591,35.64397591688433
205330197,22524878.079812206,-84.42795763451817,-154.17527625092703
2054043392,27089152.32154006,-20.162383209563487,-98.36689773581426
2054480069,27089152.32154006,-61.19551143662507,155.3365392908134
2054918937,27089152.32154006,-85.79662266092653,147.027638616685
2055241392,27089152.32154006,46.118450511031824,101.26463306604921
2055600383,17036323.205621302,-7.4658584012596805,-173.01555157744244
2056246508,27089152.32154006,-37.93594104492219,-62.27756334140324
2057013095,22524878.079812206,72.01497294296652,46.06514472344682
2057025891,26539618.906693712,-69.09498716390539,-80.93152376154875
2057226721,26539618.906693712,82.06538921195747,147.45121021935984
2057680085,27089152.32154006,-33.48599087207649,48.20020625967908
205794295,22524878.079812206,69.91266101556263,-154.1135817660796
2058237724,22524878.079812206,18.52971776630308,147.24201198085308
2058263668,26539618.906693712,58.80732475346775,164.79599694344012
2058418470,17036323.205621302,87.12236937788356,-152.02352937897882
2058509181,27089152.32154006,-38.08702119262577,11.649684550073374
2058785060,22524878.079812206,83.00438737336674,-70.78885840289864
2059516238,17036323.205621302,-19.89325891756434,-38.57793246669516
2061696277,22524878.079812206,-20.607857147353982,-115.32556153607692
2061764779,26539618.906693712,-28.730321234188978,28.105956724468513
2061918698,26539618.906693712,7.453369322565337,164.87256716960064
2062110117,27089152.32154006,-62.25389222787233,1.106136097779256
2062317322,26539618.906693712,9.66806736444201,-150.15075069798678
20625318,22524878.079812206,7.5068662338007215,43.200480051867004
2062852190,22524878.079812206,47.14232626887659,-57.519721997547464
2063246350,22672031.772988506,60.0569931487654,128.1330682528672
2063674040,22672031.772988506,-10.720556943763668,-23.515866606070716
206389858,22672031.772988506,-35.580015116731126,-110.57774078079159
20653466,17036323.205621302,-43.319718482922994,-111.20197583118782
206572719,26539618.906693712,-54.96770939312305,96.75510505961773
2065822600,27089152.32154006,-79.62343520417552,-84.38846460935044
2066854946,17036323.205621302,-28.3593638097516,96.20402189732027
2067305346,17036323.205621302,-41.35541541645901,-105.88056812402422
2067314180,27089152.32154006,83.95512945595331,-64.19290726752861
2067328997,27089152.32154006,10.387588725007902,-12.424689921708222
2067336369,17036323.205621302,-27.49013297450864,159.55050588964224
2067984481,17036323.205621302,14.484168178865275,155.42331291137685
2068207140,27089152.32154006,-64.94459375777481,-105.52612484797639
2068506504,27089152.32154006,-10.072125143603472,-51.04114515249378
2069011219,27089152.32154006,22.722177855791486,-126.21622015664197
2069216227,26539618.906693712,-1.9983902773587516,3.5946285528589783
2069530527,44899484.807692304,-17.679815882221632,-14.190281749920018
2070066319,17036323.205621302,88.89271000194566,144.27365848226367
2070460953,26539618.906693712,68.45665718680686,154.80193600478617
20705034,26539618.906693712,22.213072468699224,-41.91573923737485
2070862888,22672031.772988506,12.487925012810905,-2.97434051316381
2071108961,29421159.0,21.71888636842513,142.64504969260793
2071210973,27089152.32154006,-53.763820591962016,110.4148107882221
2071717542,17036323.205621302,-18.875206212422654,-178.68372791592626
2071930,27089152.32154006,-82.89728407963813,-64.7785568939103
2072126984,27089152.32154006,-4.401713252371195,-28.161272902994682
2072789669,27089152.32154006,7.744425112379375,-97.30213787403659
2072954040,6690257.588235294,-49.005047501422276,-108.15421827746205
2073873772,27089152.32154006,83.52519248979246,-166.39757762555533
2073948542,17036323.205621302,73.70182996870355,51.61310102511379
2074827118,22524878.079812206,39.985782382063064,-85.49629542606037
2075864965,22524878.079812206,6.009593177765268,-161.1550157647273
2076240612,22524878.079812206,66.5944487365833,-96.8474482098971
2076370422,27089152.32154006,-66.48257811177668,108.68902302100554
2076538456,26539618.906693712,52.291762969479294,126.53610539275678
2076935441,22672031.772988506,-67.5322534859673,-6.096151730411037
2077327239,16925353.14285714,52.957919258892986,-30.214558652872967
2077710984,22524878.079812206,-40.36183771475575,172.02732966064144
2078096366,22524878.079812206,67.87630458327402,-107.79672254829484
2078242859,27089152.32154006,79.92757688857162,-102.47065817234095
207886353,27089152.32154006,-63.21672550707919,-74.92781626689609
2079037024,27089152.32154006,-6.718391088229168,-117.80736541880856
2079456865,22524878.079812206,86.57772806928332,-43.428384646492816
2079508163,17036323.205621302,-2.9866615248336075,147.9003217163114
2079552949,27089152.32154006,65.43855405261812,41.525222626286734
2079723566,17036323.205621302,15.971673983637572,-31.699242499585097
2079951456,22524878.079812206,-22.44061657447166,156.38788604563734
2080261623,27089152.32154006,-38.558960005343366,-162.55287630870396
2080709222,17036323.205621302,-53.419843604504294,-104.3005759553299
2080732856,22672031.772988506,47.12367444798551,23.719897836633237
208106303,6690257.588235294,-20.422708771854985,41.598944349544496
208131019,26539618.906693712,2.0295831961352064,-165.75929763745927
2081310524,17036323.205621302,-1.3814135997872512,-34.90604715343241
208140899,17036323.205621302,13.910225261963618,53.69542733911419
2081448139,17036323.205621302,65.8038862124194,71.30539670522458
2081858668,22524878.079812206,86.53308184501728,49.73036490585693
2082076341,26539618.906693712,-16.634842456712946,-64.59723923006716
2082273024,22524878.079812206,58.953405979134544,-146.33275550475258
2083448006,26539618.906693712,47.61500303784916,-26.23951928903972
2084557965,27089152.32154006,13.23521126200319,-133.64840254750004
2086128634,32264880.6,82.08848585014795,161.14451706744018
2086978827,17036323.205621302,-53.914587204887496,-8.938488231853825
2087820034,2704827.436619718,-70.33244214426814,-65.78669723152768
2088969715,32264880.6,63.71315405197598,95.86946560280404
2089270505,6690257.588235294,-10.953033005925306,-0.738506670384993
2090294173,27089152.32154006,62.45439375727088,-68.38775135551798
209049581,22524878.079812206,70.75623693517468,112.30838726068862
2090552787,17036323.205621302,-78.75763314856714,132.1747743604039
2090615912,32264880.6,69.02365733749093,62.28293986392373
2090700039,1630738.2,-9.302570033504011,-163.09280793323978
2091434754,22524878.079812206,1.8778480207618031,23.876236859951547
2091456928,27089152.32154006,22.78665199677785,94.78616831902139
2092515389,2704827.436619718,76.74886921141561,-130.85891564991041
2093243192,26539618.906693712,-86.55910300264247,-97.6785295015428
2094340763,32264880.6,-4.168175702792922,137.69823782452914
2098523317,17036323.205621302,33.78996763750092,-172.75618013289335
2099255300,27089152.32154006,40.087252385681126,90.98176961735135
2099545508,16925353.14285714,34.65583767667944,-9.441614694807754
2099764343,17036323.205621302,-65.80167670653807,-19.16202281774153
209985028,22672031.772988506,-36.10879409309738,-177.44524830184062
209988785,27089152.32154006,-25.431205424937573,114.98336314793738
2100035633,27089152.32154006,54.798697382310905,-50.46303577083606
2101096113,17036323.205621302,-39.82322296538045,14.675627268195456
2101205247,27089152.32154006,-52.07310650390343,63.8282470808374
2101483319,22524878.079812206,82.3406434268573,72.9466475176497
2101664526,26539618.906693712,-88.4046086795756,164.15282117738604
2101914095,2704827.436619718,89.60775402275607,11.282383165179283
2102079746,22672031.772988506,31.827833794331212,-36.100961649206084
2102366851,2704827.436619718,59.12447390084108,163.33330553701484
2103009098,17036323.205621302,-36.968508657685234,51.15968460918759
2103433447,22524878.079812206,-87.4232500199292,-72.66587174043998
2103497377,27089152.32154006,42.81651334107542,-134.47287165471437
2103793743,17036323.205621302,60.146027460121644,123.31962052746525
2105023395,17036323.205621302,43.285703751633434,-49.614622994105446
2105609701,22524878.079812206,-64.28694828584905,57.76909969119521
2105852286,17036323.205621302,45.617026006254434,-10.506089028276676
2106338108,17036323.205621302,48.40610077937538,-108.3852792737862
2106363286,2704827.436619718,28.537292820609878,36.60717910336743
2107068530,17036323.205621302,47.90086790320552,-158.15409517775436
2107751377,22524878.079812206,62.2658591419918,-31.196714446370805
2108745085,27089152.32154006,20.448740562742515,16.78137827892158
2109000188,26539618.906693712,-74.05115148545777,-23.02308931731153
2109035625,22524878.079812206,-2.2269942599020425,89.52198309035668
2109045312,2704827.436619718,-76.02311975911108,118.05298363631249
2109398679,22672031.772988506,-16.64225441416245,97.64750665194407
2111011766,27089152.32154006,-16.72083195738702,-166.02733878775123
2111453379,6690257.588235294,-78.11822805475651,-110.11364263945
2111464986,22524878.079812206,-27.212303885493725,13.178703334958755
2111587424,22524878.079812206,-70.02034221756332,156.53593455976846
2111802125,27089152.32154006,55.48233780165998,120.58443901876205
2112694084,17036323.205621302,80.58384467360474,123.3124230066486
2113049479,27089152.32154006,-76.98303445357105,-70.84505024651703
2113087131,22672031.772988506,81.92073731250625,-25.398757051667076
2114051470,22524878.079812206,4.063787880614129,-10.545858966262529
211419569,22672031.772988506,-36.0781779683027,-123.34622999403226
2114376954,17036323.205621302,-76.16482645029058,-168.81547311199571
2114491672,27089152.32154006,0.11236825267521056,160.8850438057861
2114709216,22672031.772988506,53.012798008334755,-93.34346916113758
2115425991,26539618.906693712,37.275565908005674,-93.61839465949272
2116022538,22672031.772988506,-80.95931793648472,-149.98354064324656
2116880369,22524878.079812206,-76.87766963377737,154.26279069976027
2117564801,27089152.32154006,-17.482809126125318,28.705361378317917
211801886,17036323.205621302,-36.84771107137021,60.133268565127395
2118180017,22672031.772988506,-48.17082184991139,148.1676794146989
2118316109,27089152.32154006,-39.41919019643155,-55.576739195715774
2118640537,27089152.32154006,54.62689379343922,43.74263200971029
2118733191,26539618.906693712,77.26104965373369,-166.0321962976005
2119153068,22524878.079812206,-17.08151498503804,-112.76188983679344
2119226014,27089152.32154006,73.09998038384947,119.24848983237928
2119980654,22524878.079812206,-32.13077377538125,96.03660828180085
212007592,27089152.32154006,-4.241342458117515,-53.76863107542712
2120169420,26539618.906693712,-49.31478039312005,-44.348174001283496
2120273955,22672031.772988506,25.28568759165192,12.079596079288592
2120934695,17036323.205621302,86.2166007314656,-179.91323831335157
212198464,17036323.205621302,18.628757287808156,-93.15203902630996
2122402736,27089152.32154006,-25.59346485956121,-105.0365489010428
2122859891,2704827.436619718,26.607140278295105,-89.82613917008516
2123127162,17036323.205621302,-67.87427787623024,110.12610331203888
2123322342,22524878.079812206,69.95863444777174,-79.31741164328047
2124443830,22524878.079812206,0.555111140370542,-111.05232406194666
2124458115,27089152.32154006,-9.117046432864427,1.534845885491336
2124576311,27089152.32154006,15.45566192163345,131.6322130941835
2124669217,22524878.079812206,22.461095302092446,-93.11410661850005
2127422643,17036323.205621302,-77.08035487922766,-151.72695259459246
2127467089,27089152.32154006,32.871099820212436,-51.69429509412072
2127528282,16968842.727272727,-46.45229754320467,89.15465684339199
2127547586,17036323.205621302,38.51147385118617,18.248596090126057
2127805188,22524878.079812206,58.056262989155414,114.04561304676508
2129202465,26539618.906693712,54.71253135945366,165.45317313932424
2129738903,27089152.32154006,9.450174133420035,105.35849163058214
2129899467,26539618.906693712,3.630580615935216,37.36910838375121
2130405130,26539618.906693712,-64.28232695890588,-2.397028301143024
21304149,17036323.205621302,49.56230707256441,-165.575128914624
2130486935,32264880.6,-41.146311519591414,174.35591237305488
2130499839,27089152.32154006,-0.5948238927696252,-41.946795872984694
2130505106,22524878.079812206,-38.830663273046994,-125.19784298992795
2130540228,27089152.32154006,-65.91089466005523,60.015187942724424
2130632982,17036323.205621302,23.32038544051258,-77.65621592563464
2130926757,17036323.205621302,-80.22023373187731,30.880177535177154
2131475928,27089152.32154006,44.75614214271599,31.236446824052848
2131992792,22524878.079812206,-32.834376852999,-19.53726447496709
2132437848,27089152.32154006,-89.97575525919264,121.00270159621533
2132892694,27089152.32154006,2.0032450627013674,-84.61185784004051
2133156473,27089152.32154006,-81.56665646503144,-18.49226701761569
2133241779,17036323.205621302,-40.289479592238095,13.569166292749742
2133326148,17036323.205621302,37.25576774202891,58.904899476227854
2133393237,32264880.6,-78.71586810806414,102.22986618201219
2133535615,17036323.205621302,61.08092862408043,-37.86937816382783
2133808067,22672031.772988506,-89.31241392145505,52.57689987477457
2133970291,27089152.32154006,-45.5717035436576,-125.78005689533312
2134232057,17036323.205621302,43.36273010737287,155.7533161952923
213439290,17036323.205621302,-33.07137304872478,-42.09882968843871
2134733467,27089152.32154006,-71.65937014811756,82.62771191151785
2134844617,27089152.32154006,-25.157894615922984,-172.67721052241603
2136033932,26539618.906693712,-41.3292084507854,-106.13262855426949
2137801371,32264880.6,61.68814238889988,-4.650284043511931
2138253674,10045243.8,-33.597374834674234,136.17088838364475
2138914806,26539618.906693712,52.007844919681304,9.811853982243775
2139225250,27089152.32154006,70.53698606593224,154.75337362579643
2139587024,22524878.079812206,-11.912864476224684,-5.833117230193324
2139860001,22672031.772988506,73.78976589379056,-3.4383251750580257
2140015263,26539618.906693712,-22.082750286625284,-136.89115613980852
2140378160,27089152.32154006,83.53411496821948,108.9562478947991
2140411487,22524878.079812206,-73.92788558539687,-91.0924515118575
2140509127,27089152.32154006,33.663467970583696,143.86049617403341
2140731938,27089152.32154006,-1.1134727177528418,147.8967193189426
2140990861,26539618.906693712,-20.223215017983534,159.59164027469387
214183849,22672031.772988506,23.888138174748164,7.282976077112409
2142835830,17036323.205621302,36.69427649417962,63.75376252211197
2143227248,17036323.205621302,-89.21461146294436,100.26571682219884
2143457307,26539618.906693712,-59.94844402550423,-132.83473728583238
2144701601,26539618.906693712,38.34828911417736,36.344590199099
2144756834,26539618.906693712,29.949374444077165,-167.6527555308078
2145274131,17036323.205621302,83.88855092316189,-0.8762099800586896
2145499088,22672031.772988506,46.98680224514095,-124.25663461671813
2145859440,22672031.772988506,81.13908739164086,-114.1477466536495
2146132452,26539618.906693712,36.457290276265255,-48.58287599066344
2146270165,22672031.772988506,-36.35060244490023,-24.32261998205891
2146361020,2704827.436619718,-71.03431399484583,44.342072831587416
2146908755,22524878.079812206,50.728295402088406,-153.20576936213436
2146939378,2704827.436619718,25.946859865664862,1.329034045480057
215856971,17036323.205621302,-81.32651776920667,-114.2549531088836
216001876,17036323.205621302,-25.190916137823905,26.631063011427074
216551209,22672031.772988506,82.22396678717152,49.46566041402605
216780206,17036323.205621302,0.07220622783621877,20.41533235902739
216963205,22524878.079812206,-12.108755516453158,85.78638377219073
217060082,26539618.906693712,-7.614071071327089,-59.18067207327552
218199743,17036323.205621302,-52.40110967907053,95.4383729879271
219469142,22524878.079812206,-23.632709244336866,-24.203850585050276
220743032,27089152.32154006,-23.43361392230821,-5.6935806038651435
220782474,22524878.079812206,-80.57609636625497,53.31676581398571
220865871,22524878.079812206,48.16217313322528,-173.39098176027937
221683713,22672031.772988506,-15.02920225730179,55.437919711289396
22262023,27089152.32154006,57.99237962695619,42.69065366596152
222945080,22524878.079812206,63.06264020158116,-68.45503796881923
223455906,26539618.906693712,-51.84107015424155,-149.11405743618377
224267098,22524878.079812206,28.323626790623138,-147.26323803130518
224516504,27089152.32154006,-4.989275250663297,152.36054891468228
224757189,27089152.32154006,68.42821282586732,68.14055564130138
224845179,22524878.079812206,-51.16667774823826,-134.24305904253345
225991333,26539618.906693712,32.00637605580796,-51.5796590487937
226501251,26539618.906693712,19.395382005490063,33.29387780457472
227106626,27089152.32154006,-36.8457340370701,120.80581383263353
227975390,22524878.079812206,-65.41183734278893,-164.28206566331693
228030886,22672031.772988506,27.295156885909776,-94.81207267079681
228045242,22672031.772988506,42.94754246381953,140.3096365063368
228274737,27089152.32154006,-33.187078122597,-176.70040193382607
228392309,22524878.079812206,26.069868724016487,-107.49632299420054
228916106,26539618.906693712,-18.876436629929415,165.24870335026776
229006242,26539618.906693712,38.37723899087118,40.824664747981615
229047052,17036323.205621302,-54.14125051907044,-85.79830801049768
229113738,17036323.205621302,70.23870047451138,-155.88320601749487
230135526,22524878.079812206,-38.26627263619565,-169.85111743900003
230326934,27089152.32154006,-23.798522203892475,-91.89177133070618
23103344,27089152.32154006,-79.54344862553704,137.33489505200777
231298651,27089152.32154006,-69.92780178217025,-30.271084452896588
231533417,27089152.32154006,2.855142488219059,79.3200128997575
231743972,27089152.32154006,-41.83331818896513,150.58261273678477
231930234,36705561.5,60.38644063359499,-33.105433822986015
232027407,22672031.772988506,-87.3551900421083,-111.14014642653706
232805623,32264880.6,-21.763071239051484,6.162455108491002
233438004,22672031.772988506,-29.277801581563317,146.9101273415476
233565853,27089152.32154006,-86.52102643483181,109.57478908957222
234192264,22672031.772988506,-67.61368817990817,-156.30125638926464
23586750,22524878.079812206,-15.544318514645653,69.32620802792945
236710499,26539618.906693712,-1.2843747994596129,25.88310808522334
23686776,26539618.906693712,-17.227845494123557,146.6867434847132
237474395,22524878.079812206,5.568782114176884,-135.906689933893
238199192,22524878.079812206,17.12370148302267,12.253000753676389
238539977,32264880.6,-88.21371219698959,136.6065696642812
238681160,17036323.205621302,-6.462871298369308,-32.391436772972526
239640082,17036323.205621302,83.4298633597659,-6.4818296161678575
24054496,22672031.772988506,3.425810423318765,-154.634156039895
240960814,26539618.906693712,31.957608142611576,-79.86828943839211
241063640,32264880.6,-33.86450557496102,-63.17760629917896
242542221,27089152.32154006,49.31844806749726,160.24408154815927
242767402,26539618.906693712,49.125866737700704,-78.23975020518274
243508913,17036323.205621302,3.8332885777450088,-14.087255302925286
243573371,22672031.772988506,85.68248819025845,61.66959248314072
244400081,17036323.205621302,-67.4009613427224,-121.61398593316414
244529517,22524878.079812206,-86.94942031987541,-4.880740628925196
245008472,27089152.32154006,48.62847811627728,85.87405421132672
245136573,22524878.079812206,55.28799672567885,132.0678766897438
245467192,17036323.205621302,-68.36269875829628,45.4533388784736
245588037,2704827.436619718,-42.195090067450906,60.85926551410125
246630780,22524878.079812206,-86.8405745940068,-134.53794986955518
247145135,27089152.32154006,-37.204450059498356,160.47953900868498
247235728,22524878.079812206,49.165537305360886,-132.27333210558635
247613560,17036323.205621302,3.2328949882642064,98.88225738544742
247768640,22524878.079812206,-27.342793229708143,-84.66612415980522
247938980,27089152.32154006,-23.08692691686055,156.09353173245057
248492702,26539618.906693712,-89.75634737121574,79.18543417301265
249351045,26539618.906693712,-36.03590503825754,91.3729366722128
249366252,26539618.906693712,26.362573494827487,-101.138697698442
249763292,2704827.436619718,85.35499988694428,-20.50560841134211
249780770,27089152.32154006,62.47094885710192,42.41275005214311
250428502,22672031.772988506,-85.75290636380475,97.19050255437634
251228922,22524878.079812206,71.74090884147108,-142.57462467153977
25177348,22524878.079812206,50.97571439375267,166.45151392363022
251831841,22672031.772988506,50.46770224277648,140.47944139964017
252693566,27089152.32154006,-7.560763379357127,-82.67450742158964
253583470,27089152.32154006,-18.3590472681895,116.19368749163954
253775072,26539618.906693712,-35.47516881002533,6.596612294336438
254682954,27089152.32154006,-78.17492538821416,-13.7496666376733
255656520,26539618.906693712,-48.91763457113416,-66.80372190789406
255881649,17036323.205621302,-45.61134570395557,29.148691187373288
255901688,26539618.906693712,-2.8661274521637097,82.76008237329518
256217037,2704827.436619718,44.53999318740492,-32.06415421340702
256617664,17036323.205621302,-4.714230888369613,46.51890948298515
256946052,26539618.906693712,-79.5879990995111,71.75265161590934
260069838,26539618.906693712,82.4021641778767,76.00385412550293
260105364,27089152.32154006,79.6903774369402,-161.2922046727751
260131815,32264880.6,51.33411776671352,129.5092100466241
260346949,22524878.079812206,88.43902228155972,-15.028806684582747
260955881,22524878.079812206,8.006819904047333,-85.5302105893628
262214459,22672031.772988506,83.29830304557709,-92.96477730731463
263366519,17036323.205621302,-76.39109268898486,-6.1149193761778236
263469624,27089152.32154006,-24.17746531295316,139.2593542088253
263984874,2704827.436619718,-49.43137175878215,-43.7948705942471
264448990,22524878.079812206,-54.7500448558314,89.90126884207558
264664705,26539618.906693712,-64.6554691993183,-145.1452568446013
264716265,22672031.772988506,22.034455481879405,-8.61958722561775
264738263,27089152.32154006,50.6379340345149,177.00701054138483
265465161,17036323.205621302,14.093711895664924,97.35760900524133
265623066,22524878.079812206,-63.54671227412226,-104.20974416137932
266316518,22672031.772988506,56.00227858802475,0.5189305312478609
2666652,26539618.906693712,24.47184728947113,-95.89508508651605
267434407,22524878.079812206,-20.13017289714081,-32.55806618549667
267858759,26539618.906693712,31.34345319649134,100.83024854458733
268136318,17036323.205621302,-43.217103736290085,97.64093350454533
268716817,27089152.32154006,-27.86540247104211,-97.88386395514135
269248670,44899484.807692304,75.14745176375823,152.00039453574965
26933231,22524878.079812206,-37.70918897914433,33.324545795337656
269914904,22524878.079812206,-5.402111731571409,-43.22725525367477
270906952,27089152.32154006,70.22540473128262,0.6968090811098193
271408873,2704827.436619718,37.389843048154944,37.82565123758772
271413633,22672031.772988506,-78.8034192903535,21.56059146448274
271573574,22524878.079812206,-63.485452029785336,-4.894187206975857
272101269,22672031.772988506,-88.58851366105498,1.7758094721840507
272158141,27089152.32154006,23.56592224124941,-116.49171224596097
273595483,22524878.079812206,-9.418783426124705,112.58384554968455
273648163,27089152.32154006,-65.83052683759041,15.033715178765533
274128360,26539618.906693712,82.42814179021869,-132.8112497863069
275262683,32264880.6,5.33875031021158,95.81655656980007
275982455,26539618.906693712,-46.45920705967995,155.67983221584632
276179308,27089152.32154006,0.10864280784736025,161.03048372530634
